,mr359-MV411-MYB-dTAG-DMSO_1h-r1_tcount,mr360-MV411-MYB-dTAG-DMSO_1h-r2_tcount,mr361-MV411-MYB-dTAG-DMSO_1h-r3_tcount,mr362-MV411-MYB-dTAG-DMSO_1h-r4_tcount,mr363-MV411-MYB-dTAG-DMSO_1h-r5_tcount,mr364-MV411-MYB-dTAG-DMSO_1h-r6_tcount,mr365-MV411-MYB-dTAG-VHL_1h-r1_tcount,mr366-MV411-MYB-dTAG-VHL_1h-r2_tcount,mr367-MV411-MYB-dTAG-VHL_1h-r3_tcount,mr368-MV411-MYB-dTAG-VHL_1h-r4_tcount,mr369-MV411-MYB-dTAG-VHL_1h-r5_tcount,mr370-MV411-MYB-dTAG-VHL_1h-r6_tcount
A1BG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2MP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT1,0.08771929824561403,0.14814814814814814,0.05263157894736842,0.0273972602739726,0.018518518518518517,0.06,0.04285714285714286,0.0963855421686747,0.07692307692307693,0.03389830508474576,0.15789473684210525,0.15789473684210525
AADAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAMP,0.0166270783847981,0.016129032258064516,0.03009259259259259,0.03346456692913386,0.009174311926605505,0.044715447154471545,0.03753351206434316,0.046875,0.02616279069767442,0.031331592689295036,0.02214022140221402,0.028169014084507043
AARS1,0.01857282502443793,0.015337423312883436,0.02682701202590194,0.023615635179153095,0.018218623481781375,0.025,0.02891566265060241,0.03461538461538462,0.027586206896551724,0.022892819979188347,0.008130081300813009,0.02830188679245283
ABAT,0.04979253112033195,0.04639175257731959,0.038461538461538464,0.044,0.04201680672268908,0.06766917293233082,0.10404624277456648,0.08189655172413793,0.0872093023255814,0.09411764705882353,0.025974025974025976,0.021621621621621623
ABCA1,0.0847457627118644,0.08888888888888889,0.09859154929577464,0.14166666666666666,0.061224489795918366,0.10294117647058823,0.08196721311475409,0.12280701754385964,0.1,0.04918032786885246,0.05128205128205128,0.04054054054054054
ABCA2,0.04516129032258064,0.02666666666666667,0.018604651162790697,0.01809954751131222,0.05333333333333334,0.05825242718446602,0.006802721088435374,0.006211180124223602,0.013071895424836602,0.015151515151515152,0.0,0.014492753623188406
ABCB7,0.0,0.0,0.05263157894736842,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0
ABCF1,0.060759493670886074,0.045576407506702415,0.06986899563318777,0.0668103448275862,0.12972972972972974,0.112,0.07536231884057971,0.11452513966480447,0.08013937282229965,0.047979797979797977,0.040740740740740744,0.06116207951070336
ABL1,0.052554744525547446,0.054276315789473686,0.08083832335329341,0.08028335301062574,0.055710306406685235,0.08740359897172237,0.08717105263157894,0.09344490934449093,0.0732899022801303,0.07355021216407355,0.018442622950819672,0.05873715124816446
AOC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABL2,0.028735632183908046,0.038926174496644296,0.058011049723756904,0.06113033448673587,0.048,0.05894308943089431,0.09168081494057725,0.07990012484394507,0.0603448275862069,0.061813186813186816,0.02696078431372549,0.059190031152647975
ABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR,0.03224400871459695,0.029193697868396665,0.03673309886674482,0.03570114096429886,0.04614019520851819,0.04985119047619048,0.045040485829959516,0.058823529411764705,0.037153322867608585,0.03763194125745755,0.016632016632016633,0.040732265446224256
ACAA1,0.022135416666666668,0.02332814930015552,0.013003901170351105,0.017721518987341773,0.01675977653631285,0.030136986301369864,0.02090032154340836,0.010624169986719787,0.01779935275080906,0.02288021534320323,0.015734265734265736,0.011428571428571429
ACACA,0.038834951456310676,0.030467899891186073,0.05917753259779338,0.04697380307136405,0.04173913043478261,0.06655574043261231,0.057247259439707675,0.06400839454354669,0.058004640371229696,0.044967880085653104,0.008695652173913044,0.04020618556701031
ACACB,0.0,0.01818181818181818,0.022727272727272728,0.0851063829787234,0.0,0.04,0.023255813953488372,0.08771929824561403,0.075,0.02564102564102564,0.0,0.0
ACADM,0.0058309037900874635,0.008955223880597015,0.0,0.0029850746268656717,0.007662835249042145,0.028070175438596492,0.008875739644970414,0.00808080808080808,0.009202453987730062,0.006269592476489028,0.0,0.00967741935483871
ACADS,0.0,0.0,0.0425531914893617,0.017857142857142856,0.0,0.13793103448275862,0.07692307692307693,0.020833333333333332,0.041666666666666664,0.02631578947368421,0.043478260869565216,0.03636363636363636
ACADSB,0.006925207756232687,0.008955223880597015,0.005172413793103448,0.023448275862068966,0.023305084745762712,0.041304347826086954,0.017013232514177693,0.03299492385786802,0.01079136690647482,0.01451378809869376,0.00663716814159292,0.017377567140600316
ACADVL,0.020151133501259445,0.01092896174863388,0.01882845188284519,0.010526315789473684,0.009950248756218905,0.01680672268907563,0.0103359173126615,0.015544041450777202,0.012084592145015106,0.0076726342710997444,0.003436426116838488,0.011142061281337047
ACAT1,0.0,0.013513513513513514,0.00625,0.0,0.011235955056179775,0.023255813953488372,0.0072992700729927005,0.006578947368421052,0.02608695652173913,0.02142857142857143,0.0,0.006666666666666667
ACAT2,0.002785515320334262,0.0015003750937734434,0.0032388663967611335,0.0,0.0009940357852882703,0.008620689655172414,0.004340277777777778,0.008039579468150896,0.005957446808510639,0.0049680624556423,0.0045045045045045045,0.006334125098970704
ASIC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.006756756756756757,0.0,0.003205128205128205,0.003067484662576687,0.0,0.0,0.017391304347826087,0.0036231884057971015,0.003968253968253968,0.003861003861003861,0.0,0.014760147601476014
ACLY,0.016260162601626018,0.011899313501144164,0.01777970511708586,0.014366729678638942,0.01634877384196185,0.038881309686221006,0.029212310902451747,0.034150261149055845,0.019461077844311378,0.01867881548974943,0.009972299168975069,0.02145922746781116
ACO1,0.005376344086021506,0.006666666666666667,0.012903225806451613,0.0,0.0,0.023255813953488372,0.0,0.017964071856287425,0.0,0.0,0.0,0.0
ACO2,0.008316008316008316,0.009501187648456057,0.025974025974025976,0.005235602094240838,0.006993006993006993,0.011583011583011582,0.013986013986013986,0.015151515151515152,0.022670025188916875,0.01650943396226415,0.0058309037900874635,0.014344262295081968
ACOX1,0.02773246329526917,0.028391167192429023,0.030575539568345324,0.04769001490312966,0.030136986301369864,0.04155124653739612,0.05530973451327434,0.05305466237942122,0.02697841726618705,0.03414634146341464,0.019736842105263157,0.03690685413005272
ACP1,0.0256,0.029812606473594547,0.038922155688622756,0.05091937765205092,0.03655352480417755,0.05185185185185185,0.05132591958939264,0.045327754532775454,0.029229406554472984,0.02616279069767442,0.011423550087873463,0.03762541806020067
ACP2,0.10989010989010989,0.036585365853658534,0.08737864077669903,0.10091743119266056,0.10638297872340426,0.10909090909090909,0.07792207792207792,0.045454545454545456,0.02247191011235955,0.08045977011494253,0.047619047619047616,0.07792207792207792
ACP3,0.008333333333333333,0.04424778761061947,0.03225806451612903,0.03875968992248062,0.011764705882352941,0.023809523809523808,0.020202020202020204,0.051094890510948905,0.024793388429752067,0.03773584905660377,0.018691588785046728,0.015748031496062992
ACRV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTB,0.01845029071440907,0.014126626982996781,0.02140548245055868,0.021876020336769438,0.019299708211754897,0.03327334533093381,0.027348362118674318,0.030959684003795486,0.02244842315732073,0.02051053394270427,0.010226843748927555,0.024434663833662166
ACTG1,0.021403110564089448,0.016287865272772685,0.025840130505709626,0.026194529232214134,0.022269494116864987,0.035088814659882,0.0334517650480999,0.034529404623575725,0.0263783174257984,0.02499702011000051,0.012259560159562248,0.02545242484668347
ACTN4,0.013316816351811707,0.012426219322771047,0.020517144463181564,0.018387909319899243,0.015205271160669031,0.023944275141488898,0.01411764705882353,0.016817593790426907,0.013823331085637222,0.017684887459807074,0.002506265664160401,0.01735294117647059
ACTL6A,0.006060606060606061,0.012698412698412698,0.04,0.023668639053254437,0.028089887640449437,0.043689320388349516,0.014492753623188406,0.02972972972972973,0.013986013986013986,0.006535947712418301,0.007575757575757576,0.021875
ACTN1,0.007751937984496124,0.006535947712418301,0.00741839762611276,0.007612456747404845,0.0013157894736842105,0.014725568942436412,0.010869565217391304,0.0013192612137203166,0.0008896797153024911,0.0049382716049382715,0.0026761819803746653,0.010494752623688156
ACVR1,0.028169014084507043,0.014925373134328358,0.017857142857142856,0.028985507246376812,0.0,0.044444444444444446,0.0784313725490196,0.06172839506172839,0.07692307692307693,0.0,0.0425531914893617,0.0
ACVR1B,0.07364341085271318,0.047058823529411764,0.1056338028169014,0.09295774647887324,0.12396694214876033,0.16230366492146597,0.10416666666666667,0.19003115264797507,0.0990990990990991,0.12156862745098039,0.0670391061452514,0.11363636363636363
ACVR2A,0.03225806451612903,0.025,0.039473684210526314,0.04854368932038835,0.13333333333333333,0.029850746268656716,0.10810810810810811,0.14432989690721648,0.045454545454545456,0.015873015873015872,0.0,0.02857142857142857
ACVR2B,0.05851063829787234,0.028846153846153848,0.09405940594059406,0.0635593220338983,0.14563106796116504,0.12781954887218044,0.1,0.13414634146341464,0.0825242718446602,0.09183673469387756,0.034482758620689655,0.08648648648648649
ACVRL1,0.008928571428571428,0.027777777777777776,0.007194244604316547,0.0,0.0,0.013888888888888888,0.02247191011235955,0.02962962962962963,0.0,0.009259259259259259,0.0,0.0
ACY1,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.034482758620689655,0.015151515151515152,0.0
ACYP1,0.026905829596412557,0.04,0.06842105263157895,0.004405286343612335,0.017699115044247787,0.06,0.05027932960893855,0.041666666666666664,0.024242424242424242,0.039301310043668124,0.014285714285714285,0.04975124378109453
ACYP2,0.0,0.0,0.0,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
ADA,0.003260869565217391,0.0012903225806451613,0.009278350515463918,0.011822660098522168,0.010893246187363835,0.012526096033402923,0.008108108108108109,0.0034129692832764505,0.005943536404160475,0.0037359900373599006,0.0,0.002430133657351154
ADAM8,0.10416666666666667,0.09375,0.08333333333333333,0.08888888888888889,0.13043478260869565,0.3684210526315789,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.23684210526315788,0.07142857142857142,0.1794871794871795
ADAM10,0.01544256120527307,0.012048192771084338,0.018111753371868978,0.01893058784456991,0.017030335284725917,0.026329113924050632,0.020850367947669663,0.024738067520372525,0.017653981953707338,0.015238095238095238,0.0031982942430703624,0.018763796909492272
ADAR,0.02555366269165247,0.026685796269727405,0.03282828282828283,0.038268356852427646,0.04281345565749235,0.04648910411622276,0.04892643435410067,0.04845580404685836,0.03093812375249501,0.0350381463690308,0.012619502868068833,0.03552859618717504
ADARB1,0.02733485193621868,0.027253668763102725,0.031315240083507306,0.01967799642218247,0.022556390977443608,0.046822742474916385,0.026954177897574125,0.021739130434782608,0.04285714285714286,0.035955056179775284,0.004524886877828055,0.034482758620689655
ADCY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCY3,0.01634877384196185,0.012594458438287154,0.014423076923076924,0.014830508474576272,0.021052631578947368,0.013636363636363636,0.03067484662576687,0.026252983293556086,0.040498442367601244,0.011049723756906077,0.006578947368421052,0.00804289544235925
ADCY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCY6,0.02631578947368421,0.0,0.03225806451612903,0.047619047619047616,0.0,0.0,0.02857142857142857,0.1,0.0,0.05714285714285714,0.0,0.06
ADCY7,0.03798882681564246,0.04178119846069269,0.043615344193378876,0.056657223796033995,0.03602726387536514,0.08025682182985554,0.07908847184986595,0.07738095238095238,0.057313432835820896,0.05609492988133765,0.015578635014836795,0.06342015855039637
ADCY9,0.11673615247170935,0.09981167608286252,0.10893246187363835,0.12294288480154889,0.10069444444444445,0.15258855585831063,0.11550888529886914,0.11719670200235571,0.08958485069191552,0.11006289308176101,0.06779661016949153,0.09448818897637795
ADCYAP1R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0
ADD1,0.018281535648994516,0.009881422924901186,0.015469613259668509,0.018651362984218076,0.020190023752969122,0.026096033402922755,0.027906976744186046,0.031091011871113624,0.02437325905292479,0.019656019656019656,0.010806317539484621,0.021879021879021878
ADD2,0.008542445274959957,0.00830860534124629,0.011013215859030838,0.015242494226327945,0.018164435946462717,0.019281332164767746,0.010666666666666666,0.012422360248447204,0.010430247718383311,0.013356562137049941,0.003981420039814201,0.003342618384401114
ADD3,0.00505902192242833,0.0064516129032258064,0.00825082508250825,0.010687022900763359,0.008130081300813009,0.010940919037199124,0.010273972602739725,0.01744186046511628,0.0018867924528301887,0.003766478342749529,0.002257336343115124,0.008156606851549755
PLIN2,0.01327433628318584,0.012987012987012988,0.0,0.022900763358778626,0.0,0.034482758620689655,0.005714285714285714,0.024271844660194174,0.020512820512820513,0.011764705882352941,0.008968609865470852,0.0
ADH5,0.009153318077803204,0.01650943396226415,0.02100840336134454,0.021235521235521235,0.010452961672473868,0.024475524475524476,0.024830699774266364,0.024439918533604887,0.02457002457002457,0.006880733944954129,0.0028328611898017,0.026915113871635612
ADH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK,0.01729106628242075,0.002849002849002849,0.009836065573770493,0.007874015748031496,0.0045045045045045045,0.00816326530612245,0.013986013986013986,0.007653061224489796,0.020338983050847456,0.025,0.0035842293906810036,0.006472491909385114
ADORA1,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.0,0.0,0.1
ADORA2A,0.07692307692307693,0.047619047619047616,0.1282051282051282,0.02857142857142857,0.14285714285714285,0.2,0.037037037037037035,0.10256410256410256,0.125,0.06896551724137931,0.22727272727272727,0.0
ADORA2B,0.05970149253731343,0.02564102564102564,0.08227848101265822,0.07142857142857142,0.06593406593406594,0.1111111111111111,0.10569105691056911,0.10989010989010989,0.08333333333333333,0.06299212598425197,0.012195121951219513,0.07086614173228346
ADORA3,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.09090909090909091
ADPRH,0.008771929824561403,0.00847457627118644,0.02,0.014705882352941176,0.0641025641025641,0.0,0.00980392156862745,0.027777777777777776,0.0392156862745098,0.0,0.010638297872340425,0.008264462809917356
PARP1,0.012307692307692308,0.013118062563067608,0.021012416427889206,0.017823639774859287,0.017094017094017096,0.024922118380062305,0.01675977653631285,0.024365482233502538,0.014563106796116505,0.014719411223551058,0.004540295119182747,0.010194624652455977
PARP4,0.021052631578947368,0.024390243902439025,0.09375,0.06493506493506493,0.016666666666666666,0.05357142857142857,0.028169014084507043,0.10476190476190476,0.05333333333333334,0.04938271604938271,0.013888888888888888,0.03296703296703297
ADRA1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
ADRB1,0.15384615384615385,0.0,0.0,0.16666666666666666,0.0,0.15789473684210525,0.06666666666666667,0.25,0.0,0.06666666666666667,0.0,0.23076923076923078
ADRB2,0.22,0.07142857142857142,0.04,0.14925373134328357,0.2,0.21621621621621623,0.1,0.1724137931034483,0.0,0.0,0.16666666666666666,0.0
GRK2,0.03770197486535009,0.032989690721649485,0.03503035964502569,0.039576622181316155,0.03655913978494624,0.046046915725456126,0.032081911262798635,0.02448525319977741,0.031966643502432245,0.029840388619014575,0.006216696269982238,0.024787997390737115
GRK3,0.02570093457943925,0.02092050209205021,0.04814004376367615,0.04439746300211417,0.05084745762711865,0.043343653250773995,0.04143646408839779,0.06525573192239859,0.039119804400977995,0.04148471615720524,0.017361111111111112,0.04212860310421286
ADSL,0.023255813953488372,0.014285714285714285,0.043478260869565216,0.03571428571428571,0.015873015873015872,0.0,0.0,0.023809523809523808,0.0,0.012987012987012988,0.012048192771084338,0.03125
ADSS2,0.011764705882352941,0.01909307875894988,0.006864988558352402,0.009823182711198428,0.010067114093959731,0.019736842105263157,0.012953367875647668,0.014736842105263158,0.01201923076923077,0.013729977116704805,0.006153846153846154,0.022727272727272728
AP2A1,0.009287925696594427,0.011627906976744186,0.008287292817679558,0.016172506738544475,0.02717391304347826,0.02857142857142857,0.013157894736842105,0.03305785123966942,0.0243161094224924,0.006060606060606061,0.01195219123505976,0.01567398119122257
AP2A2,0.010676156583629894,0.019083969465648856,0.022292993630573247,0.018691588785046728,0.007352941176470588,0.057692307692307696,0.02127659574468085,0.032388663967611336,0.04824561403508772,0.03767123287671233,0.005291005291005291,0.02214022140221402
AP1B1,0.006134969325153374,0.016587677725118485,0.029045643153526972,0.03281519861830743,0.018018018018018018,0.050980392156862744,0.04155844155844156,0.04184100418410042,0.03875968992248062,0.0515695067264574,0.0189873417721519,0.029023746701846966
