ImageDocumentName::Image Name,ParentID::ID of the parent!!I,ID::ID!!I,Area::Area!!R,CenterX1::Center X Unscaled!!R,CenterY1::Center Y Unscaled!!R,ImageIndexZ::Image Index Z!!I,ImageScaleX::Image Scale X!!R,ImageScaleY::Image Scale Y!!R,ClassColorName::Region Class Color Name,Classes 5 RegionsCount ::Classes 5 Count!!I,Classes 9 RegionsCount ::Classes 9 Count!!I,IntensityMaximum_TV1-T1-SR::Intensity Maximum of channel 'TV1-T1-SR'!!R,IntensityMaximum_TV2-T2-SR::Intensity Maximum of channel 'TV2-T2-SR'!!R,IntensityMaximum_TV2-T3-SR::Intensity Maximum of channel 'TV2-T3-SR'!!R,IntensityMean_TV1-T1-SR::Intensity Mean Value of channel 'TV1-T1-SR'!!R,IntensityMean_TV2-T2-SR::Intensity Mean Value of channel 'TV2-T2-SR'!!R,IntensityMean_TV2-T3-SR::Intensity Mean Value of channel 'TV2-T3-SR'!!R,IntensityMinimum_TV1-T1-SR::Intensity Minimum of channel 'TV1-T1-SR'!!R,IntensityMinimum_TV2-T2-SR::Intensity Minimum of channel 'TV2-T2-SR'!!R,IntensityMinimum_TV2-T3-SR::Intensity Minimum of channel 'TV2-T3-SR'!!R,IntensitySum0_TV1-T1-SR::Intensity Pixel Count of channel 'TV1-T1-SR'!!R,IntensitySum0_TV2-T2-SR::Intensity Pixel Count of channel 'TV2-T2-SR'!!R,IntensitySum0_TV2-T3-SR::Intensity Pixel Count of channel 'TV2-T3-SR'!!R,IntensityRange_TV1-T1-SR::Intensity Range of channel 'TV1-T1-SR'!!R,IntensityRange_TV2-T2-SR::Intensity Range of channel 'TV2-T2-SR'!!R,IntensityRange_TV2-T3-SR::Intensity Range of channel 'TV2-T3-SR'!!R,IntensityStd_TV1-T1-SR::Intensity Standard Deviation of channel 'TV1-T1-SR'!!R,IntensityStd_TV2-T2-SR::Intensity Standard Deviation of channel 'TV2-T2-SR'!!R,IntensityStd_TV2-T3-SR::Intensity Standard Deviation of channel 'TV2-T3-SR'!!R,IntensitySum1_TV1-T1-SR::Intensity Sum of channel 'TV1-T1-SR'!!R,IntensitySum1_TV2-T2-SR::Intensity Sum of channel 'TV2-T2-SR'!!R,IntensitySum1_TV2-T3-SR::Intensity Sum of channel 'TV2-T3-SR'!!R,IntensitySum2_TV1-T1-SR::Intensity Sum Squares of channel 'TV1-T1-SR'!!R,IntensitySum2_TV2-T2-SR::Intensity Sum Squares of channel 'TV2-T2-SR'!!R,IntensitySum2_TV2-T3-SR::Intensity Sum Squares of channel 'TV2-T3-SR'!!R
,,,"nm²","pixel","pixel",,"nm/pixel","nm/pixel",,"#","#","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","pixel²","pixel²","pixel²","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown²","Unknown²","Unknown²"
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,65764289.061118,311.88639648365,235.02369813008,9,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,65119531.522532,311.49041485472,235.59333854974,10,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,65080336.535384,311.60307601969,235.71369528886,11,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64694265.911975,311.54992199688,235.6888887206,12,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64670748.919686,311.59518326035,236.0694328702,13,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64702104.909405,312.24313579985,236.87871605761,14,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64365028.019931,312.58284744318,237.0680271591,15,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64524747.59256,313.06365983295,236.60410022779,16,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64325833.032783,312.83855317075,236.56934056393,17,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,64318973.910032,313.28833028641,236.92713284583,18,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,63959359.902948,313.53261685536,236.80177868338,19,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,33315.739075885,274.5,216.23529411765,19, , ,"White", , ,2652,4280,1756,2158.8823529412,3093.8235294118,1261.7647058824,1305,2089,619,34,34,34,1347,2191,1137,368.91805484998,633.18925652691,272.92657008062,73402,105190,42900,162957600,338669942,56587840
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,63466482.939561,313.06685193763,237.61086922958,20,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,43114.48586291,274,216.5,20, , ,"White", , ,2785,5063,1746,2246.9318181818,3372.7045454546,1012.9318181818,1335,2061,378,44,44,44,1450,3002,1368,357.32842021632,883.25693750645,322.13881145832,98865,148399,44569,227633309,534052123,49607615
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,63302843.868218,313.91665247744,237.70492856369,21,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,40174.861826803,273.5,216.25609756098,21, , ,"White", , ,2894,5912,1264,2392.4146341463,3932.243902439,728.21951219512,1755,2257,109,41,41,41,1139,3655,1155,294.53709236782,1013.184207844,292.48696656391,98089,161222,29857,238139643,675025916,25164395
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,63159782.165127,313.90237677832,238.03496129202,22,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,44094.360541613,273.5,216.5,22, , ,"White", , ,2961,6543,776,2413.2222222222,4150.4888888889,464.68888888889,1796,2289,0,45,45,45,1165,4254,776,313.94968393105,1187.5092080451,230.44037112985,108595,186772,20911,266400701,837242948,12053631
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,62416057.283992,313.86665201419,238.70534396684,23,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,61846750.095666,314.27739753157,238.39959915712,24,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,61684090.899001,314.73435688075,238.99327254531,25,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,61261764.91248,315.23841970569,239.10735764555,26,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,272.5,214,26, , ,"White", , ,3293,6146,4,2548.7692307692,4145.4230769231,0.15384615384615,1931,2766,0,26,26,26,1362,3380,4,284.69047159219,951.60639649288,0.78446454055274,66268,107781,4,170928056,469436713,16
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,61248046.666979,315.27570153265,239.04514766582,27,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,60272091.486991,314.79084701675,239.84327751585,28,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,29396.240361075,253.13333333333,192.13333333333,28, , ,"White", , ,3002,3829,3680,1343.1666666667,3265.0666666667,2284.8,425,2340,673,30,30,30,2577,1489,3007,705.25979968907,404.79462083564,801.83132631625,40295,97952,68544,68547251,324571712,175254402
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,60063378.180427,315.31782142682,240.0830138506,29,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59795872.393141,315.66580361825,240.25491609858,30,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59751778.0326,316.07962577281,240.79706948294,31,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59546984.224751,316.05206516373,240.50839229883,32,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59191289.716382,316.6804592183,239.80898736901,33,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59518567.859069,316.71726675557,240.45120264731,34,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,262,198.5,34, , ,"White", , ,4659,3976,716,1976.6923076923,3267.4230769231,56.961538461539,319,2469,0,26,26,26,4340,1507,716,1137.4450586901,428.65213617356,166.31283312342,51394,84953,1481,133934656,282170959,775859
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59580299.963827,316.92587658707,240.71756792316,35,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59444097.383487,317.31298936784,240.29996703206,36,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
