"Feature","MnSignal","Pval","Fold"
"ERCC-00002",46605,0.0639959492256693,0.5
"ERCC-00003",2754.5,0.036827151152928,0.5
"ERCC-00004",13748.1666666667,0.0655089449919056,4
"ERCC-00009",1626.66666666667,0.0303761972837822,1
"ERCC-00013",1.33333333333333,0.767951026038368,0.5
"ERCC-00014",5.5,0.101715978748746,0.5
"ERCC-00019",66,0.00400358173597814,4
"ERCC-00022",507.5,0.0363484248633832,0.5
"ERCC-00025",227.666666666667,0.188603578530059,1
"ERCC-00028",11.1666666666667,0.437080855562531,4
"ERCC-00031",5.33333333333333,0.541936064674995,1
"ERCC-00033",5.16666666666667,0.850004042981088,4
"ERCC-00034",49.8333333333333,0.169467235796768,1
"ERCC-00035",252.166666666667,0.15381891579622,1
"ERCC-00039",6.66666666666667,0.00228390192132236,0.667
"ERCC-00040",3,0.663122058090387,0.667
"ERCC-00042",1150.83333333333,0.0552256266642633,1
"ERCC-00043",2303.66666666667,0.0348204226349434,0.5
"ERCC-00044",265.333333333333,0.149295757393347,0.667
"ERCC-00046",8565,0.0275309688320528,0.5
"ERCC-00051",41,0.036024960127408,1
"ERCC-00053",65.6666666666667,0.23810167010184,1
"ERCC-00054",13.6666666666667,0.27788641484171,0.667
"ERCC-00058",3.66666666666667,0.389889271099447,0.667
"ERCC-00059",21.8333333333333,0.257277028646934,0.5
"ERCC-00060",650.666666666667,0.0881961766759217,1
"ERCC-00062",196,0.0773399045336099,4
"ERCC-00067",5.83333333333333,0.17104701875201,1
"ERCC-00069",6.33333333333333,0.239201500610509,0.5
"ERCC-00071",138,0.0931658018913747,0.667
"ERCC-00073",2.66666666666667,0.422005485564468,1
"ERCC-00074",33764.3333333333,0.0289725261910216,0.667
"ERCC-00076",458,0.111612061721009,0.667
"ERCC-00077",3.83333333333333,0.245849767287377,0.5
"ERCC-00078",87,0.191031424859778,0.5
"ERCC-00079",131,0.0407208245106692,0.5
"ERCC-00084",89.1666666666667,0.291735866463126,0.667
"ERCC-00085",16.6666666666667,0.241197208263825,4
"ERCC-00092",898,0.0722712673075726,4
"ERCC-00095",321.666666666667,0.0514790465632108,4
"ERCC-00096",45945.5,0.0574364957745927,1
"ERCC-00097",1.83333333333333,0.164176805207443,4
"ERCC-00099",46.6666666666667,0.460454974165538,0.667
"ERCC-00108",1742.16666666667,0.02855247714611,4
"ERCC-00111",1403,0.021395659439457,0.667
"ERCC-00112",334.333333333333,0.102681414719365,0.5
"ERCC-00113",10860.6666666667,0.0597911875909188,0.667
"ERCC-00116",228.333333333333,0.21729695313424,4
"ERCC-00120",1.66666666666667,0.184722305203442,0.667
"ERCC-00126",11.6666666666667,0.183223662263418,1
"ERCC-00130",78834,0.0882099550844761,4
"ERCC-00131",323.833333333333,0.0809245551345462,4
"ERCC-00134",1.16666666666667,0.501970770258524,4
"ERCC-00136",4257.16666666667,0.0415791136711373,4
"ERCC-00143",7.33333333333333,0.0991790732728546,0.667
"ERCC-00144",51.8333333333333,0.18139666862532,4
"ERCC-00145",1638,0.0241432894136453,0.667
"ERCC-00147",5.16666666666667,0.924264070083089,4
"ERCC-00148",16.6666666666667,0.0454179456614608,1
"ERCC-00150",10.6666666666667,0.206451584390291,1
"ERCC-00154",11.8333333333333,0.233724943110806,4
"ERCC-00157",19.8333333333333,0.59752002049791,0.667
"ERCC-00158",2.66666666666667,0.984637520235719,1
"ERCC-00160",33.1666666666667,0.741955633981879,0.5
"ERCC-00162",147.5,0.0586522295257071,0.667
"ERCC-00163",28.3333333333333,0.0494186804203249,0.5
"ERCC-00164",1.66666666666667,0.463344565812165,0.667
"ERCC-00165",100.833333333333,0.362790105478463,0.5
"ERCC-00168",2.33333333333333,0.947039322782614,0.5
"ERCC-00170",39.3333333333333,0.826061391894757,4
"ERCC-00171",6744.5,0.048037202916927,1
