"Feature","MnSignal","Pval","Fold"
"ERCC-00002",47973.1666666667,0.119509234222366,0.5
"ERCC-00003",2858.83333333333,0.0366566222063258,0.5
"ERCC-00004",14310.5,0.0715867520226024,4
"ERCC-00009",1643.83333333333,0.111379985929311,1
"ERCC-00013",2,0.256836706531143,0.5
"ERCC-00014",4.66666666666667,0.456004374084233,0.5
"ERCC-00019",60.1666666666667,0.0962943788960494,4
"ERCC-00022",515.833333333333,0.10984451700934,0.5
"ERCC-00025",228.833333333333,0.379948645644773,1
"ERCC-00028",13.1666666666667,0.0658167322123184,4
"ERCC-00031",4.5,0.683704561139488,1
"ERCC-00033",5,0.590456700076937,4
"ERCC-00034",50.5,0.173184914638123,1
"ERCC-00035",253,0.379070712630206,1
"ERCC-00039",4.83333333333333,0.0736651998205215,0.667
"ERCC-00040",3.66666666666667,0.283951420657398,0.667
"ERCC-00042",1219.5,0.0417857294266781,1
"ERCC-00043",2363.5,0.0592351981664619,0.5
"ERCC-00044",267,0.365385534444909,0.667
"ERCC-00046",9020.66666666667,0.0178402260502352,0.5
"ERCC-00051",39.8333333333333,0.0480550821213038,1
"ERCC-00053",67.5,0.245704691224459,1
"ERCC-00054",13.8333333333333,0.299851571247795,0.667
"ERCC-00058",4.33333333333333,0.172969072611057,0.667
"ERCC-00059",25,0.0336267848610233,0.5
"ERCC-00060",707.333333333333,0.0268679407405721,1
"ERCC-00062",199.166666666667,0.158012044639345,4
"ERCC-00067",5.33333333333333,0.445254257249185,1
"ERCC-00069",5.33333333333333,0.884761822495486,0.5
"ERCC-00071",143.833333333333,0.101317829339795,0.667
"ERCC-00073",2.66666666666667,0.489057384986972,1
"ERCC-00074",35453.1666666667,0.0357584015869824,0.667
"ERCC-00076",483.833333333333,0.107065395911406,0.667
"ERCC-00077",5.16666666666667,0.787069470559238,0.5
"ERCC-00078",96,0.0546230506548986,0.5
"ERCC-00079",144.333333333333,0.0134077025801202,0.5
"ERCC-00084",89.1666666666667,0.571650573317835,0.667
"ERCC-00085",16.1666666666667,0.447608906230096,4
"ERCC-00092",934.5,0.0982993845965697,4
"ERCC-00095",341,0.0540048865121251,4
"ERCC-00096",47472.1666666667,0.0993516396366309,1
"ERCC-00097",2,0.258996562817107,4
"ERCC-00099",48,0.476875996170468,0.667
"ERCC-00108",1801.5,0.0535760949144337,4
"ERCC-00109",1.16666666666667,0.103632593596126,1
"ERCC-00111",1418.33333333333,0.100468745453708,0.667
"ERCC-00112",333.166666666667,0.305632675737491,0.5
"ERCC-00113",11241.3333333333,0.0944157520572513,0.667
"ERCC-00116",220.5,0.795907256970494,4
"ERCC-00120",1.83333333333333,0.322860525014926,0.667
"ERCC-00126",11.6666666666667,0.246498013052158,1
"ERCC-00130",82467.3333333333,0.0985478205895046,4
"ERCC-00131",346.666666666667,0.0562921907515144,4
"ERCC-00136",4273.33333333333,0.169791657114124,4
"ERCC-00137",1.5,0.143423799065609,0.5
"ERCC-00143",6.66666666666667,0.280754672405789,0.667
"ERCC-00144",49.3333333333333,0.745727790646242,4
"ERCC-00145",1689.5,0.0528547838500509,0.667
"ERCC-00147",3.83333333333333,0.103980861543709,4
"ERCC-00148",16.6666666666667,0.0607634147393269,1
"ERCC-00150",8.33333333333333,0.439105608547966,1
"ERCC-00154",11.1666666666667,0.570311920447359,4
"ERCC-00157",20,0.665148747938852,0.667
"ERCC-00158",1.83333333333333,0.145623406789043,1
"ERCC-00160",36.3333333333333,0.661379477096989,0.5
"ERCC-00162",154.333333333333,0.0595860921177537,0.667
"ERCC-00163",25.8333333333333,0.446892329436622,0.5
"ERCC-00164",1.66666666666667,0.423810614698319,0.667
"ERCC-00165",111.833333333333,0.0980371235609102,0.5
"ERCC-00168",2.33333333333333,0.869717695756378,0.5
"ERCC-00170",46.8333333333333,0.0540745005034037,4
"ERCC-00171",7129.83333333333,0.0409048412544474,1
