"Feature","MnSignal","Pval","Fold"
"ERCC-00002",135526,0.0505942741281941,0.5
"ERCC-00003",7557.66666666667,0.100247170185313,0.5
"ERCC-00004",37608.3333333333,0.152952028799321,4
"ERCC-00009",4658.66666666667,0.0517708091121768,1
"ERCC-00013",6.83333333333333,0.0938004308850794,0.5
"ERCC-00014",16.5,0.0494965654018856,0.5
"ERCC-00017",1.33333333333333,0.154637699180482,4
"ERCC-00019",180.833333333333,0.029808367138411,4
"ERCC-00022",1459,0.0369242836247114,0.5
"ERCC-00025",614.833333333333,0.205736888311876,1
"ERCC-00028",32.3333333333333,0.218699583397891,4
"ERCC-00031",13.6666666666667,0.615326570248659,1
"ERCC-00033",12,0.597846941191134,4
"ERCC-00034",126.333333333333,0.360828915359259,1
"ERCC-00035",694.5,0.158507983743932,1
"ERCC-00039",19.1666666666667,0.00286313067493649,0.667
"ERCC-00040",5.83333333333333,0.711658179327273,0.667
"ERCC-00041",1.83333333333333,0.802874525957064,0.5
"ERCC-00042",3384.5,0.0388531096297107,1
"ERCC-00043",6410.33333333333,0.0863682822246246,0.5
"ERCC-00044",716.666666666667,0.196760500796445,0.667
"ERCC-00046",24990,0.0384979632592105,0.5
"ERCC-00051",112.833333333333,0.0469163868511899,1
"ERCC-00053",175.833333333333,0.296303388946854,1
"ERCC-00054",35,0.468249472924238,0.667
"ERCC-00058",16.3333333333333,0.0126997468583739,0.667
"ERCC-00059",66.1666666666667,0.0871366917007235,0.5
"ERCC-00060",1894.5,0.0512844958856835,1
"ERCC-00062",590.333333333333,0.0251928245604905,4
"ERCC-00067",14,0.451472036539286,1
"ERCC-00069",20.1666666666667,0.0625790561170931,0.5
"ERCC-00071",389.666666666667,0.0938545370642395,0.667
"ERCC-00073",6,0.76241526231571,1
"ERCC-00074",100239.5,0.0322807223325334,0.667
"ERCC-00076",1357.5,0.0435734647372174,0.667
"ERCC-00077",20.1666666666667,0.049426362573272,0.5
"ERCC-00078",272.666666666667,0.0327768627160076,0.5
"ERCC-00079",408.333333333333,0.0123690136497887,0.5
"ERCC-00081",2,0.834223272144683,0.5
"ERCC-00084",233,0.446549374621219,0.667
"ERCC-00085",46.1666666666667,0.201601447007532,4
"ERCC-00086",1.66666666666667,0.104551615415295,0.5
"ERCC-00092",2612.5,0.0533572915125949,4
"ERCC-00095",944.833333333333,0.0321466570615957,4
"ERCC-00096",135167.333333333,0.0411100957656975,1
"ERCC-00097",5.33333333333333,0.499807677852254,4
"ERCC-00099",135.166666666667,0.190175839884895,0.667
"ERCC-00104",1.83333333333333,0.712780897294959,1
"ERCC-00108",5098.5,0.0410273272859531,4
"ERCC-00109",3.5,0.0935326121804549,1
"ERCC-00111",4041.16666666667,0.0426144302463456,0.667
"ERCC-00112",947.833333333333,0.0712895444004053,0.5
"ERCC-00113",31071.6666666667,0.086121783188584,0.667
"ERCC-00116",599.5,0.312457242208852,4
"ERCC-00120",5.16666666666667,0.664007805554602,0.667
"ERCC-00123",2.66666666666667,0.809062838111199,4
"ERCC-00126",37.1666666666667,0.0350083838174997,1
"ERCC-00130",236765.166666667,0.0283547334927955,4
"ERCC-00131",964.166666666667,0.0322414461377177,4
"ERCC-00134",2.83333333333333,0.590269608365799,4
"ERCC-00136",11953.3333333333,0.0873980751840519,4
"ERCC-00137",2.83333333333333,0.413002311992368,0.5
"ERCC-00138",1.33333333333333,0.625645929872479,1
"ERCC-00143",21.1666666666667,0.0575341731688506,0.667
"ERCC-00144",130.5,0.529550059398317,4
"ERCC-00145",4659.66666666667,0.0607604355320124,0.667
"ERCC-00147",11.1666666666667,0.507658772798065,4
"ERCC-00148",49.1666666666667,0.0322959482584493,1
"ERCC-00150",22.6666666666667,0.974437614623419,1
"ERCC-00154",31.5,0.286409340843377,4
"ERCC-00156",1.16666666666667,0.759473268917834,4
"ERCC-00157",67.3333333333333,0.0349032081849228,0.667
"ERCC-00158",6.5,0.84570695168031,1
"ERCC-00160",97.6666666666667,0.435563498319907,0.5
"ERCC-00162",420.666666666667,0.0558803670884971,0.667
"ERCC-00163",75.1666666666667,0.132244519644001,0.5
"ERCC-00164",3.66666666666667,0.38951680847088,0.667
"ERCC-00165",307.666666666667,0.0778580826443397,0.5
"ERCC-00168",6.16666666666667,0.984481377818292,0.5
"ERCC-00170",113.166666666667,0.318086586138158,4
"ERCC-00171",20624.6666666667,0.0315014507007705,1
