MV411	chrUn_KI270754v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0154	0	0	0.9846	0.0001	0	0	0
0.0024	0.0001	0.0002	0.9974	0	0	0	0
0.0009	0.0001	0.0002	0.9989	0	0	0	0
0.0007	0.0001	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0002	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.999	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.001	0.9981	0	0	0	0
0.0007	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.0012	0.998	0	0	0	0
0.0008	0.0001	0.0013	0.9979	0	0	0	0
0.0008	0.0001	0.0014	0.9978	0	0	0	0
0.0008	0.0001	0.0015	0.9976	0	0	0	0
0.0008	0.0001	0.0017	0.9975	0	0	0	0
0.0008	0.0001	0.0018	0.9973	0	0	0	0
0.0008	0.0001	0.002	0.9972	0	0	0	0
0.0008	0.0001	0.0021	0.997	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0026	0.9965	0	0	0	0
0.0008	0.0001	0.0028	0.9963	0	0	0	0
0.0008	0.0001	0.0031	0.996	0	0	0	0
0.0008	0.0001	0.0034	0.9957	0	0	0	0
0.0008	0.0001	0.0037	0.9953	0	0	0	0
0.0008	0.0001	0.0041	0.995	0	0	0	0
0.0008	0.0002	0.0045	0.9945	0	0	0	0
0.0008	0.0002	0.0049	0.994	0	0	0	0
0.0009	0.0002	0.0054	0.9935	0	0	0	0
0.0009	0.0003	0.0059	0.9928	0	0	0	0
0.0009	0.0005	0.0065	0.9921	0	0	0	0
0.001	0.0007	0.0072	0.991	0	0.0001	0	0
0.0019	0.0012	0.0078	0.989	0	0.0001	0	0
0.0088	0.0022	0.0085	0.9804	0	0.0001	0	0
0.0701	0.0036	0.0086	0.9176	0	0.0001	0	0
0.0088	0.0025	0.0174	0.9712	0	0.0001	0	0
0.0018	0.0016	0.0193	0.9772	0	0.0001	0	0
0.001	0.001	0.0202	0.9777	0	0.0001	0	0
0.0009	0.0007	0.0209	0.9774	0	0.0001	0	0
0.0009	0.0005	0.0216	0.9769	0	0.0001	0	0
0.0009	0.0004	0.0222	0.9763	0	0.0001	0	0
0.0009	0.0004	0.0229	0.9756	0	0.0001	0	0
0.001	0.0005	0.0236	0.9748	0	0.0001	0	0
0.001	0.0007	0.0244	0.9738	0	0.0001	0	0
0.001	0.001	0.0253	0.9726	0	0.0001	0	0
0.0011	0.0015	0.0262	0.971	0	0.0001	0	0
0.0013	0.0026	0.0271	0.9687	0	0.0002	0	0
0.0023	0.0047	0.0279	0.9648	0	0.0002	0	0
0.0101	0.0085	0.0284	0.9525	0	0.0004	0	0
0.077	0.0155	0.0276	0.8796	0	0.0002	0.0001	0
0.01	0.0159	0.0428	0.931	0	0.0003	0	0
