MV411	chrUn_KI270515v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0162	0	0	0.9837	0.0001	0	0	0
0.0025	0.0002	0.0009	0.9964	0	0	0	0
0.001	0.0003	0.0011	0.9976	0	0	0	0
0.0009	0.0004	0.0013	0.9974	0	0	0	0
0.0016	0.0007	0.0015	0.9962	0	0	0	0
0.0079	0.0011	0.0016	0.9893	0	0	0	0
0.0638	0.0017	0.0014	0.933	0	0	0	0
0.0079	0.0011	0.0032	0.9878	0	0	0	0
0.0016	0.0007	0.0035	0.9942	0	0	0	0
0.0009	0.0004	0.0036	0.9951	0	0	0	0
0.0008	0.0002	0.0036	0.9953	0	0	0	0
0.0008	0.0002	0.0037	0.9953	0	0	0	0
0.0008	0.0001	0.0037	0.9953	0	0	0	0
0.0008	0.0001	0.0038	0.9953	0	0	0	0
0.0008	0.0001	0.0039	0.9952	0	0	0	0
0.0008	0.0001	0.004	0.9952	0	0	0	0
0.0008	0.0001	0.0041	0.995	0	0	0	0
0.0008	0.0001	0.0042	0.9949	0	0	0	0
0.0008	0.0001	0.0043	0.9948	0	0	0	0
0.0008	0.0001	0.0045	0.9946	0	0	0	0
0.0008	0.0001	0.0047	0.9944	0	0	0	0
0.0008	0.0001	0.0049	0.9942	0	0	0	0
0.0008	0.0001	0.0051	0.9939	0	0	0	0
0.0008	0.0001	0.0054	0.9936	0	0	0	0
0.0008	0.0001	0.0057	0.9933	0	0	0	0
0.0008	0.0002	0.0061	0.9929	0	0	0	0
0.0008	0.0002	0.0064	0.9925	0	0	0	0
0.0009	0.0003	0.0069	0.992	0	0	0	0
0.0009	0.0004	0.0073	0.9914	0	0	0	0
0.0009	0.0005	0.0078	0.9906	0	0	0	0
0.0013	0.0009	0.0084	0.9894	0	0.0001	0	0
