MV411	chrUn_KI270584v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0372	0	0	0.9627	0.0002	0	0	0
0.0273	0.0022	0.003	0.9674	0	0	0	0
0.0835	0.0035	0.0035	0.9094	0	0	0	0
0.0102	0.0025	0.011	0.9762	0	0.0001	0	0
0.0019	0.0016	0.0126	0.9838	0	0.0001	0	0
0.001	0.0011	0.0132	0.9846	0	0.0001	0	0
0.0009	0.0008	0.0137	0.9845	0	0.0001	0	0
0.0009	0.0007	0.0141	0.9842	0	0.0001	0	0
0.0009	0.0008	0.0145	0.9838	0	0.0001	0	0
0.001	0.001	0.0149	0.983	0	0.0001	0	0
0.0018	0.0014	0.0153	0.9814	0	0.0001	0	0
0.0085	0.0023	0.0154	0.9736	0	0.0001	0	0
0.0682	0.0035	0.0143	0.9139	0	0.0001	0	0
0.0085	0.0024	0.0206	0.9684	0	0.0001	0	0
0.0018	0.0015	0.0219	0.9748	0	0.0001	0	0
0.001	0.001	0.0225	0.9755	0	0.0001	0	0
0.0009	0.0007	0.0229	0.9755	0	0.0001	0	0
0.0009	0.0005	0.0232	0.9753	0	0.0001	0	0
0.0009	0.0005	0.0236	0.9749	0	0.0001	0	0
0.0009	0.0006	0.0239	0.9745	0	0.0001	0	0
0.001	0.0008	0.0243	0.9738	0	0.0001	0	0
0.0013	0.0012	0.0247	0.9727	0	0.0001	0	0
