,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,-1.39757629951025,7.325782504999591,-0.1907750193998324,0.8487018608463791,,TSPAN6
DPM1,2160.7413717002205,-1.4615328300842647,0.3998959811468377,-3.6547824909188193,0.0002574001075692353,0.0005380904393488238,DPM1
SCYL3,598.848073409075,-1.4405527685975037,0.3628824685870498,-3.969750245049212,7.194800788401059e-05,0.00018943516401159552,SCYL3
C1orf112,1269.168483105644,-1.8372274973393412,0.4239956485836302,-4.3331281900572645,1.4700545377180911e-05,6.518217043460415e-05,C1orf112
FGR,3052.797654021943,-2.1778510971610534,0.3695703106402439,-5.892927636389791,3.794125890470101e-09,4.3144349253455076e-07,FGR
CFH,11.042966896193423,-1.907228751606626,0.7217619109534219,-2.6424624556417013,0.008230558980837506,0.01295212586338657,CFH
FUCA2,3604.5547260485455,-1.48405491947225,0.3856018082246879,-3.848672095976013,0.00011875985031868838,0.00028104095079210095,FUCA2
GCLC,438.13001497615164,-1.2535209101480584,0.3937844720415784,-3.1832664798821817,0.0014562352456041726,0.0025767067118304485,GCLC
NFYA,3627.757396086648,-1.6179249054737246,0.4170428340290704,-3.879517338405928,0.00010466394090768668,0.0002543269695979436,NFYA
STPG1,134.4270060508412,-2.221408312293773,0.4239076913200524,-5.240311411610125,1.6030584098685051e-07,5.131902384554116e-06,STPG1
NIPAL3,1588.4692443894075,-1.7864809610202388,0.3818331926737353,-4.678694768547091,2.8870684679603794e-06,2.665258598772895e-05,NIPAL3
LAS1L,4636.481129446883,-1.8496311697705303,0.4333210544910658,-4.268500573882608,1.967913215697728e-05,7.797722184814608e-05,LAS1L
ENPP4,0.016996484463534,-1.397576299510249,7.325782504999591,-0.1907750193998323,0.8487018608463791,,ENPP4
SEMA3F,69.94819832145221,-1.4545585889975767,0.37816840344614255,-3.846325012197192,0.00011990269232168076,0.0002831929339527538,SEMA3F
ANKIB1,2004.6663410445199,-1.6371951237210625,0.3907491287878746,-4.189888097254963,2.7909205628286296e-05,9.726124285432957e-05,ANKIB1
CYP51A1,5999.0127904659175,-2.512278279143745,0.5118247862869499,-4.908473263612637,9.178813950348488e-07,1.4368384576506866e-05,CYP51A1
KRIT1,2045.7169017024967,-1.7762175427761575,0.3844671752200785,-4.619945881620212,3.838401503314145e-06,3.1256858524012177e-05,KRIT1
RAD52,392.34807795675925,-1.7749599908198843,0.4098244019877435,-4.3310256349083085,1.4841639983587313e-05,6.559464084244166e-05,RAD52
MYH16,0.7280146796850208,-3.3071247148718226,1.61859092776278,-2.0432121903975693,0.04103143751155023,0.058540114695790124,MYH16
BAD,449.95430012192236,-1.4535229507570369,0.3622704640353609,-4.0122590579594135,6.0140449302545835e-05,0.0001659982844023367,BAD
LAP3,4982.02646367202,-1.1534454085378236,0.4072600748264934,-2.8322084089122423,0.004622770759799746,0.007553431671808702,LAP3
HS3ST1,0.0355084983799388,-1.4440566268994464,7.325776757897322,-0.19711993343814727,0.8437336848283266,,HS3ST1
AOC1,216.8523461686501,1.3117821455554952,0.689313408387941,1.9030271710850477,0.057036999901542165,0.07961186669545903,AOC1
WNT16,0.6809102228659917,-2.2310395046301843,1.4870332203258951,-1.5003292960336383,0.13352912434124195,0.1754433033485187,WNT16
HECW1,22.237288125094747,-2.4364413879734776,0.9838154588226494,-2.4765227727659544,0.013266916118182304,0.020301133978712804,HECW1
MAD1L1,1538.0428034666506,-1.5151890759043047,0.3624938870632559,-4.179902420367991,2.9163420937038757e-05,9.995682406881746e-05,MAD1L1
LASP1,10002.131615136715,-1.7136911827434458,0.3437691023026529,-4.985006422231393,6.195975483457139e-07,1.1621712433876265e-05,LASP1
SNX11,1528.9766357081232,-1.5877910827826525,0.36256684318033067,-4.379305809806026,1.1905796015552878e-05,5.7559620107964126e-05,SNX11
TMEM176A,2.843677858633659,0.11163715102212708,0.8291242580751929,0.13464465661792607,0.8928928321951208,0.9049149364541692,TMEM176A
M6PR,14600.453143695413,-1.5228039945434528,0.3972527514215313,-3.8333378160232825,0.00012641615902321332,0.0002957612516024235,M6PR
KLHL13,20.504168686853173,-4.502626224398632,0.7872950818373821,-5.719108791954403,1.0708421853491435e-08,8.97026291455159e-07,KLHL13
CYP26B1,5.004853170248717,-4.237335222760859,1.2484498948215683,-3.3940771194237387,0.0006886029816157641,0.0012940496555015474,CYP26B1
ICA1,77.71450776363871,-1.7292281757521917,0.4219599258421532,-4.0980862632890425,4.1658004082658724e-05,0.00012754549770732093,ICA1
DBNDD1,103.94677081079563,-3.5060696529986473,0.5046167391953552,-6.947985234475786,3.7053977424840466e-12,1.9731694856501017e-09,DBNDD1
ALS2,793.97918675737,-1.9867422273422763,0.3756586444106464,-5.288690296104287,1.231952778014785e-07,4.36643263025922e-06,ALS2
CASP10,691.9378724935181,-1.4270120303287668,0.33732300778467034,-4.230402306977228,2.332737371083424e-05,8.661676024296667e-05,CASP10
CFLAR,4780.226776053738,-1.573725482135751,0.30048847063570844,-5.237224173048649,1.6300965328156388e-07,5.198050703262104e-06,CFLAR
TFPI,0.157493427543976,-1.8541330969699183,3.6276579010207564,-0.5111102390465759,0.6092738666786646,0.6681874789629939,TFPI
NDUFAF7,872.4609671913774,-1.6275399944835902,0.4113517269535609,-3.956565362049225,7.603509086037052e-05,0.0001976749391229423,NDUFAF7
RBM5,3902.9134858482726,-1.6886789553486885,0.3683421496240278,-4.584539013719575,4.549891311153499e-06,3.442057414983172e-05,RBM5
MTMR7,53.766595790808815,-1.8556777737007892,0.4442333912579491,-4.177258644259069,2.950434665105819e-05,0.00010074576171919824,MTMR7
ARF5,1971.163723203358,-1.2925536673386693,0.3496354607218305,-3.696860909560381,0.00021828185727202604,0.00046695549576916955,ARF5
SARM1,50.70003634348111,-1.8730652221539883,0.5143437176186871,-3.6416605433151235,0.00027088511268942485,0.0005621896069722636,SARM1
POLDIP2,5921.9724718801635,-1.6398440735884945,0.4071533717735761,-4.027583184305386,5.6353132452974526e-05,0.00015840838687341223,POLDIP2
PLXND1,4204.927480260646,-1.688970197277977,0.366554474225872,-4.607692215038217,4.071627569737844e-06,3.227881072261668e-05,PLXND1
AK2,26211.255415298576,-1.6822813667677396,0.4101410736339784,-4.10171395871718,4.101010497096973e-05,0.0001261978325343456,AK2
CD38,2718.653300576135,-3.3825648115307385,0.5976923598502649,-5.65937435167842,1.519258323521354e-08,1.1437919647393696e-06,CD38
FKBP4,12264.319706845372,-1.8652737551485024,0.4720614706557651,-3.9513365760551347,7.771593409259088e-05,0.00020101551819020692,FKBP4
KDM1A,6182.331061324764,-1.9734819463559048,0.43006624196254695,-4.588785991084063,4.4583120050564865e-06,3.4022483749178004e-05,KDM1A
RBM6,4277.879054484575,-1.8057975262986845,0.3910858501273607,-4.617394174988969,3.885887302826297e-06,3.144290049316077e-05,RBM6
CAMKK1,567.4051427920283,-1.8203662352532897,0.4258281059114397,-4.274885123791888,1.9123587166732912e-05,7.661014286445501e-05,CAMKK1
RECQL,3734.117134467196,-1.537366620579384,0.416165796911409,-3.6941205451986,0.00022064911668175284,0.00047141913734344943,RECQL
VPS50,836.3819253354575,-1.6096694123395727,0.3924873101611616,-4.101201161583076,4.110110568543092e-05,0.0001264482786653196,VPS50
HSPB6,5.311640565271309,-2.478165734280369,0.7731595332960391,-3.2052450077356687,0.0013494755745262776,0.0024027972776571697,HSPB6
ARHGAP33,396.8473894888915,-2.0786907248788227,0.4230994338280462,-4.913007578553351,8.968980867635081e-07,1.4190308723147837e-05,ARHGAP33
NDUFAB1,3082.0757709421227,-1.6144933092586664,0.42247381691139774,-3.8215227657463617,0.00013263016743751238,0.0003072376069669186,NDUFAB1
PDK4,2.8938323501142933,-0.0011930560936579695,0.7498334146674767,-0.001591094862299576,0.9987304905102432,0.9989135003577874,PDK4
SLC22A16,337.34808475217017,-2.0842566698101015,0.5452589485460032,-3.822507957674085,0.00013210121409066222,0.0003062072202188584,SLC22A16
ZMYND10,45.350474586307094,-1.5761019712287052,0.424979275032409,-3.70865607766052,0.00020836221023685876,0.0004487690772517843,ZMYND10
ABCB5,0.029569647446331313,-1.4440566268994428,7.325776757897322,-0.1971199334381468,0.8437336848283269,,ABCB5
ARX,1.5277088245628683,-1.5155252760030806,1.3615299324641907,-1.1131046331535133,0.26566349406779866,0.32764113799820643,ARX
