,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,0.4005300120151529,7.325769986626088,0.054674117907927734,0.956398089428985,0.999940685163657,TSPAN6
DPM1,2160.7413717002205,0.469381743784371,0.422717578217085,1.1103908802754396,0.2668306263336732,0.9382835081194418,DPM1
SCYL3,598.848073409075,0.3326965056374005,0.3895292501461773,0.8540989040298018,0.3930501911273713,0.9382835081194418,SCYL3
C1orf112,1269.168483105644,0.5784871941399774,0.4535558254881122,1.2754487135457149,0.20215046593242592,0.9382835081194418,C1orf112
FGR,3052.797654021943,0.3215724002632436,0.4193676521386983,0.7668030631911718,0.4431986148597929,0.9440930320654044,FGR
CFH,11.042966896193423,-1.3147687764933895,0.8079959008437758,-1.6271973349374664,0.10369519358930478,0.9382835081194418,CFH
FUCA2,3604.5547260485455,0.40453451738481977,0.41100715439693386,0.984251765588822,0.3249917391615542,0.9382835081194418,FUCA2
GCLC,438.13001497615164,0.3772400409172606,0.4129320768807152,0.913564389976502,0.3609457850450533,0.9382835081194418,GCLC
NFYA,3627.757396086648,0.4347628021725269,0.4436272726172367,0.9800182022344732,0.32707713376708736,0.9382835081194418,NFYA
STPG1,134.4270060508412,0.5670633783057438,0.4595296412886216,1.2340082714045917,0.21719982208542066,0.9382835081194418,STPG1
NIPAL3,1588.4692443894075,0.2668410716591475,0.4179866294351725,0.6383961898966272,0.5232158105297702,0.9847241735728648,NIPAL3
LAS1L,4636.481129446883,0.4934344362539931,0.4641599696273491,1.0630697788310937,0.28775030831232784,0.9382835081194418,LAS1L
ENPP4,0.016996484463534,1.4100404790426586,7.325779444957449,0.19247651251816367,0.8473689642253857,0.999940685163657,ENPP4
SEMA3F,69.94819832145221,0.355521454826406,0.4031929797225405,0.8817649927115796,0.37790390633270105,0.9382835081194418,SEMA3F
ANKIB1,2004.6663410445199,0.4293363187703372,0.4197790343832829,1.0227674171510146,0.3064178270335121,0.9382835081194418,ANKIB1
CYP51A1,5999.0127904659175,0.6176472511264497,0.5516375279347868,1.119661407806661,0.2628580765441535,0.9382835081194418,CYP51A1
KRIT1,2045.7169017024967,0.4204947817703668,0.4183047368099875,1.0052355251271612,0.3147834528087207,0.9382835081194418,KRIT1
RAD52,392.34807795675925,0.4653664702850796,0.44004748445287506,1.0575369402774442,0.2902666048266358,0.9382835081194418,RAD52
MYH16,0.7280146796850208,2.0715244507658928,1.2670078323546239,1.6349736740901943,0.10205456648230783,0.9382835081194418,MYH16
BAD,449.95430012192236,0.3599504144255468,0.3889431647108088,0.9254576171641454,0.3547279201204045,0.9382835081194418,BAD
LAP3,4982.02646367202,0.32646892168493485,0.42395550591494735,0.7700546805740272,0.4412674574252349,0.9438141306705222,LAP3
HS3ST1,0.0355084983799388,0.3525408626402932,7.325760180573704,0.04812345121195116,0.9616178564906538,0.999940685163657,HS3ST1
AOC1,216.8523461686501,-0.971813604030382,0.7079414202058819,-1.3727316643625136,0.16983578161999294,0.9382835081194418,AOC1
WNT16,0.6809102228659917,1.076217771114654,1.2811284419493183,0.8400545455669693,0.4008778041973173,0.9382835081194418,WNT16
HECW1,22.237288125094747,0.09323494817489296,0.9931043650384641,0.09388232642727523,0.9252026332903149,0.999940685163657,HECW1
MAD1L1,1538.0428034666506,0.4009908962398561,0.3905292615544093,1.0267883503628044,0.3045201361102229,0.9382835081194418,MAD1L1
LASP1,10002.131615136715,0.21066830093448086,0.3822900470018261,0.5510692799529634,0.5815861833552751,0.999940685163657,LASP1
SNX11,1528.9766357081232,0.3514135907141923,0.39352558587910796,0.8929879106314256,0.3718636468076422,0.9382835081194418,SNX11
TMEM176A,2.843677858633659,-2.6017658462939046,1.3955554036454647,-1.8643228634976308,0.06227637795018369,0.9382835081194418,TMEM176A
M6PR,14600.453143695413,0.3931746794648736,0.42307166102004506,0.9293335283127012,0.3527162645380114,0.9382835081194418,M6PR
