,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,0.7559218735669407,7.325773513004284,0.1031866289921566,0.9178148517807604,0.9820914390050404,TSPAN6
DPM1,2160.7413717002205,0.7467321559108118,0.41617780836888796,1.7942623102309432,0.07277131081961066,0.31219800396787634,DPM1
SCYL3,598.848073409075,0.7748255705746292,0.3793498740222031,2.0425091021099937,0.041101057476122665,0.31219800396787634,SCYL3
C1orf112,1269.168483105644,0.7739080668191334,0.4486947959847755,1.724798401373464,0.08456380996074124,0.31219800396787634,C1orf112
FGR,3052.797654021943,0.43527404434134215,0.4174175143579961,1.0427785834784868,0.2970508524784565,0.5725838105272683,FGR
CFH,11.042966896193423,0.2871275621030989,0.7386284549312899,0.388730707822255,0.697475363939936,0.9820914390050404,CFH
FUCA2,3604.5547260485455,0.6561233374413471,0.4056661144870805,1.617397445855052,0.10579251672289744,0.3124867960544414,FUCA2
GCLC,438.13001497615164,0.7959754123450815,0.4033789909515828,1.973269382392356,0.04846487929047049,0.31219800396787634,GCLC
NFYA,3627.757396086648,0.7851876150438114,0.4358292959095198,1.801594391228854,0.07160924436331531,0.31219800396787634,NFYA
STPG1,134.4270060508412,0.6731581793892896,0.4580893046175591,1.4694911507512345,0.1416996202913749,0.3462107599500609,STPG1
NIPAL3,1588.4692443894075,0.5306101515976754,0.4139234261379452,1.281904135140307,0.1998762772040091,0.4304451662633155,NIPAL3
LAS1L,4636.481129446883,0.814651622036527,0.4568605968387132,1.7831514200908989,0.07456165800125741,0.31219800396787634,LAS1L
ENPP4,0.016996484463534,0.7559218735669407,7.325773513004284,0.1031866289921566,0.9178148517807604,0.9820914390050404,ENPP4
SEMA3F,69.94819832145221,0.3420174013144507,0.4067141582000821,0.8409281910127063,0.400388164214169,0.713659969944442,SEMA3F
ANKIB1,2004.6663410445199,0.6605427023901501,0.4148358920807349,1.5922988222571544,0.11131757745999753,0.3146593176372407,ANKIB1
