,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,-1.1406599229353875,7.325755144569807,-0.15570543929261654,0.8762652095322693,,TSPAN6
DPM1,2160.7413717002205,-1.1747893603061053,0.4092872864322703,-2.8703294708874663,0.00410044303361347,0.03230508905403227,DPM1
SCYL3,598.848073409075,-0.933401953803686,0.3784712223793199,-2.4662428702919743,0.013653871991514226,0.0344288858679499,SCYL3
C1orf112,1269.168483105644,-0.9904431357434108,0.4468084937357161,-2.2167061495685227,0.026643178288897142,0.0473398384329382,C1orf112
FGR,3052.797654021943,-0.6840757825979709,0.4139141204679214,-1.6526997963361028,0.0983919758824012,0.1279247074321161,FGR
CFH,11.042966896193423,-2.006208130718833,0.7370291696885913,-2.722019986761845,0.0064884218138618974,0.03230508905403227,CFH
FUCA2,3604.5547260485455,-1.1875961432650348,0.3957339676567073,-3.0009962255634712,0.002690979005587256,0.03230508905403227,FUCA2
GCLC,438.13001497615164,-0.73457821627956,0.4068048341241136,-1.8057263696513617,0.07096109156110447,0.097426561781679,GCLC
NFYA,3627.757396086648,-0.9129770868702848,0.4358881368809104,-2.0945215288566583,0.03621354730565797,0.058165426724226324,NFYA
STPG1,134.4270060508412,-0.8333656874435033,0.4551834072318537,-1.8308349430211488,0.06712518305005262,0.09314827569617902,STPG1
NIPAL3,1588.4692443894075,-0.953027289384238,0.4068451730623769,-2.342481495382326,0.019155983875727818,0.039348920439092126,NIPAL3
LAS1L,4636.481129446883,-1.1352927622782372,0.4533532933461207,-2.504212010679004,0.012272447010827352,0.03372307111830527,LAS1L
ENPP4,0.016996484463534,-1.1406599229353875,7.325755144569807,-0.15570543929261654,0.8762652095322693,,ENPP4
SEMA3F,69.94819832145221,-1.0891571835788632,0.3886201666670168,-2.802626515551085,0.005068833116065914,0.03230508905403227,SEMA3F
ANKIB1,2004.6663410445199,-1.0944629462098756,0.4075267468829453,-2.6856223660927965,0.007239486026343438,0.03230508905403227,ANKIB1
CYP51A1,5999.0127904659175,-1.473704130008192,0.5383763591420966,-2.7373121144408,0.006194349243894594,0.03230508905403227,CYP51A1
KRIT1,2045.7169017024967,-1.0193185663166964,0.4075863624792657,-2.5008652402312657,0.012389031056139907,0.03381706925527298,KRIT1
