,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
KRIT1,2082.956044318025,-1.7584947332376624,0.40741162357379357,-4.316260586313758,1.586946257552165e-05,0.00011492908769590879,KRIT1
RAD52,399.417600964332,-1.7566759489404422,0.4327468661634209,-4.059361456535789,4.92070930463209e-05,0.00020123178352990875,RAD52
MYH16,0.7413300964703357,-3.2767444869972477,1.6235466428237026,-2.0182632272875587,0.04356385431312554,0.05691231526038748,MYH16
BAD,458.2366147558312,-1.4359007766966565,0.3855694165887194,-3.7241044411681345,0.00019600977441289392,0.0004719671427647368,BAD
LAP3,5071.073540082875,-1.1353451650197326,0.43133524984179056,-2.632164112337598,0.00848428692375286,0.012386933863919796,LAP3
HS3ST1,0.036072436598398726,-1.4211836717149182,7.372671570965136,-0.19276372994991217,0.8471440100043749,,HS3ST1
AOC1,220.5072569281303,1.3314152870728755,0.70687311462943,1.8835279762632569,0.05962885216286498,0.07625657236319913,AOC1
WNT16,0.6918131753874589,-2.193325198039216,1.5203511843690605,-1.4426437921640038,0.1491208404427225,0.17764308164579512,WNT16
HECW1,22.593146106057358,-2.414791253836963,1.0308137372362187,-2.342606783948588,0.01914955325072888,0.02647898862391405,HECW1
MAD1L1,1565.891756935548,-1.4973200088918717,0.388074558333591,-3.858330768503426,0.00011416407563360874,0.00032870493626697517,MAD1L1
LASP1,10195.45895761722,-1.697701502847535,0.36188973722768814,-4.6912120687727645,2.7159128136505106e-06,4.724114544692179e-05,LASP1
SNX11,1556.412938033404,-1.5696738138974058,0.38973084030236477,-4.027584300692258,5.6352864957869494e-05,0.0002166691330462257,SNX11
TMEM176A,2.925002230582625,0.11409687904341327,0.8216395555450426,0.13886488092424662,0.8895569229963254,0.8989034866063041,TMEM176A
M6PR,14855.66342462436,-1.5040801177699572,0.4263553594960929,-3.5277617233371275,0.0004190892243307327,0.0008462082870404073,M6PR
KLHL13,20.877445973103747,-4.481660098794247,0.7989163743517257,-5.609673606240521,2.027085592855325e-08,2.0215108756618828e-06,KLHL13
CYP26B1,5.128501577141321,-4.2275531529221135,1.2460961194665514,-3.392638085360471,0.00069223031953573,0.0012838857040481074,CYP26B1
ICA1,79.19920578068634,-1.712048300062268,0.4377119826605576,-3.9113580799316354,9.177858106204626e-05,0.00028616890903387796,ICA1
DBNDD1,107.45249514882899,-3.5111038235738348,0.5041374441230632,-6.964576554477774,3.293929859720691e-12,2.5099745531071666e-09,DBNDD1
ALS2,808.8784559211844,-1.969641258739042,0.3952714758683065,-4.983008840727155,6.260308915058727e-07,1.9898642695087496e-05,ALS2
CASP10,705.6906409029465,-1.4116762035814563,0.35294477553285586,-3.9997084570813897,6.34205636928785e-05,0.00023008390549044295,CASP10
CFLAR,4873.505090359028,-1.557968833930275,0.32066166453224265,-4.85860645737907,1.182148410080359e-06,2.9152229457455408e-05,CFLAR
TFPI,0.15994503202567492,-1.8281061713528517,3.685988382411939,-0.4959609151444542,0.6199219869336666,,TFPI
NDUFAF7,887.9534830362828,-1.6091053405901972,0.43632737249184844,-3.68783954900803,0.0002261661839063532,0.0005238868742608056,NDUFAF7
RBM5,3974.438568876242,-1.671171615761799,0.39162150947417323,-4.267313146322495,1.9784135793855218e-05,0.0001279024907944674,RBM5
MTMR7,54.709062299630354,-1.832731312366906,0.4709566579587615,-3.8915073847992736,9.962335639778272e-05,0.00030105825761941293,MTMR7
SLC7A2,0.0,0.0,,,0.0,,SLC7A2
ARF5,2006.6772028948478,-1.274576442558498,0.37735354838137003,-3.3776718094362668,0.0007310227031144118,0.0013458806611005227,ARF5
SARM1,51.58564211959159,-1.8521625353602524,0.5370923027449144,-3.4484994960724937,0.0005637105217922907,0.0010790563147583443,SARM1
POLDIP2,6027.802609627608,-1.6217066264925828,0.4313099780180797,-3.7599562012094325,0.00016994310769040657,0.0004274359336755535,POLDIP2
PLXND1,4288.837128795087,-1.6738890403692186,0.3801095645355162,-4.403701449645621,1.0641937111443147e-05,9.4588630799422e-05,PLXND1
AK2,26671.73087525223,-1.6636916332604903,0.4370538464402103,-3.806605631803051,0.00014088713297322772,0.000377656051747475,AK2
CD38,2767.509120144184,-3.3645352226885663,0.6103012907370367,-5.512908580981946,3.529515872981948e-08,3.027132834438024e-06,CD38
FKBP4,12480.269262184434,-1.8467374167278565,0.4940533258816234,-3.7379313527186744,0.00018554058732908862,0.0004547729947004706,FKBP4
KDM1A,6295.787904985383,-1.956050833047283,0.448791806379252,-4.358481606044118,1.3096792747591677e-05,0.0001047515450522526,KDM1A
RBM6,4354.067913585504,-1.787519742075962,0.41711874405987137,-4.285397785479018,1.8241250291885305e-05,0.00012284012603087411,RBM6
CAMKK1,577.3647230486237,-1.801511641694283,0.4520982802661497,-3.9847787977289704,6.754301456787521e-05,0.00023935641005226808,CAMKK1
RECQL,3799.8707957831543,-1.5188253492339194,0.44214744297853986,-3.4351105572437683,0.0005923121292609354,0.0011252169819654476,RECQL
VPS50,851.5527711173551,-1.5917871822951957,0.4153983639314027,-3.8319534223251233,0.00012712981167232318,0.00035330282351691216,VPS50
HSPB6,5.398111084269755,-2.44476326353499,0.8086512912031819,-3.023260198963459,0.00250067129406591,0.004031187931491766,HSPB6
ARHGAP33,403.80385420581774,-2.0594213624182305,0.45004002680844124,-4.576084880767327,4.737583882298333e-06,6.313860126572439e-05,ARHGAP33
NDUFAB1,3137.029601791414,-1.5962821456637581,0.44587854590520726,-3.580082873068138,0.00034348525349742393,0.0007227198218235942,NDUFAB1
PDK4,2.941667248701908,0.033337194662126826,0.7838585055528139,0.04252960760898533,0.9660765096378745,0.9687168645078231,PDK4
SLC22A16,343.05995219241356,-2.064496736286847,0.5705609038802452,-3.6183634774950577,0.00029647182347792726,0.0006429884802128839,SLC22A16
ZMYND10,46.10944842826399,-1.555628369056504,0.46718874834177276,-3.3297642003965415,0.0008691955896364377,0.001565073436506144,ZMYND10
ABCB5,0.030052570409205653,-1.4211836714460815,7.37267157096517,-0.19276372991344734,0.8471440100329342,,ABCB5
ARX,1.589466692312648,-1.5321318896033431,1.3484292217775944,-1.1362345645280358,0.25585840829482026,0.2894624705994163,ARX
SLC25A13,1585.507260843516,-1.916103022860628,0.45488910777110675,-4.212242039052695,2.5284839593470564e-05,0.00014349023971765534,SLC25A13
ST7,544.2685148709028,-1.7870643306303793,0.3903770122593284,-4.577790890625568,4.699120808946644e-06,6.284460308750033e-05,ST7
CDC27,5635.06782485434,-1.837620282470795,0.43547932569296344,-4.219764691576695,2.445574407048424e-05,0.00014076618289495462,CDC27
SLC4A1,2.1180804457655955,-0.6023177096224563,0.9483677904671735,-0.6351098336287337,0.5253567839919688,0.5535777366476378,SLC4A1
CALCR,0.0,0.0,,,0.0,,CALCR
HCCS,1718.2760506310872,-1.7048398205869049,0.39401758951022403,-4.326811457087673,1.5128334989963518e-05,0.00011256506092711324,HCCS
DVL2,1810.6435243597296,-1.797491915926533,0.43948031111528313,-4.090039691118314,4.312993751939904e-05,0.00018903084763755108,DVL2
PRSS22,0.9348650893448647,-3.7354273379200866,7.370924064724048,-0.5067787030661716,0.6123101010069366,0.6366020004801337,PRSS22
UPF1,11041.819010831585,-1.6697429633341698,0.4171819313604492,-4.002433561513708,6.26942761581342e-05,0.00022869187316459225,UPF1
SKAP2,5362.064181898359,-1.4823110535949655,0.3961568945588638,-3.74172726501599,0.00018275979785817073,0.00044968170829186267,SKAP2
SLC25A5,17379.712419513984,-1.7194762217846573,0.4466561740868624,-3.849664062743407,0.00011827993645011518,0.0003361104562463686,SLC25A5
MCUB,64.05090210027466,-1.5023039516602466,0.7818374108722946,-1.9215043060987944,0.0546681600191714,0.0703165348503424,MCUB
HOXA11,546.4967659989001,-1.9350859281902706,0.37065533335833767,-5.220715187496012,1.782334713606564e-07,9.595547648362296e-06,HOXA11
POLR2J,1815.9899625047028,-1.5908464885978453,0.4133048529170119,-3.8490873682464932,0.00011855871843955065,0.00033666121968243905,POLR2J
DHX33,3201.3871395895644,-1.9678028420701363,0.46802536828704366,-4.204479020597164,2.6168420820231767e-05,0.00014621507002154075,DHX33
MEOX1,0.2656135516508258,-2.1101446419016128,2.5165574287392762,-0.8385044655860427,0.40174744076206415,,MEOX1
THSD7A,482.78200048175853,-2.5626298280628292,0.6819969419432225,-3.7575385906586263,0.0001715929105586423,0.0004303289549351673,THSD7A
LIG3,3518.1305744415513,-1.9412905121127175,0.4238488042218912,-4.580148611428954,4.646456539276225e-06,6.258028345080936e-05,LIG3
RPAP3,2214.020342577374,-1.6581947853320442,0.42445298105690854,-3.906663068316916,9.357949772862656e-05,0.0002890997986900904,RPAP3
ACSM3,2300.858965151134,-2.2217377488751215,0.5341572875318779,-4.159332467672326,3.191790285861555e-05,0.00016192730994459565,ACSM3
REXO5,1247.7619561326524,-1.8050192134505478,0.4437128847749929,-4.067989178105284,4.7420583116302155e-05,0.00019819537777508551,REXO5
CIAPIN1,2403.8163723967346,-1.646172467865655,0.4425952149700316,-3.7193634548830774,0.00019972548287526824,0.0004785220888440562,CIAPIN1
SPPL2B,2271.809614086764,-1.5939127821802,0.4191315918438167,-3.8028934425304506,0.00014301588083124692,0.00038075152564442027,SPPL2B
FAM214B,744.7663514524529,-1.410980964067759,0.38743798127548373,-3.6418240654224756,0.0002707130655288452,0.0006001977679339169,FAM214B
COPZ2,271.4245469810618,-1.7106516734904298,0.3893268690973707,-4.393870059511859,1.113503878498379e-05,9.631918805861653e-05,COPZ2
PRKAR2B,1174.512972789692,-1.422096252585426,0.5252202788942429,-2.707618707296288,0.006776783049538285,0.01006308093070398,PRKAR2B
MSL3,1560.761449538913,-1.4262682458959033,0.4277645305421818,-3.3342368150256423,0.0008553380173213527,0.001543207066676135,MSL3
CREBBP,3736.7431672168163,-1.7567531058782386,0.37040371859454857,-4.742806342614546,2.1077774365399135e-06,4.013319573504505e-05,CREBBP
TSPOAP1,1684.587278286453,-2.6614943051861024,0.6595924294737616,-4.035058903434512,5.45886011920519e-05,0.00021291185001955315,TSPOAP1
MPO,436.5967377238829,-3.5715492017215844,0.9165979896768431,-3.8965274219953003,9.75817634242131e-05,0.0002972005990715619,MPO
GCFC2,647.856056271256,-1.7611244183174375,0.4643338505476132,-3.7927978247557252,0.0001489594311371536,0.0003912480776467303,GCFC2
WDR54,980.6242902247991,-1.9222335604611984,0.45358068522246775,-4.237908762623788,2.2561141090811282e-05,0.00013595107420594834,WDR54
CROT,13.993260041376871,-1.7760494347962767,0.5565226560230081,-3.1913335702955643,0.001416176744634336,0.002416440760028892,CROT
ABCB4,3.0393905812865496,-3.471576373672137,1.3377163575888749,-2.595151321861214,0.009454928179592509,0.013703075134900277,ABCB4
KMT2E,5827.316663378972,-1.7834879700355384,0.393120546272849,-4.536745756345414,5.7128908701656145e-06,6.905661618042779e-05,KMT2E
RHBDD2,521.6116784270752,-1.8071962905679673,0.36840418196286934,-4.9054717048519025,9.320307654408341e-07,2.515721188680355e-05,RHBDD2
SOX8,0.01564275718854791,-0.32618863565777767,7.367363857348248,-0.04427481009132397,0.9646853506144948,,SOX8
IBTK,3893.9602415507693,-1.745230376089786,0.42667088114417323,-4.090343290851545,4.3073516547186696e-05,0.00018903084763755108,IBTK
ZNF195,1649.9951817879746,-1.6437728440785644,0.4331627923904836,-3.794815420334513,0.00014775333555797334,0.00038911193461047027,ZNF195
MYCBP2,4983.179581978676,-2.0988028817908337,0.4347186021945894,-4.827957375634375,1.3794060788672026e-06,3.1743165728453114e-05,MYCBP2
FBXL3,900.4995083035948,-1.637285980170121,0.38832878941168353,-4.216236407943388,2.484133426220647e-05,0.00014199553214161412,FBXL3
ITGAL,53463.643757274134,-2.3423883699225985,0.4561065222002283,-5.135616913836419,2.8121998673278205e-07,1.2398594446277801e-05,ITGAL
PDK2,628.4712675089512,-1.6791036431635622,0.34152973312574175,-4.916420095539275,8.814114961420508e-07,2.435498544151508e-05,PDK2
ITGA3,99.50812480813526,-1.4688408454106872,0.4598095373552971,-3.194454934230097,0.0014009515610646402,0.002394379945463479,ITGA3
ZFX,1882.7175825156899,-1.6769229485133854,0.40504307057285716,-4.140110201469917,3.4713901552484195e-05,0.00016918863900561298,ZFX
LAMP2,14252.907365861525,-1.4380710144773392,0.41112929959059985,-3.4978558227529923,0.00046901460568181435,0.0009276347576887398,LAMP2
ITGA2B,59.99714758563231,0.16596142671456887,0.6803354695226568,0.24394057659673726,0.8072768426774124,0.8216258505663667,ITGA2B
GDE1,3123.073023060474,-1.775533359066948,0.4428210939290513,-4.009595259595795,6.0822912355040585e-05,0.0002250277384832986,GDE1
REX1BD,1254.9493610828622,-1.4670613040774256,0.419848448979314,-3.494263960350388,0.00047537075931342553,0.0009373987741134256,REX1BD
CRLF1,118.19402553525008,-1.856758003766631,0.47778995151410936,-3.8861386638262108,0.00010185134304816057,0.000305557481402308,CRLF1
OSBPL7,333.07367120515335,-1.1610452478424198,0.39296825575933064,-2.9545522591867828,0.0031312311687141598,0.004952574797586215,OSBPL7
YBX2,118.07108666049088,-2.20021289707467,0.7619870147720296,-2.8874677053819973,0.003883564709212125,0.0060355494210002055,YBX2
KRT33A,0.4977392860970183,-1.611855332322684,2.092421788156407,-0.7703300268837571,0.4411041490756991,0.4718002160280597,KRT33A
MAP3K14,424.5707712653094,-1.0848032776429535,0.45420932295925165,-2.388333358230681,0.016924981942936537,0.023567454473816325,MAP3K14
ABCC8,0.16856169206473454,-2.0592664900989313,3.759433490418815,-0.5477597875709517,0.5838568534469732,,ABCC8
TMEM132A,14.416573378811197,-0.45829419279716466,0.6886427724421869,-0.6655035253936968,0.5057284894405523,0.5343729510824652,TMEM132A
AP2B1,10395.840772690508,-1.9506584483544374,0.3970075565533233,-4.913403828605561,8.950864795911297e-07,2.451123579318526e-05,AP2B1
ZNF263,1996.0827901495395,-1.4774230444357404,0.4027901222807069,-3.6679723824163575,0.00024448158389664794,0.0005556578111919684,ZNF263
CX3CL1,0.06838741066344006,-1.5134071181067843,5.950615935322553,-0.2543278098529728,0.7992423168165811,,CX3CL1
SPATA20,1149.5125957293349,-1.3500522993360544,0.4093847230978972,-3.29775935242511,0.0009745962275028051,0.0017315667168223095,SPATA20
CACNA1G,3.321433530656969,-1.7505084470559802,0.9084525305874749,-1.9269124011619712,0.05399054775502773,0.06947934488519446,CACNA1G
TNFRSF12A,121.73947759526109,-1.591221630887352,0.4779112318855089,-3.3295338647084862,0.0008699148478103052,0.0015662261872789681,TNFRSF12A
DLX6,0.19743447288869526,-1.8679784918806757,3.5243303042099283,-0.5300236727667988,0.5960955177244707,,DLX6
MAP3K9,34.30815128361098,-2.1177183602614975,0.49132049870242384,-4.3102585091694445,1.6306381332354365e-05,0.00011633490347735135,MAP3K9
RALA,1740.0824365655099,-1.3115819411948304,0.40670227782811064,-3.224919093640188,0.0012600827391182645,0.00217387314763245,RALA
BAIAP2L1,41.39337933927748,-2.579183559711835,0.6506036525037138,-3.964293083486974,7.361376636676864e-05,0.0002515412106344292,BAIAP2L1
KDM7A,50.406517550553275,-2.264453308887734,0.5745832383874184,-3.941036141678926,8.11303997925036e-05,0.0002655907932400994,KDM7A
ETV1,18.235515763551042,-2.555148467161843,0.634490144007372,-4.027089295704103,5.647159009841909e-05,0.0002168099617399896,ETV1
AGK,374.5826049261868,-1.5789800649039516,0.4337266905930411,-3.640495499008807,0.0002721138648599581,0.0006026290957529052,AGK
ALDH3B1,662.3694766901078,-1.0035489411348955,0.36240192559210704,-2.7691600686040956,0.005620101649464321,0.00846926704793391,ALDH3B1
TTC22,0.11271581058520146,-1.7009778615740179,7.372629975180133,-0.23071520845347435,0.8175360576141005,,TTC22
PHTF2,2228.098054920728,-1.7989679413294701,0.45338303454310674,-3.9678766170471427,7.251585828025204e-05,0.0002490352200118484,PHTF2
CCL26,0.18927567095588899,-1.9742034547348757,2.747913999696252,-0.7184371326588458,0.4724877981306832,,CCL26
FARP2,2783.891056638371,-1.7852711332427083,0.4514140642097159,-3.954841629420999,7.658536578583463e-05,0.00025695330515647006,FARP2
USH1C,0.017301391386188334,-1.4018029144224575,7.372674147361945,-0.1901349342726674,0.8492033957786274,,USH1C
GGCT,3805.607356104896,-1.528994891019282,0.4632231095136567,-3.3007742049497306,0.0009641844465736762,0.0017152215368158097,GGCT
DBF4,2815.002111701696,-1.8928496015011462,0.4542335882863219,-4.16712821401487,3.0846102200230276e-05,0.0001596455007290915,DBF4
TBXA2R,75.9779480466566,-3.122616421808117,0.6815056221471145,-4.5819378745111035,4.6068677046949326e-06,6.221626650675937e-05,TBXA2R
IFRD1,912.0053909563935,-1.6958141369996256,0.4285468259089018,-3.9571268166623,7.585666385737645e-05,0.0002554601775186711,IFRD1
LGALS14,0.7992455625631908,0.3875304705527991,1.2058138406665535,0.32138499118452546,0.7479186556378657,0.7654990135608513,LGALS14
COX10,1360.947941760497,-1.61498749139597,0.43518209052519746,-3.711061476465932,0.00020639196771315074,0.0004898811146918584,COX10
GTF2IRD1,863.1045142191158,-1.8733240390421826,0.3792524085849852,-4.939517842567364,7.831597769858621e-07,2.2421909684456504e-05,GTF2IRD1
PAF1,4148.037399525063,-1.7570733454355376,0.3976653908015161,-4.418471876302993,9.940121160750523e-06,9.159706066827413e-05,PAF1
VPS41,2939.629211386185,-1.3726883687605196,0.3766947548539783,-3.644033666708812,0.0002683982890097653,0.0005963434626188252,VPS41
ARHGAP44,3923.7613389761746,-2.0226112729268224,0.5123184837410428,-3.9479568610473446,7.882100296709323e-05,0.00026144344731023793,ARHGAP44
ELAC2,6592.622968450443,-1.745402816650533,0.45057344196894655,-3.8737365633965304,0.00010717926827030267,0.0003157992590210199,ELAC2
SCIN,3.1542246226634134,-2.1877292982418703,0.9594271204802169,-2.2802454209829484,0.02259313683416456,0.030857247136251778,SCIN
ARSD,1745.056530563805,-1.3115718272849661,0.3308288996118549,-3.964501979191564,7.354933663717996e-05,0.00025136440528821967,ARSD
PNPLA4,187.56123054008458,-1.331761889996265,0.3858996536747675,-3.4510574894650237,0.000558394611881682,0.0010702248283447696,PNPLA4
MYH13,0.2574538375312814,-0.03843051629546618,2.683033733805364,-0.014323530789514125,0.9885718667009014,,MYH13
ADIPOR2,9922.811344963176,-2.021942284401037,0.42058445514517584,-4.807458429967675,1.5286119106572163e-06,3.357523190015606e-05,ADIPOR2
CDKL3,27.949534585266523,-1.2653050533573005,0.45202614532754215,-2.7991855480847225,0.00512316888161474,0.007781969016526201,CDKL3
UPP2,0.06305997984337683,-1.5138032053159358,6.5997839431216505,-0.22937163070218897,0.8185800838384576,,UPP2
MARK4,1187.1575149583875,-1.7457044280266654,0.3395312296569166,-5.141513579739434,2.725339505198277e-07,1.2188358076069588e-05,MARK4
PROM1,0.1180865370263499,-0.6887901688420776,3.942495377137239,-0.17470918871241092,0.8613081472789699,,PROM1
CCDC124,4456.955429220272,-1.8172214446580086,0.45347514492702223,-4.007323146565076,6.141081425908659e-05,0.00022615512487650933,CCDC124
CEACAM21,229.15572516793543,-1.7819249115513829,0.4286470594775486,-4.157091182949583,3.223253654488194e-05,0.0001627812934048435,CEACAM21
PAFAH1B1,7487.175881275806,-1.6242139255412888,0.39008405949031755,-4.163753647517617,3.130578871179665e-05,0.00016056052272421455,PAFAH1B1
NOS2,133.37047307465792,-2.898010479163895,0.7249406751662232,-3.9975829449760205,6.399257060179451e-05,0.000231396387801196,NOS2
DNAH9,0.17642355496461165,-1.8795960410031445,3.2379880117007827,-0.5804827053747705,0.5615891462305929,,DNAH9
KIAA0100,23577.94224215808,-1.6117891912303854,0.42717412738941307,-3.7731432872128843,0.00016120364244447453,0.00041238544119122025,KIAA0100
SLC13A2,0.024259440191156337,-1.3747095263336173,7.372677805609402,-0.1864600030788933,0.8520840416962265,,SLC13A2
TRAPPC6A,1770.0327094348124,-1.0357043222717044,0.362720108220024,-2.8553815980983663,0.004298514719320888,0.006620193844774988,TRAPPC6A
MATK,3376.942596157278,-1.4907831923937456,0.5157111838164459,-2.8907327185759684,0.003843448479797089,0.005979301239241455,MATK
CEACAM7,0.025387213349625775,-1.4211836700609901,7.372671570965355,-0.19276372972557418,0.8471440101800759,,CEACAM7
CD79B,15.763399226838043,-2.495967642327128,0.7439689235559906,-3.354935351865249,0.0007938353385139853,0.001446203744978306,CD79B
SCN4A,3.1825222810865315,-1.7558597722996712,1.0560696003928067,-1.6626364130229452,0.09638523760872793,0.11885133052244462,SCN4A
ST7L,321.3765567392721,-1.7025119060422365,0.4228639604206799,-4.026145676610789,5.669857031969243e-05,0.0002171303874788109,ST7L
TKTL1,5.152891909718672,0.39238216621702565,0.7725321180845687,0.5079169616790894,0.6115115789927086,0.6358719048445673,TKTL1
PAX6,0.5310372195158503,-0.6762972812336007,1.6555737803568544,-0.4084972166494607,0.6829086735634049,0.7037234287235087,PAX6
RPUSD1,1445.1571667136097,-1.510510411621101,0.42785706146862756,-3.530408979195634,0.00041491775162154625,0.0008391537867625638,RPUSD1
RHBDF1,94.1150472593984,-1.9540503185794944,0.3872643557261038,-5.045778909643608,4.5167746932246614e-07,1.6664122946399814e-05,RHBDF1
LUC7L,1132.3237450567287,-1.69142754571395,0.4269483400436202,-3.961667928117817,7.442800726474233e-05,0.0002529458026914995,LUC7L
CACNA2D2,11.953939862990257,-2.039089021076471,0.5817191265310724,-3.505281033539394,0.00045612552956672233,0.0009073962236947387,CACNA2D2
BAIAP3,5.439833997750007,-1.990164734269874,0.6885840119935426,-2.89022791642821,0.003849626124349335,0.005987501395478805,BAIAP3
TSR3,973.3118622007977,-1.5226659536454266,0.41991212699356323,-3.626153796860378,0.00028767405933511134,0.0006288644448358409,TSR3
PIGQ,888.9616271567038,-1.5256185167604264,0.389131969774753,-3.920568432461416,8.834034486033638e-05,0.0002803009148579412,PIGQ
CRAMP1,2213.706500790312,-1.7718088676526897,0.40701192643814094,-4.353211177761336,1.3415780510059802e-05,0.0001057102126166897,CRAMP1
TEAD3,1879.4597279285176,-2.2169365308111457,0.48536921559644913,-4.567526039093454,4.935143861229521e-06,6.459094400547267e-05,TEAD3
SELE,0.010464069434397002,-1.3747095257874766,7.372677805609475,-0.18646000300481516,0.8520840417543138,,SELE
DNAJC11,3801.653423994749,-1.7463276942903048,0.44391778387650366,-3.933898928401857,8.35789395218931e-05,0.00027034546119310136,DNAJC11
MYLIP,2517.750844523185,-1.950046589607119,0.5023182994587458,-3.8820934688390176,0.00010356105426310022,0.0003089522070562478,MYLIP
NOX1,2.714761738974292,-1.7641230356736926,1.0508223536732328,-1.678802348948003,0.09319057067817642,0.11513417225467891,NOX1
E2F2,1350.106557909239,-1.5459519781286912,0.42649620547748046,-3.6247731123373836,0.00028921524443821284,0.000631062985729721,E2F2
PSMB1,7889.597840842441,-1.6672749344481173,0.4319126170670433,-3.8602135445126757,0.00011328797780877116,0.00032703794497266123,PSMB1
SYN1,18.36180114683265,-0.33722249724719106,0.45187666471757876,-0.7462711035498013,0.4555036634836158,0.4856548585156279,SYN1
JARID2,5416.799295620116,-1.5962050850564808,0.40354899613511575,-3.9554183019750138,7.640085420790817e-05,0.00025672552977731963,JARID2
CDKL5,92.57958135584519,-2.8640873422169015,0.424439219652808,-6.747932824303394,1.4996634496411153e-11,7.81877164849731e-09,CDKL5
CAMK1G,0.057114866753760006,-1.5136326191706773,6.293662309942979,-0.2405010857953691,0.8099418216180663,,CAMK1G
CDK11A,1376.844634004519,-1.4719470806295387,0.4083717638658805,-3.604429127751749,0.0003128397990496043,0.0006716917732044509,CDK11A
NADK,4043.2041593356284,-1.389413262213564,0.3760813127592416,-3.694449086075791,0.00022036404088461684,0.0005144770655203898,NADK
TFAP2B,0.03528133081964461,-1.4211836716644646,7.372671570965141,-0.1927637299430687,0.8471440100097347,,TFAP2B
TFAP2D,0.016406166026553932,-1.3747095260750006,7.372677805609435,-0.18646000304381474,0.8520840417237329,,TFAP2D
DLEC1,14.197809538523835,-1.1153442462074694,0.5643463094699653,-1.976347195846823,0.04811546768623667,0.06241495749359791,DLEC1
CYTH3,1004.162090530401,-1.7520557214815573,0.43143142680443913,-4.061029430467836,4.8856811532556915e-05,0.00020067739051413813,CYTH3
ADAM22,194.72260889159188,-2.0503200899665317,0.4578806425501918,-4.477848372333802,7.539912258348374e-06,7.928914100976538e-05,ADAM22
SYPL1,3350.831688430058,-2.0104483178132027,0.4892604895017885,-4.109157311804254,3.971055103499095e-05,0.0001807043932318345,SYPL1
CYB561,510.8937549437824,-1.1970652230637264,0.42571333608565814,-2.8119044474163806,0.004924913125242667,0.007503258907821265,CYB561
SPAG9,4943.682966834166,-1.6318128869908934,0.40146640018206486,-4.06463127736435,4.810845531909733e-05,0.00019940447512801032,SPAG9
CELSR3,1605.314209978005,-1.2618995891992564,0.38794706267618995,-3.2527623240507264,0.001142890490385801,0.0019967324863777326,CELSR3
AASS,0.006578199543252406,-1.3747095255063202,7.372677805609513,-0.18646000296667928,0.8520840417842175,,AASS
PLEKHG6,7.019267975178033,-3.319028530599629,0.8581223111742287,-3.8677802539103903,0.00010983056895101566,0.00032131766569071506,PLEKHG6
SS18L2,1123.1033846126372,-1.5165439178682134,0.4427665440389737,-3.425154719311228,0.0006144493975430054,0.0011607047543975995,SS18L2
MPND,151.2502270593019,-1.4786580908930405,0.44885952212099656,-3.2942558150619936,0.0009868264373546136,0.00175047053244423,MPND
MGST1,2577.9455434655065,-1.5305435922234671,0.46290473813998045,-3.3063899893818696,0.0009450645232319645,0.0016839300597420346,MGST1
