,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,-0.10949849583667846,7.325764994585321,-0.014947039103439962,0.9880744323277209,,TSPAN6
DPM1,2160.7413717002205,-0.010178205618054522,0.4259024113886119,-0.023897976028991026,0.9809339887179404,0.9973899782665718,DPM1
SCYL3,598.848073409075,-0.2525195911621915,0.3902314232813677,-0.6471021452829488,0.5175658369647386,0.9243052282852682,SCYL3
C1orf112,1269.168483105644,-0.32071853518106075,0.4569186819585789,-0.7019160035354713,0.4827315479524484,0.9214780376103472,C1orf112
FGR,3052.797654021943,-0.3035287431802036,0.4193740110133243,-0.7237662211036724,0.4692092703796968,0.9207547091501284,FGR
CFH,11.042966896193423,-4.100440017379015,1.1841364361166693,-3.462810443386281,0.0005345648491948354,0.01927138628315172,CFH
FUCA2,3604.5547260485455,-0.2975245793523189,0.4120968185941685,-0.7219773750433149,0.470308387806428,0.9207547091501284,FUCA2
GCLC,438.13001497615164,-0.019121309302418173,0.4147253011186151,-0.04610596279234315,0.9632257934434112,0.9944573073929768,GCLC
NFYA,3627.757396086648,-0.3403164006182375,0.4445875293765091,-0.7654654665988905,0.4439944224655593,0.9158697220044536,NFYA
STPG1,134.4270060508412,-0.005857689357077114,0.4640851522577532,-0.012622014146713635,0.9899293571879598,0.998946538976382,STPG1
NIPAL3,1588.4692443894075,0.7225113675475658,0.4093884596595117,1.7648552383437444,0.07758809820419435,0.5503597686962195,NIPAL3
LAS1L,4636.481129446883,-0.30684254408979106,0.466219786338212,-0.6581499822214684,0.510441761239983,0.9243052282852682,LAS1L
ENPP4,0.016996484463534,-0.10949849583667866,7.325764994585321,-0.014947039103439991,0.9880744323277209,,ENPP4
SEMA3F,69.94819832145221,-0.7015484725466703,0.4047682110779034,-1.7332103988068552,0.08305827941524269,0.56734309795765,SEMA3F
ANKIB1,2004.6663410445199,-0.21636665095292548,0.4217325784792572,-0.5130422974035604,0.6079217335764242,0.9347864400796386,ANKIB1
CYP51A1,5999.0127904659175,0.03206875665602642,0.5555335972995479,0.057726043594685965,0.9539668484934958,0.9931484807233448,CYP51A1
KRIT1,2045.7169017024967,-0.4288894696059069,0.4184153386472717,-1.0250328560910262,0.3053476849312887,0.8778214894023809,KRIT1
RAD52,392.34807795675925,-0.3035573438598189,0.4420789545046904,-0.6866586630434094,0.4922978517593584,0.9230805320087888,RAD52
MYH16,0.7280146796850208,-2.051127931483713,1.6440330522224142,-1.2476196440886549,0.212170381088612,0.8183172716205153,MYH16
BAD,449.95430012192236,0.3568196544320557,0.3880346519824601,0.9195561597632382,0.35780474532931483,0.8864540494177728,BAD
LAP3,4982.02646367202,-0.4065055608966505,0.4231510150327323,-0.9606630882480709,0.3367215963437534,0.8861854349957974,LAP3
HS3ST1,0.0355084983799388,-0.15748920574962494,7.325755345495358,-0.021498016016391515,0.9828483860878656,,HS3ST1
AOC1,216.8523461686501,1.933695426345472,0.6585665961285074,2.9362185050274645,0.0033224020591939287,0.07674666924174943,AOC1
WNT16,0.6809102228659917,0.6919344218958503,1.2585157836708607,0.5498019419967892,0.5824552265253073,0.9320290838894971,WNT16
HECW1,22.237288125094747,-1.4337315351126996,1.0033309403402269,-1.4289717155802302,0.1530123630990327,0.7351107873748942,HECW1
MAD1L1,1538.0428034666506,0.020681197175719264,0.3929153983197898,0.0526352422535679,0.9580225366210268,0.9938506132439492,MAD1L1
LASP1,10002.131615136715,-0.3251064368602079,0.38107656655962985,-0.8531262884917803,0.3935892745209503,0.9009950653846872,LASP1
SNX11,1528.9766357081232,-0.009129308195038046,0.3952184958689501,-0.023099395120579628,0.98157098818231,0.9975794877186598,SNX11
TMEM176A,2.843677858633659,-3.0977679387985515,1.3889265325479287,-2.230332466265025,0.02572537933994125,0.3017309617549143,TMEM176A
M6PR,14600.453143695413,-0.2431953567192753,0.4243834568739675,-0.5730556947498989,0.5666069844018201,0.9307927832567222,M6PR
KLHL13,20.504168686853173,-2.8643165259597496,0.7750575101660039,-3.6956180520672106,0.0002193525274104328,0.009890373453455498,KLHL13
CYP26B1,5.004853170248717,-2.4649846898608843,1.1866517453715009,-2.07726040894094,0.03777753104907156,0.37571216855113215,CYP26B1
ICA1,77.71450776363871,-0.12986381856226056,0.4503710543669598,-0.28834850131475864,0.7730799842507712,0.9569019162250608,ICA1
DBNDD1,103.94677081079563,0.581100593821266,0.547349578366742,1.0616626316863804,0.28838886937983443,0.8702236201669168,DBNDD1
ALS2,793.97918675737,-0.4621775539623724,0.4165796543323242,-1.109457817144552,0.2672327322344925,0.8580053755620337,ALS2
CASP10,691.9378724935181,-0.5163701107619615,0.3636591688177001,-1.4199287548303623,0.15562842358457452,0.7384574604543042,CASP10
CFLAR,4780.226776053738,-0.030362802009584643,0.3399177301365524,-0.08932397259003595,0.9288244428455968,0.9880448620004578,CFLAR
TFPI,0.157493427543976,-0.5767637429695232,3.620290207913317,-0.15931422892806196,0.8734213108695738,,TFPI
NDUFAF7,872.4609671913774,-0.2181950958029367,0.4403127657922779,-0.4955456955928289,0.620214974564472,0.9364989540851985,NDUFAF7
RBM5,3902.9134858482726,-0.4053471044149603,0.40139750730867135,-1.0098396154295293,0.3125721368659891,0.8790920188190104,RBM5
MTMR7,53.766595790808815,-0.012795023171644023,0.4708613476284624,-0.027173653637291243,0.9783212292960014,0.9973899782665718,MTMR7
ARF5,1971.163723203358,0.3119900160924535,0.3726752419088128,0.8371632483404737,0.4025008124472957,0.9030403960419674,ARF5
SARM1,50.70003634348111,-1.3773404630743191,0.5404929983465739,-2.5483039878180684,0.010824809928793422,0.17368773296353995,SARM1
POLDIP2,5921.9724718801635,-0.20320419956544186,0.4369917058950277,-0.4650069940097552,0.6419264480337129,0.9371052796762522,POLDIP2
PLXND1,4204.927480260646,0.14615304278223534,0.40171302229404493,0.36382450822133067,0.7159890601473144,0.9474859061336858,PLXND1
AK2,26211.255415298576,0.6095529811483699,0.4356366214633384,1.3992234608303415,0.16174598337631965,0.7495830865108779,AK2
CD38,2718.653300576135,0.2419758512279251,0.6572367497346514,0.3681715170760292,0.7127453470808299,0.9474859061336858,CD38
FKBP4,12264.319706845372,-0.3125813370207662,0.5023267288737585,-0.6222669809380621,0.5337663290760934,0.9268127287070324,FKBP4
KDM1A,6182.331061324764,-0.5874131684732146,0.4639284140331311,-1.2661720013365358,0.20545150922027108,0.8097612856576224,KDM1A
RBM6,4277.879054484575,-0.2321113847963391,0.427028166164556,-0.5435505270790372,0.5867508120702641,0.9320290838894971,RBM6
CAMKK1,567.4051427920283,-0.6014255142278245,0.4555628943211398,-1.320181080867095,0.18677456700372488,0.7908435350975505,CAMKK1
RECQL,3734.117134467196,-0.4790449167445466,0.4403319850146429,-1.087917600917899,0.2766314852274742,0.8643742947467907,RECQL
VPS50,836.3819253354575,-0.1712323334436526,0.4226547503889668,-0.405135239308368,0.6853781047318056,0.9442288154865092,VPS50
HSPB6,5.311640565271309,0.6423929179871399,0.6559962537935999,0.9792630891902316,0.3274500031634561,0.8833518042030695,HSPB6
ARHGAP33,396.8473894888915,-0.4940406883311534,0.4609039533974119,-1.0718950980773418,0.28376715219520243,0.8671466057072119,ARHGAP33
NDUFAB1,3082.0757709421227,-0.12562383489710155,0.4507698764051062,-0.27868728917502816,0.7804848179757751,0.958399589575883,NDUFAB1
PDK4,2.8938323501142933,-1.2028482577036437,0.9841741056480549,-1.222190515682789,0.22163558963518268,0.8290911133889672,PDK4
SLC22A16,337.34808475217017,-1.6171931381232565,0.5604252777483875,-2.885653453428492,0.0039060199084344225,0.08649966401712453,SLC22A16
ZMYND10,45.350474586307094,-0.8578571500237747,0.4533105411498326,-1.892427093903002,0.058434098943412366,0.4806558895123154,ZMYND10
ABCB5,0.029569647446331313,-0.15748920574962508,7.325755345495358,-0.02149801601639153,0.9828483860878656,,ABCB5
ARX,1.5277088245628683,-0.6014696757453906,1.4143586921077902,-0.4252596453089509,0.6706474079771579,0.9417078478385652,ARX
SLC25A13,1558.1492113148327,-0.4158361052600813,0.4639656389465277,-0.8962648747098417,0.3701113142776575,0.8916231597618832,SLC25A13
ST7,534.2694700144664,0.1102120354327584,0.4078716828543772,0.27021252042179034,0.7869967609537903,0.9600545633648584,ST7
CDC27,5537.40511542838,-0.13370407646219604,0.4452910521052483,-0.3002622123891094,0.7639771542703764,0.9554058142200296,CDC27
SLC4A1,2.081424323570912,-2.5389561173855966,1.414641389806652,-1.7947701344526703,0.07269033101461332,0.5351069618685643,SLC4A1
HCCS,1688.073197104692,0.04351748497215117,0.4031148130691248,0.10795307828266024,0.914032912715054,0.9855435355136968,HCCS
