group,replicate,fastq_1,fastq_2,antibody,control
mp101-NOMO1-INPUT,1,gs://amlproject/Chip/fastqs/mp101-NOMO1-INPUT-r1.fastq.gz,,,
mp102-UT7-INPUT,1,gs://amlproject/Chip/fastqs/mp102-UT7-INPUT-r1.fastq.gz,,,
mp106-MV411-MYB,1,gs://amlproject/Chip/fastqs/mp106-MV411-MYB-r1.fastq.gz,,MYB,mp99-MV411-INPUT
mp116-MV411-MYB,2,gs://amlproject/Chip/fastqs/mp116-MV411-MYB-r2.fastq.gz,,MYB,mp99-MV411-INPUT
mp117-MV411-POLII,1,gs://amlproject/Chip/fastqs/mp117-MV411-POLII-r1.fastq.gz,,POLII,mp99-MV411-INPUT
mp118-MV411-SP1,1,gs://amlproject/Chip/fastqs/mp118-MV411-SP1-r1.fastq.gz,,SP1,mp99-MV411-INPUT
mp120-HL60-INPUT,1,gs://amlproject/Chip/fastqs/mp120-HL60-INPUT-r1.fastq.gz,,,
mp121-UCSDAML1-INPUT,1,gs://amlproject/Chip/fastqs/mp121-UCSDAML1-INPUT-r1.fastq.gz,,,
mp123-M6-RUNX1,1,gs://amlproject/Chip/fastqs/mp123-M6-RUNX1-r1.fastq.gz,,RUNX1,mp98-M6-INPUT
mp124-M6-MYB,1,gs://amlproject/Chip/fastqs/mp124-M6-MYB-r1.fastq.gz,,MYB,mp98-M6-INPUT
mp125-M6-ETV6,1,gs://amlproject/Chip/fastqs/mp125-M6-ETV6-r1.fastq.gz,,ETV6,mp98-M6-INPUT
mp127-M6-SP1,1,gs://amlproject/Chip/fastqs/mp127-M6-SP1-r1.fastq.gz,,SP1,mp98-M6-INPUT
mp129-MV411-RUNX1,1,gs://amlproject/Chip/fastqs/mp129-MV411-RUNX1-r1.fastq.gz,,RUNX1,mp99-MV411-INPUT
mp134-MV411-IGG,1,gs://amlproject/Chip/fastqs/mp134-MV411-IGG-r1.fastq.gz,,,
mp14-D9-INPUT,1,gs://amlproject/Chip/fastqs/mp14-D9-INPUT-r1.fastq.gz,,,
mp14-D9-INPUT,1,gs://amlproject/Chip/fastqs/mp14-D9-INPUT-r13.fastq.gz,,,
mp155-D9-MYB,1,gs://amlproject/Chip/fastqs/mp155-D9-MYB-r1.fastq.gz,,MYB,mp14-D9-INPUT
mp156-D9-SP1,1,gs://amlproject/Chip/fastqs/mp156-D9-SP1-r1.fastq.gz,,SP1,mp14-D9-INPUT
mp230-SKNO1-MYB,1,gs://amlproject/Chip/fastqs/mp230-SKNO1-MYB-r1.fastq.gz,,MYB,mp316-SKNO1-INPUT
mp232-SKNO1-ETV6,1,gs://amlproject/Chip/fastqs/mp232-SKNO1-ETV6-r1.fastq.gz,,ETV6,mp316-SKNO1-INPUT
mp233-SKNO1-RUNX1,1,gs://amlproject/Chip/fastqs/mp233-SKNO1-RUNX1-r1.fastq.gz,,RUNX1,mp316-SKNO1-INPUT
mp24-OCIAML2-INPUT,1,gs://amlproject/Chip/fastqs/mp24-OCIAML2-INPUT-r1.fastq.gz,,,
mp309-KG1-INPUT,1,gs://amlproject/Chip/fastqs/mp309-KG1-INPUT-r1.fastq.gz,,,
mp310-Kasumi1-INPUT,1,gs://amlproject/Chip/fastqs/mp310-Kasumi1-INPUT-r1.fastq.gz,,,
mp311-MOLM13-INPUT,1,gs://amlproject/Chip/fastqs/mp311-MOLM13-INPUT-r1.fastq.gz,,,
mp312-NB4-INPUT,1,gs://amlproject/Chip/fastqs/mp312-NB4-INPUT-r1.fastq.gz,,,
mp313-TF1-INPUT,1,gs://amlproject/Chip/fastqs/mp313-TF1-INPUT-r1.fastq.gz,,,
mp314-OCIAML3-INPUT,1,gs://amlproject/Chip/fastqs/mp314-OCIAML3-INPUT-r1.fastq.gz,,,
mp315-MONOMAC6-INPUT,1,gs://amlproject/Chip/fastqs/mp315-MONOMAC6-INPUT-r1.fastq.gz,,,
mp316-SKNO1-INPUT,1,gs://amlproject/Chip/fastqs/mp316-SKNO1-INPUT-r1.fastq.gz,,,
mp326-DFAM71927V3-INPUT,1,gs://amlproject/Chip/fastqs/mp326-DFAM71927V3-INPUT-r1.fastq.gz,,,
mp33-OCIAML2-INPUT,2,gs://amlproject/Chip/fastqs/mp33-OCIAML2-INPUT-r2.fastq.gz,,,
mp35-D9-INPUT,2,gs://amlproject/Chip/fastqs/mp35-D9-INPUT-r2.fastq.gz,,,
mp357-MV411-ZMYND8,1,gs://amlproject/Chip/fastqs/mp357-MV411-ZMYND8-r1.fastq.gz,,ZMYND8,mp99-MV411-INPUT
mp358-MV411-ZMYND8,2,gs://amlproject/Chip/fastqs/mp358-MV411-ZMYND8-r2.fastq.gz,,ZMYND8,mp99-MV411-INPUT
mp359-MV411-LMO2,1,gs://amlproject/Chip/fastqs/mp359-MV411-LMO2-r1.fastq.gz,,LMO2,mp99-MV411-INPUT
mp4-D9-IGG,1,gs://amlproject/Chip/fastqs/mp4-D9-IGG-r1.fastq.gz,,,
mp424-MV411-RUNX1,3,gs://amlproject/Chip/fastqs/mp424-MV411-RUNX1-r3.fastq.gz,,RUNX1,mp99-MV411-INPUT
mp425-MV411-ETV6,1,gs://amlproject/Chip/fastqs/mp425-MV411-ETV6-r1.fastq.gz,,ETV6,mp99-MV411-INPUT
mp426-MV411-SP1,3,gs://amlproject/Chip/fastqs/mp426-MV411-SP1-r3.fastq.gz,,SP1,mp99-MV411-INPUT
mp427-MV411-LMO2,2,gs://amlproject/Chip/fastqs/mp427-MV411-LMO2-r2.fastq.gz,,LMO2,mp99-MV411-INPUT
mp429-MV411-IRF8,1,gs://amlproject/Chip/fastqs/mp429-MV411-IRF8-r1.fastq.gz,,IRF8,mp99-MV411-INPUT
mp433-MV411-GSE1,1,gs://amlproject/Chip/fastqs/mp433-MV411-GSE1-r1.fastq.gz,,GSE1,mp99-MV411-INPUT
mp5-D9-INPUT,3,gs://amlproject/Chip/fastqs/mp5-D9-INPUT-r3.fastq.gz,,,
mp565-MV411-CDK13,1,gs://amlproject/Chip/fastqs/mp565-MV411-CDK13-r1.fastq.gz,,CDK13,mp99-MV411-INPUT
mp568-MV411-ZEB2,2,gs://amlproject/Chip/fastqs/mp568-MV411-ZEB2-r2.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp569-MV411-ETV6,2,gs://amlproject/Chip/fastqs/mp569-MV411-ETV6-r2.fastq.gz,,ETV6,mp99-MV411-INPUT
mp570-MV411-CTCF,1,gs://amlproject/Chip/fastqs/mp570-MV411-CTCF-r1.fastq.gz,,CTCF,mp99-MV411-INPUT
mp581-MV411-MEF2C,1,gs://amlproject/Chip/fastqs/mp581-MV411-MEF2C-r1.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp582-MV411-MEIS1,1,gs://amlproject/Chip/fastqs/mp582-MV411-MEIS1-r1.fastq.gz,,MEIS1,mp99-MV411-INPUT
mp583-MV411-ELF2,1,gs://amlproject/Chip/fastqs/mp583-MV411-ELF2-r1.fastq.gz,,ELF2,mp99-MV411-INPUT
mp584-MV411-MYC,1,gs://amlproject/Chip/fastqs/mp584-MV411-MYC-r1.fastq.gz,,MYC,mp99-MV411-INPUT
mp585-MV411-MYC,2,gs://amlproject/Chip/fastqs/mp585-MV411-MYC-r2.fastq.gz,,MYC,mp99-MV411-INPUT
mp587-MV411-IKZF1,1,gs://amlproject/Chip/fastqs/mp587-MV411-IKZF1-r1.fastq.gz,,IKZF1,mp99-MV411-INPUT
mp589-MV411-ETV6,3,gs://amlproject/Chip/fastqs/mp589-MV411-ETV6-r3.fastq.gz,,ETV6,mp99-MV411-INPUT
mp590-MV411-GATA2,1,gs://amlproject/Chip/fastqs/mp590-MV411-GATA2-r1.fastq.gz,,GATA2,mp99-MV411-INPUT
mp6-D0-INPUT,1,gs://amlproject/Chip/fastqs/mp6-D0-INPUT-r1.fastq.gz,,,
mp601-MV411-RUNX2,1,gs://amlproject/Chip/fastqs/mp601-MV411-RUNX2-r1.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp604-MV411-IKZF1,2,gs://amlproject/Chip/fastqs/mp604-MV411-IKZF1-r2.fastq.gz,,IKZF1,mp99-MV411-INPUT
mp607-MV411-ELF2,2,gs://amlproject/Chip/fastqs/mp607-MV411-ELF2-r2.fastq.gz,,ELF2,mp99-MV411-INPUT
mp609-MONOMAC1-INPUT,1,gs://amlproject/Chip/fastqs/mp609-MONOMAC1-INPUT-r1.fastq.gz,,,
mp610-HEL9217-INPUT,1,gs://amlproject/Chip/fastqs/mp610-HEL9217-INPUT-r1.fastq.gz,,,
mp611-P31FUJ-INPUT,1,gs://amlproject/Chip/fastqs/mp611-P31FUJ-INPUT-r1.fastq.gz,,,
mp612-PLB985-INPUT,1,gs://amlproject/Chip/fastqs/mp612-PLB985-INPUT-r1.fastq.gz,,,
mp614-MV411-MEF2C,2,gs://amlproject/Chip/fastqs/mp614-MV411-MEF2C-r2.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp623-MV411-MEF2D,2,gs://amlproject/Chip/fastqs/mp623-MV411-MEF2D-r2.fastq.gz,,MEF2D,mp99-MV411-INPUT
mp627-MV411-MEF2C,3,gs://amlproject/Chip/fastqs/mp627-MV411-MEF2C-r3.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp633-SKNO1-FLI1,1,gs://amlproject/Chip/fastqs/mp633-SKNO1-FLI1-r1.fastq.gz,,FLI1,mp316-SKNO1-INPUT
mp635-SKNO1-ERG,1,gs://amlproject/Chip/fastqs/mp635-SKNO1-ERG-r1.fastq.gz,,ERG,mp316-SKNO1-INPUT
mp636-SKNO1-MYC,1,gs://amlproject/Chip/fastqs/mp636-SKNO1-MYC-r1.fastq.gz,,MYC,mp316-SKNO1-INPUT
mp637-SKNO1-ERG,2,gs://amlproject/Chip/fastqs/mp637-SKNO1-ERG-r2.fastq.gz,,ERG,mp316-SKNO1-INPUT
mp638-SKNO1-MAX,1,gs://amlproject/Chip/fastqs/mp638-SKNO1-MAX-r1.fastq.gz,,MAX,mp316-SKNO1-INPUT
mp639-MV411-MAX,1,gs://amlproject/Chip/fastqs/mp639-MV411-MAX-r1.fastq.gz,,MAX,mp99-MV411-INPUT
mp640-MV411-LYL1,1,gs://amlproject/Chip/fastqs/mp640-MV411-LYL1-r1.fastq.gz,,LYL1,mp99-MV411-INPUT
mp650-MV411-LDB1,1,gs://amlproject/Chip/fastqs/mp650-MV411-LDB1-r1.fastq.gz,,LDB1,mp99-MV411-INPUT
mp690-MV411_DMSO-MAX,1,gs://amlproject/Chip/fastqs/mp690-MV411_DMSO-MAX-r1.fastq.gz,,MAX,mp99-MV411-INPUT
mp7-D0-EZH2,1,gs://amlproject/Chip/fastqs/mp7-D0-EZH2-r1.fastq.gz,,EZH2,mp8-D0-INPUT
mp714-MV411-ZEB2,3,gs://amlproject/Chip/fastqs/mp714-MV411-ZEB2-r3.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp715-MV411-ZEB2,4,gs://amlproject/Chip/fastqs/mp715-MV411-ZEB2-r4.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp716-MV411-GSE1,2,gs://amlproject/Chip/fastqs/mp716-MV411-GSE1-r2.fastq.gz,,GSE1,mp99-MV411-INPUT
mp717-MV411-GATA2,2,gs://amlproject/Chip/fastqs/mp717-MV411-GATA2-r2.fastq.gz,,GATA2,mp99-MV411-INPUT
mp724-MV411_DMSO-MYC,1,gs://amlproject/Chip/fastqs/mp724-MV411_DMSO-MYC-r1.fastq.gz,,MYC,mp99-MV411-INPUT
mp739-DFAM71927V3-RUNX1,1,gs://amlproject/Chip/fastqs/mp739-DFAM71927V3-RUNX1-r1.fastq.gz,,RUNX1,mp643-DFAM71927V3-INPUT
mp741-DFAM71927V3-MYB,1,gs://amlproject/Chip/fastqs/mp741-DFAM71927V3-MYB-r1.fastq.gz,,MYB,mp643-DFAM71927V3-INPUT
mp742-DFAM71927V3-MYC,1,gs://amlproject/Chip/fastqs/mp742-DFAM71927V3-MYC-r1.fastq.gz,,MYC,mp643-DFAM71927V3-INPUT
mp743-DFAM71927V3-SP1,1,gs://amlproject/Chip/fastqs/mp743-DFAM71927V3-SP1-r1.fastq.gz,,SP1,mp643-DFAM71927V3-INPUT
mp745-DFAM71927V3-GFI1,1,gs://amlproject/Chip/fastqs/mp745-DFAM71927V3-GFI1-r1.fastq.gz,,GFI1,mp643-DFAM71927V3-INPUT
mp748-DFAM71927V3-ELF2,1,gs://amlproject/Chip/fastqs/mp748-DFAM71927V3-ELF2-r1.fastq.gz,,ELF2,mp643-DFAM71927V3-INPUT
mp750-DFAM71927V3-GATA2,1,gs://amlproject/Chip/fastqs/mp750-DFAM71927V3-GATA2-r1.fastq.gz,,GATA2,mp643-DFAM71927V3-INPUT
mp751-DFAM71927V3-FLI1,1,gs://amlproject/Chip/fastqs/mp751-DFAM71927V3-FLI1-r1.fastq.gz,,FLI1,mp643-DFAM71927V3-INPUT
mp760-MV411_MEF2D_NT_SC_63-FLAG_MEF2D,1,gs://amlproject/Chip/fastqs/mp760-MV411_MEF2D_NT_SC_63-FLAG-r1.fastq.gz,,FLAG_MEF2D,mp99-MV411-INPUT
mp761-MV411_PU1_NT_SC_1-FLAG_PU1,1,gs://amlproject/Chip/fastqs/mp761-MV411_PU1_NT_SC_1-FLAG-r1.fastq.gz,,FLAG_PU1,mp99-MV411-INPUT
mp762-MV411_IRF2BP2_CT_GFP_8-FLAG_IRF2BP2,1,gs://amlproject/Chip/fastqs/mp762-MV411_IRF2BP2_CT_GFP_8-FLAG-r1.fastq.gz,,FLAG_IRF2BP2,mp99-MV411-INPUT
mp763-MV411-RUNX2,2,gs://amlproject/Chip/fastqs/mp763-MV411-RUNX2-r2.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp764-MV411-RUNX2,3,gs://amlproject/Chip/fastqs/mp764-MV411-RUNX2-r3.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp765-MV411-RUNX2,4,gs://amlproject/Chip/fastqs/mp765-MV411-RUNX2-r4.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp767-MV411-FOXP1,1,gs://amlproject/Chip/fastqs/mp767-MV411-FOXP1-r1.fastq.gz,,FOXP1,mp99-MV411-INPUT
mp768-MV411-FOXP1,2,gs://amlproject/Chip/fastqs/mp768-MV411-FOXP1-r2.fastq.gz,,FOXP1,mp99-MV411-INPUT
mp770-MV411-MYBL2,1,gs://amlproject/Chip/fastqs/mp770-MV411-MYBL2-r1.fastq.gz,,MYBL2,mp99-MV411-INPUT
mp771-MV411-JUND,1,gs://amlproject/Chip/fastqs/mp771-MV411-JUND-r1.fastq.gz,,JUND,mp99-MV411-INPUT
mp772-MV411-JUND,2,gs://amlproject/Chip/fastqs/mp772-MV411-JUND-r2.fastq.gz,,JUND,mp99-MV411-INPUT
mp773-MV411-HOXA9,1,gs://amlproject/Chip/fastqs/mp773-MV411-HOXA9-r1.fastq.gz,,HOXA9,mp99-MV411-INPUT
mp774-MV411-HOXA9,2,gs://amlproject/Chip/fastqs/mp774-MV411-HOXA9-r2.fastq.gz,,HOXA9,mp99-MV411-INPUT
mp8-D0-INPUT,2,gs://amlproject/Chip/fastqs/mp8-D0-INPUT-r2.fastq.gz,,,
mp98-M6-INPUT,1,gs://amlproject/Chip/fastqs/mp98-M6-INPUT-r1.fastq.gz,,,
mp99-MV411-INPUT,1,gs://amlproject/Chip/fastqs/mp99-MV411-INPUT-r1.fastq.gz,,,
