group,replicate,fastq_1,fastq_2,antibody,control
db28-MV411-H3K18,1,gs://amlproject/Chip/fastqs/db28-MV411-H3K18-r1.fastq.gz,,H3K18,db33-MV411-INPUT
db29-MV411-AFF4,1,gs://amlproject/Chip/fastqs/db29-MV411-AFF4-r1.fastq.gz,,AFF4,db33-MV411-INPUT
db30-MV411-CDK9,1,gs://amlproject/Chip/fastqs/db30-MV411-CDK9-r1.fastq.gz,,CDK9,db33-MV411-INPUT
db31-MV411-PSER2,1,gs://amlproject/Chip/fastqs/db31-MV411-PSER2-r1.fastq.gz,,PSER2,db33-MV411-INPUT
db32-MV411-INPUT,1,gs://amlproject/Chip/fastqs/db32-MV411-INPUT-r1.fastq.gz,,,
db33-MV411-INPUT,2,gs://amlproject/Chip/fastqs/db33-MV411-INPUT-r2.fastq.gz,,,
db34-MV411-CEBPB,1,gs://amlproject/Chip/fastqs/db34-MV411-CEBPB-r1.fastq.gz,,CEBPB,db35-MV411-INPUT
db35-MV411-INPUT,3,gs://amlproject/Chip/fastqs/db35-MV411-INPUT-r3.fastq.gz,,,
db36-MV411-INPUT,4,gs://amlproject/Chip/fastqs/db36-MV411-INPUT-r4.fastq.gz,,,
db37-MV411-WDR5_429A,1,gs://amlproject/Chip/fastqs/db37-MV411-WDR5_429A-r1.fastq.gz,,WDR5_429A,db43-MV411-IGG
db38-MV411-WDR5_429A,2,gs://amlproject/Chip/fastqs/db38-MV411-WDR5_429A-r2.fastq.gz,,WDR5_429A,db44-MV411-IGG
db39-MV411-WDR5_429A,3,gs://amlproject/Chip/fastqs/db39-MV411-WDR5_429A-r3.fastq.gz,,WDR5_429A,db45-MV411-IGG
db40-MV411-WDR5_D9E1,1,gs://amlproject/Chip/fastqs/db40-MV411-WDR5_D9E1-r1.fastq.gz,,WDR5_D9E1,db43-MV411-IGG
db41-MV411-WDR5_D9E1,2,gs://amlproject/Chip/fastqs/db41-MV411-WDR5_D9E1-r2.fastq.gz,,WDR5_D9E1,db44-MV411-IGG
db42-MV411-WDR5_D9E1,3,gs://amlproject/Chip/fastqs/db42-MV411-WDR5_D9E1-r3.fastq.gz,,WDR5_D9E1,db45-MV411-IGG
db43-MV411-IGG,1,gs://amlproject/Chip/fastqs/db43-MV411-IGG-r1.fastq.gz,,,
db44-MV411-IGG,2,gs://amlproject/Chip/fastqs/db44-MV411-IGG-r2.fastq.gz,,,
db45-MV411-IGG,3,gs://amlproject/Chip/fastqs/db45-MV411-IGG-r3.fastq.gz,,,
db46-MV411-BRD4,1,gs://amlproject/Chip/fastqs/db46-MV411-BRD4-r1.fastq.gz,,BRD4,db48-MV411-INPUT
db47-MV411-BRD4,2,gs://amlproject/Chip/fastqs/db47-MV411-BRD4-r2.fastq.gz,,BRD4,db49-MV411-INPUT
db48-MV411-INPUT,5,gs://amlproject/Chip/fastqs/db48-MV411-INPUT-r5.fastq.gz,,,
db49-MV411-INPUT,6,gs://amlproject/Chip/fastqs/db49-MV411-INPUT-r6.fastq.gz,,,
db50-MV411-AFF1_AF4,1,gs://amlproject/Chip/fastqs/db50-MV411-AFF1_AF4-r1.fastq.gz,,AFF1_AF4,db52-MV411-INPUT
db51-MV411-H3K36me2,1,gs://amlproject/Chip/fastqs/db51-MV411-H3K36me2-r1.fastq.gz,,H3K36me2,db52-MV411-INPUT
db52-MV411-INPUT,7,gs://amlproject/Chip/fastqs/db52-MV411-INPUT-r7.fastq.gz,,,
db53-MV411-H3K9ac,1,gs://amlproject/Chip/fastqs/db53-MV411-H3K9ac-r1.fastq.gz,,H3K9ac,db54-MV411-INPUT
db54-MV411-INPUT,8,gs://amlproject/Chip/fastqs/db54-MV411-INPUT-r8.fastq.gz,,,
db55-MV411-RUNX1,1,gs://amlproject/Chip/fastqs/db55-MV411-RUNX1-r1.fastq.gz,,RUNX1,db54-MV411-INPUT
db56-MV411-MLL_KTM2A,1,gs://amlproject/Chip/fastqs/db56-MV411-MLL_KTM2A-r1.fastq.gz,,MLL_KTM2A,db54-MV411-INPUT
mp100-U937-INPUT,1,gs://amlproject/Chip/fastqs/mp100-U937-INPUT-r1.fastq.gz,,,
mp101-NOMO1-INPUT,1,gs://amlproject/Chip/fastqs/mp101-NOMO1-INPUT-r1.fastq.gz,,,
mp102-UT7-INPUT,1,gs://amlproject/Chip/fastqs/mp102-UT7-INPUT-r1.fastq.gz,,,
mp106-MV411-MYB,1,gs://amlproject/Chip/fastqs/mp106-MV411-MYB-r1.fastq.gz,,MYB,mp99-MV411-INPUT
mp109-M6-CEBPA,1,gs://amlproject/Chip/fastqs/mp109-M6-CEBPA-r1.fastq.gz,,CEBPA,mp98-M6-INPUT
mp112-MV411-CEBPA,1,gs://amlproject/Chip/fastqs/mp112-MV411-CEBPA-r1.fastq.gz,,CEBPA,mp99-MV411-INPUT
mp115-MV411-PU1,1,gs://amlproject/Chip/fastqs/mp115-MV411-PU1-r1.fastq.gz,,PU1,mp99-MV411-INPUT
mp116-MV411-MYB,2,gs://amlproject/Chip/fastqs/mp116-MV411-MYB-r2.fastq.gz,,MYB,mp99-MV411-INPUT
mp117-MV411-POLII,1,gs://amlproject/Chip/fastqs/mp117-MV411-POLII-r1.fastq.gz,,POLII,mp99-MV411-INPUT
mp118-MV411-SP1,1,gs://amlproject/Chip/fastqs/mp118-MV411-SP1-r1.fastq.gz,,SP1,mp99-MV411-INPUT
mp120-HL60-INPUT,1,gs://amlproject/Chip/fastqs/mp120-HL60-INPUT-r1.fastq.gz,,,
mp121-UCSDAML1-INPUT,1,gs://amlproject/Chip/fastqs/mp121-UCSDAML1-INPUT-r1.fastq.gz,,,
mp122-M6-CEBPA,2,gs://amlproject/Chip/fastqs/mp122-M6-CEBPA-r2.fastq.gz,,CEBPA,mp98-M6-INPUT
mp123-M6-RUNX1,1,gs://amlproject/Chip/fastqs/mp123-M6-RUNX1-r1.fastq.gz,,RUNX1,mp98-M6-INPUT
mp124-M6-MYB,1,gs://amlproject/Chip/fastqs/mp124-M6-MYB-r1.fastq.gz,,MYB,mp98-M6-INPUT
mp125-M6-ETV6,1,gs://amlproject/Chip/fastqs/mp125-M6-ETV6-r1.fastq.gz,,ETV6,mp98-M6-INPUT
mp127-M6-SP1,1,gs://amlproject/Chip/fastqs/mp127-M6-SP1-r1.fastq.gz,,SP1,mp98-M6-INPUT
mp128-M6-MED1,1,gs://amlproject/Chip/fastqs/mp128-M6-MED1-r1.fastq.gz,,MED1,mp98-M6-INPUT
mp129-MV411-RUNX1,1,gs://amlproject/Chip/fastqs/mp129-MV411-RUNX1-r1.fastq.gz,,RUNX1,mp99-MV411-INPUT
mp134-MV411-IGG,1,gs://amlproject/Chip/fastqs/mp134-MV411-IGG-r1.fastq.gz,,,
mp136-MV411-H3K27ac,1,gs://amlproject/Chip/fastqs/mp136-MV411-H3K27ac-r1.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp137-MV411-H3K4me1,1,gs://amlproject/Chip/fastqs/mp137-MV411-H3K4me1-r1.fastq.gz,,H3K4me1,mp99-MV411-INPUT
mp138-MV411-H3K4me3,1,gs://amlproject/Chip/fastqs/mp138-MV411-H3K4me3-r1.fastq.gz,,H3K4me3,mp99-MV411-INPUT
mp14-D9-INPUT,1,gs://amlproject/Chip/fastqs/mp14-D9-INPUT-r1.fastq.gz,,,
mp14-D9-INPUT,1,gs://amlproject/Chip/fastqs/mp14-D9-INPUT-r13.fastq.gz,,,
mp153-D9-CEBPA,1,gs://amlproject/Chip/fastqs/mp153-D9-CEBPA-r1.fastq.gz,,CEBPA,mp14-D9-INPUT
mp154-D9-PU1,1,gs://amlproject/Chip/fastqs/mp154-D9-PU1-r1.fastq.gz,,PU1,mp14-D9-INPUT
mp155-D9-MYB,1,gs://amlproject/Chip/fastqs/mp155-D9-MYB-r1.fastq.gz,,MYB,mp14-D9-INPUT
mp156-D9-SP1,1,gs://amlproject/Chip/fastqs/mp156-D9-SP1-r1.fastq.gz,,SP1,mp14-D9-INPUT
mp157-D9-H3K27ac,1,gs://amlproject/Chip/fastqs/mp157-D9-H3K27ac-r1.fastq.gz,,H3K27ac,mp14-D9-INPUT
mp160-D9-MED1,1,gs://amlproject/Chip/fastqs/mp160-D9-MED1-r1.fastq.gz,,MED1,mp14-D9-INPUT
mp168-OCIAML2-PU1,1,gs://amlproject/Chip/fastqs/mp168-OCIAML2-PU1-r1.fastq.gz,,PU1,mp24-OCIAML2-INPUT
mp171-M6-PU1,1,gs://amlproject/Chip/fastqs/mp171-M6-PU1-r1.fastq.gz,,PU1,mp98-M6-INPUT
mp183-MV411_DMSO-H3K27ac,1,gs://amlproject/Chip/fastqs/mp183-MV411_DMSO-H3K27ac-r1.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp186-NOMO1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp186-NOMO1-H3K27ac-r1.fastq.gz,,H3K27ac,mp101-NOMO1-INPUT
mp187-UT7-H3K27ac,1,gs://amlproject/Chip/fastqs/mp187-UT7-H3K27ac-r1.fastq.gz,,H3K27ac,mp102-UT7-INPUT
mp188-UCSDAML1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp188-UCSDAML1-H3K27ac-r1.fastq.gz,,,
