,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
ARF5,1838.9421240470856,-0.07969477991989339,0.14941386433581452,-0.5333827638697284,0.5937686463995446,0.8128937357619679,ARF5
SARM1,44.9851762738481,-0.6328007662960544,0.3430758237770395,-1.8444924487226573,0.06511140531083866,0.2705801101206733,SARM1
POLDIP2,5244.643723261029,0.08090169725476867,0.07133251234831914,1.1341489958985724,0.2567320543581333,0.5540223109207163,POLDIP2
PLXND1,3980.789480123381,-0.050038031879888464,0.23093399108857432,-0.2166767726310869,0.8284602507383765,0.9278937779682775,PLXND1
AK2,23366.883620447617,0.19916722973621584,0.14898123606122443,1.3368611712576157,0.18126795727242473,0.46988860310152053,AK2
CD38,2384.9212794608206,-0.05922861307925887,0.48538733398051276,-0.1220234005563004,0.9028804857882484,0.9583852813869506,CD38
FKBP4,10503.542108252743,0.09365516720013167,0.17922639116501085,0.5225523238589616,0.6012858254978145,0.8165804891009227,FKBP4
KDM1A,5407.416660727126,0.124458830071145,0.11838949717162484,1.0512658051982573,0.2931365274666175,0.5902741739332757,KDM1A
RBM6,3806.7515696541286,-0.08568972775143828,0.05284393208676034,-1.6215622942431873,0.10489710158858917,0.35156343754226044,RBM6
CAMKK1,496.9335797275966,0.352166131556096,0.10969030448783923,3.210549311540463,0.001324815358593173,0.0210569085595005,CAMKK1
RECQL,3312.1102090824133,-0.16347345928395138,0.12605842086849522,-1.2968071324206711,0.19469755599566502,0.4868338888594225,RECQL
VPS50,750.4437704927046,0.10423979228631212,0.07975907362354397,1.3069333374948042,0.1912353526642429,0.48199916521709607,VPS50
HSPB6,4.721171372516533,-0.18113373227447102,0.5352785272892407,-0.33839155325689796,0.735068138616523,0.8856348151159243,HSPB6
ARHGAP33,352.57154121090343,-0.48266704420780193,0.19248842353302403,-2.507512064095604,0.012158443105861352,0.09596654412544652,ARHGAP33
NDUFAB1,2714.2071018743086,0.10682270562167684,0.10474300458219783,1.0198552738464453,0.30779710420230355,0.6040635183601396,NDUFAB1
PDK4,3.2633933124744203,-2.5182285104088096,1.2612429169486254,-1.9966245015680713,0.04586598916467446,0.21878310974752127,PDK4
SLC22A16,285.2463076256858,0.6998682188607654,0.3256291346063212,2.14928009960439,0.03161220304987389,0.17460954087588612,SLC22A16
ZMYND10,41.550493892970835,-0.2795240891365808,0.27425125661783883,-1.0192262838966295,0.3080955511617217,0.604202369093948,ZMYND10
ABCB5,0.02702324470174542,-0.24167791517376008,7.372800216636657,-0.03277966418083811,0.9738502951297846,,ABCB5
ARX,2.1238068013186266,0.1441550726844439,1.4661490936606207,0.09832224656260807,0.9216764135656972,0.9660873814328984,ARX
SLC25A13,1357.074428023135,0.10378126363565715,0.11663708057620692,0.8897793319496694,0.3735843864790451,0.6599035228019879,SLC25A13
ST7,487.8532176870803,0.321874378253463,0.10873625598370769,2.960138505244198,0.0030750076215077106,0.03835605202292631,ST7
CDC27,4879.638027159797,-0.03803333185737481,0.09340520173479314,-0.4071864430566024,0.6838710578905848,0.8585095214031454,CDC27
SLC4A1,1.8472467054653312,-0.6378403037224873,0.8994873829481301,-0.7091153425987178,0.47825290268398113,,SLC4A1
CALCR,0.0,0.0,,,0.0,,CALCR
HCCS,1531.5463935697082,-0.2322993054190169,0.08264186874411864,-2.8109154469664497,0.004940076618349702,0.05309110156462183,HCCS
DVL2,1564.8066867953164,-0.1408624292360456,0.08881227969961228,-1.586069288081348,0.11272359278394574,0.36654599599165494,DVL2
PRSS22,0.9543196785328275,-2.652957545750042,7.370652633503562,-0.3599352293026169,0.7188955710300384,,PRSS22
UPF1,9680.361565433856,-0.048024877817746926,0.060629084505168164,-0.7921095660557628,0.42829679274829296,0.7018051061259438,UPF1
SKAP2,4826.8854186653025,-0.33912642789813857,0.13065731156574603,-2.5955411437307285,0.00944420950467482,0.08087084769003927,SKAP2
SLC25A5,14984.534705805938,-0.020404911545012748,0.10270490242731972,-0.19867514658759852,0.8425168666002479,0.9336495295813182,SLC25A5
MCUB,54.31279246572176,-1.1307865420753433,0.6370701972091777,-1.7749795030892919,0.07590127162757805,0.29469665243111376,MCUB
HOXA11,497.3150062287168,0.05573758522421946,0.15273213536666222,0.3649368555635715,0.7151585420280226,0.8751012532069636,HOXA11
POLR2J,1600.8111722551987,0.036519338541609284,0.07528014040149897,0.48511251901015473,0.6275965321428847,0.8299899566304606,POLR2J
DHX33,2718.389928486972,0.06714073650767306,0.1355147377699281,0.495449702464555,0.6202827179124843,0.8270098396395688,DHX33
MEOX1,0.2525673542366383,2.02776822940742,2.080692903869065,0.9745639184123563,0.3297766187445569,,MEOX1
THSD7A,402.2625711600231,-0.5137788830684937,0.5059784692041994,-1.015416493663382,0.30990733407459364,0.6053927629006375,THSD7A
LIG3,3067.3394563163624,0.056161125614468003,0.09989623610067375,0.5621946111950581,0.5739834325579776,0.8009104446745695,LIG3
RPAP3,1935.5643792696922,0.05461088954393696,0.07760342716868016,0.7037174972341593,0.4816087215949763,0.7420057280967697,RPAP3
ACSM3,2004.9335868119056,0.6948360725965419,0.3634452734438466,1.9118038487956734,0.055901357941805514,0.24686764561984503,ACSM3
REXO5,1078.195567573514,-0.06258540794604307,0.11149652947605859,-0.5613215787087068,0.5745783337419881,0.8011218489530872,REXO5
CIAPIN1,2081.027949059143,0.09438895340183504,0.09884264283941381,0.9549416192279022,0.33960722117091896,0.6315052120043169,CIAPIN1
SPPL2B,2008.7692159088715,-0.1838093018757756,0.12431346053139511,-1.4785953274090937,0.1392485022987745,0.41102369676281714,SPPL2B
FAM214B,688.2111429421768,-0.3114809876013674,0.2115277418502675,-1.4725301980572034,0.1408777584931612,0.4135958253996773,FAM214B
COPZ2,249.98077133739878,-0.263930116151944,0.218629611641634,-1.2072020536017976,0.22735433978730735,0.5240549496978795,COPZ2
PRKAR2B,1184.3657799652137,-1.2356833120934934,0.53322176936592,-2.317390967669802,0.020482443925314706,0.13550503710624104,PRKAR2B
MSL3,1371.7443411356771,0.0728669594778227,0.1028490526890413,0.7084844981327354,0.47864443549467434,0.739545072760885,MSL3
CREBBP,3386.9417972448373,-0.31647639281255113,0.11084951634174715,-2.8550092346534,0.00430355775710645,0.04856615805446694,CREBBP
TSPOAP1,1368.7769967984684,0.6185895525891313,0.44277537399556516,1.3970730734345833,0.1623915980412187,0.4453009214283367,TSPOAP1
MPO,348.6103072748004,1.3070408797276436,0.7783862066183733,1.6791675759594475,0.09311938920938148,0.33088273441862115,MPO
GCFC2,554.348687851471,0.18249873570169683,0.13227649318233528,1.3796762471630781,0.1676863494887554,0.4531721092200498,GCFC2
WDR54,845.7736460197327,-0.398267649714747,0.14660781348862328,-2.7165513231370335,0.0065965966676576416,0.06464346058136969,WDR54
CROT,12.479719106505705,-0.0789026692610597,0.35089091267974054,-0.22486381496312632,0.8220852198876016,0.9244512393077754,CROT
ABCB4,2.7110284289377624,-2.23128274822853,1.2944729371943546,-1.7236998040798137,0.08476205041709424,0.31340135661166674,ABCB4
KMT2E,5182.095501867291,-0.0928768360311102,0.0740223911762937,-1.2547127234773092,0.20958306521107958,0.5041514328287178,KMT2E
RHBDD2,473.6350195008567,0.020850692989393675,0.1205898870159219,0.17290581743924088,0.8627254588744937,0.9420838938574311,RHBDD2
SOX8,0.025435486745533867,-0.2416779151737611,7.372800216636657,-0.03277966418083825,0.9738502951297845,,SOX8
IBTK,3397.2089863008923,0.14522600491585758,0.08771626436041012,1.6556337182708833,0.09779601752716587,0.3391609335346905,IBTK
ZNF195,1435.4738799694708,-0.025602361730888437,0.08453271827982824,-0.30286925881333976,0.7619894996005943,0.8985296904169775,ZNF195
MYCBP2,4317.761896656995,0.2924236148287587,0.12474960006648914,2.344084587629159,0.01907384502479773,0.12940232318662942,MYCBP2
FBXL3,807.3967323267634,0.03479087109272853,0.0918874666938332,0.37862477163127006,0.7049665243038059,0.8705065253692104,FBXL3
ITGAL,46076.96523237423,-0.5833287431255085,0.18862982007377993,-3.0924524176365518,0.00198510055014047,0.0280856248715602,ITGAL
PDK2,587.2477232846204,-0.3844714467330421,0.17556451885463847,-2.189915418225089,0.028530371575962877,0.1644143714256838,PDK2
ITGA3,99.53879404312384,-1.3723324798777439,0.4552595525333815,-3.0143957929957303,0.0025749164981090505,0.03397215035066152,ITGA3
ZFX,1662.1602186874638,0.025328162653819798,0.04722914750165066,0.5362824440761836,0.5917633619969727,0.8119790430500421,ZFX
LAMP2,12767.792613479263,0.20673534614884673,0.15260148866955633,1.3547400353119228,0.175500397611962,0.46369593820366645,LAMP2
ITGA2B,60.02019090708926,-0.39079954745984574,0.6658973196874298,-0.5868765887859195,0.5572865940567558,0.7914175718735886,ITGA2B
ASB4,0.0,0.0,,,0.0,,ASB4
GDE1,2718.413774364977,0.48720636720321875,0.1351346264608108,3.605340688491185,0.00031174368670118925,0.0074240571899209795,GDE1
REX1BD,1105.4521835580515,-0.12961714362921387,0.08360811495565502,-1.5502938165507212,0.12107101079965749,0.38083744199589875,REX1BD
CRLF1,100.98988593798765,-0.20145314104685882,0.15990990074218267,-1.2597915458133822,0.20774457036665592,0.5025394864686915,CRLF1
OSBPL7,305.2201129185873,-0.10386331265615807,0.17858791371517715,-0.5815808611875358,0.5608490374579451,0.7933604473137748,OSBPL7
YBX2,69.36244586305247,-0.6550518191153296,0.23591918805845463,-2.776594072344064,0.005493173613547627,0.05712740793819178,YBX2
KRT33A,0.3986227845780309,-1.4624034738734029,1.9012971400058416,-0.7691609286641591,0.44179778176343376,,KRT33A
