,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.01004404056214996,-0.2911648914677819,7.372800216636657,-0.039491764717938645,0.9684983191996213,,TSPAN6
TNMD,0.0,0.0,,,0.0,,TNMD
DPM1,1929.0773715866335,-0.02167417304580972,0.07597040919319746,-0.2852975688296078,0.7754161752883922,0.9751072859717241,DPM1
SCYL3,548.5188721292018,-0.14687633227460728,0.08287211140673649,-1.7723252102717395,0.07634058872747505,0.6050655738929528,SCYL3
C1orf112,1107.9609071909044,0.008418945023186922,0.10743867385778282,0.07836047040501568,0.937541316852111,0.995283708108169,C1orf112
FGR,2859.768420437618,0.31708703228603413,0.27601043232809036,1.148822635476026,0.25062912371050633,0.8131064757033506,FGR
CFH,10.3996689837382,0.22971264081823511,0.620006773911175,0.37050021142373,0.7110098190517297,0.9662966333359421,CFH
FUCA2,3283.5097224021292,0.08895783502963331,0.12460718734759454,0.7139061311245509,0.47528522587393507,0.9157229777046568,FUCA2
GCLC,395.97966037065646,-0.0751957877925384,0.10917176615764113,-0.6887842016218523,0.4909590789467837,0.9197472308263925,GCLC
NFYA,3192.9287187185373,-0.06257922564908418,0.09354869796656076,-0.6689481201700241,0.5035285727434166,0.923765530452781,NFYA
STPG1,119.50923336326713,0.3326109214528658,0.15907300150449466,2.0909325800548735,0.03653410806162821,0.4542226140579161,STPG1
NIPAL3,1464.3484040990356,0.5451160318111157,0.18259421685522723,2.9853959298356076,0.0028321148870705166,0.13998638258101423,NIPAL3
LAS1L,4028.9289533062674,-0.09934442029225596,0.1057157934711536,-0.9397311133020424,0.34735550154632905,0.8720432400254805,LAS1L
ENPP4,0.010925000300689549,-0.2911648914677817,7.372800216636657,-0.03949176471793861,0.9684983191996213,,ENPP4
SEMA3F,65.71230867011674,0.4675454945987473,0.20914967512989566,2.235458861259865,0.025387239529516315,0.4022290762957741,SEMA3F
CFTR,0.0,0.0,,,0.0,,CFTR
ANKIB1,1791.8412587722873,0.06850696740637638,0.050453200243254795,1.3578319527022518,0.1745170134739454,0.7564489522255929,ANKIB1
CYP51A1,4983.949508934557,-0.17689748792907922,0.25855946515856065,-0.6841655857409725,0.4938706108063153,0.9212763767216846,CYP51A1
KRIT1,1837.2651903472683,0.07105405906650174,0.07386560655060577,0.9619369877890622,0.3360812573329605,0.8657907099659302,KRIT1
RAD52,347.29285836520813,0.022817071920079736,0.08318447882015438,0.274294823309652,0.783858062414705,0.9769855513807993,RAD52
MYH16,0.6744541485348405,-1.2275912933671609,1.420390174956414,-0.8642634362102868,0.38744319121120296,,MYH16
BAD,416.0141085754716,-0.05034439912034112,0.13389753956216888,-0.3759919658341901,0.7069228688757196,0.9662966333359421,BAD
LAP3,4515.159429721982,-0.5119145677752355,0.15484985501417747,-3.30587695886681,0.0009467965370857779,0.07915319773072964,LAP3
HS3ST1,0.024829470176391363,-0.33422787332620335,7.372800216636657,-0.04533255527147219,0.9638422387487913,,HS3ST1
AOC1,255.12361321363423,0.995043098759864,0.8259108055348148,1.204782758733285,0.228287177567179,0.8019059625425624,AOC1
WNT16,0.6764920166108791,-1.2222778997175705,1.347617478815208,-0.9069917234912737,0.36441117399164036,,WNT16
HECW1,17.691490657504833,-4.099459895551661,1.0372360295551608,-3.9522922254347406,7.740613095936871e-05,0.014657736870944554,HECW1
MAD1L1,1409.1318617738214,0.0711089585512907,0.10129475204239177,0.7020004207279332,0.48267890106787537,0.9181853488814585,MAD1L1
LASP1,9382.752189053857,0.1923378434122529,0.1639977427218931,1.172807870523065,0.24087286122361326,0.8088419979406747,LASP1
