,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.01004404056214996,0.20782112977428557,7.372800216636657,0.028187543900259102,0.9775125718057769,,TSPAN6
TNMD,0.0,0.0,,,0.0,,TNMD
DPM1,1929.0773715866335,0.08651972982901181,0.07614761756718356,1.1362105945425953,0.2558684375888465,0.5520328797840764,DPM1
SCYL3,548.5188721292018,-0.1058243074715282,0.08674237890371721,-1.2199839203048795,0.22247097054784723,0.5181550587190542,SCYL3
C1orf112,1107.9609071909044,0.14032231509994667,0.10706835818334408,1.3105862224921618,0.18999759645915917,0.48403152061662585,C1orf112
FGR,2859.768420437618,-0.8124836215528173,0.26556597606759547,-3.059441701018254,0.0022174994198095456,0.04113414507211502,FGR
CFH,10.3996689837382,1.8829469351566326,0.5366338025858821,3.5088116441477584,0.00045011355274528274,0.014255212624120538,CFH
FUCA2,3283.5097224021292,-0.3961249028625869,0.11750783719304636,-3.3710509215808115,0.0007488201508694478,0.01993462340041039,FUCA2
GCLC,395.97966037065646,0.16181052488130812,0.10982402906679326,1.4733617611397,0.14065351535233386,0.4195054613563114,GCLC
NFYA,3192.9287187185373,0.15422302371511734,0.09228681753762724,1.6711273379021596,0.09469652861426162,0.3443610464983449,NFYA
STPG1,119.50923336326713,-0.5133367772957007,0.1723724557340984,-2.9780673200338548,0.0029007226494236725,0.04768022296787569,STPG1
NIPAL3,1464.3484040990356,-0.6721445315723911,0.18241506622979645,-3.684698558427517,0.00022897346814993778,0.008901495011807765,NIPAL3
LAS1L,4028.9289533062674,0.1521152207872975,0.10497679607407025,1.4490366107188772,0.14732735873325886,0.4302415613245706,LAS1L
ENPP4,0.010925000300689549,0.20782112977428577,7.372800216636657,0.028187543900259127,0.9775125718057769,,ENPP4
SEMA3F,65.71230867011674,-0.13325827113160185,0.23376040006534057,-0.5700634970437832,0.5686346320893056,0.7905624512563866,SEMA3F
CFTR,0.0,0.0,,,0.0,,CFTR
ANKIB1,1791.8412587722873,0.004890408921405376,0.052842096725405394,0.09254759414295095,0.9262629787867136,0.9730675806625536,ANKIB1
CYP51A1,4983.949508934557,0.02950735820765946,0.25927165753345605,0.1138086533961078,0.9093894787493869,0.9654297348809594,CYP51A1
KRIT1,1837.2651903472683,-0.13556480970775217,0.07405223559364355,-1.8306646466644785,0.06715061297017579,0.2889541017852805,KRIT1
RAD52,347.29285836520813,-0.12155090577654891,0.08745818363279811,-1.389817404474034,0.1645843316418223,0.45495699378668786,RAD52
MYH16,0.6744541485348405,0.6510378554407894,1.1855835001087616,0.5491286403539399,0.5829171716085657,,MYH16
BAD,416.0141085754716,-0.32330762691613235,0.1335031338911571,-2.421723127336619,0.01544711472729028,0.13398475941138902,BAD
LAP3,4515.159429721982,0.4725144344016043,0.15421011839145307,3.0640948812590554,0.0021832965396488668,0.04064668682272829,LAP3
HS3ST1,0.024829470176391363,0.16475814791586368,7.372800216636657,0.022346753346725496,0.9821713544033297,,HS3ST1
AOC1,255.12361321363423,-2.786689906462142,0.8165832083264278,-3.4126221039658793,0.000643410955563593,0.017875763951308552,AOC1
WNT16,0.6764920166108791,1.5198605337638893,0.9291121041275585,1.6358203999409167,0.10187718122993386,,WNT16
HECW1,17.691490657504833,-1.3725513709228079,0.8594527979545136,-1.5970061115508172,0.11026434491668623,0.3716363643464918,HECW1
MAD1L1,1409.1318617738214,-0.1586589492127424,0.10152698715991584,-1.562726853726464,0.11811685531755095,0.3853842202290689,MAD1L1
LASP1,9382.752189053857,-0.23775520865321978,0.16349477710685492,-1.4542067511907775,0.14588899382661732,0.428143563410598,LASP1
SNX11,1396.7109368150802,-0.11141982487508018,0.09954192854123886,-1.1193255596702696,0.2630012754911675,0.5595488263128284,SNX11
TMEM176A,3.215432456056189,-0.670687057261872,1.0477242763637142,-0.6401369829757053,0.5220835472971697,,TMEM176A
M6PR,13009.92540148689,-0.04560785880942539,0.0818530615124535,-0.5571918504537109,0.5773963571768801,0.7964882755824446,M6PR
KLHL13,17.512919903475556,-0.29152422695252,0.46775730242413505,-0.6232382165745065,0.5331279914508735,0.768090026743738,KLHL13
CYP26B1,4.643777990104778,0.3360918998514455,0.8358030976168266,0.4021185142885491,0.6875968077842244,,CYP26B1
ICA1,71.27720202596014,-0.6145306338893205,0.2370922102917059,-2.591947804329944,0.009543424957322221,0.10184504702095137,ICA1
DBNDD1,129.15133955720458,-1.8286513885029962,0.7262746043456162,-2.517851206088415,0.01180731891546184,0.11452680739118198,DBNDD1
ALS2,721.585560037063,-0.30903350428708043,0.12759633417792274,-2.421962247411891,0.01543695416798349,0.13398475941138902,ALS2
CASP10,660.3866336622951,-0.3480258684823958,0.18849440353325597,-1.8463458965294626,0.06484199759799852,0.2835872484233894,CASP10
