,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.006578199543252406,-1.116406680238084,7.372653216310297,-0.1514253617365715,0.8796401843603311,,TSPAN6
TNMD,0.0,0.0,,,0.0,,TNMD
DPM1,2199.2424235586363,-1.1560424236414168,0.4335898849409059,-2.6662116986400046,0.007671137046372216,0.05105933546248548,DPM1
SCYL3,609.7303546978766,-0.9152495397838675,0.4021385882171535,-2.2759555203133996,0.022848671950179464,0.05307853973889778,SCYL3
C1orf112,1291.193240651277,-0.9710168382056252,0.47307041645389547,-2.052584149066651,0.040112926154991284,0.06778412555640916,C1orf112
FGR,3105.5060926168985,-0.6645029173520044,0.44423380569800813,-1.4958404984688087,0.13469522495659436,0.16775642657747372,FGR
CFH,11.29123062008396,-1.9924113956517662,0.7380041905646457,-2.699729108756653,0.006939595551209408,0.05105933546248548,CFH
FUCA2,3672.014748830664,-1.1701932890144002,0.41409152802363763,-2.8259290756308397,0.004714370118254655,0.05105933546248548,FUCA2
GCLC,445.94852106345485,-0.7159368874732568,0.43102828025979606,-1.6609974803549692,0.09671395275505873,0.12727966381343148,GCLC
NFYA,3691.3368505895387,-0.8938094566001743,0.46107123669385713,-1.9385495894502034,0.0525562069283416,0.08071750039417336,NFYA
STPG1,136.896665735748,-0.8154313096442489,0.47254383835653574,-1.7256204471531031,0.08441571835933664,0.11442080241517218,STPG1
NIPAL3,1618.1001270530567,-0.9355516811464591,0.4249017837221433,-2.201806904529838,0.027678951160739887,0.05637748115998637,NIPAL3
LAS1L,4718.3068020188875,-1.1162822303203326,0.4760832655352806,-2.3447205796348443,0.019041343630832756,0.05147810083305738,LAS1L
ENPP4,0.017276399737425095,-1.1164066805679174,7.372653216310228,-0.1514253617813103,0.8796401843250417,,ENPP4
SEMA3F,71.20578413818416,-1.0709570785834426,0.41462655430064255,-2.582943777901161,0.009796128532162406,0.05105933546248548,SEMA3F
CFTR,0.0,0.0,,,0.0,,CFTR
ANKIB1,2040.6169052141581,-1.0758798747597076,0.43085256885884976,-2.4970951841119766,0.012521534133321405,0.05105933546248548,ANKIB1
CYP51A1,6100.366650498587,-1.4535476945820112,0.56438365558419,-2.575460292303208,0.010010676688677006,0.05105933546248548,CYP51A1
KRIT1,2082.956044318025,-1.0011438778799757,0.4286813070849306,-2.3354036234699374,0.019522345318669126,0.05147810083305738,KRIT1
RAD52,399.417600964332,-1.1305627694843912,0.44937240077676094,-2.5158705063554443,0.01187388004032334,0.05105933546248548,RAD52
MYH16,0.7413300964703357,-0.5502616769078068,1.4377501209315193,-0.38272413884499756,0.7019243145262329,,MYH16
BAD,458.2366147558312,-1.0016520884534381,0.39824910898912613,-2.5151395592470425,0.01189852733346943,0.05105933546248548,BAD
LAP3,5071.073540082875,-0.9351073403334006,0.43709275037695033,-2.139379661472218,0.03240493275707619,0.060468397143011096,LAP3
HS3ST1,0.036072436598398726,-1.164393777729558,7.372643443043318,-0.15793436733038504,0.8745085166913118,,HS3ST1
AOC1,220.5072569281303,-1.9769337639368016,0.7083450076056688,-2.790919315743026,0.005255857225161248,0.05105933546248548,AOC1
WNT16,0.6918131753874589,-0.46401211216915345,1.3266851332923721,-0.34975300508390894,0.726524070575343,,WNT16
HECW1,22.593146106057358,-1.0931263145491885,1.0291532941438772,-1.062160827516496,0.28816267977186766,0.32321582156064366,HECW1
MAD1L1,1565.891756935548,-0.9020541777435626,0.40479919484730087,-2.228399140180694,0.02585391038638743,0.05488944892763425,MAD1L1
LASP1,10195.45895761722,-0.7634181504683284,0.3894330766707928,-1.9603320729576441,0.049956989611024384,0.07789745626154718,LASP1
SNX11,1556.412938033404,-0.927258988940615,0.40794543047871223,-2.2729976111081895,0.023026323899083198,0.05317226391014867,SNX11
TMEM176A,2.925002230582625,-1.2089036575207277,0.9096405373766756,-1.328990527408883,0.1838510950730909,0.21871459744869426,TMEM176A
M6PR,14855.66342462436,-0.8899398735497542,0.44201509672485534,-2.0133698603143464,0.044075733903755465,0.07182739522802607,M6PR
KLHL13,20.877445973103747,-0.7354426009904074,0.6701829393383282,-1.0973758921952117,0.2724771074918508,0.30771657667950086,KLHL13
CYP26B1,5.128501577141321,-2.3992820041546796,1.0054195170603422,-2.3863491442554543,0.017016587178401273,0.05105933546248548,CYP26B1
ICA1,79.19920578068634,-0.5153620050375695,0.4570741944033343,-1.1275237397952955,0.25952110911062626,0.29525574877186256,ICA1
DBNDD1,107.45249514882899,-1.017474778346704,0.5428691832896804,-1.8742540738470495,0.06089541428070393,0.08967713932315016,DBNDD1
ALS2,808.8784559211844,-1.0739865324233742,0.42177652264836685,-2.546340241224739,0.010885902727992952,0.05105933546248548,ALS2
