,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
FKBP4,12264.319706845372,0.5588408812751483,0.4997455043404543,1.1182509425726321,0.2634598325693561,0.9911301636570344,FKBP4
KDM1A,6182.331061324764,0.4754637592151363,0.4648651275899414,1.0227993690990391,0.3064027163975725,0.9911301636570344,KDM1A
RBM6,4277.879054484575,0.4407990704750275,0.4250047316236185,1.037162736497241,0.2996600212365205,0.9911301636570344,RBM6
CAMKK1,567.4051427920283,0.3909859824131468,0.4573158890358661,0.8549582286271334,0.3925742730026844,0.9911301636570344,CAMKK1
RECQL,3734.117134467196,0.2886483538982749,0.4422528066775209,0.6526772686119993,0.5139643600242847,0.999976947313458,RECQL
VPS50,836.3819253354575,0.3165846500645314,0.42185401949108736,0.7504601957958112,0.4529775882287389,0.9911301636570344,VPS50
HSPB6,5.311640565271309,-0.4177190839263167,0.7630331349784691,-0.5474455364747741,0.5840726781768304,0.999976947313458,HSPB6
ARHGAP33,396.8473894888915,0.5535343204325374,0.4589090868243104,1.2061960338659703,0.2277419128361237,0.9911301636570344,ARHGAP33
NDUFAB1,3082.0757709421227,0.4455057028418233,0.4484296411127368,0.9934796052650356,0.3204762845840949,0.9911301636570344,NDUFAB1
PDK4,2.8938323501142933,0.3629495380469661,0.8394353002541022,0.4323734514584973,0.6654700103864101,0.999976947313458,PDK4
SLC22A16,337.34808475217017,0.7276343744844779,0.5694521070157019,1.2777797562252489,0.20132709419378889,0.9911301636570344,SLC22A16
ZMYND10,45.350474586307094,0.7159508422418017,0.4374589335895235,1.6366126904007698,0.10171142230610627,0.9911301636570344,ZMYND10
ABCB5,0.029569647446331313,0.2751864704243482,7.325759442222936,0.03756422424114507,0.9700351326973844,0.999976947313458,ABCB5
ARX,1.5277088245628683,-0.79681784879741,1.5269930760129788,-0.5218215205519618,0.6017946043209582,0.999976947313458,ARX
SLC25A13,1558.1492113148327,0.3818660240886234,0.4641426305243734,0.8227342178355895,0.41065915216673216,0.9911301636570344,SLC25A13
ST7,534.2694700144664,0.3360216702380485,0.40680503146657293,0.8260017557468663,0.4088030958351507,0.9911301636570344,ST7
CDC27,5537.40511542838,0.34058446653981683,0.44428710717862224,0.7665864280929662,0.4433274472930622,0.9911301636570344,CDC27
SLC4A1,2.081424323570912,1.1221686610041652,0.9248262150385741,1.2133832743456134,0.22498331798035115,0.9911301636570344,SLC4A1
HCCS,1688.073197104692,0.4038403064620637,0.4008019431142008,1.0075807101239456,0.3136557932596007,0.9911301636570344,HCCS
DVL2,1778.9674933823126,0.4217571333653412,0.4474882348570264,0.942498820108854,0.34593731492208024,0.9911301636570344,DVL2
PRSS22,0.9200731422566856,-2.1045897662918844,7.3238699584035825,-0.28736034067303834,0.7738364246941238,0.999976947313458,PRSS22
UPF1,10844.157542889265,0.4772650063588658,0.4247744984111269,1.1235726441772755,0.26119436668009155,0.9911301636570344,UPF1
SKAP2,5269.603848036593,0.3230219878328952,0.39330849788424543,0.8212941992622894,0.4114787110353635,0.9911301636570344,SKAP2
SLC25A5,17077.805933782616,0.40628887541882014,0.4516842356733518,0.8994975766934656,0.3683876860044403,0.9911301636570344,SLC25A5
MCUB,62.92197084733787,-0.00378288662684767,0.7875517973254532,-0.00480334962055125,0.9961674962349909,0.999976947313458,MCUB
HOXA11,536.2239196251438,0.6186915544344013,0.3902059568579151,1.5855512801914609,0.11284113552360656,0.9911301636570344,HOXA11
POLR2J,1783.7163201597473,0.4490962776974679,0.4177493447394919,1.0750376591913602,0.28235786817845504,0.9911301636570344,POLR2J
DHX33,3145.283714865452,0.490948167133421,0.4799572721458695,1.02289973634197,0.3063552541820401,0.9911301636570344,DHX33
MEOX1,0.2597647568062267,-0.4283201334237711,2.624648005986413,-0.1631914574628063,0.8703676920033382,0.999976947313458,MEOX1
THSD7A,474.98701742736495,1.0846603159315236,0.6747051074690201,1.6076064993791783,0.10792138787275757,0.9911301636570344,THSD7A
LIG3,3456.8541059115087,0.4547838377177735,0.43519453854501,1.0450127412863603,0.2960170808118672,0.9911301636570344,LIG3
RPAP3,2175.4450856823387,0.28634443079601524,0.42947888903246334,0.6667252759293859,0.5049476306012419,0.999976947313458,RPAP3
ACSM3,2262.0880444176237,0.6218042270437815,0.5427889070470776,1.1455728349839889,0.2519719426251165,0.9911301636570344,ACSM3
REXO5,1226.2541074039827,0.5361910696296338,0.44726953351368137,1.1988097320588738,0.2306019374959657,0.9911301636570344,REXO5
CIAPIN1,2361.2260827975947,0.4713608762673694,0.4479523794804098,1.0522566635634611,0.29268180857488346,0.9911301636570344,CIAPIN1
SPPL2B,2230.8357505855406,0.5492615226429987,0.42417049401482093,1.294907426125229,0.19535216641381398,0.9911301636570344,SPPL2B
FAM214B,731.9460573607038,0.24315924023842864,0.3820081765697559,0.6365288890459836,0.5244317576662195,0.999976947313458,FAM214B
COPZ2,266.30886605374127,0.4209945988231217,0.4044806085680828,1.0408276439098052,0.2979555477429223,0.9911301636570344,COPZ2
PRKAR2B,1150.5763131939145,-0.09840301409795628,0.5389365538412593,-0.1825873813839325,0.8551217860936657,0.999976947313458,PRKAR2B
MSL3,1533.748664840857,0.5352214860995371,0.4215284459948095,1.269716174993627,0.204185749018246,0.9911301636570344,MSL3
CREBBP,3669.9520731970906,0.3593924122395598,0.3829227941539822,0.9385505844163452,0.3479615340970981,0.9911301636570344,CREBBP
TSPOAP1,1656.764874086102,0.8171970382366333,0.6696669252036451,1.220303717386258,0.2223497611204924,0.9911301636570344,TSPOAP1
MPO,429.53366258919687,0.2460410885871765,0.9366143169066828,0.26269200048080216,0.7927879830020257,0.999976947313458,MPO
GCFC2,636.6103510622195,0.2570992394358891,0.4714897582411134,0.5452912495808913,0.5855532213988539,0.999976947313458,GCFC2
WDR54,964.0130464843288,0.503732102546677,0.4570745776101397,1.1020785824065975,0.2704275097048301,0.9911301636570344,WDR54
CROT,13.731177532629475,0.14184092735668138,0.5587980257573688,0.2538321912723954,0.7996252026863322,0.999976947313458,CROT
ABCB4,2.9898784843352764,-0.7368120554101598,1.1739709356677075,-0.6276237622450941,0.5302504385189728,0.999976947313458,ABCB4
KMT2E,5724.332993540334,0.3169588311806391,0.404585021852215,0.7834171164557259,0.4333822080530192,0.9911301636570344,KMT2E
RHBDD2,512.36612419279,0.3770706556121586,0.38012304396969065,0.9919699991727536,0.3212121604243903,0.9911301636570344,RHBDD2
SOX8,0.01539504831895289,0.2778067356062696,7.325759968290816,0.037921899817731135,0.9697499520763464,0.999976947313458,SOX8
IBTK,3825.323135302071,0.29404253183191936,0.4363259836627319,0.6739056183718048,0.5003713199406553,0.999976947313458,IBTK
ZNF195,1621.1600633029682,0.3804433446143635,0.4374570536557488,0.8696701571847291,0.3844806854946105,0.9911301636570344,ZNF195
MYCBP2,4896.633907822551,0.4147844017806993,0.4506855130871932,0.9203411020235118,0.3573945366258797,0.9911301636570344,MYCBP2
FBXL3,884.5900774752897,0.27165402763607993,0.3953878673924635,0.6870570648199357,0.4920467689591373,0.9997503087373868,FBXL3
ITGAL,52563.87410757001,0.40708322140726333,0.4724225922909148,0.8616929589103651,0.3888565012434512,0.9911301636570344,ITGAL
PDK2,617.0823817666527,0.5952263368305348,0.34868724138050017,1.7070493731687826,0.08781287586548912,0.9911301636570344,PDK2
ITGA3,97.61087329773058,-0.0733823061840033,0.4724299440035423,-0.15532949830007614,0.8765615615498761,0.999976947313458,ITGA3
ZFX,1849.2484590158567,0.3822222884842608,0.4131279207104313,0.9251911316644396,0.3548664957003001,0.9911301636570344,ZFX
LAMP2,14002.842877649931,0.3379930631503177,0.4108786860166416,0.8226103583689618,0.41072960626360666,0.9911301636570344,LAMP2
ITGA2B,59.02937142026922,0.8352242888685528,0.6259602599718058,1.3343088088470223,0.18210267187414786,0.9911301636570344,ITGA2B
GDE1,3067.83329457184,0.5046505549371592,0.4508745642596316,1.119270402325382,0.26302479863026795,0.9911301636570344,GDE1
REX1BD,1232.9945953249007,0.5883647463131203,0.4154363854900909,1.4162571379467053,0.15670023223151353,0.9911301636570344,REX1BD
CRLF1,116.1697534233948,0.5900809553837156,0.4764857436348885,1.2384021206642242,0.21556699471325544,0.9911301636570344,CRLF1
OSBPL7,326.93277353072165,0.5740479278840964,0.3877363931922965,1.4805108263319493,0.1387369736581047,0.9911301636570344,OSBPL7
YBX2,116.12002624304182,-0.1409355229416711,0.7668319934508813,-0.18378930997314813,0.8541787426911744,0.999976947313458,YBX2
KRT33A,0.4898801827710064,0.0017091293235204465,2.08830579169856,0.0008184286661055976,0.9993469884760964,0.999976947313458,KRT33A
MAP3K14,417.3514147998483,0.5090927584325001,0.43724864259270296,1.1643095228696223,0.24429859874891774,0.9911301636570344,MAP3K14
ABCC8,0.16271084456440899,-0.3716190306891992,4.651725667848464,-0.07988842361400085,0.936325997018716,0.999976947313458,ABCC8
TMEM132A,14.169367673200748,-0.15033963051672394,0.7054482303072892,-0.2131122087459726,0.831239442175203,0.999976947313458,TMEM132A
AP2B1,10206.771839098465,0.4422179481384662,0.41658750044211657,1.0615247641111376,0.28845148480665034,0.9911301636570344,AP2B1
ZNF263,1960.5779275123584,0.5024580628665014,0.4032000680328058,1.2461755408871102,0.21269995655491647,0.9911301636570344,ZNF263
CX3CL1,0.06730585154643247,0.1798613790344731,5.939344792370187,0.03028303378943869,0.9758413274422004,0.999976947313458,CX3CL1
SPATA20,1128.9322245131655,0.5173109975744871,0.40696960182874825,1.2711293306672329,0.20368264232470215,0.9911301636570344,SPATA20
CACNA1G,3.2691183953204037,0.3823990365875508,0.8378871949577457,0.4563848676632838,0.6481132454160323,0.999976947313458,CACNA1G
TNFRSF12A,119.68355487259687,0.041072632333705464,0.4753313352601389,0.08640842563267424,0.93114174929755,0.999976947313458,TNFRSF12A
DLX6,0.1942862560182933,-0.18556174811570286,3.505015489873721,-0.0529417769056388,0.9577782978940106,0.999976947313458,DLX6
MAP3K9,33.71147319146144,0.003364543959626895,0.4952659466512988,0.006793408637068611,0.9945796858249022,0.999976947313458,MAP3K9
RALA,1709.6217237008225,0.3377032577313736,0.4022328620950712,0.8395715257386269,0.401148669966728,0.9911301636570344,RALA
BAIAP2L1,40.663815703168346,0.11627192780924367,0.6560351441328882,0.1772342973529652,0.8593243566957102,0.999976947313458,BAIAP2L1
KDM7A,49.437175025931495,-0.2985634188137489,0.5946588467082087,-0.5020751317607994,0.6156146723817341,0.999976947313458,KDM7A
ETV1,17.9351874305084,0.7364415690133427,0.5863981966001373,1.255872840815572,0.20916207687507435,0.9911301636570344,ETV1
AGK,367.7605918300273,0.5058082438907405,0.4396001682431253,1.1506097595736091,0.2498928161002323,0.9911301636570344,AGK
ALDH3B1,650.2066661500218,0.4528059330263157,0.3540610369993465,1.2788922973954668,0.2009349854528672,0.9911301636570344,ALDH3B1
TTC22,0.11093455346011692,-0.01369594647359973,7.325701704330248,-0.001869574687364626,0.9985082960906784,0.999976947313458,TTC22
PHTF2,2190.118050080546,0.2249768354974667,0.4583572229600187,0.4908329665770116,0.623544591416779,0.999976947313458,PHTF2
CCL26,0.1846690690448708,-0.2860193319473837,2.8752899717355116,-0.09947495200796867,0.9207611746459547,0.999976947313458,CCL26
FARP2,2735.0906257576235,0.35772707539152904,0.460256484120304,0.7772341894873223,0.4370206142976628,0.9911301636570344,FARP2
USH1C,0.017031838176395333,0.29433119686037,7.325763307162293,0.040177546628159096,0.9679515783683302,0.999976947313458,USH1C
GGCT,3740.126665362578,0.4802524235299064,0.460607452541878,1.0426501370735903,0.2971103594672084,0.9911301636570344,GGCT
DBF4,2766.5725193659027,0.2894583916842732,0.4633674474998032,0.6246843476944851,0.5321782480633915,0.999976947313458,DBF4
TBXA2R,73.79342990184054,0.26338390824067337,0.7149460542680713,0.3683968974558697,0.7125773105218474,0.999976947313458,TBXA2R
IFRD1,895.8830221203905,0.3732263764292196,0.4359219751093992,0.8561770173103904,0.39189987299778817,0.9911301636570344,IFRD1
LGALS14,0.7850728804127625,0.20233946626279187,1.4660954658560574,0.13801247666000066,0.8902305569625769,0.999976947313458,LGALS14
COX10,1336.873559673359,0.4250846318501741,0.4400060992323189,0.9660880442153454,0.3340001265461359,0.9911301636570344,COX10
GTF2IRD1,847.3833614328063,0.4507777637365794,0.3964123252331819,1.1371436634101075,0.2554782333773575,0.9911301636570344,GTF2IRD1
PAF1,4075.1179414673406,0.4898752760230843,0.4047932491006252,1.2101863781362348,0.2262073838758336,0.9911301636570344,PAF1
VPS41,2887.2236247173482,0.32592153121424844,0.3767582042664943,0.8650681724337786,0.3870013724678736,0.9911301636570344,VPS41
ARHGAP44,3856.5469582793053,-0.0686989892861207,0.523890050839117,-0.13113245646884347,0.8956705262933127,0.999976947313458,ARHGAP44
ELAC2,6477.083825740715,0.490867375268647,0.456717125658617,1.0747733064767016,0.2824762342355144,0.9911301636570344,ELAC2
SCIN,3.102871214187727,0.23128315561062895,0.8618516924300029,0.2683560961150089,0.788425230632695,0.999976947313458,SCIN
ARSD,1712.9918457783929,0.3308356545208671,0.3332808777280354,0.9926631758058331,0.32087412611728394,0.9911301636570344,ARSD
PNPLA4,184.0207296181849,0.4728864059094442,0.3894515105504001,1.2142369283434749,0.22465726263511301,0.9911301636570344,PNPLA4
MYH13,0.253406838368061,-0.3832290707414725,2.73661552087996,-0.1400376003927088,0.8886302822651955,0.999976947313458,MYH13
ADIPOR2,9741.794618632397,0.2613631634643185,0.4436063502502808,0.5891781380425652,0.5557417810081053,0.999976947313458,ADIPOR2
CDKL3,27.420098823186173,0.35349375971993297,0.4555916399350802,0.7759004528052892,0.4378077652466112,0.9911301636570344,CDKL3
UPP2,0.06207264030299488,0.1794979100230458,6.590649302207433,0.027235239168760784,0.9782721093310428,0.999976947313458,UPP2
MARK4,1162.5002827603025,0.2459405926812708,0.3704469270751881,0.663902369559549,0.5067527995769362,0.999976947313458,MARK4
PROM1,0.11624849726265628,0.9182629479438532,3.920094220601425,0.2342451217417352,0.8147946871929583,0.999976947313458,PROM1
CCDC124,4377.891172056118,0.5542465967750069,0.4623209951372456,1.1988350142101425,0.2305921047349665,0.9911301636570344,CCDC124
CEACAM21,225.28453145919946,0.3854582029444812,0.4270394362464007,0.9026290553691924,0.3667228005347167,0.9911301636570344,CEACAM21
PAFAH1B1,7354.763195939705,0.3708578937939639,0.39612751932864004,0.9362083563961846,0.3491659215569058,0.9911301636570344,PAFAH1B1
NOS2,131.19710309438508,0.4481815712355679,0.7325243434536713,0.611831641147245,0.5406491529469615,0.999976947313458,NOS2
DNAH9,0.17367174092889606,-0.1965632750056044,3.217119013693736,-0.061099161755884264,0.951280236727306,0.999976947313458,DNAH9
KIAA0100,23169.98011772579,0.4747292474645261,0.4273804891689336,1.1107883010468371,0.26665948330593203,0.9911301636570344,KIAA0100
SLC13A2,0.023879566203945168,0.32317585825910805,7.325769224313412,0.04411493842674205,0.9648127852346338,0.999976947313458,SLC13A2
TRAPPC6A,1738.3372262906832,0.44776599234509945,0.3511817695728063,1.275026300168664,0.2022999332419618,0.9911301636570344,TRAPPC6A
MATK,3317.6966455343572,0.3859657207571694,0.5174176898305277,0.7459461250418141,0.455699960453323,0.9911301636570344,MATK
CEACAM7,0.02498227704495189,0.275186470424348,7.325759442222936,0.037564224241145035,0.9700351326973844,0.999976947313458,CEACAM7
CD79B,15.510694351418724,-0.14685593207572473,0.7121027201650173,-0.2062285789916565,0.8366123648282954,0.999976947313458,CD79B
SCN4A,3.1273710730663704,0.19980262577443345,1.0333174906641642,0.1933603443081278,0.8466767699799721,0.999976947313458,SCN4A
ST7L,315.5724667197878,0.3974342064953349,0.4325736578430744,0.9187665482846228,0.3582176929965546,0.9911301636570344,ST7L
TKTL1,5.063809337105965,-2.5616916056901977,1.2195021631918899,-2.1006043966214043,0.035675707781680666,0.9911301636570344,TKTL1
PAX6,0.521057001440993,0.9578283053419406,1.6958101826607122,0.5648204705547386,0.5721958819728465,0.999976947313458,PAX6
RPUSD1,1419.3883365776874,0.4724103730261248,0.43036122210308303,1.0977066444731165,0.2723326074321799,0.9911301636570344,RPUSD1
RHBDF1,92.16189210937641,0.6173733139076417,0.4087134458879499,1.5105285136053406,0.13090861933176834,0.9911301636570344,RHBDF1
LUC7L,1112.3694971488958,0.5481857192189317,0.4310924734077998,1.2716197870157788,0.2035082428847208,0.9911301636570344,LUC7L
CACNA2D2,11.751564465648267,0.2726500525047643,0.5528899651953836,0.4931361928560479,0.6219163591351662,0.999976947313458,CACNA2D2
BAIAP3,5.313930727961627,-0.2978293741819926,0.7157140962026282,-0.41612897630798257,0.6773156276174954,0.999976947313458,BAIAP3
TSR3,956.0717796425627,0.5907259250599347,0.4192695497879033,1.4089406811412046,0.15885270906747534,0.9911301636570344,TSR3
PIGQ,873.0329395859003,0.477225539896419,0.3922187032606674,1.2167332560356159,0.2237057216362851,0.9911301636570344,PIGQ
CRAMP1,2174.5571961232245,0.4200764222066353,0.4166793919186621,1.0081526237050773,0.3133811978060806,0.9911301636570344,CRAMP1
TEAD3,1847.0576697966876,0.4187500586092557,0.5015636353758708,0.8348891926653442,0.4037801002771619,0.9911301636570344,TEAD3
SELE,0.010295977726259993,0.3231758582591077,7.325769224313412,0.04411493842674201,0.964812785234634,0.999976947313458,SELE
DNAJC11,3733.821838163736,0.5178707018720601,0.4524184550712626,1.1446719205795612,0.2523450873251993,0.9911301636570344,DNAJC11
MYLIP,2475.361905263485,0.28994196881621404,0.5078007742556482,0.5709758305138879,0.5680160265276839,0.999976947313458,MYLIP
NOX1,2.668736216753449,0.4860254078184106,0.9924813279566882,0.4897073568316247,0.6243409952260055,0.999976947313458,NOX1
E2F2,1326.3596224228925,0.5271845957047006,0.42661287783010776,1.2357446835316677,0.2165534825105071,0.9911301636570344,E2F2
PSMB1,7751.848871618455,0.4933060708645282,0.4350900812854277,1.1338021528946547,0.25687754773800503,0.9911301636570344,PSMB1
SYN1,17.945763027545425,0.1445717210795664,0.4779116272972566,0.3025072269054549,0.7622654251021773,0.999976947313458,SYN1
JARID2,5322.800337006892,0.3485318233126756,0.40545450361918106,0.8596077246684886,0.3900053154551386,0.9911301636570344,JARID2
CDKL5,90.77781063097368,0.13729198552098199,0.46433227337057104,0.2956761642355473,0.7674774018910111,0.999976947313458,CDKL5
CAMK1G,0.05622285579174225,1.189376084878056,6.284490543846334,0.18925576808173775,0.8498923607301985,0.999976947313458,CAMK1G
CDK11A,1352.3393954084452,0.3904980175767872,0.4105346065374558,0.9511939099856602,0.3415059493760693,0.9911301636570344,CDK11A
NADK,3970.2889836211175,0.3916389628654572,0.3776876032745251,1.0369388867147735,0.2997643395224855,0.9911301636570344,NADK
TFAP2B,0.03472328404674031,0.2751864704243479,7.325759442222936,0.03756422424114503,0.9700351326973844,0.999976947313458,TFAP2B
TFAP2D,0.016136153761999304,0.3231758582591077,7.325769224313412,0.04411493842674201,0.964812785234634,0.999976947313458,TFAP2D
DLEC1,13.906753480970846,0.27081631724458205,0.5783958985213603,0.4682196363025917,0.6396275312216326,0.999976947313458,DLEC1
CYTH3,986.8053046047273,0.6205124554988749,0.4321923657439378,1.4357321060745245,0.15107858567315705,0.9911301636570344,CYTH3
ADAM22,190.7051547810808,0.1358335901378107,0.4870140122023894,0.2789110512930418,0.7803130872553349,0.999976947313458,ADAM22
SYPL1,3294.5049800888287,0.2997933336908984,0.4965097572018141,0.6038014950208577,0.5459756253889547,0.999976947313458,SYPL1
CYB561,501.5576128642337,0.4340289278924251,0.42393855421408255,1.0238015004250995,0.3059290415567715,0.9911301636570344,CYB561
SPAG9,4856.1880858681125,0.2686836484158793,0.4088019074499472,0.6572465625023445,0.5110223904555775,0.999976947313458,SPAG9
CELSR3,1577.4169563737562,0.4516601678185594,0.3780229114205534,1.1947957496049333,0.2321668413962153,0.9911301636570344,CELSR3
AASS,0.00647431709424389,0.3231758582591077,7.325769224313412,0.04411493842674201,0.964812785234634,0.999976947313458,AASS
PLEKHG6,6.894383772064769,-0.8229278553451619,0.7746539954671299,-1.0623166731992677,0.2880919476810785,0.9911301636570344,PLEKHG6
SS18L2,1103.5716404292855,0.4601499195644711,0.4415592511361049,1.0421023189538745,0.2973642435717612,0.9911301636570344,SS18L2
MPND,148.73051320405162,0.22557794388420974,0.437854085651812,0.5151897658974746,0.6064204198195401,0.999976947313458,MPND
MGST1,2529.0218431635644,0.4701444432192384,0.472750776382448,0.994486877032432,0.3199858911284684,0.9911301636570344,MGST1
CRY1,451.7288887775087,0.4931079724257528,0.4377003996936816,1.1265878961290583,0.25991675899432004,0.9911301636570344,CRY1
PGLYRP1,1.2832059291874622,0.8605900555420641,1.1345640685869804,0.7585204567723253,0.44813947125352505,0.9911301636570344,PGLYRP1
NFIX,2950.623522290357,0.3221856355664659,0.4484273008145213,0.7184790822977312,0.4724619409732511,0.9943367706812499,NFIX
ST3GAL1,4602.499038731188,0.16678614809034475,0.43620811262666187,0.38235453046947865,0.7021984121877463,0.999976947313458,ST3GAL1
MMP25,433.51107222653496,0.8312633994685025,0.5266653324793761,1.5783522252265474,0.11448471419409315,0.9911301636570344,MMP25
IL32,10.15334484985596,0.2883746685186471,0.5589805086283526,0.5158939606432283,0.6059284723846218,0.999976947313458,IL32
PKD1,2468.3188723821327,0.5573413904734166,0.4142521823860774,1.3454157012840595,0.1784910275520993,0.9911301636570344,PKD1
MAPK8IP2,21.038019327353027,0.26355279921224783,0.4061344643571796,0.6489299046053459,0.5163836843988927,0.999976947313458,MAPK8IP2
MED24,2565.4344806537474,0.5188116005622222,0.4069284785445064,1.2749454214113918,0.2023285606729732,0.9911301636570344,MED24
RHOBTB2,3546.514291235257,0.36023431541656115,0.4171410810428509,0.8635790905944265,0.38781915459084587,0.9911301636570344,RHOBTB2
