MV411	chrUn_KI270751v1
E1	E2	E3	E4	E5	E6	E7	E8
0	0	0.004	0	0	0.0003	0.9955	0.0001
0	0	0.004	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.004	0	0	0.0003	0.9955	0.0001
0	0	0.004	0	0	0.0003	0.9955	0.0001
0	0	0.0041	0	0	0.0003	0.9954	0.0001
0	0	0.0042	0	0	0.0003	0.9953	0.0001
0	0	0.0043	0	0	0.0003	0.9952	0.0001
0	0	0.0045	0.0001	0	0.0003	0.995	0.0001
0	0	0.0049	0.0001	0	0.0003	0.9946	0.0001
0	0	0.0054	0.0001	0	0.0003	0.994	0.0001
0	0	0.0062	0.0001	0	0.0004	0.9932	0.0001
0	0	0.0075	0.0001	0	0.0004	0.9919	0.0001
0	0	0.0096	0.0001	0	0.0004	0.9898	0.0002
0	0	0.0127	0.0001	0	0.0004	0.9866	0.0002
0	0	0.0177	0.0001	0	0.0004	0.9816	0.0002
0	0	0.0254	0.0001	0	0.0005	0.9738	0.0002
0	0.0001	0.0374	0.0001	0	0.0005	0.9617	0.0002
0	0.0001	0.0561	0.0001	0	0.0008	0.9426	0.0002
0	0.0001	0.085	0.0001	0	0.0035	0.911	0.0002
0	0.0001	0.1267	0.0001	0.0001	0.0356	0.8372	0.0002
0	0.0001	0.0838	0.0002	0	0.0039	0.9117	0.0003
0	0	0.0552	0.0002	0	0.0011	0.9432	0.0003
0	0	0.0368	0.0002	0	0.0007	0.962	0.0003
0	0	0.025	0.0002	0	0.0006	0.974	0.0003
0	0	0.0175	0.0002	0	0.0005	0.9816	0.0003
0	0	0.0126	0.0001	0	0.0004	0.9866	0.0002
0	0	0.0095	0.0001	0	0.0004	0.9897	0.0002
0	0	0.0075	0.0001	0	0.0004	0.9918	0.0002
0	0	0.0062	0.0001	0	0.0004	0.9931	0.0002
0	0	0.0054	0.0001	0	0.0004	0.9939	0.0002
0	0	0.0049	0.0001	0	0.0004	0.9944	0.0002
0	0	0.0045	0.0001	0	0.0003	0.9948	0.0002
0	0	0.0043	0.0001	0	0.0003	0.995	0.0002
0	0	0.0042	0.0001	0	0.0003	0.9951	0.0002
0	0	0.0041	0.0001	0	0.0003	0.9952	0.0002
0	0	0.0041	0.0001	0	0.0003	0.9952	0.0003
0	0	0.0041	0.0001	0	0.0003	0.9952	0.0003
0	0	0.0041	0.0001	0	0.0003	0.9952	0.0003
0	0	0.0041	0.0001	0	0.0003	0.9951	0.0003
0	0	0.0042	0.0001	0	0.0003	0.995	0.0003
0	0	0.0044	0.0001	0	0.0003	0.9949	0.0003
0	0	0.0046	0.0001	0	0.0003	0.9946	0.0003
0	0	0.005	0.0001	0	0.0003	0.9942	0.0003
0	0	0.0055	0.0001	0	0.0004	0.9936	0.0003
0	0	0.0064	0.0001	0	0.0004	0.9927	0.0003
0	0	0.0079	0.0002	0	0.0004	0.9912	0.0004
0	0	0.0101	0.0002	0	0.0004	0.989	0.0004
0	0	0.0135	0.0002	0	0.0004	0.9855	0.0004
0	0	0.0189	0.0002	0	0.0004	0.98	0.0004
0	0.0001	0.0272	0.0002	0	0.0005	0.9716	0.0004
0	0.0001	0.0403	0.0002	0	0.0006	0.9583	0.0005
0	0.0001	0.0606	0.0002	0	0.0009	0.9376	0.0005
0	0.0002	0.0921	0.0002	0	0.0036	0.9033	0.0005
0	0.0002	0.1378	0.0002	0.0001	0.0357	0.8255	0.0005
0	0.0001	0.0958	0.0006	0	0.0039	0.8988	0.0008
0	0.0001	0.0679	0.0007	0	0.0011	0.9294	0.0008
0	0.0001	0.0503	0.0007	0	0.0007	0.9474	0.0008
0	0	0.0394	0.0007	0	0.0006	0.9584	0.0008
0	0	0.0332	0.0007	0	0.0005	0.9647	0.0008
0	0	0.0305	0.0007	0	0.0005	0.9675	0.0008
0	0	0.0305	0.0007	0	0.0005	0.9674	0.0009
0	0	0.0334	0.0007	0	0.0005	0.9645	0.0009
0	0.0001	0.0398	0.0007	0	0.0005	0.9581	0.0009
0	0.0001	0.0508	0.0006	0	0.0006	0.947	0.0009
0	0.0001	0.0688	0.0006	0	0.0009	0.9287	0.0009
0	0.0002	0.097	0.0005	0	0.0036	0.8977	0.0009
0	0.0001	0.1376	0.0003	0.0001	0.0359	0.8251	0.0008
0	0.0001	0.0908	0.0004	0	0.004	0.9035	0.0011
0	0.0001	0.0597	0.0004	0	0.0011	0.9375	0.0011
0	0	0.0397	0.0004	0	0.0007	0.9579	0.0011
0	0	0.0269	0.0004	0	0.0006	0.971	0.0011
0	0	0.0186	0.0004	0	0.0005	0.9793	0.0011
0	0	0.0134	0.0004	0	0.0004	0.9846	0.0011
0	0	0.01	0.0004	0	0.0004	0.9881	0.0011
0	0	0.0078	0.0004	0	0.0004	0.9903	0.0012
0	0	0.0064	0.0003	0	0.0004	0.9917	0.0012
0	0	0.0055	0.0003	0	0.0004	0.9926	0.0012
0	0	0.005	0.0003	0	0.0004	0.9931	0.0012
0	0	0.0046	0.0003	0	0.0004	0.9935	0.0012
0	0	0.0044	0.0003	0	0.0004	0.9937	0.0013
0	0	0.0042	0.0003	0	0.0004	0.9938	0.0013
0	0	0.0041	0.0003	0	0.0004	0.9938	0.0013
0	0	0.0041	0.0003	0	0.0004	0.9938	0.0013
0	0	0.0041	0.0003	0	0.0004	0.9938	0.0014
0	0	0.0042	0.0004	0	0.0004	0.9937	0.0014
0	0	0.0042	0.0004	0	0.0004	0.9935	0.0015
0	0	0.0044	0.0004	0	0.0004	0.9933	0.0015
0	0	0.0046	0.0004	0	0.0004	0.9929	0.0016
0	0.0001	0.005	0.0004	0	0.0004	0.9924	0.0017
0	0.0001	0.0056	0.0005	0	0.0004	0.9917	0.0017
0	0.0001	0.0066	0.0005	0	0.0004	0.9906	0.0018
0	0.0001	0.0081	0.0005	0	0.0004	0.989	0.0019
0	0.0001	0.0104	0.0006	0	0.0004	0.9865	0.002
0	0.0001	0.014	0.0006	0	0.0004	0.9827	0.0021
0	0.0001	0.0196	0.0007	0	0.0005	0.9768	0.0022
0	0.0002	0.0284	0.0008	0	0.0005	0.9678	0.0023
0	0.0003	0.0421	0.0008	0	0.0006	0.9537	0.0025
0	0.0004	0.0634	0.0009	0	0.0009	0.9317	0.0026
0	0.0006	0.0963	0.001	0.0001	0.0038	0.8954	0.0028
0	0.0006	0.1441	0.001	0.0004	0.0378	0.8133	0.0028
0	0.0004	0.1027	0.0029	0.0001	0.0042	0.8853	0.0043
0	0.0003	0.0752	0.0034	0	0.0012	0.9152	0.0046
0	0.0002	0.058	0.0037	0	0.0008	0.9325	0.0047
0	0.0002	0.0477	0.0039	0	0.0006	0.9427	0.0048
0	0.0002	0.0422	0.0041	0	0.0006	0.9479	0.005
0	0.0002	0.0406	0.0042	0	0.0005	0.9494	0.0051
0	0.0002	0.0424	0.0043	0	0.0005	0.9473	0.0052
0	0.0003	0.048	0.0044	0	0.0006	0.9414	0.0054
0	0.0003	0.0587	0.0045	0	0.0006	0.9304	0.0055
0	0.0005	0.0764	0.0045	0	0.0007	0.9122	0.0057
0	0.0008	0.1047	0.0046	0	0.0009	0.8832	0.0058
0	0.0014	0.1494	0.0045	0.0001	0.0012	0.8374	0.006
0	0.0024	0.2193	0.0044	0.0002	0.0028	0.7649	0.0061
0	0.0038	0.3267	0.0041	0.0006	0.0185	0.6401	0.0062
0	0.0025	0.474	0.0031	0.003	0.2067	0.305	0.0057
0	0.0014	0.4193	0.0051	0.003	0.2532	0.3105	0.0074
0	0	0.0089	0.0001	0.0023	0.8735	0.1097	0.0055
0	0.0007	0.0355	0.0043	0.0004	0.0717	0.8431	0.0443
0	0.0005	0.0265	0.0044	0.0001	0.0064	0.914	0.048
0	0.0004	0.0186	0.0042	0.0001	0.0011	0.9272	0.0485
0	0.0003	0.0134	0.0039	0	0.0006	0.9331	0.0487
0	0.0003	0.01	0.0037	0	0.0005	0.9367	0.0488
0	0.0003	0.0078	0.0035	0	0.0004	0.939	0.0489
0	0.0002	0.0064	0.0033	0	0.0004	0.9405	0.0491
0	0.0002	0.0056	0.0031	0	0.0004	0.9414	0.0492
0	0.0002	0.005	0.003	0	0.0004	0.9419	0.0494
0	0.0002	0.0047	0.0029	0	0.0004	0.9422	0.0496
0	0.0002	0.0045	0.0028	0	0.0004	0.9423	0.0498
0	0.0002	0.0045	0.0027	0	0.0004	0.9422	0.05
0	0.0002	0.0046	0.0026	0	0.0004	0.9419	0.0503
0	0.0002	0.0049	0.0025	0	0.0004	0.9414	0.0506
0	0.0002	0.0053	0.0024	0	0.0004	0.9407	0.0509
0	0.0002	0.0061	0.0024	0	0.0004	0.9396	0.0513
0	0.0002	0.0073	0.0023	0	0.0004	0.938	0.0517
0	0.0003	0.0092	0.0023	0	0.0004	0.9357	0.0521
0	0.0003	0.0122	0.0022	0	0.0005	0.9323	0.0525
0	0.0003	0.0169	0.0022	0	0.0005	0.9271	0.053
0	0.0004	0.0242	0.0021	0	0.0005	0.9191	0.0536
0	0.0006	0.0356	0.002	0	0.0006	0.907	0.0542
0	0.0009	0.0533	0.0019	0.0001	0.001	0.8882	0.0548
0	0.0013	0.0806	0.0016	0.0002	0.004	0.8569	0.0554
0	0.0013	0.1194	0.0011	0.0007	0.0403	0.7814	0.0558
0	0.0009	0.079	0.0015	0.0002	0.0045	0.8513	0.0625
0	0.0006	0.0521	0.0016	0.0001	0.0013	0.8804	0.0639
0	0.0005	0.0347	0.0016	0	0.0008	0.8977	0.0646
0	0.0004	0.0236	0.0015	0	0.0007	0.9085	0.0653
0	0.0003	0.0165	0.0015	0	0.0006	0.9152	0.0659
0	0.0003	0.0119	0.0015	0	0.0005	0.9192	0.0665
0	0.0003	0.009	0.0014	0	0.0005	0.9216	0.0672
0	0.0003	0.0071	0.0014	0	0.0005	0.9228	0.0679
0	0.0003	0.0059	0.0014	0	0.0005	0.9232	0.0687
0	0.0003	0.0051	0.0014	0	0.0005	0.9232	0.0695
0	0.0003	0.0046	0.0013	0	0.0005	0.9228	0.0704
0	0.0003	0.0043	0.0013	0	0.0005	0.9221	0.0714
0	0.0004	0.0041	0.0013	0	0.0005	0.9212	0.0725
0	0.0004	0.0039	0.0013	0	0.0005	0.9202	0.0736
0	0.0004	0.0039	0.0013	0	0.0006	0.9189	0.0749
0	0.0004	0.0038	0.0013	0	0.0006	0.9175	0.0763
0	0.0005	0.0038	0.0013	0	0.0006	0.916	0.0778
0	0.0005	0.0038	0.0014	0	0.0006	0.9143	0.0795
0	0.0005	0.0038	0.0014	0	0.0007	0.9124	0.0812
0	0.0006	0.0038	0.0014	0	0.0007	0.9103	0.0832
0	0.0006	0.0038	0.0015	0	0.0007	0.908	0.0853
0	0.0007	0.0038	0.0015	0	0.0008	0.9055	0.0877
0	0.0007	0.0038	0.0016	0	0.0008	0.9028	0.0902
0	0.0008	0.0039	0.0017	0	0.0008	0.8997	0.093
0	0.0009	0.004	0.0018	0	0.0009	0.8964	0.096
0	0.0009	0.0041	0.0019	0.0001	0.001	0.8927	0.0993
0	0.001	0.0043	0.0021	0.0001	0.001	0.8886	0.1029
0	0.0011	0.0047	0.0023	0.0001	0.0011	0.884	0.1068
0	0.0012	0.0051	0.0025	0.0001	0.0012	0.8788	0.1111
0	0.0014	0.0059	0.0027	0.0001	0.0013	0.873	0.1158
0	0.0015	0.007	0.003	0.0001	0.0013	0.8662	0.1209
0	0.0018	0.0088	0.0033	0.0001	0.0015	0.8582	0.1264
0	0.0021	0.0115	0.0036	0.0001	0.0016	0.8486	0.1325
0	0.0026	0.0157	0.004	0.0001	0.0017	0.8367	0.1391
0	0.0034	0.0223	0.0045	0.0002	0.0019	0.8215	0.1463
0	0.005	0.0325	0.0049	0.0002	0.0022	0.8011	0.1541
0	0.0078	0.0483	0.0054	0.0004	0.0031	0.7725	0.1626
0	0.0123	0.0719	0.0058	0.0012	0.0118	0.7252	0.1717
0	0.0131	0.0978	0.0062	0.0059	0.1169	0.5787	0.1814
0	0.0095	0.0641	0.0195	0.0017	0.0138	0.6255	0.2659
0	0.0066	0.0414	0.0229	0.0008	0.0041	0.6416	0.2825
0	0.005	0.0267	0.0247	0.0005	0.0029	0.6484	0.2919
0	0.0042	0.017	0.026	0.0003	0.0025	0.6499	0.3001
0	0.0041	0.0105	0.0269	0.0003	0.0023	0.6477	0.3082
0	0.0044	0.006	0.0276	0.0002	0.0022	0.643	0.3165
0	0.0057	0.0026	0.028	0.0001	0.0022	0.6362	0.3252
0	0.0045	0.0032	0.029	0.0004	0.0006	0.6377	0.3247
0	0.0043	0.0038	0.0295	0.0003	0.0004	0.6377	0.3238
0	0.0051	0.0047	0.0297	0.0004	0.0004	0.6373	0.3224
0	0.0068	0.006	0.0295	0.0005	0.0006	0.6362	0.3203
