MV411	chrUn_KI270442v1
E1	E2	E3	E4	E5	E6	E7	E8
0	0.0105	0.0028	0.0012	0.0005	0.0089	0.3853	0.5908
0	0.0112	0.0025	0.0011	0.0006	0.0096	0.3302	0.6448
0	0.0117	0.002	0.001	0.0006	0.0105	0.2705	0.7038
0	0.0117	0.0013	0.0009	0.0006	0.0113	0.206	0.7682
0	0.0107	0.0003	0.0008	0.0006	0.0114	0.1377	0.8385
0	0.0081	0.0001	0.0007	0.0001	0.0013	0.0742	0.9154
0	0.0045	0.0002	0.0008	0.0004	0.0003	0.0733	0.9204
0	0.0028	0.0002	0.0008	0.0003	0.0002	0.0722	0.9234
0	0.0019	0.0003	0.0008	0.0002	0.0003	0.071	0.9255
0	0.0015	0.0003	0.0008	0.0001	0.0003	0.0697	0.9273
0	0.0013	0.0003	0.0008	0.0001	0.0003	0.0683	0.929
0	0.0012	0.0003	0.0007	0.0001	0.0003	0.0668	0.9306
0	0.0011	0.0003	0.0007	0.0001	0.0003	0.0651	0.9324
0	0.0011	0.0003	0.0006	0.0001	0.0004	0.0632	0.9343
0	0.0011	0.0003	0.0006	0.0001	0.0004	0.0612	0.9363
0	0.0011	0.0003	0.0006	0.0001	0.0004	0.059	0.9384
0	0.0012	0.0003	0.0005	0.0001	0.0005	0.0567	0.9408
0	0.0012	0.0003	0.0005	0.0001	0.0005	0.054	0.9434
0	0.0013	0.0003	0.0005	0.0001	0.0005	0.0512	0.9462
0	0.0013	0.0003	0.0005	0.0001	0.0006	0.0481	0.9492
0	0.0014	0.0003	0.0004	0.0001	0.0006	0.0447	0.9526
0	0.0014	0.0003	0.0004	0.0001	0.0007	0.041	0.9562
0	0.0015	0.0003	0.0004	0.0001	0.0007	0.0369	0.9602
0	0.0015	0.0002	0.0003	0.0001	0.0008	0.0325	0.9645
0	0.0016	0.0002	0.0003	0.0001	0.0009	0.0277	0.9692
0	0.0016	0.0002	0.0003	0.0001	0.0009	0.0226	0.9744
0	0.0015	0.0001	0.0003	0.0001	0.001	0.017	0.98
0	0.0014	0	0.0002	0.0001	0.001	0.011	0.9862
0	0.001	0	0.0002	0	0.0001	0.0055	0.9931
0	0.0009	0	0.0003	0.0001	0.0001	0.0055	0.9933
0	0.0008	0	0.0003	0.0001	0	0.0054	0.9934
0	0.0007	0	0.0003	0	0	0.0053	0.9935
0	0.0007	0	0.0003	0	0.0001	0.0052	0.9936
0	0.0007	0	0.0004	0	0.0001	0.0051	0.9937
0	0.0007	0	0.0004	0	0.0001	0.0049	0.9938
0	0.0007	0	0.0004	0	0.0001	0.0048	0.994
0	0.0007	0	0.0004	0	0.0001	0.0047	0.9941
0	0.0007	0	0.0005	0	0.0001	0.0045	0.9942
0	0.0007	0	0.0005	0	0.0001	0.0043	0.9944
0	0.0006	0	0.0005	0	0.0001	0.0041	0.9946
0	0.0006	0	0.0005	0	0	0.0039	0.9949
0	0.0009	0	0.0007	0	0.0001	0.0043	0.994
0	0.0011	0	0.0009	0.0001	0.0001	0.0047	0.9931
0	0.0012	0	0.0011	0.0001	0.0001	0.0051	0.9924
0	0.0013	0	0.0014	0.0001	0.0001	0.0055	0.9916
0	0.0013	0	0.0017	0.0001	0.0001	0.0058	0.9909
0	0.0014	0	0.002	0.0001	0.0001	0.0061	0.9902
0	0.0014	0	0.0024	0.0001	0.0001	0.0064	0.9895
0	0.0015	0	0.0028	0.0001	0.0001	0.0067	0.9889
0	0.0016	0	0.0032	0.0001	0.0001	0.0069	0.9882
0	0.0016	0	0.0036	0.0001	0.0001	0.0071	0.9875
0	0.0017	0	0.0041	0.0001	0.0001	0.0073	0.9868
0	0.0017	0	0.0045	0.0001	0.0001	0.0074	0.986
0	0.0018	0.0001	0.0051	0.0001	0.0001	0.0076	0.9853
0	0.0019	0.0001	0.0056	0.0001	0.0001	0.0077	0.9845
0	0.002	0.0001	0.0062	0.0001	0.0001	0.0078	0.9837
0	0.0021	0.0001	0.0068	0.0001	0.0001	0.0079	0.9829
0	0.0022	0.0001	0.0075	0.0001	0.0001	0.008	0.982
0	0.0024	0.0001	0.0082	0.0002	0.0001	0.008	0.9811
0	0.0027	0.0001	0.0089	0.0002	0.0001	0.0081	0.98
0	0.0031	0.0001	0.0097	0.0002	0.0001	0.0081	0.9788
0	0.0038	0.0001	0.0105	0.0002	0.0001	0.0081	0.9773
0	0.0049	0.0001	0.0114	0.0002	0.0001	0.0081	0.9752
0	0.0071	0.0001	0.0123	0.0003	0.0001	0.008	0.9721
0	0.011	0.0001	0.0131	0.0005	0.0001	0.0079	0.9673
0	0.0183	0.0001	0.0139	0.0007	0.0001	0.0077	0.9591
0	0.0322	0.0001	0.0145	0.0011	0.0001	0.0073	0.9446
0	0.0584	0.0001	0.0146	0.0019	0.0002	0.0066	0.9181
0	0.1087	0.0001	0.0137	0.0032	0.0002	0.0052	0.8688
0	0.208	0.0001	0.0108	0.004	0.0004	0.0024	0.7744
0	0.455	0.0008	0.0111	0.0534	0.0239	0.0026	0.4532
0	0.0839	0.0014	0.0126	0.468	0.2865	0	0.1476
0	0.1893	0.0237	0.0907	0.3366	0.2127	0.0086	0.1385
0.0001	0.0258	0.0195	0.1024	0.4785	0.2594	0	0.1144
0	0.1633	0.0443	0.4091	0.1054	0.0257	0.0845	0.1676
0.0001	0.1653	0.0468	0.4793	0.0348	0.0032	0.0928	0.1777
0.0001	0.1563	0.0481	0.501	0.0209	0.001	0.0928	0.1798
0.0002	0.1516	0.0504	0.5033	0.0243	0.0021	0.0897	0.1784
0.0001	0.1352	0.0524	0.4908	0.0526	0.0169	0.0789	0.1731
0.0003	0.0154	0.0314	0.4517	0.1668	0.1806	0	0.1537
0.0001	0.0428	0.0297	0.5574	0.0312	0.0172	0.1068	0.2148
0.0002	0.0322	0.0236	0.5823	0.0082	0.0022	0.1228	0.2285
0.0002	0.0228	0.0194	0.5913	0.0033	0.0007	0.1284	0.2339
0.0002	0.0174	0.0168	0.5948	0.0019	0.0005	0.1315	0.2369
0.0002	0.0151	0.0156	0.5955	0.0014	0.0004	0.1331	0.2386
0.0002	0.0154	0.0155	0.594	0.0011	0.0004	0.1337	0.2397
0.0002	0.0182	0.0165	0.5901	0.0011	0.0004	0.1332	0.2402
0.0002	0.0245	0.0186	0.583	0.0013	0.0004	0.1317	0.2402
0.0002	0.0363	0.0223	0.5706	0.002	0.0006	0.1286	0.2395
0.0002	0.0554	0.0279	0.5498	0.0046	0.0021	0.1227	0.2374
0.0001	0.074	0.0351	0.5158	0.0167	0.0189	0.1066	0.2329
0.0003	0.0128	0.028	0.4469	0.0813	0.2131	0	0.2176
0.0001	0.0313	0.0342	0.4899	0.0161	0.0196	0.1005	0.3084
0.0001	0.0292	0.0318	0.4941	0.0049	0.0024	0.113	0.3246
0.0001	0.0284	0.0303	0.4907	0.0026	0.0007	0.1163	0.3309
0.0001	0.032	0.0303	0.4828	0.0021	0.0006	0.1174	0.3346
0.0001	0.0418	0.032	0.4691	0.0024	0.0005	0.1171	0.337
0.0001	0.0607	0.0355	0.4462	0.0035	0.0007	0.115	0.3383
0.0001	0.0914	0.041	0.4084	0.0078	0.0026	0.1104	0.3381
0.0001	0.121	0.0474	0.3474	0.0281	0.0239	0.0964	0.3356
0.0001	0.0215	0.0335	0.2241	0.1348	0.2626	0	0.3234
0.0001	0.0501	0.0419	0.2344	0.0256	0.0246	0.092	0.5313
0.0001	0.0435	0.0406	0.2285	0.0073	0.0032	0.1036	0.5732
0.0001	0.0388	0.0402	0.2185	0.0037	0.0011	0.1065	0.5911
0.0001	0.04	0.0416	0.2048	0.0029	0.0009	0.1071	0.6026
0.0001	0.0475	0.045	0.1857	0.0036	0.0011	0.106	0.6111
0.0001	0.0595	0.0506	0.158	0.0081	0.0037	0.1025	0.6176
0	0.0527	0.0563	0.1156	0.0309	0.0322	0.0902	0.6222
0	0.0395	0.0373	0.1107	0.0079	0.0044	0.1222	0.678
0	0.0279	0.0245	0.1047	0.0033	0.0016	0.1365	0.7015
0	0.0208	0.0163	0.0986	0.0019	0.0011	0.1451	0.7161
0	0.0166	0.011	0.0928	0.0013	0.0009	0.1506	0.7268
0	0.0141	0.0075	0.0872	0.001	0.0008	0.154	0.7353
0	0.0125	0.0053	0.082	0.0009	0.0007	0.1561	0.7426
0	0.0114	0.0038	0.0771	0.0008	0.0007	0.1572	0.7491
0	0.0105	0.0028	0.0725	0.0007	0.0006	0.1577	0.7552
0	0.0098	0.0022	0.0682	0.0006	0.0006	0.1578	0.7608
0	0.0092	0.0017	0.0641	0.0006	0.0006	0.1575	0.7663
0	0.0087	0.0015	0.0603	0.0006	0.0005	0.1569	0.7715
0	0.0083	0.0013	0.0568	0.0005	0.0005	0.1561	0.7765
0	0.0078	0.0011	0.0535	0.0005	0.0005	0.1551	0.7814
0	0.0074	0.001	0.0504	0.0005	0.0005	0.1539	0.7862
0	0.0071	0.001	0.0475	0.0004	0.0005	0.1525	0.791
0	0.0067	0.0009	0.0448	0.0004	0.0006	0.1509	0.7957
0	0.0064	0.0009	0.0423	0.0004	0.0006	0.1491	0.8004
0	0.0062	0.0008	0.0399	0.0004	0.0006	0.1471	0.8051
0	0.0059	0.0008	0.0376	0.0004	0.0006	0.1449	0.8098
0	0.0057	0.0008	0.0355	0.0003	0.0006	0.1425	0.8145
0	0.0054	0.0008	0.0336	0.0003	0.0007	0.1398	0.8194
0	0.0053	0.0008	0.0317	0.0003	0.0007	0.1368	0.8243
0	0.0051	0.0009	0.03	0.0003	0.0007	0.1335	0.8294
0	0.005	0.0009	0.0283	0.0003	0.0008	0.1299	0.8347
0	0.005	0.001	0.0267	0.0003	0.0008	0.1259	0.8402
0	0.005	0.0012	0.0252	0.0003	0.0009	0.1215	0.8459
0	0.0052	0.0014	0.0236	0.0003	0.001	0.1166	0.8519
0	0.0057	0.0018	0.022	0.0003	0.001	0.111	0.8581
0	0.0068	0.0024	0.0201	0.0003	0.0011	0.1045	0.8647
0	0.0088	0.0034	0.0178	0.0004	0.0012	0.0968	0.8715
0	0.0125	0.0048	0.0146	0.0007	0.0017	0.0871	0.8785
0	0.0179	0.0065	0.0101	0.0019	0.0065	0.0714	0.8856
0	0.0176	0.0033	0.004	0.0088	0.0639	0.0099	0.8925
0	0.0118	0.0013	0.0031	0.0022	0.0076	0.0075	0.9663
0	0.0069	0.0002	0.0022	0.0008	0.0022	0.0042	0.9836
0	0.0035	0	0.0015	0.0001	0.0001	0.0009	0.9938
0	0.0023	0	0.0014	0.0002	0.0001	0.0009	0.9952
0	0.0017	0	0.0012	0.0001	0	0.0008	0.9961
0	0.0013	0	0.001	0.0001	0	0.0008	0.9967
0	0.0011	0	0.0009	0.0001	0	0.0007	0.9971
0	0.001	0	0.0007	0.0001	0	0.0006	0.9975
0	0.001	0	0.0006	0.0001	0	0.0005	0.9978
0	0.0009	0	0.0005	0.0001	0	0.0005	0.9981
0	0.0008	0	0.0003	0.0001	0.0001	0.0004	0.9984
0	0.0007	0	0.0002	0	0.0001	0.0002	0.9987
0	0.0006	0	0.0001	0	0	0.0001	0.999
0	0.0004	0	0.0001	0	0	0	0.9995
0	0.0005	0	0.0001	0	0	0	0.9994
0	0.0005	0	0.0001	0	0	0	0.9993
0	0.0005	0	0	0	0	0	0.9993
0	0.0005	0	0	0	0	0	0.9994
0	0.0004	0	0	0	0	0	0.9995
0	0.0003	0	0	0	0	0	0.9997
0	0.0005	0	0	0	0	0	0.9995
0	0.0005	0	0	0	0	0	0.9994
0	0.0006	0	0	0	0	0	0.9993
0	0.0006	0	0	0	0	0	0.9993
0	0.0006	0	0	0	0	0	0.9993
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0.0001	0.9992
0	0.0006	0	0	0	0	0	0.9993
0	0.0006	0	0	0	0	0	0.9993
0	0.0006	0	0	0	0	0	0.9993
0	0.0005	0	0	0	0	0	0.9994
0	0.0004	0	0	0	0	0	0.9995
0	0.0003	0	0	0	0	0	0.9997
0	0.0004	0	0	0	0	0	0.9995
0	0.0005	0	0	0	0	0	0.9994
0	0.0005	0	0	0	0	0	0.9994
0	0.0011	0	0.0001	0	0	0	0.9987
0	0.0019	0	0.0001	0.0001	0	0	0.9978
0	0.003	0	0.0002	0.0003	0.0002	0.0001	0.9963
0	0.0031	0	0.0002	0.0014	0.0014	0	0.9937
0	0.0022	0	0.0006	0.0004	0.0002	0.0002	0.9963
0	0.0016	0	0.0008	0.0002	0	0.0003	0.9971
0	0.0012	0	0.0009	0.0001	0	0.0003	0.9975
0	0.001	0	0.001	0.0001	0	0.0003	0.9976
0	0.0009	0	0.001	0.0001	0	0.0003	0.9976
0	0.0008	0	0.0011	0.0001	0	0.0003	0.9976
0	0.0008	0	0.0011	0.0001	0	0.0003	0.9976
0	0.0008	0	0.0012	0	0	0.0004	0.9976
0	0.0008	0	0.0012	0	0	0.0004	0.9975
0	0.0009	0	0.0013	0.0001	0	0.0003	0.9974
0	0.001	0	0.0013	0.0001	0	0.0003	0.9972
0	0.0011	0	0.0014	0.0001	0	0.0003	0.997
0	0.0015	0	0.0015	0.0001	0	0.0003	0.9967
0	0.002	0	0.0015	0.0001	0	0.0003	0.9961
0	0.0032	0	0.0015	0.0001	0	0.0003	0.9949
0	0.0054	0	0.0015	0.0001	0	0.0002	0.9928
0	0.0132	0.0001	0.0017	0.0006	0.0007	0.0004	0.9833
0	0.0218	0.0002	0.0019	0.0037	0.0073	0.0006	0.9645
0	0.0041	0.0002	0.0018	0.0226	0.0826	0	0.8887
0	0.0069	0.0023	0.0113	0.0042	0.0073	0.0488	0.9192
0	0.0049	0.0018	0.0132	0.0011	0.0008	0.054	0.9243
0	0.0032	0.0013	0.0139	0.0004	0.0002	0.0551	0.9258
0	0.0023	0.0009	0.0143	0.0002	0.0001	0.0558	0.9263
0	0.0018	0.0007	0.0145	0.0002	0.0001	0.0562	0.9265
0	0.0015	0.0005	0.0146	0.0001	0.0001	0.0565	0.9265
0	0.0014	0.0005	0.0147	0.0001	0.0001	0.0567	0.9265
0	0.0013	0.0004	0.0148	0.0001	0.0001	0.0569	0.9264
0	0.0013	0.0004	0.0149	0.0001	0.0001	0.057	0.9262
0	0.0013	0.0003	0.015	0.0001	0.0001	0.0571	0.9261
0	0.0013	0.0003	0.0152	0.0001	0.0001	0.0571	0.926
0	0.0013	0.0003	0.0153	0.0001	0.0001	0.0571	0.9258
0	0.0013	0.0003	0.0154	0.0001	0.0001	0.057	0.9257
0	0.0013	0.0003	0.0156	0.0001	0.0001	0.0569	0.9256
0	0.0014	0.0004	0.0158	0.0001	0.0001	0.0568	0.9255
0	0.0015	0.0004	0.016	0.0001	0.0001	0.0566	0.9253
0	0.0016	0.0005	0.0162	0.0001	0.0001	0.0563	0.9252
0	0.0017	0.0006	0.0165	0.0001	0.0001	0.056	0.925
0	0.002	0.0007	0.0167	0.0001	0.0001	0.0556	0.9247
0	0.0026	0.0009	0.0169	0.0001	0.0002	0.055	0.9243
0	0.0035	0.0013	0.0172	0.0002	0.0002	0.0542	0.9235
0	0.0053	0.0018	0.0173	0.0002	0.0002	0.0531	0.922
0	0.0088	0.0027	0.0173	0.0003	0.0003	0.0514	0.9193
0	0.0158	0.0039	0.0169	0.0003	0.0008	0.0485	0.9139
0	0.0337	0.0147	0.017	0.0015	0.0032	0.0447	0.8852
0	0.0592	0.0329	0.0169	0.0063	0.0084	0.0362	0.8401
0	0.0629	0.061	0.0156	0.0325	0.0574	0.0183	0.7523
0	0.0666	0.0771	0.0269	0.025	0.0338	0.034	0.7365
0	0.0522	0.0786	0.0286	0.0412	0.0973	0.0334	0.6688
0	0.0024	0.0487	0.0038	0.0708	0.8221	0	0.0522
0	0.0052	0.0667	0.0094	0.0116	0.0741	0.7822	0.0508
0	0.0033	0.0481	0.0095	0.0026	0.0085	0.881	0.0472
0	0.0018	0.0332	0.0087	0.0009	0.0022	0.9098	0.0435
0	0.0011	0.0232	0.0077	0.0004	0.0014	0.9263	0.0399
0	0.0007	0.0167	0.0068	0.0002	0.0012	0.9378	0.0366
0	0.0005	0.0125	0.0059	0.0001	0.0011	0.9464	0.0336
0	0.0003	0.0097	0.0051	0.0001	0.001	0.9529	0.0308
0	0.0003	0.0079	0.0044	0.0001	0.0009	0.9582	0.0283
0	0.0002	0.0067	0.0039	0.0001	0.0008	0.9624	0.0259
0	0.0002	0.0059	0.0033	0	0.0008	0.966	0.0238
0	0.0002	0.0054	0.0029	0	0.0007	0.969	0.0218
0	0.0002	0.005	0.0025	0	0.0007	0.9717	0.02
0	0.0001	0.0047	0.0022	0	0.0006	0.974	0.0183
0	0.0001	0.0046	0.0019	0	0.0006	0.976	0.0168
0	0.0001	0.0044	0.0016	0	0.0006	0.9778	0.0154
0	0.0001	0.0043	0.0014	0	0.0006	0.9795	0.0141
0	0.0001	0.0042	0.0012	0	0.0005	0.9809	0.0129
0	0.0001	0.0042	0.0011	0	0.0005	0.9822	0.0119
0	0.0001	0.0041	0.0009	0	0.0005	0.9834	0.0109
0	0.0001	0.0041	0.0008	0	0.0005	0.9845	0.01
0	0.0001	0.0041	0.0007	0	0.0005	0.9855	0.0092
0	0.0001	0.0041	0.0006	0	0.0005	0.9864	0.0084
0	0.0001	0.004	0.0005	0	0.0004	0.9872	0.0077
0	0	0.004	0.0005	0	0.0004	0.9879	0.0071
0	0	0.004	0.0004	0	0.0004	0.9886	0.0065
0	0	0.004	0.0004	0	0.0004	0.9892	0.006
0	0	0.004	0.0003	0	0.0004	0.9898	0.0055
0	0	0.004	0.0003	0	0.0004	0.9903	0.005
0	0	0.004	0.0002	0	0.0004	0.9908	0.0046
0	0	0.004	0.0002	0	0.0004	0.9912	0.0042
0	0	0.0039	0.0002	0	0.0004	0.9916	0.0039
0	0	0.0039	0.0002	0	0.0004	0.9919	0.0036
0	0	0.0039	0.0001	0	0.0004	0.9922	0.0033
0	0	0.0039	0.0001	0	0.0004	0.9925	0.003
0	0	0.0039	0.0001	0	0.0004	0.9928	0.0028
0	0	0.0039	0.0001	0	0.0004	0.993	0.0025
0	0	0.0039	0.0001	0	0.0004	0.9932	0.0023
0	0	0.0039	0.0001	0	0.0004	0.9935	0.0022
0	0	0.0039	0.0001	0	0.0004	0.9936	0.002
0	0	0.0039	0.0001	0	0.0004	0.9938	0.0018
0	0	0.0039	0.0001	0	0.0004	0.994	0.0017
0	0	0.0039	0.0001	0	0.0004	0.9941	0.0016
0	0	0.0039	0.0001	0	0.0004	0.9942	0.0014
0	0	0.0039	0	0	0.0004	0.9943	0.0013
0	0	0.0039	0	0	0.0004	0.9945	0.0012
0	0	0.0039	0	0	0.0004	0.9946	0.0011
0	0	0.0039	0	0	0.0003	0.9946	0.001
0	0	0.0039	0	0	0.0003	0.9947	0.001
0	0	0.0039	0	0	0.0003	0.9948	0.0009
0	0	0.0039	0	0	0.0003	0.9949	0.0008
0	0	0.0039	0	0	0.0003	0.9949	0.0008
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9954	0.0004
0	0	0.0039	0	0	0.0003	0.9954	0.0004
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0006
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.9949	0.0008
0	0	0.0039	0	0	0.0003	0.9948	0.0009
0	0	0.0039	0	0	0.0004	0.9948	0.0009
0	0	0.0039	0	0	0.0004	0.9947	0.001
0	0	0.0039	0	0	0.0004	0.9946	0.0011
0	0	0.0039	0	0	0.0004	0.9945	0.0012
0	0	0.0039	0	0	0.0004	0.9944	0.0013
0	0	0.0039	0	0	0.0004	0.9943	0.0014
0	0	0.0039	0	0	0.0004	0.9942	0.0015
0	0	0.0039	0.0001	0	0.0004	0.994	0.0016
0	0	0.0039	0.0001	0	0.0004	0.9939	0.0018
0	0	0.0039	0.0001	0	0.0004	0.9938	0.0019
0	0.0001	0.0038	0.0001	0	0.0004	0.9936	0.0021
0	0.0001	0.0038	0.0001	0	0.0004	0.9934	0.0022
0	0.0001	0.0037	0.0001	0	0.0004	0.9933	0.0024
0	0.0001	0.0037	0.0001	0	0.0004	0.9931	0.0027
0	0.0001	0.0035	0.0001	0	0.0004	0.993	0.0029
0	0.0001	0.0033	0.0001	0	0.0004	0.993	0.0031
0	0.0001	0.003	0.0001	0	0.0004	0.993	0.0034
0	0.0002	0.0024	0.0002	0	0.0006	0.993	0.0037
0	0.0003	0.0013	0.0002	0	0.0025	0.9917	0.004
0	0.0001	0.0023	0.0002	0	0.0005	0.993	0.0037
0	0.0001	0.0029	0.0002	0	0.0004	0.993	0.0034
0	0	0.0033	0.0002	0	0.0004	0.993	0.0031
0	0	0.0035	0.0001	0	0.0004	0.993	0.0029
0	0	0.0037	0.0001	0	0.0004	0.9932	0.0026
0	0	0.0038	0.0001	0	0.0004	0.9933	0.0024
0	0	0.0038	0.0001	0	0.0004	0.9935	0.0022
0	0	0.0039	0.0001	0	0.0004	0.9936	0.002
0	0	0.0039	0.0001	0	0.0004	0.9938	0.0019
0	0	0.0039	0.0001	0	0.0004	0.9939	0.0017
0	0	0.0039	0.0001	0	0.0004	0.9941	0.0016
0	0	0.0039	0.0001	0	0.0004	0.9942	0.0015
0	0	0.0039	0.0001	0	0.0004	0.9943	0.0013
0	0	0.0039	0.0001	0	0.0004	0.9944	0.0012
0	0	0.0039	0	0	0.0004	0.9945	0.0011
0	0	0.0039	0	0	0.0004	0.9946	0.001
0	0	0.0039	0	0	0.0003	0.9947	0.001
0	0	0.0039	0	0	0.0003	0.9948	0.0009
0	0	0.0039	0	0	0.0003	0.9949	0.0008
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.995	0.0007
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.9951	0.0006
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9952	0.0005
0	0	0.0039	0	0	0.0003	0.9953	0.0005
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9953	0.0004
0	0	0.0039	0	0	0.0003	0.9954	0.0004
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9954	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0003
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9955	0.0002
0	0	0.0039	0	0	0.0003	0.9956	0.0002
0	0	0.0039	0	0	0.0003	0.9956	0.0002
0	0	0.0039	0	0	0.0003	0.9956	0.0002
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9956	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
0	0	0.0039	0	0	0.0003	0.9957	0.0001
