,sum,max,mean,std
FLAG_GFI1,20523,82.7514,6.206939710284396,34.17813270898263
CEBPA,53458,123.66274,10.535186741537341,63.454254758575956
HOXA9,1262,36.84465,7.178396281035393,11.753419110274065
PLAGL2,13985,1424.57,8.476811882016445,277.33203699126557
MEIS1,50484,99.0501,10.185620167379764,103.73390583169754
ETV6,6662,80.06743333333334,9.830874050048667,41.846204139764644
RUNX1,51606,85.43705000000001,8.450248487613903,24.594157043269597
FOSL2,4068,367.017,10.675115931661749,128.12488456874286
FLI1,52209,512.89,16.482455547127888,447.86658220962823
GATA2,9962,191.227,17.28527063014455,399.246759745954
SP1,24132,684.427,14.884456168165372,414.6314727009925
E2F3,14931,598.145,11.196255483222826,145.64077747731466
ZNF281,16374,3947.19,20.927735594234758,6877.369639678463
SREBF1,4157,645.24,7.149209559778689,173.3123334084431
LMO2,15402,43.670685000000006,6.626181660985587,11.157577881572825
STAT5B,28823,293.23900000000003,6.142659575339138,108.24647357174486
ZMYND8,21722,45.17605,7.411444759600758,12.58061552671149
LYL1,11803,89.225,8.97066474201474,54.93267515817417
MYC,58167,83.149145,5.761047618244626,17.148847388369596
TFAP4,27005,1356.1,8.85524375411961,179.89971676651217
RUNX2,69859,75.82466666666667,9.715793914761527,63.36507601872392
MAX,68290,110.47425,10.280540653957562,62.68990896325344
IRF8,52669,259.9731033333333,11.377530531338573,179.84750793938935
MYB,24568,125.9535,8.437256778295614,49.905852668883114
ZEB2,8004,812.1889333333334,7.392787867482926,237.18595212182774
RXRA,14173,1240.17,7.34370848444225,170.26089670653784
SPI1,68539,200.8460333333333,15.000059540196093,158.65172260180827
MEF2C,3231,84.65211833333333,7.40506418410193,40.549831759804135
FLAG_MEF2D,22471,133.33396666666667,4.338356786938664,5.377858431518372
ELF2,34575,114.3269,11.660434636709246,90.61040644039252
JUND,3156,63.0745,5.6064368112809815,5.355543292667482
SMC1,40358,86.7097,9.932901417530758,80.52311329335605
LDB1,87,30.1347,9.186522413793105,22.688638916428406
H3K79me2,23175,16.2274,5.40196458468177,6.097025887685104
WDR5,566,42.44566,9.31898186189635,52.21741533870486
H3K27ac,55263,18.188991666666663,4.498731184907601,3.7751247000320585
H3K27me3,3486,16.9388,4.010440128227194,1.1151981452909918
MYBL2,306,35.3844,8.545101911764707,19.627689102260547
CDK9,45786,65.1886,5.6080564215480715,8.191218631411308
H3K4me3,24074,29.194000000000003,11.929210954210628,34.036753615072094
FOXP1,42231,78.395,6.848013249593459,17.294138445427958
MLL_KTM2A,32364,17.2413,4.8256347127003245,1.34125652764682
RARA,5114,343.55300000000005,8.063357704341025,80.05239945579878
IKZF1,28191,75.8411,6.884444901168223,12.871140534350213
AFF4,3139,96.5899,5.674903424923011,15.110512052495812
CTCF,16132,77.6791,19.27799932370444,127.27375491875071
BRD4,44240,13.187515,3.9331351364256832,1.0086220446807084
CEBPB,52973,150.145,9.45840791790587,92.19632699222885
H3K36me2,33695,17.2976,3.961747222866894,1.8543135104118558
PSER2,23182,59.9647,7.804590199673598,51.01837415628481
H3K36me3,8928,14.5761,3.6294527305480884,1.106791738808764
H3K9ac,40797,20.6376,5.796422535378419,11.407812652041397
CDK13,88,75.1149,7.155729545454547,73.5425080076445
H3K4me1,44755,5.40321,3.002076244702641,0.12977683177550683
POLII,31941,94.57036,4.192863367503104,10.634199788911799
MED1,35772,29.56706,3.883550477104888,1.560435069006116
promoters,12523,1.0,1.0,0.0
enhancer,36758,17.94855,3.8927679419985806,1.774442991018392
super_enhancer,8703,36.16949159767471,5.9984520726389805,11.206495346281324
