,Delta-Notch Signaling Pathway ,p38 MAPK Signaling Pathway ,Triacylglyceride Synthesis ,Eukaryotic Transcription Initiation ,Proteasome Degradation ,G Protein Signaling Pathways ,mRNA processing ,Fatty Acid Biosynthesis ,Type II interferon signaling (IFNG) ,Oxidative phosphorylation ,Endochondral Ossification ,Calcium Regulation in the Cardiac Cell ,TGF-beta Receptor Signaling Pathway ,MAPK Cascade ,SIDS Susceptibility Pathways ,Striated Muscle Contraction ,Wnt Signaling Pathway ,"GPCRs, Class A Rhodopsin-like ",Hypothetical Network for Drug Addiction ,IL-2 Signaling Pathway ,Senescence and Autophagy ,Folic Acid Network ,Toll-like receptor signaling pathway ,G1 to S cell cycle control ,Endochondral Ossification ,Selenium metabolism-Selenoproteins ,selenium ,Oxidative Stress ,Integrin-mediated cell adhesion ,Hedgehog Signaling Pathway ,Wnt Signaling Pathway and Pluripotency ,Myometrial Relaxation and Contraction Pathways ,TGF Beta Signaling Pathway ,Senescence and Autophagy ,Alpha6-Beta4 Integrin Signaling Pathway ,Tryptophan metabolism ,Proteasome Degradation ,Regulation of Actin Cytoskeleton ,ErbB signaling pathway ,Nuclear receptors in lipid metabolism and toxicity ,Prostaglandin Synthesis and Regulation ,Fatty Acid Beta Oxidation ,Cell cycle ,DNA Replication ,IL-3 Signaling Pathway ,Interferon type I ,Glutathione metabolism ,Eukaryotic Transcription Initiation ,G13 Signaling Pathway ,IL-5 Signaling Pathway ,B Cell Receptor Signaling Pathway ,Matrix Metalloproteinases ,Selenium metabolism-Selenoproteins ,Androgen Receptor Signaling Pathway ,Adipogenesis ,One Carbon Metabolism ,MAPK signaling pathway ,Hypothetical Network for Drug Addiction ,Inflammatory Response Pathway ,IL-4 signaling Pathway ,Wnt Signaling Pathway NetPath ,IL-7 Signaling Pathway ,Peptide GPCRs ,Oxidative phosphorylation ,Signal Transduction of S1P ,Urea cycle and metabolism of amino groups ,Id Signaling Pathway ,estrogen signalling ,Complement and Coagulation Cascades KEGG ,Kit Receptor Signaling Pathway ,Cytoplasmic Ribosomal Proteins ,TNF-alpha-NF-kB Signaling Pathway ,ErbB signaling pathway ,Glycogen Metabolism ,EGFR1 Signaling Pathway ,Apoptosis ,Diurnally regulated genes with circadian orthologs ,"GPCRs, Other ",TCA Cycle ,SIDS Susceptibility Pathways ,selenium ,Oxidative phosphorylation ,Ovarian Infertility Genes ,Glycolysis and Gluconeogenesis ,Translation Factors ,FAS pathway and Stress induction of HSP regulation ,Signaling of Hepatocyte Growth Factor Receptor ,Electron Transport Chain ,IL-6 Signaling Pathway ,ErbB signaling pathway ,estrogen signalling ,Senescence and Autophagy ,estrogen signalling ,Apoptosis ,Oxidative phosphorylation ,EPO Receptor Signaling ,Translation Factors ,Wnt Signaling Pathway and Pluripotency ,T Cell Receptor Signaling Pathway ,Folic Acid Network ,Selenium metabolism-Selenoproteins ,Toll-like receptor signaling pathway (for GenMAPP) ,IL-9 Signaling Pathway ,Insulin Signaling 
SPI1,-0.12237113939008525,-0.3782190906422027,0.2583222896099082,-0.3565208609738664,-0.42857806024080936,-0.1475120640227378,-0.37930322397574956,-0.3226083616037287,-0.6275752954551883,-0.3719196203606429,-0.2653688113753271,-0.3374286925581853,-0.17487574675159998,-0.2817279259612246,0.2962998964937515,-0.4501577194825057,-0.17725292870563986,-0.5214982274262466,0.20844583648341872,-0.346784720288406,0.35444482306415825,0.47719680292264155,-0.29671288222764236,-0.302304756196985,-0.2653688113753271,0.19103472270009697,0.4340694444470956,0.11055585385279497,-0.26885431186527203,-0.2659735252588331,-0.20351223325041498,-0.3446393695355094,0.26470405475156816,0.35444482306415825,-0.21116271520147079,-0.25285465938015034,-0.42857806024080936,-0.2879439315622039,-0.14437991373757383,0.0,0.4656118400630274,-0.21365830543827272,-0.4663334464789175,-0.6228043747907912,-0.22990825070424228,-0.3422972495580781,0.3106098590863646,-0.3565208609738664,-0.41573306274858496,-0.30159878563945897,-0.33885768389243104,0.4852585190578693,0.19103472270009697,-0.22238977327391735,0.2058772068976282,-0.26026352945409115,-0.17912928892274324,0.20844583648341872,-0.32302738029957073,-0.24647407119622422,-0.2289546347645611,-0.13796387487852846,-0.5839492308810456,-0.3719196203606429,-0.4125434182943989,-0.43282108509225997,-0.2615426660684752,-0.2893967814361817,-0.5224662928797993,-0.2750999296266145,-0.43798644565886996,-0.2801994549121996,-0.2931073753647746,-0.21182045657821647,-0.25213754038043795,0.14188044158000898,-0.23400290617040678,-0.5654303530461052,-0.42250484140504274,0.26571908239232395,0.4340694444470956,-0.3719196203606429,-0.4495725216049909,-0.48380815367074814,-0.4165881226083707,-0.3716025394113637,-0.3636766359046272,-0.3866184543303566,-0.194891896812722,-0.14437991373757383,-0.2893967814361817,0.35444482306415825,-0.2893967814361817,0.14188044158000898,-0.3719196203606429,-0.2687738727816867,-0.4165881226083707,-0.20351223325041498,-0.3741989926918452,0.47719680292264155,0.19103472270009697,-0.29671288222764236,-0.24328927098318837,-0.21337291600007632
RUNX2,0.1851292932443979,-0.198660216758652,0.32687639221297593,-0.26334530734285594,-0.21577845432425286,0.3179520129037672,-0.3076399415968401,0.24847489461515082,0.22286902684185717,0.257025005873301,0.2627725738598932,0.34417445531591917,-0.1484146624826635,0.1648262422864474,0.40080754326157203,0.5670645656370086,0.3343108198280798,0.44760922974306855,0.2825218542908563,0.15608080488036494,0.26503436901040206,0.2825127018828731,0.19471650357613055,0.14830426691435988,0.2627725738598932,0.2815139997002619,0.3392865358315055,0.38792809502696285,0.1508950221367611,0.18760007523612907,0.306149228355151,0.20205700303543406,0.2229287075128491,0.26503436901040206,-0.1012575888985248,0.3139403164709245,-0.21577845432425286,0.09287980507823358,-0.2126657645466747,0.0,0.47094093529482317,0.22846430254417796,-0.20541398922291482,-0.4497119716885952,0.16891269439991666,-0.1184253145897527,0.49683658733893205,-0.26334530734285594,-0.24225687675978644,0.18403299772088422,0.16087239732355063,0.2629965242429171,0.2815139997002619,0.13274454010300615,0.2640065934127388,-0.23075152416595485,0.1179016517635676,0.2825218542908563,0.5216559595835983,-0.13521569477563014,0.10766163227921378,-0.16336735138860883,0.4237897535765213,0.257025005873301,-0.17019319227231,0.14492458861434904,0.21528590862586175,-0.2112681763030021,0.48890282021984155,0.16855774785986524,0.38526722165961635,0.15124929980399418,0.14122632629026688,0.28035911102196925,0.15626131196190113,0.23025082818896575,0.19140320457523952,0.4281129489619429,-0.18485004093420523,0.4163305282424791,0.3392865358315055,0.257025005873301,0.25458467761628667,-0.13824782580428102,-0.3322384918578356,-0.20722330517651025,-0.15016035936492228,0.2586415083098109,0.1447026578089762,-0.2126657645466747,-0.2112681763030021,0.26503436901040206,-0.2112681763030021,0.23025082818896575,0.257025005873301,-0.19432354941182206,-0.3322384918578356,0.306149228355151,0.14597997923044068,0.2825127018828731,0.2815139997002619,0.19471650357613055,-0.30905746131374173,0.14519442280467038
GFI1,0.2616487715428678,0.2114428298508976,0.6136189541959614,0.27712739658786095,0.45268546700924245,0.4096195783114962,0.33022142065235827,0.4415979165031668,0.46839158570355977,0.22650084817984018,0.33606474652369883,0.40754805957459206,0.2766361538908734,-0.29733304172702896,0.41647364192334413,0.5169663690126178,0.30950798957388587,-0.3358876730985403,0.4256769167065862,0.26807817147211666,0.3529640859248766,0.5097886894547852,0.49743277064663377,0.22355526773327888,0.33606474652369883,0.37095957118902506,0.5337618920217085,-0.2350755100814798,0.38327104523011485,0.5286413025112928,0.3677019673393793,0.44148447480842296,0.49319105759489745,0.3529640859248766,0.30446518078263485,0.1763217906351269,0.45268546700924245,0.2662651217598603,0.2783843238869292,-0.5923538092259846,0.35991528996690053,0.38233668728072706,0.3080912730283895,0.3456907619076074,0.35931223862570244,0.5327089595014675,0.0,0.27712739658786095,-0.27616822611437625,0.3683871156500839,0.3633369002497977,-0.3826379432962162,0.37095957118902506,0.31205488661175884,0.46783439540619676,-0.2989695157979085,0.30792081219259115,0.4256769167065862,0.5289050331580243,0.36691705128763535,0.2991557615521526,0.35689029333411404,0.36622261976450154,0.22650084817984018,-0.3247596540974565,0.5041572867635815,0.5592042166301928,0.33726657068523275,-0.5538026008397989,0.2381696183137116,0.49946866850420324,0.3490411344880693,0.33668814421636734,0.32133757735935115,0.320384792803806,0.34373778875142685,0.36448551151054887,0.5164767558677587,0.3846107813852556,0.42422369542561505,0.5337618920217085,0.22650084817984018,0.29721071846197933,0.47554516915862505,0.3262715960288258,0.43799172406056125,0.37355844031121876,0.2503713808225452,0.35795585871797075,0.2783843238869292,0.33726657068523275,0.3529640859248766,0.33726657068523275,0.34373778875142685,0.22650084817984018,0.35400535277781725,0.3262715960288258,0.3677019673393793,0.33306927368087463,0.5097886894547852,0.37095957118902506,0.49743277064663377,0.426707109144169,0.32088893124061074
IRF2BP2,-0.18263213880648402,-0.27899436857447363,-0.1713679078748027,-0.29654805310290344,0.18298890965412967,-0.20225330972154978,-0.3517938210724335,-0.4681960563337307,0.32677007453947526,-0.18387793517588616,-0.45455097260070926,-0.27073292525483494,-0.2511619391209179,-0.3518375260065287,-0.41578105581288055,-0.35312136475383077,-0.3250588397186192,-0.33312416828226604,-0.35457206417343423,-0.23688390759949887,-0.16448000595821155,-0.3419463273679197,-0.18959406974307488,-0.1863927420825248,-0.45455097260070926,0.15973612076790394,-0.2117402459571696,0.13877766065283964,-0.24376206230488517,-0.4012366113220321,-0.2811830845843648,-0.17866706971465696,-0.2929842700537699,-0.16448000595821155,-0.2169706268924757,-0.14035909421022263,0.18298890965412967,-0.2308039437447778,-0.17526536201325488,0.0,-0.3670955497015957,-0.21080222965079942,-0.3098418199422349,-0.44708362080914,-0.19264627487168223,0.2553073554681215,-0.3670205187167128,-0.29654805310290344,-0.2334985309152899,-0.15466362002193487,-0.14157014889125974,-0.47160124162223005,0.15973612076790394,-0.16586888114544837,-0.2191577384220393,-0.2534355164629604,-0.2520015104105443,-0.35457206417343423,-0.5275756400022777,-0.23160490307386292,-0.24479061302511804,-0.30172548882249967,0.4396780653633231,-0.18387793517588616,-0.3701092593374509,-0.3721905454505819,-0.30698721350028907,-0.23693792771762157,-0.36393136905938633,-0.20385778111043285,0.44620185551611224,-0.239122194833193,-0.2994099790569217,-0.23716687015702315,-0.20286929108627036,-0.11212951457828722,-0.13227486223040133,-0.27458355526556155,-0.28032564033399665,-0.3706526201242999,-0.2117402459571696,-0.18387793517588616,-0.3994249425652121,-0.40890224521408813,-0.34230532863731417,-0.3240480640374586,-0.2298954865147163,-0.1899048342801084,-0.19270174414673624,-0.17526536201325488,-0.23693792771762157,-0.16448000595821155,-0.23693792771762157,-0.11212951457828722,-0.18387793517588616,-0.22492447016571307,-0.34230532863731417,-0.2811830845843648,-0.1780335641207972,-0.3419463273679197,0.15973612076790394,-0.18959406974307488,-0.2843261976625247,-0.24109223652649658
MYC,-0.19672432324878808,-0.23726161205647972,-0.24311505419163093,-0.43283384646236533,-0.4251746341318021,-0.2425504615952333,-0.46027663262259577,-0.5541939755867922,0.14932154220141827,-0.3780910141954551,-0.29351191334634447,-0.29554340331211126,-0.258073943719701,-0.19039190054274163,-0.4265880833523411,0.2343064965587957,-0.19551629398187925,-0.25451462483504206,-0.18061695690473178,-0.2299638896714801,0.1228550675752519,-0.2612998584210131,-0.2580474575281611,-0.3595690973552017,-0.29351191334634447,-0.3723834282362193,-0.26232864311917664,-0.2640049985919394,-0.1527063316958402,-0.31949036024045147,-0.18399397073748758,-0.27732003247853126,-0.1428164490347154,0.1228550675752519,-0.20171975497131878,-0.36953628614873396,-0.4251746341318021,-0.20804981320197552,0.14417062309334494,-0.28200489180605864,-0.35640589294487496,-0.3444761846814755,-0.3765360718770002,-0.5815385762729112,-0.17829229129308266,0.20644528054964417,0.306924754634609,-0.43283384646236533,-0.256026518061349,-0.16304218066753026,-0.1828542826974783,-0.4033017151269434,-0.3723834282362193,-0.20090829975501276,-0.23019501229956152,-0.5154405939636248,-0.1767952835154413,-0.18061695690473178,-0.42178698118951136,-0.17676674126622322,-0.20697976947193122,-0.21633695709526998,0.5199036966053,-0.3780910141954551,-0.19931271477662324,-0.6265588164416901,-0.3187475049117565,-0.254543555639614,-0.2922262606941251,-0.2108014275451998,-0.6762080345581749,-0.3001230479647019,-0.1156038924209915,-0.250305505542712,-0.16354385898324658,-0.13762391330447166,-0.19393425892479724,-0.19005517845346978,-0.4629503925154016,-0.4099762016049756,-0.26232864311917664,-0.3780910141954551,-0.30412740490276907,-0.4487499813333851,-0.5419815340827858,-0.3356227002482848,-0.19189123792381335,-0.3692984807015039,-0.18924737145270165,0.14417062309334494,-0.254543555639614,0.1228550675752519,-0.254543555639614,-0.13762391330447166,-0.3780910141954551,-0.2404297597691423,-0.5419815340827858,-0.18399397073748758,-0.16433832438921192,-0.2612998584210131,-0.3723834282362193,-0.2580474575281611,0.20647905759161916,-0.18439695987613644
LMO2,0.2828314135559154,0.24960165309156007,0.21910968956168364,-0.279938524991463,0.24075586777761596,0.23609793745799187,-0.2796963724747073,0.4158528474577738,0.22329181136991832,-0.2745288267938525,0.3590641014452205,0.263514309170171,0.23395096924992528,-0.21033510135657,0.3238674291313849,0.2907091208856337,0.27145854699629735,0.40774412166142593,0.4195258849273552,0.2504300663746116,0.34240663773922436,0.28662955580392746,0.1774584202112847,0.19614005399471382,0.3590641014452205,0.16977316741896648,0.3251010180896134,-0.41048568953957726,0.20905596296803486,-0.28151535384637894,0.2838592662839816,0.2940100601187048,0.42299288219836434,0.34240663773922436,0.23901429542144595,0.2367519803059697,0.24075586777761596,0.1901178551535239,0.2478695280620043,0.4614371308873334,-0.22106586776933562,0.23360975889614477,0.21698884772159763,-0.3129915414483119,0.26464223244798557,0.35161907894378425,-0.44475848274408036,-0.279938524991463,0.19270755230317502,0.3300067297761541,0.27979249579996557,0.4941861061283239,0.16977316741896648,0.24698324472934108,0.4332830501120363,-0.18805643930655713,0.21261222170322613,0.4195258849273552,0.49907172353024004,0.23800082756680221,0.18299591972746845,0.3531879549324418,0.3758143246339188,-0.2745288267938525,0.2418479097363269,0.2228768511513294,0.37202348629061344,0.22913963441624952,0.44932921232734535,0.20631714909482113,0.3287051495086698,0.20236025297307078,0.34077241174142897,0.36495534447869343,0.22076704358612004,0.27844438121679077,0.2892542407442036,0.358528183008512,0.2006090597639853,0.31105364745578434,0.3251010180896134,-0.2745288267938525,0.3453764661065439,0.3932192870284345,-0.25913722050884175,0.2552696738322345,0.17533937220983997,-0.2832997643997802,0.26440531266259365,0.2478695280620043,0.22913963441624952,0.34240663773922436,0.22913963441624952,0.27844438121679077,-0.2745288267938525,0.31762506472012575,-0.25913722050884175,0.2838592662839816,0.2743174570586709,0.28662955580392746,0.16977316741896648,0.1774584202112847,0.2887752034655438,0.22267973595519996
IKZF1,0.2622113201858123,-0.254475898660946,0.5236228835471057,-0.2837942051338719,-0.40480410083249846,0.39668978683172673,-0.17866675067904914,0.3536848423495666,-0.49502495558198745,-0.3537223421152769,0.34246218378901844,0.37222204358579486,0.32295466214788565,-0.3779381364806388,0.4180069548904792,-0.3222140348340035,-0.31695790129758705,0.35466976291803076,0.41011984210813196,-0.2222687883444805,0.6534393166888355,0.4314474572478619,-0.37204534509893017,0.2085496100005241,0.34246218378901844,0.5987375607225367,0.45058016168230447,-0.6273268812109302,0.27175465402082355,0.4930953483388043,-0.24901388642261038,0.2950056678539964,0.5061204731704427,0.6534393166888355,-0.3043153127648629,-0.2549044626745899,-0.40480410083249846,0.2491534819268499,-0.21005940029855888,0.3598435906393763,0.5519167731019272,0.30574699869113897,-0.13742007589828975,0.2808973714644886,0.2634675096617426,0.5367904728303319,0.5959002109268321,-0.2837942051338719,-0.36878053877005973,0.24016209315595802,0.2649035191831672,0.31024929522615075,0.5987375607225367,-0.19105113469471127,0.29963027609192583,-0.4350279001579021,-0.24439700895977834,0.41011984210813196,0.5001010510194736,0.31094288519612245,0.315918952437476,-0.22213039742900076,0.5860210704434535,-0.3537223421152769,0.1998958109113007,-0.3914639955841549,0.43554770772342344,-0.2257637586853446,0.393109808311813,0.18570153245499982,-0.3037716052791347,-0.13392360500677425,-0.23431020284702772,0.5327488089940814,0.24007415809750296,0.25001148634846343,0.35846347487000285,0.35619083470441576,0.3804980522360969,0.443078389309817,0.45058016168230447,-0.3537223421152769,0.37349772001173887,0.38966311521759334,-0.2268018514436632,-0.21237817300807557,0.2642552844980699,-0.3977257035598218,0.267672805939851,-0.21005940029855888,-0.2257637586853446,0.6534393166888355,-0.2257637586853446,0.25001148634846343,-0.3537223421152769,0.3857665670848892,-0.2268018514436632,-0.24901388642261038,0.18402015646866265,0.4314474572478619,0.5987375607225367,-0.37204534509893017,-0.18986575704225905,0.2304857285011898
MYBL2,0.19288316484706933,-0.1685749610278021,0.33943216462330905,-0.24755297407767568,0.2095195249480929,0.15497009535016892,-0.24311366042733917,0.3821268488897005,0.1586211052458964,-0.2231845077999041,0.16224151277239574,0.2684031928330779,0.13242459924663114,0.1352621449727549,0.19487113217630675,0.30399684620666106,0.1910935251932278,0.45671819551486215,0.25805319591418746,0.20471312089594926,0.15464101436444952,0.23417948340817354,0.17001204619882923,0.17896616673111893,0.16224151277239574,0.17710571551358942,0.2246500658263657,-0.18111423976244836,0.1641373445501895,-0.226018197416461,0.14816241535718572,0.14912776732261493,0.236029208304462,0.15464101436444952,0.13146676887104272,0.24316964286577264,0.2095195249480929,0.11230958185572586,0.17542751328917566,0.5006180126880851,0.31823498607140766,0.2307370268097967,-0.17024023057905543,0.2928891021408256,0.14634828620483004,0.29698532665794514,0.3285855515619896,-0.24755297407767568,-0.21090059312069312,0.20676785130324304,0.1898924606871441,-0.24711300906726769,0.17710571551358942,-0.20397219742098252,0.23855271161475242,-0.2518170268929545,0.14853073484837015,0.25805319591418746,0.4393364489957165,0.15965648193402193,-0.14713132401470694,0.20039599152365015,0.4467775914094237,-0.2231845077999041,0.2182819737722464,-0.19852062501494172,0.24488694818592324,-0.22278618943256753,0.468739687829269,0.16407378317299262,0.34288785694567336,0.16631464461771897,0.14462469314526838,0.17403886656702702,0.14737940008712055,0.179267657687312,0.19042985304663873,0.4222445011835305,-0.1694304025864854,0.21544641480118254,0.2246500658263657,-0.2231845077999041,0.32852442754828903,0.24572291895899676,-0.35125832180437244,-0.20256149961425432,0.23153054565249237,-0.2236054971705509,0.16233661705103689,0.17542751328917566,-0.22278618943256753,0.15464101436444952,-0.22278618943256753,0.179267657687312,-0.2231845077999041,0.17701424058748505,-0.35125832180437244,0.14816241535718572,0.15906301694020805,0.23417948340817354,0.17710571551358942,0.17001204619882923,0.2240719920669992,0.16438463625937608
MEIS1,0.266907449729362,0.2885100537751686,0.3286044510709206,-0.24779002510093465,0.2363612303125779,0.25998355203861906,0.20272468341689853,0.2799740199087225,0.26620550979316165,0.30579999048977985,0.238314151508482,0.2690988066080541,0.20515461511951158,0.19428827138314653,0.34409538185768307,0.57971877310788,0.20852693154850985,0.4056490796708834,0.386137340192909,0.2053460058132104,0.26034504878131687,0.4374808794304953,0.15538621828799548,0.254725559522412,0.238314151508482,0.3053814050460474,0.4483447026987159,-0.2326773155972447,0.12423070877124338,0.35514392992213295,0.2028395005205058,0.2248237677462859,0.17313119072950867,0.26034504878131687,0.2366493977633447,0.2721761289251148,0.2363612303125779,0.14000077365423907,0.23862089184747293,0.0,0.6728048009565792,0.2613658165807177,0.20421157451860378,0.25708069448832405,0.21329928512241936,0.30632837904404375,0.5451937857996886,-0.24779002510093465,-0.2276223204058116,0.24709473643911484,0.2014195354457583,0.0,0.3053814050460474,0.17730997055864878,0.2841881504888547,-0.26366808664176994,0.11254102839035832,0.386137340192909,0.344942129347809,0.3007496779534881,-0.10345720375487806,0.27434448030013714,0.54661772742785,0.30579999048977985,0.3162259433556296,0.2582623919930495,0.3371348562225025,0.2313554129249448,0.232370005614231,0.2438940046558581,0.3565841063996672,0.19646343379246956,0.1701437768598139,0.23527398789660156,0.1797662937416462,0.22457912087213522,0.19398012582748092,0.41367411314133606,0.18684554973824907,0.30447657274767187,0.4483447026987159,0.30579999048977985,0.17466152705676802,-0.13867053815025382,0.24161651415356739,0.17615496024238592,0.2074152435870017,0.27850412802171925,0.23980727034374857,0.23862089184747293,0.2313554129249448,0.26034504878131687,0.2313554129249448,0.22457912087213522,0.30579999048977985,0.32856308528771905,0.24161651415356739,0.2028395005205058,0.20168137206896097,0.4374808794304953,0.3053814050460474,0.15538621828799548,0.29372885256494097,0.165386169054079
IRF8,0.21410720703411137,0.19267957265955632,0.4864140796338705,0.28918496504439983,0.2536959167008346,0.2141710581083427,0.24911979571105597,0.26785204753054404,-0.47206943168504795,0.32914580137200583,0.31569174928530563,0.24371769411835423,0.134412738174629,0.23790444468135805,0.3142772921171143,0.33404314749429337,0.21021419232222532,-0.33764223088799744,-0.24266215393510945,0.16589432455409092,0.37291181928642525,0.38826737069822337,-0.27405519791039196,0.15180009316043674,0.31569174928530563,0.18683389533153347,0.3816255615173071,0.19228233047779586,-0.26546544867899546,-0.2871118430782348,0.18144531072716477,-0.24646455010591872,0.32954506742747297,0.37291181928642525,0.18955548126209779,0.4110456295303084,0.2536959167008346,0.17300631624703564,0.21412518977378478,0.0,0.4538106040844394,0.3711421002837813,-0.12176294436812488,-0.320399402752502,0.24465316129973835,0.26895716176714896,0.548372902346909,0.28918496504439983,0.18989702136416273,0.24399672196090205,-0.105933583884436,0.0,0.18683389533153347,0.13815381205295665,0.32887527984794457,-0.1535428191963117,-0.13348085459263123,-0.24266215393510945,0.5032489093813753,0.236209078735285,-0.10841392261507751,0.2352151144165854,0.3862415027406207,0.32914580137200583,-0.2197482666595535,0.1826635287906776,0.371663247842802,0.17592424718526975,0.27550321601018546,0.26746849328656835,0.4552932480903245,0.14186031530293314,0.28195262644960833,0.3226505459366562,0.17443008670165122,0.2552075295646972,0.275405790209613,-0.5106866161715025,-0.2710830126443163,0.3241780749520608,0.3816255615173071,0.32914580137200583,0.4128499403782622,0.1366469728283826,0.3066779088335626,0.19302212853827636,-0.3524039028308771,0.3050876841320179,0.17904292140453335,0.21412518977378478,0.17592424718526975,0.37291181928642525,0.17592424718526975,0.2552075295646972,0.32914580137200583,0.3652402890890368,0.3066779088335626,0.18144531072716477,-0.1687329341591524,0.38826737069822337,0.18683389533153347,-0.27405519791039196,0.23309008812798943,0.15324099437833127
