,sum,max,mean,std
CEBPA,68370,123.66274,9.780497952159589,54.519550804969626
HOXA9,1289,36.84465,7.153084566847687,11.603566067524197
PLAGL2,14044,1424.57,8.462004397607519,276.22891190229444
MEIS1,54504,99.0501,10.012693211690886,98.72933861944635
ETV6,6796,80.06743333333334,9.769440509332583,41.26443337800139
GFI1,6172,120.514,9.66774725858717,82.44611072551768
RUNX1,52962,85.43705000000001,8.382724890867726,24.20735362276663
FOSL2,4236,367.017,10.63194052407932,124.62824469508303
FLI1,54504,512.89,16.085352901254957,433.3394657117655
GATA2,11753,191.227,16.5474494794946,363.30078812751725
SP1,24252,684.427,14.844236688321239,413.0180197686253
E2F3,14990,598.145,11.181844151434289,145.18834777222958
ZNF281,17197,3947.19,23.596495029365585,7208.310460698937
SREBF1,4172,645.24,7.141496843240653,172.7185044467719
LMO2,15411,43.670685000000006,6.625372228440725,11.153105282857645
STAT5B,29278,293.23900000000003,6.154545622993374,107.33869337926737
ZMYND8,21747,45.17605,7.409678018487499,12.571261614218262
LYL1,11924,89.225,8.948804152968803,54.56261856844447
MYC,60583,83.149145,5.654370677969648,16.789859822551282
TFAP4,27768,1356.1,8.792897848962834,175.37215535973988
RUNX2,74141,75.82466666666667,9.464452039541667,61.0699615306131
MAX,69502,110.47425,10.19426145512017,62.059539233870005
IRF8,60560,259.9731033333333,11.108878197791249,167.07725431092666
MYB,24760,125.9535,8.420223809740172,49.600162604979595
ZEB2,8108,812.1889333333334,7.394064562839171,235.51210634751894
RXRA,14315,1240.17,7.333118678309467,168.65266901770124
SPI1,79233,200.8460333333333,14.371989923100221,146.09582268040594
MEF2C,11447,84.65211833333333,3.614417265790163,17.30942314102657
FLAG_MEF2D,22852,133.33396666666667,4.335559837729683,5.380175227993773
activation,84403,29.194000000000003,5.745136187535316,22.418989287295506
repression,37965,17.2976,3.964138974961692,1.7634849144122313
ELF2,34882,114.3269,11.62222649731157,90.07318678576243
JUND,3168,63.0745,5.604826971718048,5.337491276258245
FLAG_SPI1,88459,64.5072,15.56517071168752,151.43337447518897
FLAG_IRF2BP2,16255,30.6387,4.81813180044089,3.4632554756430745
SMC1,40440,86.7097,9.923198656990758,80.41226582022443
LDB1,92,30.1347,8.999556521739134,22.17438480241469
H3K79me2,23545,16.2274,5.378661306009767,6.078671871354947
WDR5,568,42.44566,9.306144390551644,52.07994776957901
H3K27ac,55263,18.188991666666663,4.498731184907601,3.7751247000320585
H3K27me3,4153,16.9388,3.889175597238944,1.0770689734665042
FLAG_GFI1,21063,82.7514,6.207959678306351,33.66093117792381
MYBL2,306,35.3844,8.545101911764707,19.627689102260547
CDK9,46142,65.1886,5.602425081097481,8.156999366422383
H3K4me3,24094,29.194000000000003,11.922784662640773,34.061313258896014
FOXP1,42623,78.395,6.832342162805245,17.193672294844184
MLL_KTM2A,32769,17.2413,4.822584238716471,1.337148332174944
RARA,5124,343.55300000000005,8.059509047619047,79.91123988509192
IKZF1,28347,75.8411,6.880067831210827,12.99511186225003
AFF4,3141,96.5899,5.674362486734585,15.101467757101133
CTCF,16319,77.6791,19.18696065200073,126.96660281286559
BRD4,44377,13.187515,3.9313526520601267,1.007581675974853
CEBPB,54330,150.145,9.413782335745648,90.86693028538754
H3K36me2,34712,17.2976,3.9550604728768146,1.8360411290543557
PSER2,23455,59.9647,7.7975631947914446,50.85070984556185
H3K36me3,9162,14.5761,3.619533819398967,1.0987264226146063
H3K9ac,40897,20.6376,5.790330447974994,11.399776582539534
CDK13,88,75.1149,7.155729545454547,73.5425080076445
H3K4me1,46227,5.40321,2.999680049141554,0.12922915715292513
POLII,32095,94.57036,4.183394278747988,10.605615617237921
MED1,35891,29.56706,3.8813168611535676,1.5583666209591465
super_enhancer,9554,36.16949159767471,6.186297527483399,13.0159954336245
promoters,12574,1.0,1.0,0.0
superenhancer,130396,0.0,,
enhancer,44005,17.94855,3.982028204232399,1.9898494373470306
