,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,0.7979147444485131,7.325773932300723,0.1089188325796345,0.9132668692725097,,TSPAN6
DPM1,2160.7413717002205,0.41634469595472035,0.4234878331684065,0.9831326034558221,0.32554217977756034,0.7358386743182705,DPM1
SCYL3,598.848073409075,0.4020628510579859,0.38888123109171563,1.0338962616664866,0.30118466285440854,0.7358386743182705,SCYL3
C1orf112,1269.1684831056439,0.5132503545709156,0.45474149252261403,1.128664005837101,0.25903959879577027,0.7358386743182705,C1orf112
FGR,3052.797654021943,0.4469921172152446,0.41768958342234175,1.0701538533779378,0.28455006194955257,0.7358386743182705,FGR
CFH,11.042966896193425,-0.2935078946577419,0.769050584973444,-0.3816496604938893,0.7027212436620183,0.8813679750771846,CFH
FUCA2,3604.5547260485455,0.3413613487608429,0.4117463935891014,0.8290572888453793,0.4070719906371064,0.7358386743182705,FUCA2
GCLC,438.1300149761516,0.292271196536489,0.4145064856318366,0.7051064498809395,0.4807439929580347,0.7558448589040035,GCLC
NFYA,3627.757396086648,0.6764372298096273,0.4390660767060956,1.540627403702665,0.1234074944558322,0.7358386743182705,NFYA
STPG1,134.42700605084121,0.4941291198120225,0.46256149517123013,1.0682452494864638,0.2854098983469738,0.7358386743182705,STPG1
NIPAL3,1588.4692443894078,0.49456852100569015,0.4150295104436771,1.1916466385173041,0.23339982956922592,0.7358386743182705,NIPAL3
LAS1L,4636.481129446883,0.5583985481786284,0.4630136300556391,1.206008877344555,0.22781406753149264,0.7358386743182705,LAS1L
ENPP4,0.016996484463534,0.7979147444485131,7.325773932300723,0.1089188325796345,0.9132668692725097,,ENPP4
SEMA3F,69.94819832145221,0.14782193102225122,0.411209600360765,0.3594807390016263,0.7192354842318966,0.8896767484698208,SEMA3F
ANKIB1,2004.6663410445196,0.4472623232185691,0.4194970566829278,1.066187035387539,0.2863391015686537,0.7358386743182705,ANKIB1
CYP51A1,5999.0127904659175,0.5319293188367512,0.552689504141535,0.9624378875494849,0.3358296895882221,0.7358386743182705,CYP51A1
KRIT1,2045.7169017024964,0.41705630780919556,0.41833960935752834,0.9969323929180323,0.3187973270717764,0.7358386743182705,KRIT1
RAD52,392.34807795675925,0.40805524612896255,0.44139594246577585,0.9244653311705546,0.3552440937203005,0.7358386743182705,RAD52
MYH16,0.7280146796850208,0.7023657797365307,1.5593108162315499,0.45043346869995216,0.6523979167597773,0.8590922123240337,MYH16
BAD,449.95430012192236,0.17302501067957998,0.3915464884504932,0.44190157690932047,0.6585604294993646,0.8621925242488824,BAD
LAP3,4982.02646367202,0.8412079287787725,0.41306185336059864,2.036518070925341,0.04169836038222904,0.7358386743182705,LAP3
HS3ST1,0.0355084983799388,0.749926828835663,7.325764002264081,0.10236841216887312,0.9184642553637283,,HS3ST1
AOC1,216.85234616865006,-1.3096975855152733,0.707209650044199,-1.8519226730481126,0.06403692763481532,0.7358386743182705,AOC1
WNT16,0.6809102228659917,-0.08419390693282733,1.5295204139071399,-0.05504595176847303,0.9561018550467173,0.9926615764740437,WNT16
HECW1,22.237288125094747,0.35250536837230007,0.9942353729005583,0.35454921237001397,0.7229273299162207,0.8921631785133974,HECW1
MAD1L1,1538.0428034666509,0.26098897718256475,0.39229675546906395,0.6652845672162232,0.5058684995694067,0.7694687601727158,MAD1L1
LASP1,10002.131615136717,0.703192529334833,0.3732915538256106,1.8837622285537734,0.059597144831850773,0.7358386743182705,LASP1
SNX11,1528.9766357081232,0.3319645074285533,0.3938227093922876,0.8429288091100984,0.39926826019921385,0.7358386743182705,SNX11
TMEM176A,2.843677858633659,1.122097019344469,0.8838671974145695,1.2695312402437309,0.20425165568020573,0.7358386743182705,TMEM176A
M6PR,14600.453143695413,0.5161205726148489,0.42106774395900476,1.225742365734618,0.2202956419205257,0.7358386743182705,M6PR
KLHL13,20.504168686853177,0.046988967114825746,0.68652304225404,0.06844485067908036,0.9454315198371056,0.9919035785425468,KLHL13
CYP26B1,5.004853170248717,0.2695392114796793,0.957496918413173,0.28150399891247424,0.7783238613589982,0.9247231832163588,CYP26B1
ICA1,77.7145077636387,0.8630028112098121,0.4383711800749127,1.9686577275959032,0.04899240867318925,0.7358386743182705,ICA1
DBNDD1,103.94677081079563,-0.3199224548809496,0.5595554146396051,-0.5717440069577439,0.5674954161097336,0.8057187666085449,DBNDD1
ALS2,793.97918675737,0.7140379406918762,0.4106365884579433,1.7388561096644868,0.08206007609070597,0.7358386743182705,ALS2
CASP10,691.937872493518,0.21286902279301367,0.3674029625816024,0.5793884221761936,0.5623271144790485,0.8028093000923789,CASP10
CFLAR,4780.226776053738,0.38389975059200365,0.33712639165914926,1.138741315097468,0.25481106513001145,0.7358386743182705,CFLAR
TFPI,0.157493427543976,0.3323723889880835,3.6527493091366026,0.09099238980258574,0.9274986380292769,0.9919035785425468,TFPI
NDUFAF7,872.4609671913774,0.44738123164069754,0.4383054012147145,1.0207066360597665,0.30739344954422676,0.7358386743182705,NDUFAF7
RBM5,3902.913485848273,0.4997237316032245,0.39965356432255067,1.2503922802497756,0.21115628320738505,0.7358386743182705,RBM5
MTMR7,53.76659579080881,0.4086556188061071,0.4739139211176173,0.8622992501304595,0.38852286529188435,0.7358386743182705,MTMR7
ARF5,1971.1637232033581,0.3113081910655065,0.37320197991033993,0.8341547146676362,0.40419380613568545,0.7358386743182705,ARF5
SARM1,50.70003634348111,1.5397362334172269,0.49587976789075944,3.1050595993592247,0.0019024068746558954,0.3408026029740704,SARM1
POLDIP2,5921.9724718801635,0.42987280294013663,0.43508021188873125,0.9880311519432504,0.3231373918157974,0.7358386743182705,POLDIP2
PLXND1,4204.927480260646,0.38678278442481046,0.3998644651553307,0.9672847130203517,0.33340172360247405,0.7358386743182705,PLXND1
AK2,26211.255415298576,0.33623995563479075,0.440063320803581,0.7640717590841182,0.44482448069163844,0.7404941651869709,AK2
CD38,2718.6533005761344,0.19232905600284805,0.6575909457660604,0.29247521919389324,0.7699233041889249,0.9191711656290804,CD38
FKBP4,12264.319706845372,0.612896940469605,0.4987033495862144,1.2289809983793765,0.2190789304091785,0.7358386743182705,FKBP4
KDM1A,6182.331061324764,0.5416941594249359,0.46372049034277374,1.168147991529392,0.2427470748447788,0.7358386743182705,KDM1A
RBM6,4277.879054484575,0.5119524499361028,0.4237700190922377,1.2080903010381943,0.2270125300131523,0.7358386743182705,RBM6
