,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,0.306713159457956,7.325769062316585,0.04186770792921582,0.9666041591545352,0.9997748105400278,TSPAN6
DPM1,2160.7413717002205,0.1605055202018078,0.42606031824031004,0.376720180993899,0.7063815636894075,0.9997748105400278,DPM1
SCYL3,598.848073409075,0.16604290551828862,0.3912207566192973,0.4244225356372577,0.6712576885084149,0.9997748105400278,SCYL3
C1orf112,1269.1684831056439,0.14407522944478734,0.45855732111943925,0.3141924091257948,0.7533749076306163,0.9997748105400278,C1orf112
FGR,3052.797654021943,0.19935695196737832,0.4205500121133173,0.47403863090048265,0.6354723596647983,0.9997748105400278,FGR
CFH,11.042966896193425,0.4640847348442165,0.7165832017595714,0.6476355204875799,0.5172207175238002,0.9997748105400278,CFH
FUCA2,3604.5547260485455,0.13420043161204465,0.41358899041478686,0.32447776590342875,0.7455763526973735,0.9997748105400278,FUCA2
GCLC,438.1300149761516,0.10634795282960129,0.41547188624225734,0.25596907119629003,0.7979747194934487,0.9997748105400278,GCLC
NFYA,3627.757396086648,0.2638576984178981,0.4456165694741984,0.5921182390709456,0.5537714142133197,0.9997748105400278,NFYA
STPG1,134.42700605084121,0.40784552655859835,0.46232051983653855,0.8821705052217869,0.3776846093678593,0.9997748105400278,STPG1
NIPAL3,1588.4692443894078,0.06907711152688795,0.4192282817821875,0.16477206936810948,0.8691233889326591,0.9997748105400278,NIPAL3
LAS1L,4636.481129446883,0.21342866024108006,0.4671759736717393,0.45684853731593117,0.6477799158871376,0.9997748105400278,LAS1L
ENPP4,0.016996484463534,0.306713159457956,7.325769062316585,0.04186770792921582,0.9666041591545352,0.9997748105400278,ENPP4
SEMA3F,69.94819832145221,0.47286357438071375,0.3999233032031573,1.182385648931549,0.23705271489633323,0.9997748105400278,SEMA3F
ANKIB1,2004.6663410445196,0.21031344961147339,0.42224467037259283,0.49808432022573723,0.6184246116938326,0.9997748105400278,ANKIB1
CYP51A1,5999.0127904659175,0.7128938790996795,0.5502449343161782,1.2955937158887882,0.19511549527579938,0.9997748105400278,CYP51A1
KRIT1,2045.7169017024964,0.23987002488669038,0.4204359317520641,0.5705269382830592,0.5683203566098045,0.9997748105400278,KRIT1
RAD52,392.34807795675925,0.20159643273534378,0.44313742122029065,0.4549298323310118,0.6491597199737569,0.9997748105400278,RAD52
MYH16,0.7280146796850208,-0.6498216139877934,1.655117982996554,-0.3926134696520582,0.6946049895037512,0.9997748105400278,MYH16
