,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.01014070891471848,0.2009170117070942,7.3258656733171765,0.02742570239021572,0.9781201984133505,,TSPAN6
DPM1,1923.1105388040376,0.08492774519587584,0.07633439530677476,1.112575069921834,0.2658909723925835,0.5624972567155353,DPM1
SCYL3,545.6832555161268,-0.10419857558081913,0.0870498898939349,-1.1969983616036606,0.23130719334926067,0.5258443374590912,SCYL3
C1orf112,1107.937641511208,0.13389228398459063,0.10241768738234186,1.30731602525596,0.19110540385510907,0.48313512937044034,C1orf112
FGR,2863.2822868769313,-0.8212457137916491,0.26317880189174875,-3.1204857985843617,0.0018055300370758902,0.03545988549340903,FGR
CFH,10.051278876330827,1.9390616930726978,0.5126651687099589,3.7823160445092086,0.0001553759118237398,0.0064047991441822365,CFH
FUCA2,3254.039368827587,-0.38877699732346244,0.11412156591650702,-3.4066917519156483,0.0006575534335658495,0.017750309814379785,FUCA2
GCLC,394.7410603882865,0.16037515068122984,0.11041479674357522,1.4524787927987712,0.14636852171290432,0.4269567664111436,GCLC
NFYA,3189.184805593015,0.14963116761372372,0.08999844878698002,1.6625971850680465,0.09639309497102917,0.34467531208366353,NFYA
STPG1,118.6571221905819,-0.5087685762470948,0.17242023603199022,-2.9507474757933854,0.0031700597662347343,0.04962117064019995,STPG1
NIPAL3,1452.0943609119759,-0.6660557934170955,0.18183509661324246,-3.6629660930297483,0.0002493115504634693,0.00906801167914028,NIPAL3
LAS1L,4020.153334036886,0.14913275249012098,0.1047499129164488,1.4237028780069063,0.15453250025605403,0.4394911503207683,LAS1L
ENPP4,0.011030100989968704,0.2009170117070942,7.3258656733171765,0.02742570239021572,0.9781201984133505,,ENPP4
SEMA3F,65.48084765749766,-0.13451341835612762,0.23528251195102026,-0.5717102271677966,0.5675183046278434,0.7911253741545343,SEMA3F
ANKIB1,1784.8336513145139,0.004591614566236895,0.05326886495230867,0.08619696647089709,0.931309842139792,0.973701568843092,ANKIB1
CYP51A1,4998.790040484395,0.018262958871477976,0.2529977319618408,0.07218625530695487,0.9424536833126237,0.9781322917165153,CYP51A1
KRIT1,1826.75939292864,-0.13321943761232657,0.0738256973343909,-1.8045130953374382,0.07115090813208713,0.29457276980606223,KRIT1
RAD52,345.6942886677629,-0.12065901213881165,0.08803860864898516,-1.370523841646406,0.17052343822486968,0.4613386041897637,RAD52
MYH16,0.6707926414535076,0.6517494694896373,1.204105166176386,0.5412728786466849,0.5883195113449198,,MYH16
BAD,413.2517676313733,-0.3196461477635058,0.133431201081344,-2.3955877274059696,0.01659374280279251,0.13788610090891873,BAD
LAP3,4500.48208782555,0.4714353047276841,0.15521295936200277,3.037344991458843,0.0023867212295429303,0.041947913408441576,LAP3
HS3ST1,0.02507617133487843,0.1572015305927541,7.3258656733171765,0.021458423837243622,0.9828799687907237,,HS3ST1
AOC1,256.40054787795776,-2.8014808005623557,0.81712750861094,-3.4284499922474505,0.0006070383589373896,0.01672550425809071,AOC1
WNT16,0.6830272354807345,1.4927149062759117,0.9215682246221925,1.6197551807820496,0.1052848774807951,,WNT16
HECW1,17.862865499198854,-1.3928476923719637,0.8279477907941115,-1.6822892794194648,0.09251275895030853,0.33785692096214576,HECW1
MAD1L1,1402.4647105021875,-0.15785830903934836,0.10219766721417183,-1.544637107112539,0.12243406535904951,0.39030851022900126,MAD1L1
LASP1,9265.189206609584,-0.22478213057671836,0.15648108081876064,-1.436481198880939,0.1508654624743862,0.43360508802932407,LASP1
SNX11,1391.5776942060586,-0.11228369821573965,0.10018229772974524,-1.1207938005039524,0.2623756436542806,0.5584448973628603,SNX11
TMEM176A,3.0219127351572417,-0.5730613508596256,1.0229980569464947,-0.5601783375524028,0.5753578012302547,,TMEM176A
M6PR,13000.608286988874,-0.051063155448606706,0.07746162247175149,-0.6592058598724586,0.5097635845111512,0.7539213623009238,M6PR
KLHL13,17.396989355536764,-0.287227877401569,0.471386633047762,-0.6093254608101423,0.5423087340380806,0.7737878596990477,KLHL13
CYP26B1,4.413409397206057,0.41752556969115806,0.8118367595987729,0.5142974431183778,0.6070440490818416,,CYP26B1
ICA1,70.4565460771165,-0.6038180890479968,0.23377792602995032,-2.582870415963221,0.009798211740879269,0.10078750013881287,ICA1
DBNDD1,118.79489034841961,-1.7108838781600875,0.6871399029390891,-2.489862502297072,0.01277925235495862,0.11740928488526103,DBNDD1
ALS2,714.8136886443575,-0.3012389746668947,0.12387096645201871,-2.4318771645620387,0.015020800439370279,0.1292626328082234,ALS2
CASP10,649.9458681426605,-0.32995654042378264,0.17721270395882813,-1.8619237393976085,0.06261384032201167,0.27677734361883205,CASP10
CFLAR,4709.172870094379,-0.39638185432671263,0.2781282847179649,-1.4251763524470817,0.15410623019675765,0.4388136194871176,CFLAR
TFPI,0.16028289281433422,-0.23624408996176727,3.7685340551851096,-0.06268859097524143,0.9500144826073977,,TFPI
NDUFAF7,769.209018630708,0.0846687785096481,0.08160370918805664,1.037560416702726,0.2994747543702456,0.5963636364313039,NDUFAF7
RBM5,3528.0696024826516,-0.036249554428781645,0.08735964232416366,-0.41494623220034665,0.6781812643832048,0.8538722705144319,RBM5
MTMR7,47.66818818726643,-0.19706176017489602,0.20089116915401922,-0.980937892913614,0.326623369675794,0.6175216500332501,MTMR7
ARF5,1831.8731316926123,-0.3399529532371128,0.1465224693369012,-2.320142124109676,0.020333190230728736,0.15288064954228694,ARF5
SARM1,44.960409578737924,-0.2150660906753267,0.35120874538797725,-0.6123597248062403,0.5402997825063306,0.7729566867048403,SARM1
POLDIP2,5226.0884133518275,0.0959138649344029,0.07181358237281754,1.335595047138432,0.18168166988416962,0.47436585628111116,POLDIP2
PLXND1,3914.6409712991313,-0.4070282863717555,0.2168503861792196,-1.877000514241004,0.06051802338245881,0.27286163849279643,PLXND1
AK2,23334.976041413505,-0.26875551485545823,0.14729129638313207,-1.8246530613484122,0.06805340074239216,0.28788650738296806,AK2
CD38,2374.4241383419685,-0.42657896946895363,0.48657365555896787,-0.876699682762123,0.3806497791291688,0.6610858367861797,CD38
FKBP4,10481.421736212824,0.24167947904453782,0.1778790043649319,1.3586734415755697,0.17425009153057153,0.4649841328336278,FKBP4
KDM1A,5368.559241434637,0.1878432082161678,0.11623848833300647,1.6160155806399008,0.10609094459570534,0.36327339781001994,KDM1A
RBM6,3795.142315646839,-0.038248308121394584,0.05403173747716701,-0.7078859556859103,0.47901608191772155,0.7311780220376832,RBM6
CAMKK1,496.2749408144401,-0.2108826966188664,0.11888202226213195,-1.7738821447188644,0.07608264676519128,0.3057070823147406,CAMKK1
RECQL,3306.5124872465103,0.6318227485474875,0.09769226150593899,6.467480011291142,9.965071740239287e-11,2.756000406951462e-08,RECQL
VPS50,746.495941196696,0.2948095832083404,0.07374655012098814,3.9976050774534886,6.398658934276504e-05,0.0032577905292716174,VPS50
HSPB6,4.756675595825214,0.351737143940617,0.5083851682647474,0.6918713721354,0.48901811021869346,,HSPB6
ARHGAP33,352.19935134488014,-0.18863575780504124,0.19952869054340228,-0.9454066845790703,0.3444512908247763,0.6322272753455511,ARHGAP33
NDUFAB1,2705.226050413721,0.10707241958827536,0.10578674983529116,1.012153410091396,0.31146470847188973,0.604999461378534,NDUFAB1
PDK4,3.284433872149723,-1.6672020008349364,1.1411544655509551,-1.4609783786194124,0.14402137512147858,,PDK4
SLC22A16,286.0449721872546,-0.5058534179705404,0.33358811233219265,-1.5164012123633561,0.12941793270264157,0.4017125467747543,SLC22A16
ZMYND10,41.748089110055766,-0.37853697316672796,0.2742692580718647,-1.380165519926928,0.16753568763188942,0.45773310518326843,ZMYND10
ABCB5,0.027282891980753735,1.2938381530819492,7.318133517960705,0.17679892692672466,0.8596663319650294,,ABCB5
ARX,1.9094839576541116,-2.225861449671305,1.7385085512179677,-1.2803281572080314,0.20042974894276136,,ARX
SLC25A13,1354.9916066010128,0.29031338572681337,0.11138525027720053,2.606389849682258,0.009150224945693557,0.09780556348813427,SLC25A13
ST7,483.48487394698554,-0.24196752682753042,0.11338761917290992,-2.1339854262090396,0.03284397381817906,0.1979551678564427,ST7
CDC27,4869.99850393743,0.02571126999964494,0.0929551745791545,0.27659858761010575,0.7820883493259987,0.9071307375291404,CDC27
SLC4A1,1.8447481626681268,-0.36652397569645,0.9213358119419015,-0.3978180061447157,0.6907643434217505,,SLC4A1
HCCS,1526.341400366883,-0.018212089059154522,0.08812152495967383,-0.20667015314917367,0.8362674684764922,0.9317428209887826,HCCS
DVL2,1559.8515573878353,-0.13336358425444575,0.090460476499869,-1.4742746159936364,0.1404076668376055,0.41712516832298774,DVL2
PRSS22,0.9632090436955898,-2.284858770237172,7.32361468668962,-0.3119851149992657,0.7550518356606438,,PRSS22
UPF1,9622.652242799024,0.016566542679380035,0.06015452110281036,0.27539979332669084,0.7830091028497009,0.9072215781839936,UPF1
SKAP2,4822.50759540764,0.054313610730469246,0.13473298932075362,0.40312035682045866,0.6868596857042933,0.8583220355922878,SKAP2
SLC25A5,14950.53019301654,0.32577681673934883,0.09413881996468718,3.460600173887376,0.0005389726628354886,0.01546039391750018,SLC25A5
MCUB,54.0842702498908,3.4455355891882995,0.2658916576854185,12.958419301987949,2.105413803322242e-38,1.5430577764548714e-34,MCUB
HOXA11,491.51424319587494,-0.22712922784129166,0.1468167185091749,-1.547025639502342,0.12185706317378063,0.3894006609987522,HOXA11
POLR2J,1592.983702666578,-0.0956100457786869,0.07630551732347429,-1.2529899426980733,0.21020936686592442,0.5064471790145707,POLR2J
DHX33,2708.3970611247396,0.18173968760391226,0.13524675766624025,1.3437637303838847,0.17902480144421087,0.4711212817898102,DHX33
MEOX1,0.24479144838379677,2.2793236124610043,2.294007703382529,0.9935989356531486,0.3204181625681977,,MEOX1
THSD7A,404.9055840421706,-0.528290377014453,0.49725901092862335,-1.0624048341082428,0.2880519401738261,0.5851254627311451,THSD7A
