,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,0.380987744008463,7.325769793864198,0.05200651327148782,0.9585235035989363,0.9999796541556791,TSPAN6
DPM1,2160.7413717002205,0.42719304790170043,0.42346164510221285,1.008811666517252,0.3130649648872704,0.9999796541556791,DPM1
SCYL3,598.848073409075,0.35903389470876423,0.38925728921161024,0.9223562529450392,0.35634278076008374,0.9999796541556791,SCYL3
C1orf112,1269.1684831056439,0.3768441634600787,0.4566955449719112,0.8251540169573064,0.40928415572417676,0.9999796541556791,C1orf112
FGR,3052.797654021943,0.25870402629805794,0.4200675505259685,0.6158629153195324,0.5379849991498897,0.9999796541556791,FGR
CFH,11.042966896193425,-0.5206194472333244,0.7579365901214341,-0.6868905051145671,0.4921517307085074,0.9999796541556791,CFH
FUCA2,3604.5547260485455,0.2510543418118693,0.4128084292941969,0.6081618591003867,0.5430801282836824,0.9999796541556791,FUCA2
GCLC,438.1300149761516,0.3492540731500858,0.41339086506631223,0.8448519371468496,0.3981935122500092,0.9999796541556791,GCLC
NFYA,3627.757396086648,0.3327036493160719,0.444947123426219,0.7477374991305921,0.454618507769645,0.9999796541556791,NFYA
STPG1,134.42700605084121,0.294652077810336,0.46411576283226813,0.6348676373588792,0.5255147455545612,0.9999796541556791,STPG1
NIPAL3,1588.4692443894078,0.24694896156518498,0.41825698907270414,0.5904239929443443,0.55490642900377,0.9999796541556791,NIPAL3
LAS1L,4636.481129446883,0.39873559720081464,0.4655203092851453,0.8565374898747479,0.3917005452143856,0.9999796541556791,LAS1L
ENPP4,0.016996484463534,0.3809877440084632,7.325769793864198,0.05200651327148785,0.9585235035989363,0.9999796541556791,ENPP4
SEMA3F,69.94819832145221,0.48981348301345234,0.40005667953167295,1.2243602171243668,0.22081636994796686,0.9999796541556791,SEMA3F
ANKIB1,2004.6663410445196,0.3997417155498043,0.4202975070925454,0.9510922829760804,0.34155753182071014,0.9999796541556791,ANKIB1
CYP51A1,5999.0127904659175,0.10905811916343637,0.5560363504693727,0.1961348733250551,0.8445046013604325,0.9999796541556791,CYP51A1
KRIT1,2045.7169017024964,0.4054722478477259,0.4186186253936851,0.9685958131136764,0.33274689318591993,0.9999796541556791,KRIT1
RAD52,392.34807795675925,0.43074488314900783,0.44066874816629426,0.9774799890879907,0.3283315798259334,0.9999796541556791,RAD52
MYH16,0.7280146796850208,0.436648569503706,1.5297523404514601,0.28543742536444977,0.7753090382777689,0.9999796541556791,MYH16
BAD,449.95430012192236,0.3995878427171341,0.388417472877362,1.028758669781313,0.3035930926821667,0.9999796541556791,BAD
LAP3,4982.02646367202,0.32275739677518145,0.42410069409719214,0.7610395391176001,0.44663345126866766,0.9999796541556791,LAP3
HS3ST1,0.0355084983799388,1.342732597828956,7.325769793353013,0.18328894241903085,0.854571310101469,0.9999796541556791,HS3ST1
AOC1,216.85234616865006,-0.535002229807394,0.7107323839234342,-0.7527477879283304,0.45160148732770566,0.9999796541556791,AOC1
WNT16,0.6809102228659917,-0.4952854869278813,1.5297368588687847,-0.3237716892656537,0.7461108913230621,0.9999796541556791,WNT16
HECW1,22.237288125094747,0.6094675480679413,0.9843222547351491,0.6191748130615317,0.535801202484029,0.9999796541556791,HECW1
MAD1L1,1538.0428034666509,0.2697039739115392,0.3922467320437351,0.687587561294118,0.49171254344005116,0.9999796541556791,MAD1L1
LASP1,10002.131615136717,0.04796212058536802,0.3831277578367561,0.1251857105216684,0.900376529600405,0.9999796541556791,LASP1
SNX11,1528.9766357081232,0.36407789500994797,0.39345476486393566,0.9253360933012292,0.3547911097136354,0.9999796541556791,SNX11
TMEM176A,2.843677858633659,-3.591907064111423,1.391937843595988,-2.580508232200905,0.00986550041106851,0.9999796541556791,TMEM176A
M6PR,14600.453143695413,0.39637898670308636,0.42313783807746547,0.9367609110639729,0.3488815563687549,0.9999796541556791,M6PR
KLHL13,20.504168686853177,0.4468021438803774,0.6668978079378726,0.669970928922293,0.5028763224353405,0.9999796541556791,KLHL13
CYP26B1,5.004853170248717,-0.07167163877767878,0.9531170641105841,-0.0751970995761788,0.940057892025512,0.9999796541556791,CYP26B1
ICA1,77.7145077636387,0.1536865177212712,0.45215922805759245,0.33989468351997415,0.7339358404847515,0.9999796541556791,ICA1
DBNDD1,103.94677081079563,-0.5952970538035214,0.5565656315415558,-1.0695900358681665,0.28480388218835867,0.9999796541556791,DBNDD1
ALS2,793.97918675737,0.17493601208583884,0.419276512130299,0.41723303601484313,0.6765079634138338,0.9999796541556791,ALS2
CASP10,691.937872493518,0.1834443607388022,0.36737438486756746,0.4993390075492904,0.6175405793834536,0.9999796541556791,CASP10
CFLAR,4780.226776053738,0.16387365961651543,0.33986255035903407,0.4821762781553829,0.6296807268778457,0.9999796541556791,CFLAR
TFPI,0.157493427543976,0.926180837359573,3.6553798697824664,0.2533747162684601,0.7999786638193741,0.9999796541556791,TFPI
NDUFAF7,872.4609671913774,0.48762782523973774,0.4377417218777607,1.1139624140645832,0.2652953115015492,0.9999796541556791,NDUFAF7
RBM5,3902.913485848273,0.28088830217539734,0.4028637496177173,0.6972290320038373,0.4856594729237272,0.9999796541556791,RBM5
MTMR7,53.76659579080881,0.3192711567710178,0.47134618039153875,0.6773602291755182,0.49817742548048843,0.9999796541556791,MTMR7
ARF5,1971.1637232033581,0.25177218259244827,0.37391493946208104,0.6733407949804067,0.500730504959478,0.9999796541556791,ARF5
SARM1,50.70003634348111,0.8814022222570621,0.5236584945252861,1.6831622736418752,0.09234368188415101,0.9999796541556791,SARM1
POLDIP2,5921.9724718801635,0.3498486529767162,0.4362890588526936,0.8018735420427705,0.4226261122786912,0.9999796541556791,POLDIP2
PLXND1,4204.927480260646,0.06363075507033135,0.4025414237415328,0.15807256425661156,0.874399619333342,0.9999796541556791,PLXND1
AK2,26211.255415298576,0.3853212017919771,0.43975281940127003,0.8762222430241553,0.3809092267106778,0.9999796541556791,AK2
CD38,2718.6533005761344,0.4619709608664243,0.6556511200964509,0.7045987518460506,0.4810599754790488,0.9999796541556791,CD38
FKBP4,12264.319706845372,0.41595010510549013,0.5017308103127149,0.8290304214051354,0.40708719324437714,0.9999796541556791,FKBP4
KDM1A,6182.331061324764,0.3450983086258144,0.46652278296353544,0.73972444911182,0.4594672097483448,0.9999796541556791,KDM1A
RBM6,4277.879054484575,0.3157278975609729,0.426650547065974,0.7400152179159193,0.459290760476352,0.9999796541556791,RBM6
CAMKK1,567.4051427920284,0.467210809785631,0.45640374900536923,1.0236787292037224,0.30598704540578736,0.9999796541556791,CAMKK1
RECQL,3734.1171344671957,0.4982580799089973,0.43974999152996297,1.1330485264490284,0.2571938755225468,0.9999796541556791,RECQL
VPS50,836.3819253354575,0.2582738695928353,0.4225565699479204,0.6112172616903514,0.5410557571773322,0.9999796541556791,VPS50
HSPB6,5.311640565271308,-0.5551454514649448,0.7835275681782709,-0.7085206366837576,0.4786220014222351,0.9999796541556791,HSPB6
ARHGAP33,396.8473894888915,0.2232565134449341,0.46327277096219993,0.48191158090564834,0.629868758883122,0.9999796541556791,ARHGAP33
NDUFAB1,3082.075770942123,0.370366045704542,0.449477558387751,0.823992296819051,0.4099439349332567,0.9999796541556791,NDUFAB1
PDK4,2.893832350114293,0.302430275465634,0.8508266026597135,0.3554546537687308,0.72224901070548,0.9999796541556791,PDK4
SLC22A16,337.34808475217017,0.44135198866495895,0.5738173270110555,0.7691506824374016,0.44180386366763147,0.9999796541556791,SLC22A16
ZMYND10,45.350474586307094,0.4243439258455283,0.4465337778007323,0.9503064425170848,0.34195656628872717,0.9999796541556791,ZMYND10
ABCB5,0.02956964744633131,0.3329985343382084,7.325759993870693,0.04545583456417098,0.9637439773970038,0.9999796541556791,ABCB5
ARX,1.527708824562868,0.10238549336758354,1.3891624598574812,0.07370303785641286,0.9412466815060211,0.9999796541556791,ARX
SLC25A13,1558.1492113148329,0.34325009922640437,0.4646759855464775,0.7386869773843134,0.4600970952660227,0.9999796541556791,SLC25A13
ST7,534.2694700144663,0.37543170512791785,0.4064326312079354,0.9237243181289814,0.3556298675431829,0.9999796541556791,ST7
CDC27,5537.40511542838,0.3017285782211013,0.4447717696165748,0.6783896794556296,0.4975246510546576,0.9999796541556791,CDC27
SLC4A1,2.081424323570912,1.4173520041754308,0.8995373545494295,1.5756455215641048,0.11510751902126876,0.9999796541556791,SLC4A1
HCCS,1688.073197104692,0.333541649742967,0.40183764746320605,0.8300408183469358,0.4065157058041847,0.9999796541556791,HCCS
DVL2,1778.9674933823126,0.1970515952250208,0.4497413671443522,0.4381442527206391,0.6612817170767743,0.9999796541556791,DVL2
PRSS22,0.9200731422566857,-2.0494858503510853,7.323865487098392,-0.27983663189355784,0.7796028458217026,0.9999796541556791,PRSS22
UPF1,10844.157542889265,0.37498863224368684,0.42630755851682667,0.8796199475053074,0.3790652290374507,0.9999796541556791,UPF1
SKAP2,5269.603848036593,0.2864753539915072,0.393799802917653,0.7274644422597939,0.4669414900876565,0.9999796541556791,SKAP2
SLC25A5,17077.805933782616,0.3231839225139922,0.4526861137403077,0.7139249751747256,0.4752735728214415,0.9999796541556791,SLC25A5
MCUB,62.921970847337874,0.14875771880205033,0.7868040153353022,0.1890657850019438,0.8500412574277825,0.9999796541556791,MCUB
HOXA11,536.2239196251438,0.25914695592949916,0.39654338769652386,0.6535147577037025,0.5134244785258262,0.9999796541556791,HOXA11
POLR2J,1783.7163201597473,0.33902118783061674,0.41933373184653444,0.808475832215401,0.41881671319879543,0.9999796541556791,POLR2J
DHX33,3145.2837148654517,0.48763683796019097,0.4801142713075994,1.015668283786074,0.3097873761119829,0.9999796541556791,DHX33
MEOX1,0.2597647568062267,-0.37063957850323964,2.6221355807446174,-0.14135027236005385,0.8875932366512221,0.9999796541556791,MEOX1
THSD7A,474.98701742736495,0.37612620320591317,0.687002469574617,0.5474888662901105,0.5840429174553503,0.9999796541556791,THSD7A
LIG3,3456.8541059115087,0.37982299879332965,0.43630220036858264,0.8705502710562998,0.38399975918986984,0.9999796541556791,LIG3
RPAP3,2175.4450856823382,0.30444101316809924,0.42942120140696655,0.7089566425006986,0.47835138321486476,0.9999796541556791,RPAP3
ACSM3,2262.0880444176237,0.4377663461852437,0.5453161960592804,0.8027752510355567,0.42210464931127833,0.9999796541556791,ACSM3
REXO5,1226.2541074039827,0.2604053746557053,0.45087858913591083,0.577550988071447,0.563567305037501,0.9999796541556791,REXO5
CIAPIN1,2361.2260827975947,0.5035787898078812,0.44754429518892364,1.125204354566297,0.26050244830749847,0.9999796541556791,CIAPIN1
SPPL2B,2230.8357505855406,0.3732427640142888,0.4270156306878882,0.8740728375985309,0.38207858865264177,0.9999796541556791,SPPL2B
FAM214B,731.9460573607037,0.093283146300287,0.3831717257608478,0.24344997302465005,0.8076568351172263,0.9999796541556791,FAM214B
COPZ2,266.30886605374127,0.32353728878570565,0.4061407747983785,0.7966136592572368,0.42567544201157165,0.9999796541556791,COPZ2
