,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,-0.45039648556746975,7.325761702572592,-0.06148118159635246,0.9509760009620657,,TSPAN6
DPM1,2160.7413717002205,-0.8927086210098243,0.41580221722793664,-2.1469549319898276,0.031796869723992406,0.08836637131865681,DPM1
SCYL3,598.848073409075,-0.610487022846417,0.385308596999974,-1.584410593481926,0.11310031277115039,0.1610043003042154,SCYL3
C1orf112,1269.1684831056439,-1.0362911566321376,0.4462754002666123,-2.3220889074617155,0.020228148842312485,0.07857366357506879,C1orf112
FGR,3052.797654021943,-0.2797361411114072,0.41889063020427886,-0.6678023353613551,0.5042597756521485,0.5498223735292834,FGR
CFH,11.042966896193425,-0.17497951787302932,0.713815482508569,-0.24513270188270087,0.806353682780591,0.829219816444841,CFH
FUCA2,3604.5547260485455,-0.8795864972232957,0.40298873810936464,-2.1826577619759444,0.02906102262179034,0.08627535877716894,FUCA2
GCLC,438.1300149761516,-0.9805492530712525,0.4032853529674687,-2.4314030892918375,0.01504047129138497,0.07130245356894062,GCLC
NFYA,3627.757396086648,-1.1769230596894884,0.4304733948037137,-2.734020438652519,0.006256616061331508,0.04888802262729918,NFYA
STPG1,134.42700605084121,-1.3800858510908032,0.45036008964137336,-3.064405312179817,0.0021810320356438493,0.026916523630114278,STPG1
NIPAL3,1588.4692443894078,-0.9982395349431709,0.406171247783674,-2.457681434592414,0.01398371554501243,0.06966244767633349,NIPAL3
LAS1L,4636.481129446883,-1.1149652229301483,0.4538620066565395,-2.4566172241288737,0.01402520361543051,0.06969517917676972,LAS1L
ENPP4,0.016996484463534,-0.45039648556746936,7.325761702572592,-0.061481181596352415,0.9509760009620657,,ENPP4
SEMA3F,69.94819832145221,-1.0473473116896663,0.39717762620049524,-2.6369745992715248,0.008364909497649226,0.056267196826109256,SEMA3F
ANKIB1,2004.6663410445196,-0.9228261286363874,0.4115153569238003,-2.2425071461118415,0.024928613975144683,0.08263148047555109,ANKIB1
CYP51A1,5999.0127904659175,-1.6641179289568406,0.5345827847811266,-3.112928392630858,0.0018524095664703834,0.023903858119152036,CYP51A1
KRIT1,2045.7169017024964,-0.9632558013208902,0.4090329889123778,-2.354958713433348,0.018524763794037384,0.07628937706249625,KRIT1
RAD52,392.34807795675925,-0.8042970827367943,0.4353634250572276,-1.8474153694262931,0.06468696337093369,0.1142837415221621,RAD52
MYH16,0.7280146796850208,0.5149720328516492,1.375580180433965,0.37436715080409705,0.7081311788695672,,MYH16
