,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
MEOX1,0.2597647568062267,-0.35114699987698633,2.621756158119274,-0.1339357967328597,0.893453343593271,0.999940685163657,MEOX1
THSD7A,474.98701742736495,0.22615327579222122,0.6880019246145208,0.32871023713913616,0.742374715834744,0.999940685163657,THSD7A
LIG3,3456.8541059115087,0.44791675720626745,0.435290753046528,1.0290059094326542,0.3034768979651098,0.9382835081194418,LIG3
RPAP3,2175.4450856823382,0.3750871859294017,0.42853905499056827,0.8752695502575769,0.38142725801160504,0.9382835081194418,RPAP3
ACSM3,2262.0880444176237,0.4146353506976146,0.5454272592564747,0.7602028385285411,0.4471333485429837,0.9458783478786251,ACSM3
REXO5,1226.2541074039827,0.43340513706419276,0.44890186512884817,0.9654785839212154,0.3343051576475505,0.9382835081194418,REXO5
CIAPIN1,2361.2260827975947,0.4184160562922928,0.44870117824769323,0.9325049199253888,0.3510756452640479,0.9382835081194418,CIAPIN1
SPPL2B,2230.8357505855406,0.5481520888215435,0.4241932225335698,1.2922226469051232,0.1962800510161658,0.9382835081194418,SPPL2B
FAM214B,731.9460573607037,0.2891207864512571,0.3815768854955733,0.7576999484016471,0.44863062991162966,0.9458783478786251,FAM214B
COPZ2,266.30886605374127,0.3091586679773922,0.4062670109423212,0.7609740876088122,0.446672544623793,0.9458783478786251,COPZ2
PRKAR2B,1150.5763131939143,0.03667281892479245,0.5389728433303265,0.06804205328452208,0.9457521581538457,0.999940685163657,PRKAR2B
MSL3,1533.748664840857,0.41712544742346674,0.42347125714703676,0.9850147805394814,0.32461681081529586,0.9382835081194418,MSL3
CREBBP,3669.9520731970906,0.28224886961801016,0.38383717070403633,0.7353349054243695,0.4621355550600309,0.9503223147071793,CREBBP
TSPOAP1,1656.764874086102,0.5203185184327453,0.6741684242291159,0.7717930708898274,0.4402369963330594,0.9436048386686745,TSPOAP1
MPO,429.5336625891969,-0.3298298569209411,0.9368939559947287,-0.35204609316830393,0.7248036949977318,0.999940685163657,MPO
GCFC2,636.6103510622195,0.48294222844708595,0.4688746212986358,1.0300029187109494,0.3030086354554816,0.9382835081194418,GCFC2
WDR54,964.0130464843287,0.5284646891364615,0.45668787619181783,1.1571682032445634,0.2472036458732612,0.9382835081194418,WDR54
CROT,13.731177532629475,0.06111292656045459,0.5647765518535425,0.10820726597074157,0.9138312813899696,0.999940685163657,CROT
ABCB4,2.9898784843352764,-1.097784517913857,1.2435517017458235,-0.8827815653926381,0.3773543025078892,0.9382835081194418,ABCB4
KMT2E,5724.332993540335,0.4094926685198598,0.40341189885030365,1.0150733522905149,0.3100708630262044,0.9382835081194418,KMT2E
RHBDD2,512.36612419279,0.3444468876339884,0.3806743044695014,0.9048335639937698,0.3655535673827403,0.9382835081194418,RHBDD2
SOX8,0.015395048318952893,0.35505167512803193,7.325760685886541,0.04846618533581877,0.9613447129504649,0.999940685163657,SOX8
IBTK,3825.323135302071,0.5206180289573054,0.4333689646921194,1.2013274400652358,0.22962421028734195,0.9382835081194418,IBTK
ZNF195,1621.1600633029682,0.47406909468282277,0.43617051046615235,1.0868893776797672,0.27708570132079513,0.9382835081194418,ZNF195
MYCBP2,4896.633907822551,0.4558731137052372,0.45013294148969757,1.0127521709398621,0.31117855147845624,0.9382835081194418,MYCBP2
FBXL3,884.5900774752897,0.3714909916056574,0.3942267928029083,0.9423281176918447,0.3460246767873357,0.9382835081194418,FBXL3
ITGAL,52563.87410757001,0.6164680664429045,0.4692468764440835,1.3137393073651376,0.18893394827327165,0.9382835081194418,ITGAL
PDK2,617.0823817666528,0.290551705465469,0.35481605867375865,0.8188798064876242,0.4128549921789452,0.9382835081194418,PDK2
ITGA3,97.61087329773058,-0.3896384494005584,0.4738037601235156,-0.8223625099534537,0.41087060966463235,0.9382835081194418,ITGA3
ZFX,1849.2484590158567,0.4837239413791119,0.41159793005346107,1.1752341449245933,0.23990105320950866,0.9382835081194418,ZFX
LAMP2,14002.842877649931,0.406091850365683,0.41000896906671513,0.990446260944124,0.3219560434676952,0.9382835081194418,LAMP2
ITGA2B,59.02937142026922,-0.6777226262976863,0.6424085312370665,-1.0549713980177327,0.2914384060917158,0.9382835081194418,ITGA2B
GDE1,3067.83329457184,0.3033180265635569,0.4534276371546585,0.6689447261462338,0.5035307378728955,0.9712523970130358,GDE1
REX1BD,1232.9945953249007,0.45330083056542747,0.41795482815698287,1.0845689534543879,0.2781126118429758,0.9382835081194418,REX1BD
CRLF1,116.1697534233948,0.49431706804230835,0.47861063692233996,1.0328167197055358,0.3016896777636827,0.9382835081194418,CRLF1
OSBPL7,326.9327735307216,0.3401763283485691,0.3922307528630609,0.8672862233913986,0.38578520318065757,0.9382835081194418,OSBPL7
YBX2,116.12002624304182,-0.32586392952538706,0.7672458316002905,-0.4247190614847828,0.6710414865739018,0.999940685163657,YBX2
KRT33A,0.4898801827710064,-0.9354043436800812,2.0926482296288755,-0.4469955009332706,0.6548783083348886,0.999940685163657,KRT33A
MAP3K14,417.3514147998483,0.26220156617125157,0.4405964564172418,0.5951059350394513,0.5517726616596594,0.999940685163657,MAP3K14
ABCC8,0.162710844564409,-0.294883438869318,4.651727583998974,-0.06339224160152003,0.9494541651321089,0.999940685163657,ABCC8
TMEM132A,14.169367673200748,-1.415412334431141,0.765742965715594,-1.8484170247759635,0.06454203771798768,0.9382835081194418,TMEM132A
AP2B1,10206.771839098463,0.5133141857113834,0.41540690697934973,1.2356900597632594,0.21657379384425565,0.9382835081194418,AP2B1
ZNF263,1960.5779275123582,0.45342990447064946,0.40405812257389323,1.1221898017598377,0.26178174783163227,0.9382835081194418,ZNF263
CX3CL1,0.06730585154643247,0.25722071188689355,5.9289981155601525,0.04338350373427167,0.9653958274331986,0.999940685163657,CX3CL1
SPATA20,1128.9322245131655,0.5134413371142019,0.407061325647464,1.2613365720694096,0.20718761003698533,0.9382835081194418,SPATA20
CACNA1G,3.269118395320403,-0.49221818449684446,0.9453692738169088,-0.5206623465870894,0.6026020089656972,0.999940685163657,CACNA1G
TNFRSF12A,119.68355487259687,0.211171016785591,0.4742745996917989,0.4452505298045008,0.6561387140732662,0.999940685163657,TNFRSF12A
DLX6,0.1942862560182933,0.9026450670250613,3.4943378624768098,0.25831648299322163,0.7961626662568047,0.999940685163657,DLX6
MAP3K9,33.71147319146144,0.35327733352016955,0.4890877125257206,0.7223189715721822,0.4700983914976343,0.9532090141968211,MAP3K9
RALA,1709.6217237008223,0.39036073141271127,0.4015606385141389,0.9721090514676196,0.33099629961119154,0.9382835081194418,RALA
BAIAP2L1,40.66381570316834,-0.0009622388452057532,0.6581488823236794,-0.0014620382576787869,0.9988334626624847,0.999940685163657,BAIAP2L1
KDM7A,49.43717502593149,-0.22072692301835725,0.5948969366899656,-0.3710338873931545,0.7106122918393338,0.999940685163657,KDM7A
ETV1,17.9351874305084,0.8077547193139689,0.5849840443032877,1.3808149592797865,0.16733586273468537,0.9382835081194418,ETV1
AGK,367.7605918300273,0.4113622499949582,0.44117556695672644,0.9324230098066774,0.3511179579378077,0.9382835081194418,AGK
ALDH3B1,650.2066661500218,0.14500206992564454,0.3581539298625987,0.40485963669663705,0.6855806892549974,0.999940685163657,ALDH3B1
TTC22,0.11093455346011692,0.06366205054182493,7.325702633563652,0.008690231330186544,0.9930662858644366,0.999940685163657,TTC22
PHTF2,2190.118050080546,0.42777720517260687,0.4564082231751351,0.9372688384022788,0.34862028786962856,0.9382835081194418,PHTF2
CCL26,0.18466906904487082,1.6236069418704047,2.817116344371871,0.5763364885919962,0.5643877639947004,0.999940685163657,CCL26
FARP2,2735.0906257576235,0.52576349276027,0.4580265567320857,1.147888665040455,0.2510145280799584,0.9382835081194418,FARP2
USH1C,0.017031838176395333,0.37161449352589354,7.325764040524007,0.05072706293435465,0.9595430113027383,0.999940685163657,USH1C
GGCT,3740.126665362578,0.4527944044746469,0.46098414895171413,0.9822342167389251,0.3259844742652596,0.9382835081194418,GGCT
DBF4,2766.572519365903,0.5528575170191937,0.46007193586119793,1.2016762465293882,0.229488987656932,0.9382835081194418,DBF4
TBXA2R,73.79342990184055,-0.030012982250535575,0.7174711755170483,-0.0418316209412965,0.9666329272019081,0.999940685163657,TBXA2R
IFRD1,895.8830221203905,0.35102082290999914,0.4362120161988253,0.804702323353706,0.42099147854297475,0.9382835081194418,IFRD1
LGALS14,0.7850728804127625,0.2166087611803774,1.4798546223990676,0.14637164887806473,0.8836280071570615,0.999940685163657,LGALS14
COX10,1336.873559673359,0.4709583188263353,0.4393495132159147,1.0719445558936735,0.28374493597413986,0.9382835081194418,COX10
GTF2IRD1,847.3833614328063,0.411373585529393,0.3970851429591265,1.0359833220245596,0.30020992330985513,0.9382835081194418,GTF2IRD1
PAF1,4075.117941467341,0.42274352569681095,0.40588077981889864,1.0415460566657933,0.29762218944092655,0.9382835081194418,PAF1
VPS41,2887.2236247173482,0.3347930755776428,0.37664948263748715,0.8888717255981744,0.37407202258497213,0.9382835081194418,VPS41
ARHGAP44,3856.5469582793057,0.39871390630442655,0.5219991766491997,0.7638209486532872,0.4449739511885972,0.9454037410992701,ARHGAP44
ELAC2,6477.083825740715,0.5014460159576022,0.4565475835176616,1.0983433798816804,0.27205457621893236,0.9382835081194418,ELAC2
SCIN,3.102871214187727,-0.6855621396750083,0.9956299367092432,-0.6885712395721335,0.4910931250942095,0.9651395584585626,SCIN
ARSD,1712.991845778393,0.2349498098994875,0.3345122316374289,0.702365377640794,0.482451331147781,0.9591057793719965,ARSD
PNPLA4,184.02072961818493,0.20617065095327303,0.3937923326514669,0.523551714593052,0.6005903729809359,0.999940685163657,PNPLA4
MYH13,0.253406838368061,0.7063991625372403,2.7254034538174006,0.25919067562191783,0.7954881251212136,0.999940685163657,MYH13
ADIPOR2,9741.794618632395,0.4742517508030863,0.44113485088746957,1.0750720552887458,0.2823424695216653,0.9382835081194418,ADIPOR2
CDKL3,27.420098823186173,0.2526928936652065,0.4598555256379358,0.5495049631395809,0.5826589594888782,0.999940685163657,CDKL3
UPP2,0.06207264030299487,0.2568575974008595,6.578678054637052,0.03904395309629275,0.9688553458083402,0.999940685163657,UPP2
MARK4,1162.5002827603025,0.39649201198519685,0.3685390462817965,1.075848043743041,0.2819952215523131,0.9382835081194418,MARK4
PROM1,0.11624849726265628,-0.013775336164956766,3.9158857402420533,-0.0035178085058491185,0.9971932006943358,0.999940685163657,PROM1
CCDC124,4377.891172056118,0.5066538809500617,0.46307803521443597,1.0941004375546493,0.27391093056564497,0.9382835081194418,CCDC124
CEACAM21,225.28453145919946,0.27814155240258515,0.4285991185672688,0.6489550266280605,0.5163674458115293,0.9796143722541062,CEACAM21
PAFAH1B1,7354.763195939704,0.3986630231546269,0.3957371269913144,1.0073935346565972,0.31374569704087185,0.9382835081194418,PAFAH1B1
NOS2,131.19710309438508,0.38799461671440844,0.7333053044616621,0.5291037912227364,0.596733451612478,0.999940685163657,NOS2
DNAH9,0.17367174092889603,0.891525203671788,3.2057981156885327,0.2780977377548644,0.7809373322831432,0.999940685163657,DNAH9
KIAA0100,23169.98011772579,0.4416005749003972,0.4278669283391479,1.03209793898902,0.3020262392675211,0.9382835081194418,KIAA0100
SLC13A2,0.02387956620394517,0.40053001201515276,7.325769986626088,0.05467411790792771,0.956398089428985,0.999940685163657,SLC13A2
TRAPPC6A,1738.3372262906832,0.24256745261437096,0.3541861797716292,0.6848586039431935,0.4934331502707076,0.9662609080581095,TRAPPC6A
MATK,3317.696645534357,0.5274747424091146,0.5157443895276311,1.0227445089460445,0.30642866102887695,0.9382835081194418,MATK
CEACAM7,0.02498227704495189,0.35254086264029316,7.325760180573704,0.048123451211951156,0.9616178564906538,0.999940685163657,CEACAM7
CD79B,15.510694351418726,0.07020568593055508,0.7079699063683139,0.09916478836041275,0.9210074318362054,0.999940685163657,CD79B
SCN4A,3.1273710730663704,0.9671711955939,0.9808107085111448,0.9860936337675703,0.3240871673736776,0.9382835081194418,SCN4A
ST7L,315.5724667197878,0.3814727190179584,0.43289815693537786,0.8812066138569951,0.37820600017845396,0.9382835081194418,ST7L
TKTL1,5.063809337105966,-0.5081995779843842,0.8853308897570871,-0.5740221920008027,0.5659527840743211,0.999940685163657,TKTL1
PAX6,0.521057001440993,0.8053110794644359,1.7343992821343985,0.4643170046019613,0.6424206426953427,0.999940685163657,PAX6
RPUSD1,1419.3883365776876,0.41660966181354847,0.43119610398607033,0.9661721382969799,0.33395805207534396,0.9382835081194418,RPUSD1
RHBDF1,92.16189210937641,-0.04928903402105896,0.4200346716818663,-0.117345155874157,0.9065865429688207,0.999940685163657,RHBDF1
LUC7L,1112.3694971488958,0.40783116129506747,0.4333597656497577,0.9410914293891267,0.3466580072561755,0.9382835081194418,LUC7L
CACNA2D2,11.751564465648267,0.6139201510344492,0.5393056822112459,1.138352832696424,0.254973181076534,0.9382835081194418,CACNA2D2
BAIAP3,5.313930727961627,-0.2402998307649536,0.7175013333647318,-0.3349120337352747,0.737691444213576,0.999940685163657,BAIAP3
TSR3,956.0717796425629,0.42647278658591026,0.4222413761675408,1.010021306904538,0.3124850819676066,0.9382835081194418,TSR3
PIGQ,873.0329395859003,0.4308565758149526,0.3930564670131257,1.0961696651096309,0.27300453216304166,0.9382835081194418,PIGQ
CRAMP1,2174.5571961232245,0.5060484344980317,0.4153001081027743,1.2185126481421478,0.22302922129231256,0.9382835081194418,CRAMP1
TEAD3,1847.0576697966874,0.5898609163334421,0.4991884977262678,1.181639639174729,0.23734871813336403,0.9382835081194418,TEAD3
SELE,0.010295977726259991,0.40053001201515254,7.325769986626088,0.054674117907927686,0.956398089428985,0.999940685163657,SELE
DNAJC11,3733.821838163736,0.5014753361125458,0.4526771378071335,1.1077991226634538,0.2679485790836337,0.9382835081194418,DNAJC11
MYLIP,2475.3619052634854,0.580498743961847,0.5044211254981158,1.15082163418236,0.24980562258409117,0.9382835081194418,MYLIP
NOX1,2.668736216753449,0.5024125425525292,0.9969409186117131,0.5039541794032912,0.6142935763211923,0.999940685163657,NOX1
E2F2,1326.3596224228925,0.3683103086380821,0.4291039071914569,0.8583242950378217,0.39071341770147877,0.9382835081194418,E2F2
PSMB1,7751.848871618454,0.43025698405206775,0.43601625662356613,0.9867911517426043,0.32374503331875515,0.9382835081194418,PSMB1
SYN1,17.945763027545425,-0.3375089723293078,0.49773261652587186,-0.6780929381021673,0.4977127680160639,0.9683483408976186,SYN1
JARID2,5322.800337006892,0.4564682738495207,0.403925093469595,1.1300814958748802,0.2584418860544899,0.9382835081194418,JARID2
CDKL5,90.77781063097369,0.4292264030861459,0.46063720833670935,0.9318100998310946,0.3514346741286443,0.9382835081194418,CDKL5
CAMK1G,0.05622285579174225,0.25701421472656605,6.2732920490016175,0.040969591837744804,0.9673201376979966,0.999940685163657,CAMK1G
CDK11A,1352.3393954084452,0.3903101985429506,0.4105529378763343,0.950693960593503,0.3417597549050763,0.9382835081194418,CDK11A
NADK,3970.2889836211175,0.3556341981586414,0.37819927087680394,0.9403354938631995,0.3470454987222629,0.9382835081194418,NADK
TFAP2B,0.03472328404674031,0.35254086264029305,7.325760180573704,0.04812345121195114,0.9616178564906538,0.999940685163657,TFAP2B
TFAP2D,0.016136153761999304,0.40053001201515254,7.325769986626088,0.054674117907927686,0.956398089428985,0.999940685163657,TFAP2D
DLEC1,13.906753480970844,-0.23126778873993303,0.5997321467244334,-0.38561846318069154,0.6997792572606616,0.999940685163657,DLEC1
CYTH3,986.8053046047274,0.4682880554686175,0.4350352853657951,1.076436949418625,0.2817318848788704,0.9382835081194418,CYTH3
ADAM22,190.7051547810808,0.346577599759249,0.48528205272140534,0.7141776577470403,0.47511733051464705,0.9565797921423317,ADAM22
SYPL1,3294.5049800888287,0.41971729197291263,0.495360146432348,0.8472972543224851,0.39682945667261205,0.9382835081194418,SYPL1
CYB561,501.5576128642337,0.4750196683039991,0.42333238796530676,1.1220962104674312,0.26182153496324423,0.9382835081194418,CYB561
SPAG9,4856.188085868112,0.42341468855596004,0.4069651395521759,1.0404200443848464,0.29814479318186227,0.9382835081194418,SPAG9
CELSR3,1577.416956373756,0.4273845289141883,0.37845652767161125,1.1292830157894176,0.2587784633013596,0.9382835081194418,CELSR3
AASS,0.00647431709424389,0.4005300120151529,7.325769986626088,0.05467411790792774,0.956398089428985,0.999940685163657,AASS
PLEKHG6,6.89438377206477,-0.25990057185749105,0.7324314869580466,-0.35484625727508906,0.7227047721424027,0.999940685163657,PLEKHG6
SS18L2,1103.5716404292855,0.39626334139910163,0.44246480957915607,0.8955815984010157,0.3704762673404048,0.9382835081194418,SS18L2
MPND,148.73051320405165,0.7100417620786733,0.42888616946424574,1.655548284444892,0.09781333056720848,0.9382835081194418,MPND
MGST1,2529.0218431635644,0.15151080544487308,0.47554733575134833,0.3186029950214972,0.750027582020026,0.999940685163657,MGST1
CRY1,451.7288887775087,0.3890306993338114,0.4393316658791641,0.8855057113975761,0.37588394058061647,0.9382835081194418,CRY1
PGLYRP1,1.2832059291874622,0.6771770855870435,1.1698850818749038,0.5788406879261789,0.5626966740800731,0.999940685163657,PGLYRP1
NFIX,2950.623522290357,0.5340810148091747,0.4455574944909499,1.1986803530695025,0.23065226037415054,0.9382835081194418,NFIX
ST3GAL1,4602.499038731188,0.4967968323818655,0.4327576114629548,1.1479794213264638,0.25097705922318925,0.9382835081194418,ST3GAL1
MMP25,433.51107222653496,-0.22286711014074073,0.5361963821494066,-0.4156445615081392,0.6776701137763737,0.999940685163657,MMP25
IL32,10.153344849855959,-0.09342054176580025,0.5827219337626897,-0.16031753114658845,0.8726309496302715,0.999940685163657,IL32
PKD1,2468.318872382133,0.5061050916300396,0.41522044432288,1.2188828814905044,0.2228886478592868,0.9382835081194418,PKD1
MAPK8IP2,21.038019327353027,0.28781464024158465,0.40731987752468185,0.7066059284674716,0.47981140372599884,0.9587889203214477,MAPK8IP2
MED24,2565.4344806537474,0.498648345739416,0.40730032904672925,1.2242768055367972,0.22084782369058725,0.9382835081194418,MED24
RHOBTB2,3546.5142912352567,0.4768801033512266,0.41547533433715983,1.1477940179337736,0.25105360742561883,0.9382835081194418,RHOBTB2
