,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.00647431709424389,-1.9432560276277913,7.3258088688042875,-0.2652616335518685,0.7908079180935049,,TSPAN6
DPM1,2160.7413717002205,-2.0644700926081003,0.3783295331794991,-5.456803954103707,4.8478108546281704e-08,1.6624630436009746e-07,DPM1
SCYL3,598.848073409075,-1.6277363291546612,0.35444253826029887,-4.5923842469474385,4.382105760212709e-06,9.916834179782927e-06,SCYL3
C1orf112,1269.1684831056439,-2.503636895412556,0.399726335220578,-6.263377403019975,3.7672735836828665e-10,2.569362533721008e-09,C1orf112
FGR,3052.797654021943,-0.66218563422966,0.4107858409901253,-1.6119972213102107,0.10696254439027712,0.13834272302843412,FGR
CFH,11.042966896193425,-3.9667836691656544,0.792405170665632,-5.006004271569174,5.557152420952363e-07,1.4793168886840352e-06,CFH
FUCA2,3604.5547260485455,-2.123742031008911,0.36152429129992475,-5.874410329033824,4.24351099146133e-09,1.9980489032234e-08,FUCA2
GCLC,438.1300149761516,-2.1778682699707317,0.3612449938603547,-6.028784639193154,1.6519724530361333e-09,9.056326227495594e-09,GCLC
NFYA,3627.757396086648,-2.2552139435883745,0.39451698945810637,-5.716392459260249,1.0880927646021174e-08,4.527349285971339e-08,NFYA
STPG1,134.42700605084121,-2.192964878679784,0.4181110655803132,-5.244933844637859,1.5633841320861807e-07,4.7118108136948505e-07,STPG1
NIPAL3,1588.4692443894078,-1.7950705559410431,0.37974146561697913,-4.72708597420229,2.2776484516614143e-06,5.405706889616092e-06,NIPAL3
LAS1L,4636.481129446883,-2.7822505699166586,0.39984792158422755,-6.958271932221562,3.444718281554159e-12,4.985838001543426e-11,LAS1L
ENPP4,0.016996484463534,-1.9432560276277913,7.3258088688042875,-0.2652616335518685,0.7908079180935049,,ENPP4
SEMA3F,69.94819832145221,-1.0571431183920479,0.3801830444162089,-2.780616163499208,0.005425584480868403,0.008438390803334866,SEMA3F
ANKIB1,2004.6663410445196,-2.112322789773292,0.3724937944410318,-5.670759677870785,1.4216570512270524e-08,5.702677014517547e-08,ANKIB1
CYP51A1,5999.0127904659175,-2.9705102857634036,0.4969864165927342,-5.9770452201265085,2.2722114242357513e-09,1.182126587718551e-08,CYP51A1
KRIT1,2045.7169017024964,-1.986529347162946,0.37535069366883694,-5.292462171165225,1.2068043825128605e-07,3.7413217151627433e-07,KRIT1
RAD52,392.34807795675925,-2.323473079353006,0.38890699367838805,-5.974366923507767,2.309853946865636e-09,1.1979101470974302e-08,RAD52
MYH16,0.7280146796850208,-1.8304001211779029,1.4927822479929147,-1.2261668596601576,0.22013588970036185,0.2680199399469884,MYH16
BAD,449.95430012192236,-1.5456009191332927,0.3568315314185141,-4.331458357923298,1.4812496443344717e-05,3.0970055608829475e-05,BAD
LAP3,4982.02646367202,-2.364562116153793,0.3658726253599081,-6.462801402066575,1.0278214939984844e-10,8.617048467183518e-10,LAP3
HS3ST1,0.0355084983799388,-1.9890112754494682,7.325804457393284,-0.27150755756825257,0.7860006878418144,,HS3ST1
AOC1,216.85234616865006,-0.16492743213599473,0.709133599908458,-0.2325759661610805,0.8160906918026728,0.8346871455616687,AOC1
WNT16,0.6809102228659917,-1.8496727359256664,1.37897147943865,-1.3413422710371274,0.179809351390694,0.22302259419684659,WNT16
HECW1,22.237288125094747,-4.283943642388101,0.9971516048661077,-4.296180863052742,1.7376582777501723e-05,3.5992300089025234e-05,HECW1
MAD1L1,1538.0428034666509,-1.6445487231003748,0.3563317598506399,-4.615217918800457,3.926830616214556e-06,8.960722330910237e-06,MAD1L1
LASP1,10002.131615136717,-1.644891178924774,0.3449688033788903,-4.768231685918965,1.8584998149544598e-06,4.476693713120448e-06,LASP1
SNX11,1528.9766357081232,-1.4485115192330602,0.36544631242274755,-3.9636780287371596,7.380377788672072e-05,0.00014115874625862437,SNX11
TMEM176A,2.843677858633659,-3.9675446791511186,1.2163407118755165,-3.261869507790649,0.0011068008023979693,0.0018593486019324486,TMEM176A
M6PR,14600.453143695413,-1.9438512098217284,0.3819394231942695,-5.08942280313653,3.5915502944487824e-07,9.965103107450292e-07,M6PR
KLHL13,20.504168686853177,-4.058748954970947,0.6853046497543593,-5.922546937957835,3.169932860082422e-09,1.5589395315434856e-08,KLHL13
CYP26B1,5.004853170248717,-4.211537446623518,1.1450975577968416,-3.6778852753179225,0.00023517568770484165,0.00042512681548814853,CYP26B1
ICA1,77.7145077636387,-2.455530152543731,0.3952720602899058,-6.212253278774024,5.223014914477307e-10,3.3825843856821445e-09,ICA1
DBNDD1,103.94677081079563,-0.5952297849630268,0.5561435317527177,-1.0702808735132217,0.2844929009600293,0.3371158652994567,DBNDD1
ALS2,793.97918675737,-1.861389947873974,0.37784989452605483,-4.926268274359995,8.381490359169059e-07,2.1573508928828244e-06,ALS2
CASP10,691.937872493518,-1.4853946540754153,0.33319681640860926,-4.458009743567992,8.272414273200805e-06,1.7916281217456435e-05,CASP10
CFLAR,4780.226776053738,-0.4551846499793152,0.33270463864203564,-1.3681343663773156,0.1712700212471124,0.21332458100066815,CFLAR
TFPI,0.157493427543976,-1.4006581038396169,3.6214221365414745,-0.386770183378089,0.6989263528316352,0.7272026666522112,TFPI
NDUFAF7,872.4609671913774,-2.420621558408498,0.3825870898592143,-6.326981810335645,2.5000281210920755e-10,1.819754166667226e-09,NDUFAF7
RBM5,3902.913485848273,-1.7977125081078746,0.3629021354109543,-4.95371157315491,7.281110892432984e-07,1.8942438587757317e-06,RBM5
MTMR7,53.76659579080881,-1.989836341657928,0.4309454270184299,-4.617374305199044,3.886259268315638e-06,8.87479087408841e-06,MTMR7
ARF5,1971.1637232033581,-1.3437305517928966,0.3464071703636645,-3.87904947343389,0.0001048654277167929,0.00019750273135353574,ARF5
SARM1,50.70003634348111,-1.7775932831361863,0.5063102904503567,-3.510877255832662,0.0004466305725506217,0.0007821721543271936,SARM1
POLDIP2,5921.9724718801635,-2.52422308703685,0.374170226897451,-6.746189048677742,1.5177883614148765e-11,1.746316668395314e-10,POLDIP2
