id	score	fpkm
ENST00000437760	2.16043605023272	0.0150876887
ENST00000416774	0	0.0000000000
ENST00000384997	0	0.0000000000
ENST00000384875	0	0.0000000000
ENST00000362106	0	0.0000000000
ENST00000379317	0	0.0000000000
ENST00000379290	0	0.0000000000
ENST00000379289	0	0.0000000000
ENST00000379288	0	0.0000000000
ENST00000460998	0	0.0000000000
ENST00000328596	0	0.0000000000
ENST00000379268	0	0.0000000000
ENST00000486728	0	0.0000000000
ENST00000379265	0	0.0000000000
ENST00000379236	0	0.0000000000
ENST00000497869	0	0.0000000000
ENST00000360001	507.853680345589	32.7902894450
ENST00000263741	175.0477505111	2.3646991293
ENST00000494748	210.91433359683	3.3143503488
ENST00000545427	480.791144380138	27.0108031249
ENST00000379198	279.04570457835	5.9184892807
ENST00000462849	0	0.0000000000
ENST00000330388	83.1203264638998	0.7791686406
ENST00000347370	236.861756874191	4.1644602187
ENST00000349431	176.867068393516	2.4073985034
ENST00000339385	451.114167803592	21.8028410405
ENST00000348298	74.5425743501572	0.6764689272
ENST00000400929	309.123926684088	7.5222789055
ENST00000360466	160.846525285961	2.0492728582
ENST00000400930	394.037959009294	14.3522647399
ENST00000491779	166.277160899493	2.1662421805
ENST00000453732	0	0.0000000000
ENST00000379110	61.912218589914	0.5359403473
ENST00000379101	4.59070759634275	0.0323320408
ENST00000338555	21.8177466730095	0.1632631264
ENST00000325425	30.5721795024434	0.2360368843
ENST00000400928	5.77956066009427	0.0408741217
ENST00000379116	15.4940862359891	0.1133759788
ENST00000354700	274.484812087649	5.7031913645
ENST00000353662	294.47102489272	6.6992090793
ENST00000543032	287.380035138794	6.3299347278
ENST00000379037	394.264176706681	14.3763563056
ENST00000435064	372.660093166782	12.2378867780
ENST00000294579	184.110143495933	2.5828345783
ENST00000411962	12.0515957238853	0.0871235857
ENST00000462432	149.486451508139	1.8183768213
ENST00000540437	140.415639679165	1.6466297748
ENST00000419704	264.6370961821	5.2609039203
ENST00000450926	294.643411556852	6.7084143112
ENST00000545578	361.295356176073	11.2350963869
ENST00000379031	442.355737038282	20.4596905946
ENST00000493657	113.567183950299	1.1972085935
ENST00000444968	287.750505994181	6.3487815160
ENST00000464957	186.214438239782	2.6354762797
ENST00000343938	314.110569897413	7.8219996242
ENST00000339381	35.026108347102	0.2747913045
ENST00000378891	461.697080580794	23.5384259933
ENST00000378888	203.467763702991	3.0973116661
ENST00000345100	34.2287963882423	0.2677655445
ENST00000263743	312.894021977825	7.7479211692
ENST00000474033	127.490639007665	1.4198311615
ENST00000309212	17.5161448191233	0.1290907513
ENST00000342753	58.828943839866	0.5034630777
ENST00000445648	122.769581177337	1.3419265217
ENST00000378864	22.8627446046199	0.1717196659
ENST00000338370	326.543112276687	8.6159615194
ENST00000338338	342.749499150854	9.7591708127
ENST00000321751	661.22815503311	96.8351885723
ENST00000378853	368.858009496222	11.8935720063
ENST00000489799	356.927338067685	10.8702085796
ENST00000480479	311.824462697586	7.6833072135
ENST00000400809	425.685676507804	18.1179610972
ENST00000408952	511.403622590639	33.6320582209
ENST00000408918	477.074451184693	26.2984004134
ENST00000444362	457.424109877334	22.8223048606
ENST00000453521	352.000935832137	10.4717163974
ENST00000344843	636.750419849682	81.5676190427
ENST00000487659	211.770176694265	3.3400202284
ENST00000514958	407.092204631928	15.8062045837
ENST00000520296	0	0.0000000000
ENST00000427211	0	0.0000000000
ENST00000537107	0	0.0000000000
ENST00000454272	0	0.0000000000
ENST00000442470	0	0.0000000000
ENST00000428932	0	0.0000000000
ENST00000439191	0	0.0000000000
ENST00000378821	0	0.0000000000
ENST00000366395	0	0.0000000000
ENST00000428781	0	0.0000000000
ENST00000417917	0	0.0000000000
ENST00000495558	0	0.0000000000
ENST00000338660	68.2325443432213	0.6047242859
ENST00000404702	0.123123292233546	0.0008537899
ENST00000476993	12.0682927510585	0.0872494112
ENST00000378785	366.441963662676	11.6794445078
ENST00000475091	478.277564627168	26.5270031182
ENST00000378741	78.4847472558647	0.7229101569
ENST00000360489	63.2286462125616	0.5500196039
ENST00000378737	286.610884241636	6.2909602822
ENST00000308647	547.14896014178	43.3692912080
ENST00000472194	216.529138994929	3.4855701987
ENST00000378736	440.220194846076	20.1443740730
ENST00000378756	463.106589383021	23.7793406401
ENST00000378759	307.255625632942	7.4126262828
ENST00000378755	329.512053149628	8.8158998636
ENST00000536055	452.698453911754	22.0546289113
ENST00000378733	0	0.0000000000
ENST00000425828	0	0.0000000000
ENST00000291386	668.37995141684	101.8073438474
ENST00000378726	38.3155470085852	0.3041912721
ENST00000378725	124.427211604367	1.3689900121
ENST00000359060	313.051291376516	7.7574625512
ENST00000366221	113.023559419124	1.1889448312
ENST00000422725	155.06483490492	1.9294876117
ENST00000502203	0	0.0000000000
ENST00000520777	135.90594408255	1.5651788919
ENST00000360522	64.47387357586	0.5634561272
ENST00000378710	46.8571109383223	0.3837382912
ENST00000357210	104.631411486273	1.0652466837
ENST00000355826	57.5299971095127	0.4899872352
ENST00000518681	9.85791288536228	0.0707184216
ENST00000505820	64.8875042344202	0.5679450962
ENST00000378712	105.361324708415	1.0757220138
ENST00000504599	41.2864543831611	0.3313266077
ENST00000378708	115.738153676406	1.2305222459
ENST00000473511	146.365687151837	1.7580657913
ENST00000356026	64.2460694885811	0.5609893505
ENST00000378675	0	0.0000000000
ENST00000412415	0	0.0000000000
ENST00000490017	0	0.0000000000
ENST00000341832	290.97578340889	6.5149204587
ENST00000340677	414.776845631723	16.7256724761
ENST00000407249	164.795204765136	2.1338845819
ENST00000317673	230.540840731856	3.9430736673
ENST00000401097	180.836229716784	2.5024447607
ENST00000356200	270.060241611344	5.5007330700
ENST00000378633	235.671661538179	4.1220332396
ENST00000404249	60.8512766575235	0.5246866423
ENST00000358779	241.823449978606	4.3451650614
ENST00000357760	227.366157992385	3.8354882860
ENST00000460465	327.991669885501	8.7129982309
ENST00000378638	18.5826978017006	0.1374688034
ENST00000341028	114.102933095721	1.2053831626
ENST00000378630	339.970344001454	9.5538936078
ENST00000378635	290.537611536683	6.4921309482
ENST00000378662	274.965267093861	5.7255519494
ENST00000234800	339.884613625152	9.5476239495
ENST00000480991	215.121724610025	3.4420241798
ENST00000399917	531.61726178076	38.8407421738
ENST00000417099	298.989853057552	6.9441812038
ENST00000355439	142.705485427769	1.6889722267
ENST00000400924	374.755304129031	12.4315420410
ENST00000246421	1.29842564364799e-07	0.0000000009
ENST00000475229	250.7757723272	4.6873544652
ENST00000424604	212.302306364288	3.3560576989
ENST00000341426	411.136268312963	16.2839694765
ENST00000341991	0.0249658125818731	0.0001730648
ENST00000378625	407.587284750863	15.8639763940
ENST00000344463	1.73123419127096e-07	0.0000000012
ENST00000342348	152.212904539976	1.8721459159
ENST00000492845	136.659792139964	1.5786177413
ENST00000378609	398.212300935988	14.8029611429
ENST00000455156	592.366804951813	59.7018276457
ENST00000378606	616.693640852734	70.8510038764
ENST00000461893	59.4004052622068	0.5094302086
ENST00000412228	0	0.0000000000
ENST00000307786	0	0.0000000000
ENST00000378604	0	0.0000000000
ENST00000482402	0	0.0000000000
ENST00000378602	200.242145093233	3.0067193249
ENST00000310991	28.931845808134	0.2220628280
ENST00000470931	130.82084361559	1.4763383296
ENST00000270720	0	0.0000000000
ENST00000468610	0	0.0000000000
ENST00000434971	0	0.0000000000
ENST00000443930	0	0.0000000000
ENST00000378585	0	0.0000000000
ENST00000449154	0	0.0000000000
ENST00000378567	0	0.0000000000
ENST00000400921	0	0.0000000000
ENST00000461106	112.377692967502	1.1791672543
ENST00000400920	0.000158941625086572	0.0000011017
ENST00000479263	52.6776414778348	0.4407064545
ENST00000400919	238.724534059698	4.2315749852
ENST00000400918	254.99842977578	4.8562790439
ENST00000378543	434.005137022157	19.2528266356
ENST00000378546	395.06111868808	14.4615300362
ENST00000487186	46.6843286928003	0.3820820694
ENST00000378545	149.977132494232	1.8279788391
ENST00000545087	0	0.0000000000
ENST00000420964	0	0.0000000000
ENST00000442483	0	0.0000000000
ENST00000536678	120.288755339174	1.3019995531
ENST00000378536	263.281100799182	5.2023330964
ENST00000478223	166.740063457213	2.1764176884
ENST00000378531	25.6063420219031	0.1942156831
ENST00000378529	58.1714356038849	0.4966266354
ENST00000469374	10.3748696814906	0.0745619785
ENST00000378527	57.0367359272059	0.4849016290
ENST00000378525	72.2808770019612	0.6503920422
ENST00000378518	527.511712209093	37.7229543671
ENST00000434662	564.936734654207	49.1913674219
ENST00000306256	242.19166847018	4.3588249299
ENST00000378513	117.817581564557	1.2629046803
ENST00000378512	211.723895562463	3.3386281890
ENST00000488353	294.018568218302	6.6751007155
ENST00000288774	253.01789986636	4.7764334337
ENST00000447513	259.3239327209	5.0345212843
ENST00000507596	217.277882962325	3.5089103633
ENST00000502666	161.62787824312	2.0658322962
ENST00000420406	0	0.0000000000
ENST00000449969	0	0.0000000000
ENST00000288766	0	0.0000000000
ENST00000378488	0	0.0000000000
ENST00000378486	0	0.0000000000
ENST00000378483	0	0.0000000000
ENST00000343889	0	0.0000000000
ENST00000278878	0	0.0000000000
ENST00000473964	0	0.0000000000
ENST00000424657	0	0.0000000000
ENST00000442305	0	0.0000000000
ENST00000378466	332.579740917474	9.0268560408
ENST00000435556	66.2378058907498	0.5826892925
ENST00000491212	81.584946226741	0.7603343358
ENST00000378453	0	0.0000000000
ENST00000432521	0	0.0000000000
ENST00000409119	0	0.0000000000
ENST00000423768	44.08203748478	0.3573759670
ENST00000355716	60.5022032169105	0.5210019811
ENST00000482602	0	0.0000000000
ENST00000456687	0	0.0000000000
ENST00000424215	0	0.0000000000
ENST00000419916	170.176453468968	2.2529858225
ENST00000378424	58.3250465614005	0.4982210173
ENST00000537325	10.915391229263	0.0785954943
ENST00000378425	1.44269516018595e-08	0.0000000001
ENST00000444521	205.876865146542	3.1663055596
ENST00000484099	24.0576046075652	0.1814643079
ENST00000378411	1.44269516018595e-08	0.0000000001
ENST00000288709	49.9487235999577	0.4137110106
ENST00000378412	1.44269516018595e-08	0.0000000001
ENST00000502556	0	0.0000000000
ENST00000511099	0	0.0000000000
ENST00000427302	0	0.0000000000
ENST00000401094	0	0.0000000000
ENST00000401095	0	0.0000000000
ENST00000457440	0	0.0000000000
ENST00000429389	0	0.0000000000
ENST00000378404	0	0.0000000000
ENST00000543312	0	0.0000000000
ENST00000445317	0	0.0000000000
ENST00000511072	0	0.0000000000
ENST00000441472	0	0.0000000000
ENST00000442529	0	0.0000000000
ENST00000378398	0	0.0000000000
ENST00000378391	0	0.0000000000
ENST00000514189	0	0.0000000000
ENST00000270722	0	0.0000000000
ENST00000512462	0	0.0000000000
ENST00000408992	0	0.0000000000
ENST00000378389	0	0.0000000000
ENST00000440516	0	0.0000000000
ENST00000378378	27.3070663624151	0.2083770286
ENST00000378373	16.2673268945111	0.1193593556
ENST00000378371	7.14105911822872	0.0507435432
ENST00000413250	29.7128187624513	0.2286961488
ENST00000294599	0	0.0000000000
ENST00000356575	0	0.0000000000
ENST00000494257	0	0.0000000000
ENST00000385042	0	0.0000000000
ENST00000435049	0	0.0000000000
ENST00000378344	262.010683906859	5.1479559964
ENST00000456805	200.025190271337	3.0006984836
ENST00000344579	128.59314473906	1.4383943201
ENST00000378322	267.717308799974	5.3960139615
ENST00000270708	334.965315058552	9.1940338978
ENST00000471223	117.598549980681	1.2594717196
ENST00000378295	0.000235909300217144	0.0000016352
ENST00000354437	227.309669925266	3.8335953432
ENST00000357733	16.4707897648669	0.1209390986
ENST00000346387	7.84779252171208	0.0559034515
ENST00000378285	0.000253264892129704	0.0000017555
ENST00000378280	3.13849265653792	0.0219927250
ENST00000378288	216.815425916387	3.4944801556
ENST00000378290	9.37751787051533e-07	0.0000000065
ENST00000452079	413.042989607561	16.5139172617
ENST00000419973	2.46700851074281e-06	0.0000000171
ENST00000443034	0	0.0000000000
ENST00000416554	0	0.0000000000
ENST00000294600	0	0.0000000000
ENST00000462521	0	0.0000000000
ENST00000444870	591.949143430457	59.5263494328
ENST00000378251	408.92030041937	16.0205175852
ENST00000462356	373.742305553756	12.3375618445
ENST00000378230	231.550337381616	3.9777831192
ENST00000494653	212.300991562538	3.3560180001
ENST00000378223	86.3169196887093	0.8190298239
ENST00000341385	7.29211074178805	0.0518442584
ENST00000378212	65.5124496007903	0.5747518390
ENST00000338895	95.6636490357127	0.9407798680
ENST00000378209	113.137573365189	1.1906754040
ENST00000468793	6.15914715884582	0.0436163644
ENST00000339350	56.8072869453539	0.4825418900
ENST00000378206	114.46987325043	1.2109995515
ENST00000448632	207.997545284767	3.2280002231
ENST00000430539	17.6367702826623	0.1300351924
ENST00000361605	489.334500064917	28.7196454680
ENST00000474140	246.948407147495	4.5384568863
ENST00000442673	85.6470532229839	0.8106033543
ENST00000412674	0	0.0000000000
ENST00000425194	0	0.0000000000
ENST00000423197	0	0.0000000000
ENST00000438791	0	0.0000000000
ENST00000420522	0	0.0000000000
ENST00000378190	0	0.0000000000
ENST00000378191	0	0.0000000000
ENST00000466761	0	0.0000000000
ENST00000443270	0	0.0000000000
ENST00000413887	0	0.0000000000
ENST00000401226	0	0.0000000000
ENST00000478423	0.0148159625288292	0.0001027017
ENST00000378156	219.561400456426	3.5808458151
ENST00000470763	50.2829373868665	0.4169898006
ENST00000378160	84.4929431996367	0.7961768854
ENST00000378111	0	0.0000000000
ENST00000378097	60.7286390092847	0.5233911188
ENST00000378092	40.4324102462069	0.3234687247
ENST00000378087	50.1396948902977	0.4155835961
ENST00000352527	0	0.0000000000
ENST00000341524	0	0.0000000000
ENST00000164247	16.7875584961871	0.1234030189
ENST00000378083	10.8313351347198	0.0779672526
ENST00000458166	35.1281996744297	0.2756937211
ENST00000481789	73.8563748472537	0.6685139499
ENST00000378001	6.45578377132358	0.0457643811
ENST00000378006	5.76808916963373	0.0407913606
ENST00000378021	11.4940991305094	0.0829307509
ENST00000262450	7.76853084636307	0.0553234974
ENST00000536802	6.12577834856936	0.0433750091
ENST00000462991	0.00941339344502903	0.0000652508
ENST00000377999	0.00694317790707683	0.0000481276
ENST00000234875	794.918539112019	246.1401146550
ENST00000480661	472.317820699223	25.4130355061
ENST00000455744	219.322670505261	3.5732719290
ENST00000377948	182.828576824173	2.5511486890
ENST00000377939	158.417664006505	1.9983662937
ENST00000492476	270.907305746383	5.5390137524
ENST00000343813	302.356112778422	7.1317233151
ENST00000489498	280.391181081061	5.9833138394
ENST00000535068	435.850506059402	19.5135469394
ENST00000362035	255.562801538587	4.8792332481
ENST00000429480	0	0.0000000000
ENST00000377898	0	0.0000000000
ENST00000377893	51.2725077665133	0.4267425974
ENST00000377842	1.15415612774481e-07	0.0000000008
ENST00000377845	458.674274248426	23.0296335491
ENST00000377855	1.8684266688963	0.0130351735
ENST00000545482	300.62102577553	7.0345112068
ENST00000361521	39.0577423948817	0.3109179804
ENST00000473466	268.105388344124	5.4132421599
ENST00000541130	10.057429021573	0.0722001858
ENST00000377837	0	0.0000000000
ENST00000377836	0	0.0000000000
ENST00000377834	0	0.0000000000
ENST00000487437	0	0.0000000000
ENST00000377828	171.458438261679	2.2820208013
ENST00000461727	7.03858294203819	0.0499974538
ENST00000416731	10.2327917750611	0.0735042611
ENST00000419034	0	0.0000000000
ENST00000473343	0	0.0000000000
ENST00000377782	0	0.0000000000
ENST00000356876	0	0.0000000000
ENST00000351959	0	0.0000000000
ENST00000351748	0	0.0000000000
ENST00000348333	0	0.0000000000
ENST00000489097	0	0.0000000000
ENST00000400913	0	0.0000000000
ENST00000340850	0	0.0000000000
ENST00000377748	0	0.0000000000
ENST00000377725	0	0.0000000000
ENST00000377728	0	0.0000000000
ENST00000377732	0	0.0000000000
ENST00000400915	0	0.0000000000
ENST00000377740	0	0.0000000000
ENST00000535355	0	0.0000000000
ENST00000377737	0	0.0000000000
ENST00000535966	0	0.0000000000
ENST00000537245	0	0.0000000000
ENST00000544978	0	0.0000000000
ENST00000377705	269.713506979189	5.4851280894
ENST00000464383	261.809685318024	5.1393965294
ENST00000517213	0	0.0000000000
ENST00000333172	32.9994997414191	0.2570090158
ENST00000437392	0	0.0000000000
ENST00000328191	2.72985554468317	0.0191020707
ENST00000351136	0	0.0000000000
ENST00000377674	321.093601243975	8.2595110416
ENST00000482360	141.856099313383	1.6731874258
ENST00000545645	124.831804696724	1.3756429929
ENST00000377658	354.363350010763	10.6611122843
ENST00000377663	192.322589260511	2.7927016632
ENST00000467612	270.382927381905	5.5152894502
ENST00000505933	38.9778231488665	0.3101919880
ENST00000377648	330.260561044267	8.8669596589
ENST00000495385	206.716825950775	3.1906332276
ENST00000054650	0.0147797690228636	0.0001024508
ENST00000307896	302.277434936009	7.1272898624
ENST00000377627	303.156704255227	7.1769739403
ENST00000484669	369.920196554581	11.9888515017
ENST00000465508	175.635484675026	2.3784344107
ENST00000349363	204.599362951793	3.1295759070
ENST00000377577	386.434219100918	13.5640752102
ENST00000294401	59.0831471588589	0.5061145196
ENST00000542246	205.178108447453	3.1461752129
ENST00000377573	336.104500289651	9.2748469767
ENST00000432429	0	0.0000000000
ENST00000459253	0	0.0000000000
ENST00000442889	0	0.0000000000
ENST00000303635	59.0988267688296	0.5062782172
ENST00000439411	76.9987593348171	0.7052551189
ENST00000414738	0	0.0000000000
ENST00000303646	0	0.0000000000
ENST00000495233	0	0.0000000000
ENST00000456701	0	0.0000000000
ENST00000540234	0	0.0000000000
ENST00000384328	0	0.0000000000
ENST00000427317	0	0.0000000000
ENST00000457311	0	0.0000000000
ENST00000440032	0	0.0000000000
ENST00000054666	467.393766535654	24.5267447139
ENST00000470357	265.843236657549	5.3134665493
ENST00000377541	8.20086507175944	0.0584907418
ENST00000377532	43.8760891435048	0.3554396611
ENST00000361923	243.923538603996	4.4235421248
ENST00000539773	5.3095943551397	0.0374889304
ENST00000463106	54.2043629289004	0.4560335810
ENST00000451646	69.4893921754092	0.6187654044
ENST00000377516	136.583370396276	1.5772521701
ENST00000400910	0	0.0000000000
ENST00000361696	0	0.0000000000
ENST00000054668	0	0.0000000000
ENST00000377507	55.7898581422185	0.4721233712
ENST00000492571	0	0.0000000000
ENST00000338639	625.18444299397	75.2066203317
ENST00000493678	62.3385506732555	0.5404859312
ENST00000465354	106.664450803289	1.0945560747
ENST00000377491	3.87874779701315	0.0272501050
ENST00000377488	751.504138954284	181.9164975112
ENST00000363474	0	0.0000000000
ENST00000423628	0	0.0000000000
ENST00000377482	143.272451612029	1.6995604376
ENST00000467067	32.5693757252324	0.2532669596
ENST00000445300	0	0.0000000000
ENST00000364105	0	0.0000000000
ENST00000452982	0	0.0000000000
ENST00000424689	0	0.0000000000
ENST00000516168	0	0.0000000000
ENST00000471889	0	0.0000000000
ENST00000377479	0	0.0000000000
ENST00000289877	0	0.0000000000
ENST00000481265	0	0.0000000000
ENST00000516445	0	0.0000000000
ENST00000337907	134.682539733757	1.5435181647
ENST00000377464	193.041678264363	2.8116529881
ENST00000400907	140.837888287857	1.6543872891
ENST00000476556	32.9886349639738	0.2569143554
ENST00000400908	98.7101979206766	0.9821992365
ENST00000480342	36.4636197559255	0.2875569071
ENST00000449895	0	0.0000000000
ENST00000408156	0	0.0000000000
ENST00000410579	0	0.0000000000
ENST00000433876	0	0.0000000000
ENST00000234590	926.190764188762	612.9203327953
ENST00000464920	325.299020199495	8.5333958507
ENST00000414948	0	0.0000000000
ENST00000442636	0	0.0000000000
ENST00000364855	0	0.0000000000
ENST00000437767	0	0.0000000000
ENST00000319474	0	0.0000000000
ENST00000377442	0	0.0000000000
ENST00000476083	0	0.0000000000
ENST00000377443	0	0.0000000000
ENST00000377436	0	0.0000000000
ENST00000400906	0	0.0000000000
ENST00000377424	0	0.0000000000
ENST00000456780	0	0.0000000000
ENST00000536305	0	0.0000000000
ENST00000535586	0	0.0000000000
ENST00000377414	0	0.0000000000
ENST00000486632	0	0.0000000000
ENST00000516595	0	0.0000000000
ENST00000377411	0	0.0000000000
ENST00000377408	0	0.0000000000
ENST00000414642	0	0.0000000000
ENST00000466131	0	0.0000000000
ENST00000385130	0	0.0000000000
ENST00000437157	0	0.0000000000
ENST00000412639	0	0.0000000000
ENST00000377403	82.4965533902932	0.7714927166
ENST00000495451	12.2209489333409	0.0884004735
ENST00000517032	0	0.0000000000
ENST00000328089	0	0.0000000000
ENST00000357898	0	0.0000000000
ENST00000377399	0	0.0000000000
ENST00000544846	0	0.0000000000
ENST00000517147	0	0.0000000000
ENST00000441033	0	0.0000000000
ENST00000302692	434.75755815098	19.3587288613
ENST00000377376	116.389013271509	1.2406077902
ENST00000340305	251.11982555081	4.7009338265
ENST00000340381	214.379721043419	3.4192367143
ENST00000510900	0	0.0000000000
ENST00000536656	57.3557274761267	0.4881884991
ENST00000377346	73.23416290074	0.6613334040
ENST00000469267	0.0973388130030921	0.0006749289
ENST00000360563	270.810979777734	5.5346492361
ENST00000361110	1.98705472760483	0.0138685015
ENST00000543390	41.4152035697286	0.3325152423
ENST00000377298	4.32808548012505e-08	0.0000000003
ENST00000477264	81.7223443557843	0.7620116262
ENST00000361311	154.775988330656	1.9236282587
ENST00000377288	228.120929179517	3.8608522804
ENST00000539822	132.484024050684	1.5050514604
ENST00000377320	0	0.0000000000
ENST00000415330	312.075003096075	7.6983998651
ENST00000535940	0	0.0000000000
ENST00000377263	161.537530516595	2.0639129421
ENST00000537447	116.876241130848	1.2481875767
ENST00000400904	194.866945352376	2.8601835631
ENST00000377258	30.1075644250289	0.2320626720
ENST00000377256	235.979950992536	4.1329902135
ENST00000454104	204.936477599755	3.1392367727
ENST00000453140	0	0.0000000000
ENST00000488540	238.32474298171	4.2170976241
ENST00000377223	354.428822741178	10.6664055591
ENST00000400903	198.240779789537	2.9515202403
ENST00000541052	130.520456095029	1.4711876412
ENST00000377213	411.340597106058	16.3084660930
ENST00000445884	0	0.0000000000
ENST00000403197	131.531660949925	1.4885693806
ENST00000377205	218.251190741264	3.5394323680
ENST00000492735	47.1977185431696	0.3870090350
ENST00000413148	151.569044021944	1.8593563734
ENST00000365545	0	0.0000000000
ENST00000315901	0	0.0000000000
ENST00000294435	0	0.0000000000
ENST00000253251	275.847023491397	5.7667835186
ENST00000377157	317.690925526259	8.0436756768
ENST00000377153	114.345681391822	1.2090970705
ENST00000343090	113.807783229158	1.2008759511
ENST00000466379	16.0388227688007	0.1175878393
ENST00000364876	0	0.0000000000
ENST00000355249	26.2674996794894	0.1997010892
ENST00000377093	125.878762417611	1.3929456405
ENST00000263934	10.2632584384181	0.0737309864
ENST00000377086	103.657878353859	1.0513572787
ENST00000377083	66.2850555995608	0.5832077240
ENST00000377081	19.6118723623607	0.1456121699
ENST00000483340	6.51409870438676	0.0461871732
ENST00000362692	0	0.0000000000
ENST00000491493	411.813358272781	16.3652777700
ENST00000535256	393.046798611799	14.2471530878
ENST00000541529	442.643575519583	20.5025485140
ENST00000377062	240.107634729514	4.2819708781
ENST00000543846	316.703630816578	7.9819974228
ENST00000270776	563.723005825561	48.7708823392
ENST00000538557	224.693834366999	3.7467443251
ENST00000336114	275.544988610282	5.7526317631
ENST00000400900	8.38494113961279e-05	0.0000005812
ENST00000470413	0.00193029862417839	0.0000133799
ENST00000309048	257.080060110745	4.9413904498
ENST00000477755	233.568950021676	4.0479215875
ENST00000465026	103.574623410562	1.0501738244
ENST00000377049	19.3754247168093	0.1437361293
ENST00000377038	356.64772522968	10.8472248699
ENST00000377036	409.314837038768	16.0671276294
ENST00000475098	41.4817996259613	0.3331304849
ENST00000424487	18.9914871640212	0.1406964054
ENST00000472851	88.4319472458371	0.8458936974
ENST00000356607	351.462795098001	10.4290053719
ENST00000538836	273.654351656817	5.6647165393
ENST00000377022	6.74530015747504	0.0478651017
ENST00000344008	28.619668858454	0.2194213315
ENST00000492173	0	0.0000000000
ENST00000377008	0	0.0000000000
ENST00000377004	0	0.0000000000
ENST00000468348	0	0.0000000000
ENST00000384484	0	0.0000000000
ENST00000240185	586.581573846042	57.3158333655
