,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
RAD52,347.29285836520813,-0.12155090577712595,0.08745818363158588,-1.3898174044998957,0.1645843316339671,0.45447778677870143,RAD52
MYH16,0.6744541485348405,0.6510378554394607,1.185583500120648,0.5491286403473137,0.5829171716131127,,MYH16
BAD,416.0141085754716,-0.3233076269160415,0.13350313388982366,-2.421723127360127,0.01544711472629111,0.13379328747421126,BAD
LAP3,4515.159429721982,0.4725144344016093,0.15421011838981602,3.0640948812916156,0.0021832965394112374,0.04058860036491832,LAP3
HS3ST1,0.024829470176391363,0.16475814791586363,7.372800216636657,0.02234675334672549,0.9821713544033297,,HS3ST1
AOC1,255.12361321363423,-2.7866899064621427,0.8165832083264276,-3.412622103965881,0.0006434109555635888,0.017850218454164086,AOC1
WNT16,0.6764920166108791,1.5198605337647646,0.9291121041365802,1.6358203999259748,0.10187718123306196,,WNT16
HECW1,17.691490657504833,-1.3725513709229493,0.8594527979572858,-1.5970061115458305,0.11026434491779777,0.3712755845166968,HECW1
MAD1L1,1409.1318617738214,-0.1586589492126642,0.10152698715871025,-1.5627268537442507,0.11811685531336552,0.38500444513162685,MAD1L1
LASP1,9382.752189053857,-0.23775520865321725,0.16349477710513918,-1.4542067512060226,0.14588899382239195,0.427702529341632,LASP1
SNX11,1396.7109368150802,-0.11141982487504412,0.09954192854007093,-1.1193255596830405,0.2630012754857212,0.5593160458663005,SNX11
TMEM176A,3.215432456056189,-0.6706870572630381,1.0477242763688066,-0.6401369829737069,0.5220835472984688,,TMEM176A
M6PR,13009.92540148689,-0.045607858809425514,0.08185306151141433,-0.5571918504607862,0.5773963571720464,0.7963963645799452,M6PR
KLHL13,17.512919903475556,-0.2915242269524512,0.467757302425191,-0.6232382165729525,0.5331279914518946,0.7679709765812229,KLHL13
CYP26B1,4.643777990104778,0.33609189985119503,0.8358030976210039,0.4021185142862397,0.6875968077859239,,CYP26B1
ICA1,71.27720202596014,-0.6145306338896155,0.23709221029077318,-2.5919478043413853,0.009543424957004845,0.10169950458902623,ICA1
DBNDD1,129.15133955720458,-1.8286513885029976,0.7262746043456164,-2.5178512060884164,0.011807318915461794,0.11436314198774328,DBNDD1
ALS2,721.585560037063,-0.3090335042871731,0.12759633417658414,-2.4219622474380254,0.01543695416687333,0.13379328747421126,ALS2
CASP10,660.3866336622951,-0.3480258684823957,0.18849440353159586,-1.8463458965457233,0.06484199759563898,0.28326629137195786,CASP10
CFLAR,4768.45291940748,-0.40885477620491534,0.2804481761293757,-1.4578621328466168,0.1448785480154046,0.4261754146707894,CFLAR
TFPI,0.15872895594483408,-0.22281450656194518,3.815677732743998,-0.05839447725102058,0.9534344137828678,,TFPI
NDUFAF7,771.3247303569647,0.08692174254738111,0.08173987317802817,1.0633946343183933,0.28760302504599905,0.584284478682679,NDUFAF7
RBM5,3550.478219601062,-0.039512592345105145,0.08801182574240896,-0.44894640023432436,0.6534703228050147,0.8396723384205353,RBM5
MTMR7,47.72624953275219,-0.19193807417727768,0.20131330289633287,-0.9534296612088125,0.3403724189323019,0.6296903817362433,MTMR7
ARF5,1838.9421240470856,-0.33917821733880066,0.14560323520427962,-2.3294689631239143,0.019834235364577277,0.1530718209149697,ARF5
SARM1,44.9851762738481,-0.20894224456939517,0.3503504859669798,-0.5963806329330674,0.5509209755382877,0.7796761777273195,SARM1
POLDIP2,5244.643723261029,0.09674202394181979,0.0714076034871984,1.3547860342234173,0.1754857374324664,0.4678656556465695,POLDIP2
PLXND1,3980.789480123381,-0.4261621445610821,0.22644993126442234,-1.8819265794497357,0.05984598502925832,0.272508232011202,PLXND1
AK2,23366.883620447617,-0.26425985999792206,0.14793687144104123,-1.7863015313477155,0.07405044910524061,0.30369376472059834,AK2
CD38,2384.9212794608206,-0.42696036964864736,0.48352789128398577,-0.8830108404188929,0.37723041449133377,0.6589491832954552,CD38
FKBP4,10503.542108252743,0.24465916188663317,0.177214501126258,1.3805820648521514,0.16740750102481702,0.4589792757872663,FKBP4
KDM1A,5407.416660727126,0.18276221369393272,0.11748447950894925,1.5556285771348293,0.11979643924165356,0.3878845872533152,KDM1A
RBM6,3806.7515696541286,-0.036466645406012695,0.05431537992826131,-0.6713870998265523,0.5019739607752071,0.7479112946834662,RBM6
CAMKK1,496.9335797275966,-0.20627591820765726,0.120366895023942,-1.7137263378491836,0.08657899742642745,0.3287089801385243,CAMKK1
RECQL,3312.1102090824133,0.6352931915882284,0.0984516537929977,6.452844285622485,1.097701340728697e-10,3.22153389477058e-08,RECQL
VPS50,750.4437704927046,0.29270003175536546,0.07376199922982005,3.9681683632706433,7.242715941783152e-05,0.00372675799893017,VPS50
HSPB6,4.721171372516533,0.37266851511833093,0.5205915539694868,0.7158558610425978,0.47408035547302546,,HSPB6
ARHGAP33,352.57154121090343,-0.18343009536625454,0.19987752535293796,-0.9177124593791072,0.3587694230113655,0.6453275941736673,ARHGAP33
NDUFAB1,2714.2071018743086,0.10832107476417942,0.10521511052480062,1.0295201347400256,0.3032353232090019,0.5988795602649924,NDUFAB1
PDK4,3.2633933124744203,-1.6487895514587503,1.1435516076375574,-1.441814729170776,0.14935464655628453,,PDK4
SLC22A16,285.2463076256858,-0.4947676304782924,0.3372211230422336,-1.4671905069728615,0.14232423861053456,0.42214768418071386,SLC22A16
ZMYND10,41.550493892970835,-0.36054272503525486,0.286826783950171,-1.2570050818472034,0.20875179541668407,0.5051690990158654,ZMYND10
ABCB5,0.02702324470174542,1.3010017528552287,7.365106756271805,0.17664397759711387,0.8597880480996591,,ABCB5
ARX,2.1238068013186266,-2.379864244515804,1.7638254589300093,-1.34926289473081,0.1772525393229441,,ARX
SLC25A13,1357.074428023135,0.2942607451819504,0.11225805592660298,2.621288447880704,0.008759811050987895,0.0976411107623876,SLC25A13
ST7,487.8532176870803,-0.24947642392294417,0.11712729694757464,-2.1299597141271693,0.033174939473738396,0.20157725127852472,ST7
CDC27,4879.638027159797,0.029118541125922336,0.09374763954785914,0.3106055924859529,0.7561004751625766,0.8938944869912705,CDC27
SLC4A1,1.8472467054653312,-0.3613085404672808,0.9155285600578855,-0.3946447508359942,0.6931050822386573,,SLC4A1
HCCS,1531.5463935697082,-0.017030099728150037,0.08763191361537298,-0.19433673219664235,0.8459122257217233,0.9359056020689563,HCCS
DVL2,1564.8066867953164,-0.13169665568193328,0.09015733896855942,-1.460742488505122,0.14408612411303182,0.42511567394617694,DVL2
PRSS22,0.9543196785328275,-2.2631529227517837,7.3706184819821114,-0.307050612955234,0.7588048481230485,,PRSS22
UPF1,9680.361565433856,0.013685145048444926,0.06111639794600877,0.2239193654792059,0.8228200468309207,0.9249319263978037,UPF1
SKAP2,4826.8854186653025,0.05936526849102555,0.1361975137974535,0.43587630079144296,0.6629264806894233,0.8453900191553609,SKAP2
SLC25A5,14984.534705805938,0.3285018084069982,0.09441897305152756,3.4791927701620295,0.0005029266727904488,0.014978172182517123,SLC25A5
MCUB,54.31279246572176,3.4356458758751804,0.2664948870087524,12.89197670708911,4.994695781646904e-38,3.6646082949943335e-34,MCUB
HOXA11,497.3150062287168,-0.23948650068597965,0.1534432312651355,-1.560749853293753,0.11858278353448189,0.3859134543324434,HOXA11
POLR2J,1600.8111722551987,-0.09677084757348514,0.07596914068645795,-1.273817851552127,0.2027279770529531,0.4998034837491656,POLR2J
DHX33,2718.389928486972,0.18225687252001566,0.13427312463473354,1.3573592855295018,0.17466707827559497,0.4672749975271468,DHX33
MEOX1,0.2525673542366383,2.2460343151777584,2.151774509147733,1.0438056151466166,0.2965753331670412,,MEOX1
THSD7A,402.2625711600231,-0.5113709436850927,0.5069219830042576,-1.0087764208892036,0.31308187171301527,0.6069304577205114,THSD7A
LIG3,3067.3394563163624,-0.08733242762514785,0.1001959610616927,-0.8716162477984066,0.38341776387358173,0.6642588272822831,LIG3
RPAP3,1935.5643792696922,-0.0783532493785768,0.07848125522799097,-0.9983689627664298,0.3181004780953516,0.6113029576063838,RPAP3
ACSM3,2004.9335868119056,-0.5679437587744158,0.3688712792776757,-1.5396800745413526,0.12363835608996317,0.39346546026114065,ACSM3
REXO5,1078.195567573514,0.01396841029535311,0.11272938046455654,0.12391100028927193,0.901385743104169,0.9621012422918751,REXO5
CIAPIN1,2081.027949059143,0.03733302501180409,0.10012498393333803,0.37286422973770417,0.7092494958022546,0.8704536203530697,CIAPIN1
SPPL2B,2008.7692159088715,-0.1700618811372585,0.1252407557506844,-1.357879710306117,0.17450185650056244,0.46709875525648203,SPPL2B
FAM214B,688.2111429421768,-0.3670892727613114,0.21185216128326745,-1.7327615188710608,0.08313806508774949,0.3221462812510261,FAM214B
COPZ2,249.98077133739878,0.23177493663898982,0.21920804915553105,1.0573285859340977,0.2903616513819376,0.5875695207433254,COPZ2
PRKAR2B,1184.3657799652137,1.122928881763305,0.5276747202494804,2.1280702650155257,0.0333312582484897,0.20182050072575,PRKAR2B
MSL3,1371.7443411356771,0.03052257763804408,0.10417585883109165,0.29299089040900245,0.7695291147122708,0.9002766193616963,MSL3
CREBBP,3386.9417972448373,0.2834813406199343,0.11140753401185005,2.544543716314386,0.010942061417421938,0.11027734151047357,CREBBP
TSPOAP1,1368.7769967984684,-0.3231516112706309,0.448037974593462,-0.7212594235206297,0.4707499169947566,0.7271351875769535,TSPOAP1
MPO,348.6103072748004,-0.20594041040029035,0.7966425546216443,-0.2585104313164632,0.7960129994347938,0.9129557894060361,MPO
GCFC2,554.348687851471,0.08608479946619785,0.1357104227207772,0.6343271042881977,0.525867371393736,0.7633057949534442,GCFC2
WDR54,845.7736460197327,-0.14491310133990323,0.15321764725824405,-0.9457990246753774,0.3442511031453608,0.6332632176952518,WDR54
CROT,12.479719106505705,0.17450114057196178,0.35951542964502237,0.4853787242017968,0.6274077215427318,0.8265929196287063,CROT
ABCB4,2.7110284289377624,1.1303737510742902,0.9025351803582639,1.2524428694575487,0.21040853356260025,,ABCB4
KMT2E,5182.095501867291,-0.19101316796098866,0.07192277283460778,-2.6558092858883353,0.007911834483776586,0.09151805676591235,KMT2E
RHBDD2,473.6350195008567,-0.11800391023822522,0.12282267374787377,-0.9607664988669735,0.3366695866643225,0.6265875024805263,RHBDD2
SOX8,0.025435486745533867,0.16475814791586374,7.372800216636657,0.022346753346725506,0.9821713544033296,,SOX8
IBTK,3397.2089863008923,0.008006156154495517,0.09004958929380807,0.08890830282827321,0.9291547849839624,0.9739005150247371,IBTK
ZNF195,1435.4738799694708,0.13000025840546287,0.08392561460029857,1.5489938205945575,0.12138320555116264,0.3896860379327656,ZNF195
MYCBP2,4317.761896656995,0.002585212088838024,0.13018312308532706,0.019858273696073306,0.9841564313418298,0.9946683234657656,MYCBP2
FBXL3,807.3967323267634,-0.10477869349338438,0.09338664154139822,-1.1219880248818679,0.26186753156541,0.5580371998534455,FBXL3
ITGAL,46076.96523237423,0.29389897304675255,0.19609624802060932,1.498748578891037,0.13393886899732174,0.4083563190664241,ITGAL
PDK2,587.2477232846204,-0.3886727276123297,0.17731380360133123,-2.1920049072220773,0.028379152300720356,0.18640809349183998,PDK2
ITGA3,99.53879404312384,-0.7636872588630225,0.46688528992475864,-1.635706404427724,0.10190104846937549,0.35585339962865686,ITGA3
ZFX,1662.1602186874638,0.038963910150459,0.04865225978224122,0.8008653724380833,0.42320958857160984,0.6938745813072406,ZFX
LAMP2,12767.792613479263,-0.16763426482376143,0.1535494662995591,-1.091728085180865,0.27495263674633885,0.5721545763175608,LAMP2
ITGA2B,60.02019090708926,-0.7890356264975276,0.6711320690844683,-1.1756786225010802,0.239723324301158,0.5341646462167342,ITGA2B
GDE1,2718.413774364977,-0.27417569896524496,0.14569029963177418,-1.881907715600915,0.05984854667495422,0.272508232011202,GDE1
REX1BD,1105.4521835580515,0.07701429655595819,0.08541195942891575,0.9016804797699727,0.3672266252992658,0.6513693545746344,REX1BD
CRLF1,100.98988593798765,-0.003270009238276525,0.16579585078880874,-0.01972310659596586,0.9842642579656808,0.9946683234657656,CRLF1
OSBPL7,305.2201129185873,-0.23354254058327722,0.1803256750160703,-1.2951152993741148,0.19528045786668322,0.49109604776961596,OSBPL7
YBX2,69.36244586305247,-0.2034148810510169,0.24585912558941725,-0.8273635585555531,0.408031028930286,0.6826929557790004,YBX2
KRT33A,0.3986227845780309,0.9149764362170226,1.7791481191945453,0.5142778312528864,0.6070577586984081,,KRT33A
MAP3K14,383.39726400356443,0.08955175986955827,0.26123161982745546,0.34280597398089696,0.7317444314054495,0.8820847602434541,MAP3K14
ABCC8,0.23949501686063102,-0.6142884644708264,3.9397683280419904,-0.1559199458756295,0.8760961230563584,,ABCC8
TMEM132A,14.55630432735603,0.303481510831188,0.7057672299019927,0.4300022698324083,0.6671939900538861,0.8475602052080239,TMEM132A
AP2B1,9199.946941053478,-0.016974445512283217,0.08544527901291449,-0.19865867030193257,0.8425297558871268,0.9343471612672081,AP2B1
ZNF263,1771.758221454359,0.10736335454397081,0.05287250692657359,2.030608359332594,0.04229473906811726,0.22868276649838948,ZNF263
CX3CL1,0.05115121023713648,0.0786321841990198,7.372800216636657,0.010665172239658276,0.9914905850504879,,CX3CL1
SPATA20,1026.2594640874356,0.011143546077458912,0.12003618132223542,0.09283489323560053,0.9260347299053815,0.9728425981429003,SPATA20
CACNA1G,3.0120461886413117,0.44491067024515957,0.709292163419281,0.6272600956147337,0.5304887561943752,,CACNA1G
TNFRSF12A,108.91813722106419,-0.13794160398675276,0.30120856816943564,-0.4579604253128614,0.6469808735560801,0.8360895938848014,TNFRSF12A
DLX6,0.16253940493819363,-0.2658793321440203,3.8273863977325306,-0.0694675960340811,0.9446174249413728,,DLX6
MAP3K9,31.267104849289897,-0.4853348063964344,0.3542078368857958,-1.370197821322956,0.17062515822769247,0.4629238591836383,MAP3K9
RALA,1547.9884264365187,0.05007101882810689,0.07546606306317864,0.6634905386039346,0.5070164370931644,0.7515110300914236,RALA
BAIAP2L1,37.452792042204685,-0.914255193968804,0.5785079007590401,-1.5803676886162512,0.11402268670868433,0.37683984341514276,BAIAP2L1
KDM7A,49.933959098474965,2.087882358579765,0.4890804567383859,4.268995683253388,1.9635506846436814e-05,0.001286301015467026,KDM7A
ETV1,15.628642018244845,0.005551029630717923,0.4145595934537366,0.013390184953800613,0.9893164974134434,0.9964116490535062,ETV1
AGK,329.10364698366067,0.3901932336377498,0.1285662542059672,3.034958403724261,0.00240568863361989,0.043091171354628165,AGK
ALDH3B1,644.6223466781755,-0.5458313090080514,0.29447279228562967,-1.85358825435598,0.06379808927610152,0.2815856099382961,ALDH3B1
TTC22,0.10703054447982589,-0.09361974323466785,7.372800216636657,-0.012697989974476149,0.989868742105764,,TTC22
PHTF2,1919.3906076067494,-0.12867731890439954,0.13611360742239853,-0.9453670455230673,0.34447152039446427,0.6334536795136538,PHTF2
CCL26,0.19307276177669605,-0.4369739502210191,2.453153323931237,-0.1781274516999035,0.8586228834392601,,CCL26
FARP2,2399.9617011736905,0.3721017822475502,0.12315933916156821,3.0213038230044704,0.0025168867475739523,0.04428392821810573,FARP2
USH1C,0.02573899056624661,0.16475814791586357,7.372800216636657,0.022346753346725482,0.9821713544033297,,USH1C
GGCT,3264.59426942847,0.021114728536928248,0.12505782396981074,0.16883972443039943,0.8659227112758072,0.944887134208587,GGCT
DBF4,2412.53475484274,0.034583070026879256,0.12181860386837504,0.2838898897925825,0.7764947646612863,0.9037034809114546,DBF4
TBXA2R,76.73019574067906,-1.1953982614717626,0.7027601647554801,-1.7010045836728553,0.0889421264743527,0.3331130076275272,TBXA2R
IFRD1,796.4162421714994,0.1381632452759199,0.09139503877210321,1.511714936961019,0.13060639705418747,0.4032228635331679,IFRD1
LGALS14,0.7244580182143618,-0.919163046930801,1.350974008799483,-0.680370636995154,0.4962698083958606,,LGALS14
COX10,1181.9069565881382,0.1007658508237376,0.0749058966936413,1.345232555400295,0.17855014600796434,0.47072311220281504,COX10
GTF2IRD1,774.8939177502227,0.24013286843372691,0.0944099017637238,2.543513592829475,0.010974378693617082,0.11041390326466265,GTF2IRD1
PAF1,3682.8942610424624,-0.06390855498452357,0.08172223351826245,-0.7820216388266228,0.4342018567465751,0.702740871351051,PAF1
VPS41,2664.535041805624,-0.1585845853417726,0.09035496459649944,-1.7551286312818337,0.079237307959412,0.3142460784656133,VPS41
ARHGAP44,3463.356689230687,0.12569203696185172,0.3537162188342094,0.35534711237192357,0.7223295648541928,0.8783115706554877,ARHGAP44
ELAC2,5672.529374512837,0.13267994129472344,0.11083594631032088,1.197084030150681,0.2312738038792606,0.5255050786813674,ELAC2
SCIN,2.7103753760356026,-0.5885481531162206,0.7904190763477887,-0.7446026680373996,0.4565119545546246,,SCIN
ARSD,1655.8939339202827,-0.47755491712572234,0.18892772925832899,-2.5277121521570876,0.011480843687443247,0.11246321780343273,ARSD
PNPLA4,171.8747033499255,-0.15339202562395016,0.1729426769140591,-0.8869529971493139,0.37510420677989015,0.6572273588403711,PNPLA4
MYH13,0.24567530616185865,-0.48304456001553475,2.64583276063776,-0.18256806220023528,0.85513694578336,,MYH13
ADIPOR2,8671.140361767648,-0.02346396591759572,0.11426958561451962,-0.2053386803794822,0.8373075252920144,0.9316909815742233,ADIPOR2
CDKL3,25.71802564098185,-0.0639633232332807,0.292962112575799,-0.21833308980092525,0.8271695943641397,0.9268827503010615,CDKL3
UPP2,0.0489600686177591,0.07863218419901971,7.372800216636657,0.010665172239658264,0.9914905850504879,,UPP2
MARK4,1130.6667583514716,-0.26731652358769237,0.245081825809589,-1.090723568361932,0.27539453677658016,0.5721562271923457,MARK4
PROM1,0.12033121737123076,-0.17974961011793522,3.88568059307209,-0.0462594919506294,0.9631034254640323,,PROM1
CCDC124,3823.538602246316,0.046431699666221314,0.11549526403438078,0.4020225422611222,0.6876674363770626,0.8594525135335165,CCDC124
CEACAM21,203.31219824628133,0.009240453921310085,0.1809031955177281,0.051079550556665215,0.9592621310093209,0.9867656859748176,CEACAM21
PAFAH1B1,6679.840755445185,0.052402057339644634,0.05725228832097147,0.9152831943740806,0.36004297930610574,0.6460210304625963,PAFAH1B1
NOS2,107.32730005936108,1.010702853790055,0.5094290501326547,1.9839913988549913,0.047256798786528435,0.24223782901540183,NOS2
DNAH9,0.16168301910830288,-0.2658806587445047,3.14399745073264,-0.0845677081202935,0.932605072258802,,DNAH9
KIAA0100,20623.509126692486,0.003468303318222381,0.09349177396674953,0.037097416928422895,0.970407331604953,0.9896279924922565,KIAA0100
SLC13A2,0.01287343440409216,0.20782112977428566,7.372800216636657,0.028187543900259113,0.9775125718057769,,SLC13A2
TRAPPC6A,1647.5345323454358,-0.3707633826443393,0.16135616450163826,-2.2977949667400215,0.021573461379809544,0.15921811975578112,TRAPPC6A
MATK,2858.322205250828,0.3502489100711428,0.2342894780788337,1.4949408438790028,0.13492988150756033,0.40959062499833265,MATK
CEACAM7,0.030058403882201976,0.16475814791586374,7.372800216636657,0.022346753346725506,0.9821713544033296,,CEACAM7
CD79B,13.569947325925394,-0.787882120028008,0.6208597572724899,-1.2690178591849262,0.20443469446824952,0.5007503602529121,CD79B
SCN4A,2.667709340725105,-0.8840737243510847,1.0236625886905137,-0.863637817888809,0.387786882478387,,SCN4A
ST7L,282.77283180296746,-0.23527460910989803,0.11559559893690823,-2.0353249714836488,0.04181818514755523,0.22744256814500574,ST7L
TKTL1,5.415772141484795,-1.2866658092019074,0.9718864464878195,-1.3238849187079726,0.18554126764344642,0.47790636499911054,TKTL1
PAX6,0.5490114681694774,-1.380569983502474,1.6567648346032398,-0.8332926645157165,0.40467969236113166,,PAX6
RPUSD1,1265.9704366373755,-0.025940982151242308,0.09236319417033924,-0.2808584348371614,0.7788189821044278,0.9045780897864764,RPUSD1
RHBDF1,93.40471990798275,-0.30972713338092445,0.39419644948809524,-0.7857177145637336,0.43203288276087487,0.7009011079749119,RHBDF1
LUC7L,988.5548418647813,0.19340439649192717,0.08187138573305247,2.36229538269373,0.01816216450237157,0.14592751257455996,LUC7L
CACNA2D2,10.601948297083258,-0.37425414701662496,0.3908332576308014,-0.9575800925574307,0.33827454153935854,0.6280957386496959,CACNA2D2
BAIAP3,5.923660294030907,-0.2423649481701002,0.7431915260034646,-0.3261137132085254,0.744338322065958,0.8877129826069463,BAIAP3
TSR3,855.9911309796571,0.10175150293195344,0.07963491026551485,1.277724839429071,0.20134646374723314,0.49804561291584515,TSR3
PIGQ,798.0740031192968,-0.1594044538061883,0.09061985952567131,-1.7590454745853066,0.07856978495413247,0.3125955579950047,PIGQ
CRAMP1,1949.4437456033818,0.0565862754383705,0.05796320808210452,0.9762447129947741,0.32894321036100216,0.6205261696345702,CRAMP1
TEAD3,1609.9276106863576,-0.8193781449121011,0.2256422842705573,-3.6313147048698657,0.0002819810793569755,0.010293010842000643,TEAD3
SELE,0.011106635308927576,0.20782112977428566,7.372800216636657,0.028187543900259113,0.9775125718057769,,SELE
DNAJC11,3286.833813568979,0.06808979677925503,0.11156924215435332,0.6102918283253592,0.5416685091233946,0.7728182524706216,DNAJC11
MYLIP,2124.1695266064557,-0.020121064975490273,0.22064297912099706,-0.09119286303896489,0.9273393457951333,0.9731125458285511,MYLIP
NOX1,2.188938331472208,0.8170326722380575,0.6887051570260898,1.1863315729565627,0.23549138274081763,,NOX1
E2F2,1185.3427929455024,0.3180617225633339,0.09785737938074511,3.2502579220501513,0.0011530038508858458,0.026477587649294056,E2F2
PSMB1,6867.304279807401,0.17830149203533394,0.08538261795597711,2.088264523901872,0.03677397972522432,0.21120210508334314,PSMB1
SYN1,20.475772079732934,-0.5061802371419576,0.5986841841582277,-0.8454879058708824,0.3978384823786849,0.6746775343726483,SYN1
JARID2,4842.262926699955,-0.04341961266090172,0.13381508986073762,-0.32447471138037454,0.7455786648748091,0.8883258629727954,JARID2
CDKL5,85.60330204087268,-0.619265840876263,0.3224067553424242,-1.9207595083376852,0.05476203346244827,0.2606164373547329,CDKL5
CAMK1G,0.04552830716398882,0.07863218419901968,7.372800216636657,0.01066517223965826,0.9914905850504879,,CAMK1G
CDK11A,1220.7905479754356,-0.12875650685871048,0.07963797842636265,-1.6167726680526595,0.10592736128230563,0.36266404560348875,CDK11A
NADK,3684.574435406561,-0.20483465923589397,0.12595715942183328,-1.6262248225993905,0.10390183748634987,0.3589113849516709,NADK
TFAP2B,0.023818600190687936,0.16475814791586363,7.372800216636657,0.02234675334672549,0.9821713544033297,,TFAP2B
TFAP2D,0.011829515155911305,0.20782112977428568,7.372800216636657,0.028187543900259116,0.9775125718057769,,TFAP2D
DLEC1,13.790127535901545,-0.21421703778154072,0.5305002555195989,-0.40380195023982723,0.6863583622547045,0.8589448658046295,DLEC1
CYTH3,877.9377201487158,0.0741422225430908,0.12436715512695705,0.5961559743599876,0.5510710336300835,0.7797894259872561,CYTH3
ADAM22,175.6735286453297,0.11543295345568647,0.30395471831112636,0.3797702305694427,0.7041159822273934,0.8683630041187025,ADAM22
SYPL1,2829.9096429885954,0.08496312225114469,0.19190628289476735,0.4427323637847469,0.6579593304266123,0.8425129363255248,SYPL1
CYB561,453.5038256754389,-0.3200535622262803,0.1295338630794123,-2.470809984490832,0.013480742723232384,0.12355803792674079,CYB561
SPAG9,4380.791640224014,-0.007919842698063579,0.05985395030866647,-0.13231946525201757,0.8947316117007458,0.9592913349813238,SPAG9
CELSR3,1454.125906206827,0.014098803236179007,0.1190166084022213,0.11846080497044201,0.9057025494743061,0.9639149008370379,CELSR3
AASS,0.01004404056214996,0.20782112977428568,7.372800216636657,0.028187543900259116,0.9775125718057769,,AASS
PLEKHG6,6.186302037008503,-0.5166159363215039,0.5660038752803424,-0.9127427547481428,0.3613778519525721,0.6469267536357256,PLEKHG6
SS18L2,974.9404201342578,0.02321543169529792,0.10129813438414481,0.2291792621496848,0.8187295900748675,0.9235219475746279,SS18L2
MPND,135.13078299752874,0.2600719007615255,0.22816100753266413,1.1398612916989899,0.2543440937338793,0.5503174522600025,MPND
MGST1,2310.058434315244,-0.6372585882461616,0.27092831747393636,-2.352129870320649,0.018666256463086582,0.14796312703420397,MGST1
CRY1,404.12231550324964,0.1663225712924347,0.15417279411412096,1.0788062332795259,0.28067411555521427,0.5783755050775472,CRY1
PGLYRP1,1.1072274232290844,0.17147154479544924,0.9948237690109818,0.17236373932432286,0.8631515773276383,,PGLYRP1
NFIX,2636.6735882772896,-0.06934855177799598,0.1526931407081224,-0.45416939789428956,0.6497069071053299,0.8376943286937536,NFIX
ST3GAL1,4139.418632951676,0.0019753373514266527,0.16118409154369817,0.01225516322676996,0.9902220392289208,0.9967429142300167,ST3GAL1
MMP25,423.1980185005226,-0.9023750813896908,0.5067329749974825,-1.7807703976520848,0.07494996726413564,0.3052500193266518,MMP25
IL32,10.090612702513665,-1.4096738683564025,0.5928873423493255,-2.377642036968689,0.01742373113127302,0.1422781126386675,IL32
PKD1,2228.3130682179913,0.057230579303000066,0.11513990159902177,0.49705252921187404,0.6191520090260074,0.8229593821076148,PKD1
MAPK8IP2,22.701898801260903,-0.6247255431142452,0.5079990427372134,-1.2297770085315183,0.21878062010512883,0.5155591487751181,MAPK8IP2
MED24,2318.4131274877277,-0.043998074306423086,0.06673168994541974,-0.6593280395327824,0.5096851405280804,0.7526885564600272,MED24
RHOBTB2,3220.198721348902,-0.24243729860046465,0.1558315743613416,-1.5557649314271962,0.11976399999383533,0.3878845872533152,RHOBTB2
HEATR5B,2355.192822924265,-0.06498969040883872,0.08805683363298848,-0.7380425541952693,0.4604885903709375,0.7205384490406416,HEATR5B
