,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.006578199543252406,-0.42548048326930815,7.372660086192542,-0.0577105791254563,0.9539791668189804,,TSPAN6
DPM1,2199.2424235586363,-0.8733485829764056,0.43955742356610517,-1.9868816590355287,0.046935512568422835,0.1347410255727093,DPM1
SCYL3,609.7303546978766,-0.5916919098162214,0.40831993938536465,-1.4490889440934056,0.14731274514958353,0.21909839105170242,SCYL3
C1orf112,1291.193240651277,-1.0162267627588244,0.47258972824089474,-2.1503361203839364,0.03152863723675964,0.12469857661997001,C1orf112
FGR,3105.5060926168985,-0.2595482665474645,0.44849831845196725,-0.5787051051681062,0.5627881706814823,0.6232727083956802,FGR
CFH,11.29123062008396,-0.16109578560877227,0.7143274541335367,-0.22552092135976753,0.8215740516452298,0.8512995620309148,CFH
FUCA2,3672.014748830664,-0.8615670806168796,0.4208226481257513,-2.0473400955345538,0.040624703684722215,0.13091485668487793,FUCA2
GCLC,445.94852106345485,-0.961255937674689,0.42787916748029653,-2.246559334345143,0.024668203536766478,0.11767257942432009,GCLC
NFYA,3691.3368505895387,-1.1571026480456255,0.45619798365701814,-2.5364045644611313,0.011199726479181653,0.08664101737490845,NFYA
STPG1,136.896665735748,-1.3613036770874603,0.46826522349184835,-2.9071210262770197,0.0036477203884831243,0.04688560505884861,STPG1
NIPAL3,1618.1001270530567,-0.9800921096712123,0.4242808903063304,-2.3100076672404137,0.020887729645200522,0.11119811026179681,NIPAL3
LAS1L,4718.3068020188875,-1.0953330876557836,0.4765459370434333,-2.2984837399966183,0.021534272281078813,0.11207969128733766,LAS1L
ENPP4,0.017276399737425095,-0.42548048355155865,7.372660086192484,-0.05771057916374015,0.9539791667884852,,ENPP4
SEMA3F,71.20578413818416,-1.0283469222362784,0.422501986376865,-2.4339457692371878,0.014935232556680667,0.09794966140599515,SEMA3F
ANKIB1,2040.6169052141581,-0.9036303676931492,0.4344955520773954,-2.079722941633677,0.03755095258303977,0.1286735043314904,ANKIB1
CYP51A1,6100.366650498587,-1.643326807068535,0.5608654122651472,-2.9299842192651697,0.0033897921817955157,0.04470537689167968,CYP51A1
KRIT1,2082.956044318025,-0.9444549345799659,0.4300119953541796,-2.196345554970077,0.028067219420825584,0.12142478655063843,KRIT1
RAD52,399.417600964332,-0.7852203764863255,0.4562054233984223,-1.7211991270006481,0.08521469620072045,0.16043179488652912,RAD52
MYH16,0.7413300964703357,0.5463676274459229,1.3781549662021384,0.39644861488369476,0.6917741082439745,,MYH16
BAD,458.2366147558312,-0.7504919377783146,0.40403892445642475,-1.8574743480173146,0.06324369744581389,0.1434695759538796,BAD
LAP3,5071.073540082875,-0.45997342959034043,0.44434734503222983,-1.0351663731826217,0.3005912198880627,0.3737504836732099,LAP3
HS3ST1,0.036072436598398726,-0.47346537631712,7.372650096341189,-0.06421915730845354,0.9487957235531753,,HS3ST1
AOC1,220.5072569281303,0.37389914772594496,0.7260664200116331,0.5149654872070165,0.6065771374411535,0.6638508783125149,AOC1
WNT16,0.6918131753874589,1.1212621186129876,1.1972165728296704,0.9365574650899116,0.3489862401203528,,WNT16
HECW1,22.593146106057358,-0.955906160215364,1.0374515693730204,-0.9213983461349063,0.356842491925188,0.4286151896734961,HECW1
MAD1L1,1565.891756935548,-0.936829450388882,0.4043694087998082,-2.316766377480052,0.02051646151277754,0.11046369888770632,MAD1L1
LASP1,10195.45895761722,-0.6391710773772888,0.3916697594547214,-1.6319132686351283,0.10269775843029318,0.17587780833840053,LASP1
SNX11,1556.412938033404,-0.7473978903683692,0.4116041632823965,-1.8158171297591779,0.06939842872022384,0.147960730924493,SNX11
TMEM176A,2.925002230582625,-0.49732370152051664,0.914584272956465,-0.5437702311596492,0.5865995964306786,,TMEM176A
M6PR,14855.66342462436,-0.9109880775565493,0.44162826466249827,-2.0627938708876474,0.03913221661716418,0.12937683973290098,M6PR
KLHL13,20.877445973103747,-0.473195945401949,0.6790679785276063,-0.6968314813311611,0.48590826200118653,0.5525573700345352,KLHL13
CYP26B1,5.128501577141321,-5.13010575517557,1.4139580560895744,-3.628188073246904,0.0002854173184233944,0.0075664516813120815,CYP26B1
ICA1,79.19920578068634,-1.1240454134343518,0.45680685246321584,-2.4606579506704422,0.013868251230575245,0.09491992258519144,ICA1
DBNDD1,107.45249514882899,-0.5686424210687856,0.549578212288858,-1.0346888001628192,0.3008142681484825,0.3739981877780468,DBNDD1
ALS2,808.8784559211844,-0.5847634687063616,0.43075552235990444,-1.3575298245805905,0.17461292355762234,0.24648095181807203,ALS2
CASP10,705.6906409029465,-0.5496289180956669,0.37583486252168646,-1.4624213262386008,0.14362578889797342,0.21552706358548052,CASP10
CFLAR,4873.505090359028,-1.0520556492887232,0.3396393069713073,-3.0975674125303785,0.0019511601349588902,0.03129402691398448,CFLAR
TFPI,0.15994503202567492,0.12074560346479365,3.6900762769301223,0.03272170936402575,0.9738965115906283,,TFPI
NDUFAF7,887.9534830362828,-0.8586263418715444,0.4548816555520091,-1.8875818169224303,0.05908211302934665,0.14118634073394828,NDUFAF7
RBM5,3974.438568876242,-0.6085228716071562,0.4185249028178263,-1.4539705224470991,0.14595447890832824,0.21763511562824736,RBM5
MTMR7,54.709062299630354,-1.1992870066566463,0.49128992246303105,-2.4410983246799476,0.014642667431382993,0.09700351499395804,MTMR7
ARF5,2006.6772028948478,-0.3578992500730389,0.3970888704522055,-0.9013076837571968,0.36742474952644544,0.4385317211578091,ARF5
SARM1,51.58564211959159,0.3273472494296328,0.5507337376859499,0.5943838683372964,0.5522553954795246,0.6132957951214024,SARM1
POLDIP2,6027.802609627608,-0.7033094813933624,0.4527553333667213,-1.5533985567072228,0.12032794750813142,0.1925394380294264,POLDIP2
PLXND1,4288.837128795087,-1.0603641946020939,0.39927727361665616,-2.655708863660854,0.007914190716618603,0.07341980034961476,PLXND1
AK2,26671.73087525223,-1.3896212142218425,0.4459038277188174,-3.116414634363991,0.0018306467400783556,0.02994384306687636,AK2
CD38,2767.509120144184,-6.426969480711767,0.5237405003883114,-12.271286020360629,1.2918502043519035e-34,8.620336045688483e-31,CD38
FKBP4,12480.269262184434,-0.9547646983973325,0.5141338913827355,-1.8570351311203082,0.0633061560775211,0.1434695759538796,FKBP4
KDM1A,6295.787904985383,-1.0119366325118608,0.4730236826216982,-2.139293802169224,0.032411881340168786,0.1253341247810464,KDM1A
RBM6,4354.067913585504,-0.8804291805961482,0.4412192977760988,-1.995445768201487,0.04599428340944911,0.13396868528937486,RBM6
CAMKK1,577.3647230486237,-0.7137049909097968,0.4764861333813297,-1.4978504953440521,0.13417209805211072,0.20587572417186406,CAMKK1
RECQL,3799.8707957831543,-0.5859817487017962,0.46201931182391065,-1.2683057476288595,0.2046887853114645,0.27670707156753405,RECQL
VPS50,851.5527711173551,-0.9798045910228472,0.43233620553612745,-2.2663024250023667,0.02343287305811129,0.11513556719527389,VPS50
HSPB6,5.398111084269755,-1.2734463372138778,0.8006028953246268,-1.5906092079488714,0.11169755093607912,0.18440788600787142,HSPB6
