,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.01004404056214996,-0.167082975935156,7.372800216636657,-0.022662078318375533,0.9819198251792496,,TSPAN6
DPM1,1929.0773715866335,-0.16413414803893786,0.07385800977632188,-2.222293134299397,0.026263501839932573,0.9998404498971928,DPM1
SCYL3,548.5188721292018,0.005266353433125779,0.08463679802284478,0.0622229757759067,0.95038526591537,0.9998404498971928,SCYL3
C1orf112,1107.9609071909044,0.04870491211202644,0.10743563664252849,0.453340377868125,0.650303661832871,0.9998404498971928,C1orf112
FGR,2859.768420437618,0.43373194518527947,0.2736397995358478,1.58504700676211,0.11295565450845071,0.9998404498971928,FGR
CFH,10.3996689837382,-0.7510333603767646,0.6556307891781659,-1.145512646406045,0.25199685979604136,0.9998404498971928,CFH
FUCA2,3283.5097224021292,-0.023154209743521323,0.12516819059217263,-0.1849847763555453,0.8532409762087507,0.9998404498971928,FUCA2
GCLC,395.97966037065646,-0.1779478761059334,0.10870284757457929,-1.6370120937618142,0.10162794263926997,0.9998404498971928,GCLC
NFYA,3192.9287187185373,-0.01111584847105092,0.0939073309649251,-0.11837040151000298,0.9057741770449947,0.9998404498971928,NFYA
STPG1,119.50923336326713,0.052277582123123466,0.16828498833717012,0.3106491116033586,0.7560673873738553,0.9998404498971928,STPG1
NIPAL3,1464.3484040990356,0.018763243551400362,0.1952061572691718,0.09612014197650298,0.9234251543901006,0.9998404498971928,NIPAL3
LAS1L,4028.9289533062674,0.002165611101847546,0.10640129894731523,0.020353239323890694,0.9837615857278426,0.9998404498971928,LAS1L
ENPP4,0.010925000300689549,-0.1670829759351558,7.372800216636657,-0.022662078318375505,0.9819198251792496,,ENPP4
SEMA3F,65.71230867011674,-0.17491820305163236,0.2262784622532239,-0.7730218833460374,0.4395094297879133,0.9998404498971928,SEMA3F
ANKIB1,1791.8412587722873,0.05533829798042561,0.051023804111411886,1.0845584515727777,0.2781172653627643,0.9998404498971928,ANKIB1
CYP51A1,4983.949508934557,0.0769259693872543,0.2591723957367545,0.29681389936831554,0.7666085932645403,0.9998404498971928,CYP51A1
KRIT1,1837.2651903472683,0.04121238218744542,0.07444063414212672,0.5536275001198964,0.5798338016181328,0.9998404498971928,KRIT1
RAD52,347.29285836520813,0.17553149900327797,0.08015514042998248,2.1898969680754177,0.02853170992469247,0.9998404498971928,RAD52
MYH16,0.6744541485348405,-0.16427053548126883,1.2962992094219719,-0.12672269973420575,0.8991598788881746,,MYH16
BAD,416.0141085754716,-0.09913967327007346,0.134170824653529,-0.7389063421655422,0.4599638709350961,0.9998404498971928,BAD
