,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
M6PR,14855.66342462436,-1.924698495530306,0.4125825299204967,-4.665002407884766,3.0861342497806218e-06,8.245143250383977e-06,M6PR
KLHL13,20.877445973103747,-4.038649914037514,0.6988533736834956,-5.778966040831595,7.516109384324738e-09,4.780209734774351e-08,KLHL13
CYP26B1,5.128501577141321,-4.200935199273813,1.1427412794483418,-3.6761909933819963,0.00023674230658510143,0.0004487591289300537,CYP26B1
ICA1,79.19920578068634,-2.438715020530696,0.4129602815443327,-5.905446914678383,3.516920234715064e-09,2.5628250423270172e-08,ICA1
DBNDD1,107.45249514882899,-0.6004690303464273,0.5416745698557781,-1.1085420356844577,0.26762779552947275,0.3217805130566171,DBNDD1
ALS2,808.8784559211844,-1.8441525838637303,0.3973593826291734,-4.641019350447158,3.4669465390555194e-06,9.137874404742036e-06,ALS2
CASP10,705.6906409029465,-1.4698457092984598,0.3491582348171358,-4.2096836411956895,2.557285125582955e-05,5.6252287284554194e-05,CASP10
CFLAR,4873.505090359028,-0.4391897545210924,0.35017299354024284,-1.254207956133029,0.20976642878050455,0.258591582297048,CFLAR
TFPI,0.15994503202567492,-1.3744127491818872,3.6814982397816274,-0.37332973144743703,0.7089030509218288,0.738260744632993,TFPI
NDUFAF7,887.9534830362828,-2.4019203811979937,0.41017207535417877,-5.855884701863148,4.744773225377761e-09,3.2742463537815366e-08,NDUFAF7
RBM5,3974.438568876242,-1.7798271141972475,0.3866821744328325,-4.60281655550276,4.168153398659224e-06,1.0775807429867063e-05,RBM5
MTMR7,54.709062299630354,-1.9713482319881859,0.45869732686648945,-4.2977103124954015,1.725714947893287e-05,3.917640911277847e-05,MTMR7
ARF5,2006.6772028948478,-1.3254139693447398,0.37445692080878445,-3.5395632866979625,0.0004007896601142369,0.0007370717306116037,ARF5
SARM1,51.58564211959159,-1.7584164481635496,0.5294885944510327,-3.3209713421431757,0.0008970474774787101,0.0015741660247723084,SARM1
POLDIP2,6027.802609627608,-2.505669091610771,0.40111341620319857,-6.246784551183981,4.1898836317866174e-10,4.491656265035337e-09,POLDIP2
PLXND1,4288.837128795087,-1.4980622104609693,0.3843544316850448,-3.897606185762782,9.71482291824985e-05,0.00019413274072383184,PLXND1
AK2,26671.73087525223,-2.107547626824877,0.4223606478832814,-4.989924220893075,6.040298351784982e-07,1.952075247999751e-06,AK2
CD38,2767.509120144184,-2.0019656643898625,0.6428133948419691,-3.1143807525697733,0.0018433145004648809,0.0031091911409769574,CD38
FKBP4,12480.269262184434,-3.4473862634584376,0.4434733911441315,-7.773603405075586,7.628432591186429e-15,5.152571684376049e-13,FKBP4
KDM1A,6295.787904985383,-2.85170371012287,0.41784841567048503,-6.824732613971957,8.808923126610893e-12,1.8271880973215053e-10,KDM1A
RBM6,4354.067913585504,-2.1647455802198663,0.4033994516377715,-5.366258113220436,8.038688195727826e-08,3.45435395308264e-07,RBM6
CAMKK1,577.3647230486237,-2.6037011073889254,0.4256054544846919,-6.1176403637528445,9.497109800024621e-10,8.790386451505877e-09,CAMKK1
RECQL,3799.8707957831543,-2.307988313619326,0.41700911384187866,-5.534623194097547,3.118981447767286e-08,1.5692748657563544e-07,RECQL
VPS50,851.5527711173551,-2.2047769488686226,0.39398060345969177,-5.596156078516677,2.191564214166216e-08,1.1687656163305322e-07,VPS50
HSPB6,5.398111084269755,-2.0167174134613934,0.7159213688435231,-2.8169537902174024,0.004848150049289381,0.00775820322777272,HSPB6
ARHGAP33,403.80385420581774,-1.4205392455944452,0.46350385636060715,-3.064784092085875,0.002178271861793653,0.003641656976433283,ARHGAP33
NDUFAB1,3137.029601791414,-2.673643199385043,0.4103436084515825,-6.515620432042169,7.238981570800613e-11,1.0510804261712127e-09,NDUFAB1
PDK4,2.941667248701908,0.15936806191389546,0.7562702282828727,0.21072899071505694,0.833098751223434,0.8508378269827732,PDK4
SLC22A16,343.05995219241356,-2.01036005257102,0.5840719827021212,-3.441973099395029,0.0005774876745647271,0.0010398090877264665,SLC22A16
ZMYND10,46.10944842826399,-0.9733891056818669,0.466574149071966,-2.086247400585685,0.03695621857078449,0.052453353449582664,ZMYND10
ABCB5,0.030052570409205653,-1.9660629799911888,7.372697415647601,-0.2666680685712767,0.7897247414424273,,ABCB5
ARX,1.589466692312648,-5.034995342868332,1.598198668020214,-3.150418933276604,0.0016303649541601095,0.002766177232241127,ARX
SLC25A13,1585.507260843516,-2.766986971985222,0.42642850217189204,-6.488747721815878,8.655275387409182e-11,1.2283124858301966e-09,SLC25A13
ST7,544.2685148709028,-1.9635601342968645,0.3821602086754009,-5.138054903996226,2.7759678565785495e-07,9.939650718136649e-07,ST7
CDC27,5635.06782485434,-2.299819389211262,0.4194611847469962,-5.482794291439458,4.186597359823879e-08,1.990615594744506e-07,CDC27
SLC4A1,2.1180804457655955,-2.8855808420891598,1.149728793572413,-2.5097926208520396,0.012080208162772964,0.018383000358350644,SLC4A1
HCCS,1718.2760506310872,-1.645442729406466,0.3943076026454795,-4.172992654381756,3.0062463763013775e-05,6.531486426687358e-05,HCCS
DVL2,1810.6435243597296,-2.352888486708523,0.4205347659502015,-5.594991608820149,2.2063244023863445e-08,1.1740660195595646e-07,DVL2
PRSS22,0.9348650893448647,-4.266930507834582,7.370939496691435,-0.5788855694379071,0.5626663878447099,0.6064817383172149,PRSS22
UPF1,11041.819010831585,-2.253073001956997,0.39667375667882526,-5.679914448641587,1.3476212984186199e-08,7.780262102636468e-08,UPF1
SKAP2,5362.064181898359,-1.5593242910238787,0.39249497437471875,-3.972851610413683,7.10172938681644e-05,0.00014499647219457632,SKAP2
SLC25A5,17379.712419513984,-2.749188795604331,0.4119584936052974,-6.673460647805852,2.4984060003455426e-11,4.3531410343979804e-10,SLC25A5
MCUB,64.05090210027466,-3.6641456394864313,0.7587658870123795,-4.82908589092468,1.3716124025655309e-06,4.002692797423939e-06,MCUB
HOXA11,546.4967659989001,-1.978190047375754,0.3666267377143864,-5.395651336583164,6.827541657358491e-08,3.003745661671576e-07,HOXA11
POLR2J,1815.9899625047028,-1.9814479888790908,0.39956524323151316,-4.959009879973506,7.085336421661747e-07,2.2427616874380587e-06,POLR2J
DHX33,3201.3871395895644,-3.011944616901278,0.4336068525182515,-6.946256959291247,3.751052772430252e-12,9.192017264609794e-11,DHX33
MEOX1,0.2656135516508258,-2.647364274269207,2.504900560149775,-1.0568739998648544,0.2905690959876489,0.34616581741238994,MEOX1
THSD7A,482.78200048175853,-1.5808110656898513,0.6991649764001621,-2.2609986470276016,0.023759340843576605,0.03465824022452836,THSD7A
LIG3,3518.1305744415513,-2.1894672002112983,0.4143087970424576,-5.284626384573064,1.2596156341662086e-07,5.064086663334631e-07,LIG3
RPAP3,2214.020342577374,-2.3002024307002578,0.402236431269963,-5.718533309968796,1.0744745554983601e-08,6.420376515273516e-08,RPAP3
ACSM3,2300.858965151134,-1.1234841399055135,0.5688533732921113,-1.974997763313947,0.04826840183544239,0.0671297822881138,ACSM3
REXO5,1247.7619561326524,-2.1097474371744855,0.43300715522618066,-4.872315414909164,1.1029789094019958e-06,3.2962730106799496e-06,REXO5
CIAPIN1,2403.8163723967346,-2.6748914249573486,0.40812033119163144,-6.554173415343434,5.595091787588797e-11,8.560690975935146e-10,CIAPIN1
SPPL2B,2271.809614086764,-1.8779003983565439,0.4091654226164196,-4.589587229410193,4.441233749837901e-06,1.1412676758552873e-05,SPPL2B
FAM214B,744.7663514524529,-0.9563002968334771,0.39714930616867933,-2.4079112867121872,0.016044079137378903,0.02402952951429481,FAM214B
COPZ2,271.4245469810618,-1.7915966855700485,0.38354578692921054,-4.67114161235909,2.9953034094871544e-06,8.030618762981263e-06,COPZ2
PRKAR2B,1174.512972789692,-2.16450374008336,0.5067064849929225,-4.271711146766936,1.9397873715353363e-05,4.364623830703165e-05,PRKAR2B
MSL3,1560.761449538913,-1.8823592560256641,0.4131440743185038,-4.556181179968959,5.2092008202368245e-06,1.3172039131280036e-05,MSL3
CREBBP,3736.7431672168163,-1.627568271627297,0.3734523334255294,-4.358168703079887,1.3115527084667368e-05,3.047439691869587e-05,CREBBP
TSPOAP1,1684.587278286453,-2.6100165326482143,0.6604276384761186,-3.952009850270059,7.749754980263829e-05,0.0001574141323741446,TSPOAP1
MPO,436.5967377238829,-4.588030249310942,0.9002864194549558,-5.096189557195133,3.4655812759533127e-07,1.2025642022859123e-06,MPO
GCFC2,647.856056271256,-2.8134535342898923,0.4309661662116023,-6.52824689005517,6.65439453211499e-11,9.842110726118539e-10,GCFC2
WDR54,980.6242902247991,-2.717373561165941,0.4269770080889218,-6.364215191184307,1.9629078188895496e-10,2.421751704414945e-09,WDR54
CROT,13.993260041376871,-2.8947355504532917,0.5534760159375001,-5.230101155422375,1.6941731241962026e-07,6.50718574101921e-07,CROT
ABCB4,3.0393905812865496,-5.834966423570645,1.4650296022842224,-3.982831756077127,6.809896571811203e-05,0.00013966602520297714,ABCB4
KMT2E,5827.316663378972,-1.748803946616336,0.39288668217735334,-4.451166267394391,8.5405181864342e-06,2.062324020491589e-05,KMT2E
RHBDD2,521.6116784270752,-1.3368772007996608,0.3809798424730293,-3.509049697017244,0.00044971086577265385,0.0008222932167438982,RHBDD2
SOX8,0.01564275718854791,-1.9619036965293302,7.372697855908956,-0.2661039059069719,0.7901591869443525,,SOX8
IBTK,3893.9602415507693,-2.4266647637486094,0.4027616392888115,-6.025064273830958,1.6904243308578e-09,1.4088409573537245e-08,IBTK
ZNF195,1649.9951817879746,-2.502612936551391,0.4040682406587048,-6.193540310101275,5.882763465759423e-10,5.925516914259988e-09,ZNF195
MYCBP2,4983.179581978676,-2.166500768868221,0.4311751593096724,-5.024641893417214,5.043727783157986e-07,1.6625996263123405e-06,MYCBP2
FBXL3,900.4995083035948,-1.63794900901742,0.3864895092684508,-4.238016737162511,2.255029618730623e-05,5.005860861381843e-05,FBXL3
ITGAL,53463.643757274134,-2.338018558632507,0.45494228951570836,-5.139154157599541,2.7597792334015376e-07,9.888320959832537e-07,ITGAL
PDK2,628.4712675089512,-1.3109419508458309,0.35209444671671936,-3.7232678989128183,0.00019666065226184686,0.0003772038966460154,PDK2
ITGA3,99.50812480813526,-0.6585656335917675,0.46836264762623886,-1.4061019531115848,0.159693852505241,0.20199748653975727,ITGA3
ZFX,1882.7175825156899,-1.9858337730390414,0.39349087851629094,-5.04670852988229,4.4948626102674806e-07,1.5082562874134319e-06,ZFX
LAMP2,14252.907365861525,-1.3686757631733868,0.4117348868164754,-3.3241675820962273,0.00088682887952606,0.0015573865068787415,LAMP2
ITGA2B,59.99714758563231,-1.600673273480421,0.6672689924348593,-2.3988425831681117,0.016446983516966725,0.024586385781351576,ITGA2B
GDE1,3123.073023060474,-2.009895993082943,0.4345361891697229,-4.62538228846553,3.7390811018220974e-06,9.78866025233544e-06,GDE1
REX1BD,1254.9493610828622,-2.081026054251541,0.399443047575517,-5.209819189200211,1.890247521318633e-07,7.12691098657921e-07,REX1BD
CRLF1,118.19402553525008,-2.8485997629805295,0.44889767696124466,-6.345766327559904,2.213209537495476e-10,2.67490058710665e-09,CRLF1
OSBPL7,333.07367120515335,-1.6509800553400351,0.3767840653776424,-4.3817671898764985,1.1772056234365582e-05,2.7635869037587242e-05,OSBPL7
YBX2,118.07108666049088,-2.606647279301635,0.753230154630864,-3.460625232906503,0.0005389224998410199,0.0009752235554562719,YBX2
KRT33A,0.4977392860970183,-0.787645122140862,1.9608116133591695,-0.40169341958940447,0.6879096679711263,0.7193602014650236,KRT33A
MAP3K14,424.5707712653094,-2.1707276486366704,0.42415869842949483,-5.117725173794819,3.0924276142347125e-07,1.0891877062413482e-06,MAP3K14
ABCC8,0.16856169206473454,-2.594603409312954,3.7549165903980195,-0.6909882941069344,0.48957289740243387,0.5413378191036393,ABCC8
TMEM132A,14.416573378811197,-1.1310159261852797,0.6805771178575738,-1.661848299786609,0.09654319505158467,0.12736374035360795,TMEM132A
AP2B1,10395.840772690508,-2.2202160680662137,0.38606882007230847,-5.750829781204242,8.880649348683565e-09,5.478282650239943e-08,AP2B1
ZNF263,1996.0827901495395,-2.0854518478823336,0.38145730028305974,-5.467064980365634,4.575483548156545e-08,2.1421171496348604e-07,ZNF263
CX3CL1,0.06838741066344006,-2.0570072770511447,5.950550583117299,-0.34568352093119187,0.7295805700333422,,CX3CL1
SPATA20,1149.5125957293349,-1.9546379493734019,0.3893654490582362,-5.020060085200453,5.165531940176697e-07,1.6980303978304547e-06,SPATA20
CACNA1G,3.321433530656969,-1.2370616835912998,0.8235732381600539,-1.502066393457637,0.13307996299335345,0.17103984645812825,CACNA1G
TNFRSF12A,121.73947759526109,-1.7750780830149175,0.4695515626709292,-3.780368811718611,0.00015659621585177033,0.00030426851444152807,TNFRSF12A
DLX6,0.19743447288869526,-1.4155170215846373,3.52030496298885,-0.4021006806134258,0.6876099318957645,0.7191114893617129,DLX6
MAP3K9,34.30815128361098,-1.7853270932853362,0.47863310389475777,-3.7300535185671055,0.00019143910248840205,0.00036768435197628483,MAP3K9
RALA,1740.0824365655099,-1.985211167756756,0.38439904423392224,-5.164453964013177,2.4114181395323125e-07,8.798172439346612e-07,RALA
BAIAP2L1,41.39337933927748,-2.60099621679908,0.6522298441361726,-3.987852196864582,6.66741792468513e-05,0.00013700718993403234,BAIAP2L1
KDM7A,50.406517550553275,-1.4656062546821527,0.573737556716112,-2.5544889601977743,0.010634380197005923,0.016302536157788868,KDM7A
ETV1,18.235515763551042,-1.5782649172080094,0.6000175851511318,-2.630364436419772,0.008529337937565103,0.013232066221645345,ETV1
AGK,374.5826049261868,-2.7481967282068926,0.394224990855507,-6.9711377816079985,3.1438787531421694e-12,7.931790556390835e-11,AGK
ALDH3B1,662.3694766901078,-0.5269769209681899,0.37035856441833565,-1.422883042534281,0.154770062799039,0.1964329083892899,ALDH3B1
TTC22,0.11271581058520146,-2.2415086999027287,7.3726621438334226,-0.3040297596950854,0.7611052186941896,,TTC22
PHTF2,2228.098054920728,-2.2825577218326467,0.4375432345354806,-5.216759263243854,1.8208065540770443e-07,6.900443020280616e-07,PHTF2
CCL26,0.18927567095588899,-2.512956026995492,2.741094636259726,-0.9167709840271938,0.3592626604221771,0.41638261425124606,CCL26
FARP2,2783.891056638371,-2.5399815838536286,0.42666045066788283,-5.953168567364539,2.6300016234691392e-09,2.0228740414892003e-08,FARP2
USH1C,0.017301391386188334,-1.9467385632130456,7.37269947156209,-0.2640469166988276,0.7917437669013602,,USH1C
GGCT,3805.607356104896,-2.8089393531533435,0.4228779580491949,-6.6424350091724795,3.08542727439261e-11,5.189547655211652e-10,GGCT
DBF4,2815.002111701696,-2.7224434401509443,0.42658519916092524,-6.381945378100022,1.7485233632018779e-10,2.208554265070597e-09,DBF4
TBXA2R,75.9779480466566,-4.202590711508459,0.6640515030250732,-6.328711993518036,2.4721604150595674e-10,2.9281793506676695e-09,TBXA2R
IFRD1,912.0053909563935,-2.0640785435700577,0.4155674962078335,-4.966891208781573,6.803472917905093e-07,2.1660698979678743e-06,IFRD1
LGALS14,0.7992455625631908,-2.1141641158228506,1.4661538559891314,-1.4419797125565263,0.14930809689965935,0.19005439051922285,LGALS14
COX10,1360.947941760497,-2.590902558540572,0.40220688903463664,-6.441716015255652,1.181301629451023e-10,1.5877646082495363e-09,COX10
GTF2IRD1,863.1045142191158,-1.8904523578113193,0.376691117476669,-5.018574290986321,5.205636236145777e-07,1.7098968886472063e-06,GTF2IRD1
PAF1,4148.037399525063,-1.7873396852301342,0.3952784518545642,-4.521723045727154,6.133828073492798e-06,1.5269468906068378e-05,PAF1
VPS41,2939.629211386185,-1.5826743240064134,0.36867915261425155,-4.2928229404453555,1.7641568678109912e-05,3.998530762085355e-05,VPS41
ARHGAP44,3923.7613389761746,-1.8592385354123397,0.5145902984604911,-3.6130462252682505,0.00030262072858308544,0.0005659455735457264,ARHGAP44
ELAC2,6592.622968450443,-2.9313640006415644,0.4104451420033735,-7.141914230812047,9.204002654862718e-13,2.841967408356124e-11,ELAC2
SCIN,3.1542246226634134,-1.7911981608169631,0.8462974294975024,-2.116511404129521,0.03430133632479329,0.04893247710977062,SCIN
ARSD,1745.056530563805,-0.8481122170368436,0.3430458638661481,-2.4722997895341643,0.013424688590093206,0.020310217838598623,ARSD
PNPLA4,187.56123054008458,-2.0655906379869724,0.3593163950980212,-5.748667932125616,8.994927874828848e-09,5.53278791240193e-08,PNPLA4
MYH13,0.2574538375312814,-2.5984722473533344,2.74058769309113,-0.9481441713775258,0.34305606395580285,0.39999810363422866,MYH13
ADIPOR2,9922.811344963176,-2.32184984952749,0.40919906524809957,-5.674132828528677,1.3939294557200053e-08,8.01077821833274e-08,ADIPOR2
CDKL3,27.949534585266523,-1.4054167747608037,0.437762927738447,-3.2104517895597295,0.0013252649705234318,0.0022762095059831117,CDKL3
UPP2,0.06305997984337683,-2.0573121433356687,6.599779161314967,-0.3117243915364225,0.7552499892170487,,UPP2
MARK4,1187.1575149583875,-1.6356397350142926,0.34202976954656,-4.782156059639819,1.7342495396381528e-06,4.919699916804457e-06,MARK4
PROM1,0.1180865370263499,-1.3232695529454839,3.940589192376583,-0.335804999796849,0.7370179196102851,,PROM1
CCDC124,4456.955429220272,-2.8057178956315716,0.42044747022612744,-6.6731710720546955,2.5033428834671306e-11,4.357202851347504e-10,CCDC124
CEACAM21,229.15572516793543,-1.462824348275624,0.4334392402579355,-3.3749236626686394,0.0007383616898002485,0.001309480008898754,CEACAM21
PAFAH1B1,7487.175881275806,-1.786197345258202,0.38345281645378365,-4.658193312484085,3.1899659400005583e-06,8.485373008894804e-06,PAFAH1B1
NOS2,133.37047307465792,-3.2196310466164957,0.7153891976312403,-4.50053070031973,6.778401338784028e-06,1.6725803257226162e-05,NOS2
DNAH9,0.17642355496461165,-2.419325658760912,3.234153774600908,-0.7480552340339646,0.45442684229059555,0.5088016850364828,DNAH9
KIAA0100,23577.94224215808,-2.3273479034705926,0.4028245515712822,-5.777572132563411,7.578623463155594e-09,4.808505921450446e-08,KIAA0100
SLC13A2,0.024259440191156337,-1.920313614872989,7.3727023262670786,-0.26046265397578794,0.7945069191843512,,SLC13A2
TRAPPC6A,1770.0327094348124,-1.3344750099712421,0.35266807938029077,-3.7839404471087517,0.00015436477441453414,0.00030009670690443724,TRAPPC6A
MATK,3376.942596157278,-4.0928421654138685,0.4365073958632155,-9.376340937637645,6.830196413789954e-21,6.626532375269671e-18,MATK
CEACAM7,0.025387213349625775,-1.9660629795369313,7.37269741564765,-0.2666680685096614,0.7897247414898719,,CEACAM7
CD79B,15.763399226838043,-2.1493000361259695,0.7117476253731532,-3.019750202888475,0.00252983241009829,0.0041975080038197995,CD79B
SCN4A,3.1825222810865315,-3.3956465572610965,1.182564297556591,-2.8714265805903034,0.004086236909473735,0.006601320057206131,SCN4A
ST7L,321.3765567392721,-1.9502471777014785,0.4128180277831789,-4.724229676146293,2.309892449642398e-06,6.364066849973592e-06,ST7L
TKTL1,5.152891909718672,-1.8021068112064522,0.8028543342920188,-2.2446248768098194,0.02479222436833809,0.036073708972514024,TKTL1
PAX6,0.5310372195158503,0.7384693711947978,1.450446355131503,0.5091324946849519,0.610659356316565,0.6497788175492678,PAX6
RPUSD1,1445.1571667136097,-2.2997827182454613,0.4015675906438555,-5.727012766538486,1.0221447947118396e-08,6.170149902023474e-08,RPUSD1
RHBDF1,94.1150472593984,-0.7120372629792208,0.4088857819054985,-1.741408712381656,0.08161196212624253,0.10911586817981211,RHBDF1
LUC7L,1132.3237450567287,-2.208969665010097,0.408984087060403,-5.401113967262627,6.622833112153762e-08,2.930301615792079e-07,LUC7L
CACNA2D2,11.953939862990257,-1.822452635287036,0.5435077982200318,-3.3531306105551786,0.0007990299090935146,0.001411328565019197,CACNA2D2
BAIAP3,5.439833997750007,-0.3259644796610376,0.592816290145009,-0.5498574939317259,0.5824171205677704,0.6245847872882727,BAIAP3
TSR3,973.3118622007977,-2.30152549617078,0.3933433842159578,-5.851186491310529,4.880785792921737e-09,3.343244286396713e-08,TSR3
PIGQ,888.9616271567038,-1.7279109507542227,0.3809558501451319,-4.535724940556614,5.74059569521864e-06,1.4367644760641024e-05,PIGQ
CRAMP1,2213.706500790312,-2.048727068658251,0.396383880757533,-5.168542839690931,2.3592621323644421e-07,8.631486279257226e-07,CRAMP1
TEAD3,1879.4597279285176,-1.9720835938202195,0.4900615864609618,-4.024154613018858,5.7180343699195045e-05,0.00011866380708951085,TEAD3
SELE,0.010464069434397002,-1.9203136146938686,7.372702326267098,-0.2604626539514922,0.79450691920309,,SELE
DNAJC11,3801.653423994749,-2.888464085100563,0.40455148301533395,-7.1399171832749895,9.33871671439863e-13,2.8672586968666786e-11,DNAJC11
MYLIP,2517.750844523185,-2.2923291208211984,0.49177097874329617,-4.66137535541273,3.1410327281130414e-06,8.375040918031825e-06,MYLIP
NOX1,2.714761738974292,-2.9045690163849143,1.1121855000431324,-2.6115868407493807,0.009012309582676103,0.013945101908992225,NOX1
E2F2,1350.106557909239,-2.3563630724427647,0.3990942245433613,-5.904277555353968,3.5419541976295157e-09,2.5775475756632933e-08,E2F2
PSMB1,7889.597840842441,-2.343897321015537,0.40907469690260984,-5.729753853667362,1.0057647094837599e-08,6.085349530100135e-08,PSMB1
SYN1,18.36180114683265,-0.4782429973806856,0.4423320607289384,-1.0811854709165056,0.27961461959892236,0.3345531947261281,SYN1
JARID2,5416.799295620116,-1.6210920971123655,0.40142194994350117,-4.0383743274141555,5.3822915925108863e-05,0.00011225291357294544,JARID2
CDKL5,92.57958135584519,-1.031868914490079,0.4544246465777588,-2.2707151169308575,0.02316422929907249,0.03383407309651702,CDKL5
CAMK1G,0.057114866753760006,-2.057181296927276,6.293744821796202,-0.3268612495700401,0.7437728309773228,,CAMK1G
CDK11A,1376.844634004519,-1.9480241977361836,0.39200588850912244,-4.969374835528398,6.716911221582564e-07,2.141705304951572e-06,CDK11A
NADK,4043.2041593356284,-1.3395484017635344,0.37622955304506117,-3.560455022530078,0.00037021272151436667,0.0006840810603413247,NADK
TFAP2B,0.03528133081964461,-1.9660629800628102,7.372697415647593,-0.26666806858099135,0.7897247414349469,,TFAP2B
TFAP2D,0.016406166026553932,-1.920313614788164,7.372702326267087,-0.26046265396428236,0.7945069191932252,,TFAP2D
DLEC1,14.197809538523835,-2.1491670438891903,0.5513240642995535,-3.8981919764733384,9.691357377602783e-05,0.00019377267622253284,DLEC1
CYTH3,1004.162090530401,-1.7138051282295377,0.43060257932986784,-3.9800159369613493,6.89106483292897e-05,0.00014118150105014006,CYTH3
ADAM22,194.72260889159188,-3.5071490891050656,0.41127284335083353,-8.527548428752723,1.4948175512996623e-17,3.141651952778236e-15,ADAM22
SYPL1,3350.831688430058,-2.394307919279005,0.47761772021960264,-5.013021539858555,5.358189601846485e-07,1.7554136433125306e-06,SYPL1
CYB561,510.8937549437824,-2.5915967174209094,0.38010365345081004,-6.818131564621472,9.223216014733573e-12,1.9048768935419945e-10,CYB561
SPAG9,4943.682966834166,-1.9741001750726501,0.3888885440975499,-5.076262093689912,3.8493223474220383e-07,1.3158221682155027e-06,SPAG9
CELSR3,1605.314209978005,-1.6996849566476673,0.37304876112071095,-4.55620051261257,5.208721640031771e-06,1.3172039131280036e-05,CELSR3
AASS,0.006578199543252406,-1.920313614601657,7.372702326267108,-0.26046265393898466,0.7945069192127366,,AASS
PLEKHG6,7.019267975178033,-1.9953624915195665,0.6776917959609007,-2.944350962210392,0.0032363277527754854,0.00530131846164543,PLEKHG6
SS18L2,1123.1033846126372,-2.471189536673094,0.41209339042032384,-5.996673555362169,2.0140034737752844e-09,1.6289083040644057e-08,SS18L2
MPND,151.2502270593019,-1.6853292715583437,0.4402209057503044,-3.8283717323371986,0.00012899382767545713,0.00025354491738695614,MPND
