,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.006578199543252406,0.4245487603703747,7.372668747025606,0.057584136075780244,0.9540798862805976,0.9999611806548955,TSPAN6
DPM1,2199.2424235586363,0.48781299044741183,0.4452187103910322,1.095670462768668,0.273223013317816,0.9405599410003388,DPM1
SCYL3,609.7303546978766,0.3505503007967317,0.4116560169944327,0.8515612218088205,0.3944576701389727,0.9405599410003388,SCYL3
C1orf112,1291.193240651277,0.5976097216854006,0.47846586731099633,1.2490122337127183,0.21166059934392534,0.9405599410003388,C1orf112
FGR,3105.5060926168985,0.3409045406072953,0.4486637630018355,0.7598218726790749,0.4473610667639385,0.9458460503573928,FGR
CFH,11.29123062008396,-1.3015169430903888,0.8085023393745489,-1.6097874795232283,0.10744425947982744,0.9405599410003388,CFH
FUCA2,3672.014748830664,0.42157530463252024,0.4276972434670727,0.9856862794229727,0.3242870844327945,0.9405599410003388,FUCA2
GCLC,445.94852106345485,0.39551623877115444,0.4360753026503139,0.9069906880012337,0.36441172157909635,0.9405599410003388,GCLC
NFYA,3691.3368505895387,0.4536264757621959,0.46754808110304474,0.9702242274035114,0.331934736943046,0.9405599410003388,NFYA
STPG1,136.896665735748,0.5846176374671413,0.4758790807693782,1.2285003924147284,0.21925918216876894,0.9405599410003388,STPG1
NIPAL3,1618.1001270530567,0.2840320320932263,0.43478398485941383,0.6532716060943856,0.5135811940911325,0.9773647132341484,NIPAL3
LAS1L,4718.3068020188875,0.5121296937798127,0.4854239987308213,1.0550151931482898,0.29141837619772365,0.9405599410003388,LAS1L
ENPP4,0.017276399737425095,1.4336712286467415,7.372677573097625,0.19445733445310368,0.845817800186398,0.9999611806548955,ENPP4
SEMA3F,71.20578413818416,0.37343726085907947,0.427179368142999,0.8741931111571632,0.38201309696539365,0.9405599410003388,SEMA3F
ANKIB1,2040.6169052141581,0.44755958708962634,0.4414629477172651,1.013810081692894,0.31067338371317915,0.9405599410003388,ANKIB1
CYP51A1,6100.366650498587,0.6375264933889082,0.5759894871085464,1.106837030289001,0.26836439492125985,0.9405599410003388,CYP51A1
KRIT1,2082.956044318025,0.4383312543331319,0.4379581670631002,1.0008518787822445,0.3168984240081486,0.9405599410003388,KRIT1
RAD52,399.417600964332,0.48343222252349916,0.459960150474406,1.0510306643409955,0.29324450649958117,0.9405599410003388,RAD52
MYH16,0.7413300964703357,2.1035586586032067,1.2695883484496129,1.6568824542002263,0.09754324236699922,0.9405599410003388,MYH16
BAD,458.2366147558312,0.37745941761408547,0.4093435957778664,0.9221090094174013,0.356471718019731,0.9405599410003388,BAD
LAP3,5071.073540082875,0.34482184059967763,0.44601282208500354,0.773120913851126,0.43945082497127447,0.9445560501503619,LAP3
HS3ST1,0.036072436598398726,0.3765666489546103,7.372658484401063,0.051076100941247066,0.9592648798161221,0.9999611806548955,HS3ST1
AOC1,220.5072569281303,-0.9517417729787595,0.7256452866212985,-1.3115799007118154,0.18966191834363436,0.9405599410003388,AOC1
