,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TSPAN6,0.006578199543252406,0.6553998676020091,7.372671107288535,0.08889585037288433,0.9291646814198522,0.9899714175496657,TSPAN6
DPM1,2199.2424235586363,0.7073073587501897,0.44060039046902244,1.605326218611054,0.1084220321216549,0.4689243895339881,DPM1
SCYL3,609.7303546978766,0.6502628505425938,0.40608741804395376,1.6012878549027372,0.10931317774637547,0.4689243895339881,SCYL3
C1orf112,1291.193240651277,0.7337816644923228,0.47543336076594667,1.543395405215495,0.12273486784359033,0.4689243895339881,C1orf112
FGR,3105.5060926168985,0.7709251526057523,0.4404378605929935,1.750360769548285,0.08005608091761089,0.4689243895339881,FGR
CFH,11.29123062008396,1.118737233783232,0.700757662139633,1.5964680719542563,0.1103843286470113,0.4689243895339881,CFH
FUCA2,3672.014748830664,0.70207654211648,0.4219573233789132,1.6638567533191566,0.09614105918840624,0.4689243895339881,FUCA2
GCLC,445.94852106345485,0.7365232553216474,0.4293155867592383,1.7155753903123305,0.08623978595050602,0.4689243895339881,GCLC
NFYA,3691.3368505895387,0.6224496639663016,0.46448894004602403,1.3400742413901738,0.18022120950292547,0.4689243895339881,NFYA
STPG1,136.896665735748,0.7087775176295419,0.47399480360168933,1.495327611703412,0.13482896232220398,0.4689243895339881,STPG1
NIPAL3,1618.1001270530567,0.6192011284840238,0.4295362073172504,1.4415574704432055,0.14942725357151593,0.4689243895339881,NIPAL3
LAS1L,4718.3068020188875,0.705632558639541,0.48162490173679706,1.4651081289504457,0.14289141919460194,0.4689243895339881,LAS1L
ENPP4,0.017276399737425095,0.6553998674706224,7.372671107288513,0.08889585035506384,0.9291646814340149,0.9899714175496657,ENPP4
SEMA3F,71.20578413818416,0.6383212970583687,0.42315423077460934,1.5084837882629298,0.13143075278503544,0.4689243895339881,SEMA3F
ANKIB1,2040.6169052141581,0.7070440275662327,0.43619953335699,1.620918807786942,0.10503505267735806,0.4689243895339881,ANKIB1
CYP51A1,6100.366650498587,1.0015965995842395,0.568134754265204,1.7629560453129691,0.07790790330885822,0.4689243895339881,CYP51A1
KRIT1,2082.956044318025,0.7051055823516152,0.43255620542770845,1.630090086569009,0.1030824586121627,0.4689243895339881,KRIT1
RAD52,399.417600964332,0.6954107919915204,0.4559085955787827,1.5253294163245292,0.1271769541895317,0.4689243895339881,RAD52
MYH16,0.7413300964703357,0.5726199238787867,1.5436062824411483,0.3709624211772528,0.710665521387834,0.9899714175496657,MYH16
BAD,458.2366147558312,0.6130325803626634,0.4050636840167743,1.5134227148767965,0.13017231876082197,0.4689243895339881,BAD
LAP3,5071.073540082875,0.7411960196574379,0.4386673689828326,1.6896538745886176,0.0910941925087199,0.4689243895339881,LAP3
HS3ST1,0.036072436598398726,0.6074297218460046,7.372660801852315,0.08238948436274098,0.9343369978839006,0.9899714175496657,HS3ST1
AOC1,220.5072569281303,0.007601199833323302,0.7296544873084725,0.010417533182537367,0.9916881614526503,0.9969977506216202,AOC1
WNT16,0.6918131753874589,0.6457483620982972,1.4400628913249067,0.4484167781756995,0.6538524351678918,0.9899714175496657,WNT16
HECW1,22.593146106057358,0.7850175834286134,1.0305413954389075,0.761752596162597,0.44620767752936863,0.7646963861911815,HECW1
MAD1L1,1565.891756935548,0.6808459111211373,0.40749737647713463,1.6707982687082177,0.09476153063482554,0.4689243895339881,MAD1L1
LASP1,10195.45895761722,0.6105413883580234,0.39108136423688156,1.5611620603537961,0.11848551819485849,0.4689243895339881,LASP1
SNX11,1556.412938033404,0.6451001901862103,0.41202060009302904,1.5656988753488414,0.11741912970642958,0.4689243895339881,SNX11
