RegionsCount::Count!!I,ParentID::ID of the parent!!I,ID::ID!!I
"#",,
0, , 
0, , 
0, , 
0, , 
0, , 
0, , 
0, , 
0, , 
2, , 
1,2,4
0,3,6
0,2,7
0,3,8
2, , 
1,2,4
0,3,6
0,2,7
0,3,8
2, , 
1,2,4
0,3,6
2,2,7
0,3,10
2, , 
2,2,4
0,3,7
4,2,8
0,3,13
2, , 
2,2,4
0,3,7
4,2,8
1,3,13
2, , 
1,2,4
0,3,6
8,2,7
3,3,16
2, , 
1,2,4
2,3,6
8,2,9
6,3,18
2, , 
1,2,4
1,3,6
10,2,8
6,3,19
2, , 
1,2,4
1,3,6
9,2,8
10,3,18
2, , 
2,2,4
0,3,7
8,2,8
13,3,17
2, , 
2,2,4
0,3,7
10,2,8
15,3,19
2, , 
1,2,4
0,3,6
13,2,7
12,3,21
2, , 
2,2,4
0,3,7
18,2,8
13,3,27
2, , 
2,2,4
0,3,7
16,2,8
14,3,25
2, , 
3,2,4
0,3,8
16,2,9
16,3,26
2, , 
4,2,4
0,3,9
16,2,10
15,3,27
2, , 
4,2,4
1,3,9
15,2,11
17,3,27
2, , 
5,2,4
1,3,10
18,2,12
21,3,31
2, , 
5,2,4
3,3,10
18,2,14
20,3,33
2, , 
5,2,4
6,3,10
16,2,17
21,3,34
2, , 
6,2,4
6,3,11
19,2,18
20,3,38
2, , 
5,2,4
7,3,10
15,2,18
17,3,34
2, , 
6,2,4
7,3,11
15,2,19
16,3,35
2, , 
6,2,4
9,3,11
10,2,21
19,3,32
2, , 
6,2,4
9,3,11
11,2,21
15,3,33
2, , 
5,2,4
8,3,10
11,2,19
13,3,31
2, , 
5,2,4
9,3,10
15,2,20
16,3,36
2, , 
5,2,4
6,3,10
15,2,17
22,3,33
2, , 
7,2,4
7,3,12
14,2,20
18,3,35
2, , 
6,2,4
8,3,11
14,2,20
15,3,35
2, , 
6,2,4
7,3,11
14,2,19
16,3,34
2, , 
7,2,4
7,3,12
12,2,20
10,3,33
2, , 
7,2,4
8,3,12
16,2,21
18,3,38
2, , 
8,2,4
8,3,13
17,2,22
14,3,40
2, , 
9,2,4
9,3,14
19,2,24
18,3,44
2, , 
9,2,4
8,3,14
17,2,23
15,3,41
2, , 
9,2,4
11,3,14
19,2,26
12,3,46
2, , 
7,2,4
12,3,12
20,2,25
15,3,46
2, , 
5,2,4
13,3,10
18,2,24
18,3,43
2, , 
6,2,4
11,3,11
15,2,23
13,3,39
2, , 
7,2,4
10,3,12
16,2,23
16,3,40
2, , 
8,2,4
9,3,13
19,2,23
15,3,43
2, , 
8,2,4
8,3,13
17,2,22
18,3,40
2, , 
8,2,4
9,3,13
20,2,23
12,3,44
2, , 
9,2,4
9,3,14
17,2,24
11,3,42
2, , 
11,2,4
12,3,16
19,2,29
10,3,49
2, , 
11,2,4
13,3,16
16,2,30
6,3,47
2, , 
9,2,4
14,3,14
21,2,29
10,3,51
2, , 
9,2,4
15,3,14
21,2,30
13,3,52
2, , 
9,2,4
13,3,14
21,2,28
10,3,50
2, , 
10,2,4
13,3,15
13,2,29
8,3,43
2, , 
8,2,4
6,3,13
18,2,20
8,3,39
2, , 
9,2,4
7,3,14
18,2,22
9,3,41
2, , 
8,2,4
8,3,13
25,2,22
12,3,48
3, , 
3,2,5
7,3,9
4,4,17
6,2,22
22,3,29
6,4,52
3, , 
2,2,5
7,3,8
7,4,16
6,2,24
17,3,31
5,4,49
3, , 
2,2,5
7,3,8
7,4,16
4,2,24
21,3,29
4,4,51
3, , 
2,2,5
6,3,8
7,4,15
4,2,23
18,3,28
6,4,47
3, , 
2,2,5
6,3,8
6,4,15
5,2,22
18,3,28
7,4,47
3, , 
2,2,5
7,3,8
7,4,16
6,2,24
17,3,31
7,4,49
3, , 
2,2,5
7,3,8
7,4,16
6,2,24
15,3,31
9,4,47
3, , 
2,2,5
8,3,8
7,4,17
5,2,25
13,3,31
9,4,45
3, , 
3,2,5
7,3,9
7,4,17
3,2,25
14,3,29
9,4,44
2, , 
8,2,4
10,3,13
17,2,24
12,3,42
2, , 
7,2,4
11,3,12
19,2,24
11,3,44
3, , 
7,2,5
3,3,13
8,4,17
19,2,26
3,3,46
8,4,50
3, , 
4,2,5
7,3,10
6,4,18
3,2,25
12,3,29
8,4,42
2, , 
9,2,4
10,3,14
14,2,25
9,3,40
2, , 
9,2,4
8,3,14
14,2,23
10,3,38
2, , 
7,2,4
9,3,12
12,2,22
12,3,35
2, , 
6,2,4
10,3,11
13,2,22
9,3,36
2, , 
5,2,4
8,3,10
16,2,19
12,3,36
2, , 
5,2,4
7,3,10
12,2,18
13,3,31
2, , 
3,2,4
7,3,8
13,2,16
12,3,30
2, , 
4,2,4
6,3,9
13,2,16
13,3,30
2, , 
3,2,4
7,3,8
13,2,16
11,3,30
3, , 
4,2,5
2,3,10
4,4,13
6,2,18
13,3,25
3,4,39
3, , 
4,2,5
2,3,10
4,4,13
6,2,18
12,3,25
3,4,38
3, , 
4,2,5
2,3,10
5,4,13
6,2,19
12,3,26
4,4,39
3, , 
4,2,5
2,3,10
5,4,13
4,2,19
11,3,24
7,4,36
3, , 
2,2,5
2,3,8
5,4,11
5,2,17
10,3,23
8,4,34
3, , 
0,2,5
2,3,6
3,4,9
4,2,13
9,3,18
8,4,28
3, , 
0,2,5
2,3,6
3,4,9
2,2,13
15,3,16
12,4,32
3, , 
0,2,5
1,3,6
2,4,8
3,2,11
19,3,15
7,4,35
3, , 
0,2,5
1,3,6
2,4,8
5,2,11
10,3,17
6,4,28
3, , 
0,2,5
1,3,6
1,4,8
5,2,10
10,3,16
6,4,27
3, , 
1,2,5
1,3,7
2,4,9
4,2,12
6,3,17
6,4,24
2, , 
1,2,4
3,3,6
6,2,10
9,3,17
2, , 
1,2,4
2,3,6
6,2,9
9,3,16
2, , 
2,2,4
1,3,7
3,2,9
11,3,13
2, , 
2,2,4
2,3,7
2,2,10
10,3,13
2, , 
2,2,4
2,3,7
3,2,10
8,3,14
2, , 
2,2,4
2,3,7
3,2,10
7,3,14
2, , 
3,2,4
1,3,8
2,2,10
4,3,13
2, , 
3,2,4
1,3,8
3,2,10
3,3,14
2, , 
3,2,4
0,3,8
3,2,9
2,3,13
2, , 
3,2,4
0,3,8
2,2,9
2,3,12
2, , 
3,2,4
0,3,8
3,2,9
2,3,13
2, , 
2,2,4
0,3,7
2,2,8
0,3,11
2, , 
1,2,4
0,3,6
1,2,7
0,3,9
2, , 
1,2,4
0,3,6
0,2,7
0,3,8
2, , 
1,2,4
0,3,6
1,2,7
0,3,9
2, , 
1,2,4
0,3,6
0,2,7
1,3,8
2, , 
2,2,4
0,3,7
0,2,8
0,3,9
2, , 
2,2,4
0,3,7
0,2,8
0,3,9
2, , 
2,2,4
0,3,7
0,2,8
0,3,9
2, , 
2,2,4
0,3,7
0,2,8
0,3,9
